index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2549,CN4805900000000,48.0,59.0,"Callahan County, TX",1998,5963.0,5724.0,239.0,4.0,Callahan , TX
2550,CN4806100000000,48.0,61.0,"Cameron County, TX",1998,127362.0,111144.0,16218.0,12.7,Cameron , TX
2551,CN4806300000000,48.0,63.0,"Camp County, TX",1998,5449.0,5001.0,448.0,8.2,Camp , TX
2552,CN4806500000000,48.0,65.0,"Carson County, TX",1998,3155.0,3032.0,123.0,3.9,Carson , TX
2553,CN4806700000000,48.0,67.0,"Cass County, TX",1998,15935.0,14558.0,1377.0,8.6,Cass , TX
2554,CN4806900000000,48.0,69.0,"Castro County, TX",1998,4148.0,3959.0,189.0,4.6,Castro , TX
2555,CN4807100000000,48.0,71.0,"Chambers County, TX",1998,11791.0,11279.0,512.0,4.3,Chambers , TX
2556,CN4807300000000,48.0,73.0,"Cherokee County, TX",1998,20865.0,19985.0,880.0,4.2,Cherokee , TX
2557,CN4807500000000,48.0,75.0,"Childress County, TX",1998,3182.0,3048.0,134.0,4.2,Childress , TX
2558,CN4807700000000,48.0,77.0,"Clay County, TX",1998,5367.0,5196.0,171.0,3.2,Clay , TX
2559,CN4807900000000,48.0,79.0,"Cochran County, TX",1998,1437.0,1358.0,79.0,5.5,Cochran , TX
2560,CN4808100000000,48.0,81.0,"Coke County, TX",1998,1525.0,1477.0,48.0,3.1,Coke , TX
2561,CN4808300000000,48.0,83.0,"Coleman County, TX",1998,3694.0,3350.0,344.0,9.3,Coleman , TX
2562,CN4808500000000,48.0,85.0,"Collin County, TX",1998,261450.0,256132.0,5318.0,2.0,Collin , TX
2563,CN4808700000000,48.0,87.0,"Collingsworth County, TX",1998,1549.0,1523.0,26.0,1.7,Collingsworth , TX
2564,CN4808900000000,48.0,89.0,"Colorado County, TX",1998,8213.0,7903.0,310.0,3.8,Colorado , TX
2565,CN4809100000000,48.0,91.0,"Comal County, TX",1998,37838.0,36819.0,1019.0,2.7,Comal , TX
2566,CN4809300000000,48.0,93.0,"Comanche County, TX",1998,6859.0,6593.0,266.0,3.9,Comanche , TX
2567,CN4809500000000,48.0,95.0,"Concho County, TX",1998,1500.0,1460.0,40.0,2.7,Concho , TX
2568,CN4809700000000,48.0,97.0,"Cooke County, TX",1998,16842.0,16282.0,560.0,3.3,Cooke , TX
2569,CN4809900000000,48.0,99.0,"Coryell County, TX",1998,21253.0,20311.0,942.0,4.4,Coryell , TX
2570,CN4810100000000,48.0,101.0,"Cottle County, TX",1998,836.0,789.0,47.0,5.6,Cottle , TX
2571,CN4810300000000,48.0,103.0,"Crane County, TX",1998,2183.0,2052.0,131.0,6.0,Crane , TX
2572,CN4810500000000,48.0,105.0,"Crockett County, TX",1998,2112.0,2011.0,101.0,4.8,Crockett , TX
2573,CN4810700000000,48.0,107.0,"Crosby County, TX",1998,2945.0,2723.0,222.0,7.5,Crosby , TX
2574,CN4810900000000,48.0,109.0,"Culberson County, TX",1998,1245.0,1141.0,104.0,8.4,Culberson , TX
2575,CN4811100000000,48.0,111.0,"Dallam County, TX",1998,3650.0,3530.0,120.0,3.3,Dallam , TX
2576,CN4811300000000,48.0,113.0,"Dallas County, TX",1998,1193975.0,1149251.0,44724.0,3.7,Dallas , TX
2577,CN4811500000000,48.0,115.0,"Dawson County, TX",1998,5958.0,5586.0,372.0,6.2,Dawson , TX
2578,CN4811700000000,48.0,117.0,"Deaf Smith County, TX",1998,8082.0,7482.0,600.0,7.4,Deaf Smith , TX
2579,CN4811900000000,48.0,119.0,"Delta County, TX",1998,2720.0,2619.0,101.0,3.7,Delta , TX
2580,CN4812100000000,48.0,121.0,"Denton County, TX",1998,237355.0,232548.0,4807.0,2.0,Denton , TX
2581,CN4812300000000,48.0,123.0,"DeWitt County, TX",1998,8611.0,8221.0,390.0,4.5,DeWitt , TX
2582,CN4812500000000,48.0,125.0,"Dickens County, TX",1998,1007.0,961.0,46.0,4.6,Dickens , TX
2583,CN4812700000000,48.0,127.0,"Dimmit County, TX",1998,3692.0,3083.0,609.0,16.5,Dimmit , TX
2584,CN4812900000000,48.0,129.0,"Donley County, TX",1998,1481.0,1407.0,74.0,5.0,Donley , TX
2585,CN4813100000000,48.0,131.0,"Duval County, TX",1998,5026.0,4400.0,626.0,12.5,Duval , TX
2586,CN4813300000000,48.0,133.0,"Eastland County, TX",1998,8874.0,8436.0,438.0,4.9,Eastland , TX
2587,CN4813500000000,48.0,135.0,"Ector County, TX",1998,63536.0,59313.0,4223.0,6.6,Ector , TX
2588,CN4813700000000,48.0,137.0,"Edwards County, TX",1998,843.0,791.0,52.0,6.2,Edwards , TX
2589,CN4813900000000,48.0,139.0,"Ellis County, TX",1998,53869.0,51886.0,1983.0,3.7,Ellis , TX
2590,CN4814100000000,48.0,141.0,"El Paso County, TX",1998,290423.0,260328.0,30095.0,10.4,El Paso , TX
2591,CN4814300000000,48.0,143.0,"Erath County, TX",1998,16462.0,15987.0,475.0,2.9,Erath , TX
2592,CN4814500000000,48.0,145.0,"Falls County, TX",1998,6997.0,6670.0,327.0,4.7,Falls , TX
2593,CN4814700000000,48.0,147.0,"Fannin County, TX",1998,13111.0,12509.0,602.0,4.6,Fannin , TX
2594,CN4814900000000,48.0,149.0,"Fayette County, TX",1998,10444.0,10163.0,281.0,2.7,Fayette , TX
2595,CN4815100000000,48.0,151.0,"Fisher County, TX",1998,1768.0,1693.0,75.0,4.2,Fisher , TX
2596,CN4815300000000,48.0,153.0,"Floyd County, TX",1998,3422.0,3151.0,271.0,7.9,Floyd , TX
2597,CN4815500000000,48.0,155.0,"Foard County, TX",1998,805.0,773.0,32.0,4.0,Foard , TX
2598,CN4815700000000,48.0,157.0,"Fort Bend County, TX",1998,180580.0,175461.0,5119.0,2.8,Fort Bend , TX
2599,CN4815900000000,48.0,159.0,"Franklin County, TX",1998,4449.0,4254.0,195.0,4.4,Franklin , TX
2600,CN4816100000000,48.0,161.0,"Freestone County, TX",1998,7536.0,7119.0,417.0,5.5,Freestone , TX
2601,CN4816300000000,48.0,163.0,"Frio County, TX",1998,6392.0,5826.0,566.0,8.9,Frio , TX
2602,CN4816500000000,48.0,165.0,"Gaines County, TX",1998,6830.0,6484.0,346.0,5.1,Gaines , TX
2603,CN4816700000000,48.0,167.0,"Galveston County, TX",1998,123800.0,115462.0,8338.0,6.7,Galveston , TX
2604,CN4816900000000,48.0,169.0,"Garza County, TX",1998,2033.0,1894.0,139.0,6.8,Garza , TX
2605,CN4817100000000,48.0,171.0,"Gillespie County, TX",1998,10375.0,10188.0,187.0,1.8,Gillespie , TX
2606,CN4817300000000,48.0,173.0,"Glasscock County, TX",1998,661.0,646.0,15.0,2.3,Glasscock , TX
2607,CN4817500000000,48.0,175.0,"Goliad County, TX",1998,2751.0,2649.0,102.0,3.7,Goliad , TX
2608,CN4817700000000,48.0,177.0,"Gonzales County, TX",1998,7402.0,7110.0,292.0,3.9,Gonzales , TX
2609,CN4817900000000,48.0,179.0,"Gray County, TX",1998,10499.0,9993.0,506.0,4.8,Gray , TX
2610,CN4818100000000,48.0,181.0,"Grayson County, TX",1998,50436.0,47963.0,2473.0,4.9,Grayson , TX
2611,CN4818300000000,48.0,183.0,"Gregg County, TX",1998,59436.0,55212.0,4224.0,7.1,Gregg , TX
2612,CN4818500000000,48.0,185.0,"Grimes County, TX",1998,8895.0,8462.0,433.0,4.9,Grimes , TX
2613,CN4818700000000,48.0,187.0,"Guadalupe County, TX",1998,41727.0,40649.0,1078.0,2.6,Guadalupe , TX
2614,CN4818900000000,48.0,189.0,"Hale County, TX",1998,17359.0,16303.0,1056.0,6.1,Hale , TX
2615,CN4819100000000,48.0,191.0,"Hall County, TX",1998,1663.0,1542.0,121.0,7.3,Hall , TX
2616,CN4819300000000,48.0,193.0,"Hamilton County, TX",1998,4068.0,3904.0,164.0,4.0,Hamilton , TX
2617,CN4819500000000,48.0,195.0,"Hansford County, TX",1998,2490.0,2424.0,66.0,2.7,Hansford , TX
2618,CN4819700000000,48.0,197.0,"Hardeman County, TX",1998,1994.0,1881.0,113.0,5.7,Hardeman , TX
2619,CN4819900000000,48.0,199.0,"Hardin County, TX",1998,23450.0,21940.0,1510.0,6.4,Hardin , TX
2620,CN4820100000000,48.0,201.0,"Harris County, TX",1998,1751260.0,1675586.0,75674.0,4.3,Harris , TX
2621,CN4820300000000,48.0,203.0,"Harrison County, TX",1998,28152.0,26007.0,2145.0,7.6,Harrison , TX
2622,CN4820500000000,48.0,205.0,"Hartley County, TX",1998,2946.0,2901.0,45.0,1.5,Hartley , TX
2623,CN4820700000000,48.0,207.0,"Haskell County, TX",1998,2629.0,2529.0,100.0,3.8,Haskell , TX
2624,CN4820900000000,48.0,209.0,"Hays County, TX",1998,50485.0,49095.0,1390.0,2.8,Hays , TX
2625,CN4821100000000,48.0,211.0,"Hemphill County, TX",1998,1922.0,1868.0,54.0,2.8,Hemphill , TX
2626,CN4821300000000,48.0,213.0,"Henderson County, TX",1998,29706.0,28458.0,1248.0,4.2,Henderson , TX
2627,CN4821500000000,48.0,215.0,"Hidalgo County, TX",1998,194779.0,159775.0,35004.0,18.0,Hidalgo , TX
2628,CN4821700000000,48.0,217.0,"Hill County, TX",1998,15933.0,15312.0,621.0,3.9,Hill , TX
2629,CN4821900000000,48.0,219.0,"Hockley County, TX",1998,11116.0,10437.0,679.0,6.1,Hockley , TX
2630,CN4822100000000,48.0,221.0,"Hood County, TX",1998,16692.0,15965.0,727.0,4.4,Hood , TX
2631,CN4822300000000,48.0,223.0,"Hopkins County, TX",1998,16034.0,15236.0,798.0,5.0,Hopkins , TX
2632,CN4822500000000,48.0,225.0,"Houston County, TX",1998,8855.0,8501.0,354.0,4.0,Houston , TX
2633,CN4822700000000,48.0,227.0,"Howard County, TX",1998,14247.0,13551.0,696.0,4.9,Howard , TX
2634,CN4822900000000,48.0,229.0,"Hudspeth County, TX",1998,1433.0,1390.0,43.0,3.0,Hudspeth , TX
2635,CN4823100000000,48.0,231.0,"Hunt County, TX",1998,35501.0,34070.0,1431.0,4.0,Hunt , TX
2636,CN4823300000000,48.0,233.0,"Hutchinson County, TX",1998,9766.0,9202.0,564.0,5.8,Hutchinson , TX
2637,CN4823500000000,48.0,235.0,"Irion County, TX",1998,764.0,743.0,21.0,2.7,Irion , TX
2638,CN4823700000000,48.0,237.0,"Jack County, TX",1998,3588.0,3470.0,118.0,3.3,Jack , TX
2639,CN4823900000000,48.0,239.0,"Jackson County, TX",1998,8542.0,8232.0,310.0,3.6,Jackson , TX
2640,CN4824100000000,48.0,241.0,"Jasper County, TX",1998,14965.0,13263.0,1702.0,11.4,Jasper , TX
2641,CN4824300000000,48.0,243.0,"Jeff Davis County, TX",1998,1530.0,1496.0,34.0,2.2,Jeff Davis , TX
2642,CN4824500000000,48.0,245.0,"Jefferson County, TX",1998,116972.0,108876.0,8096.0,6.9,Jefferson , TX
2643,CN4824700000000,48.0,247.0,"Jim Hogg County, TX",1998,2169.0,1951.0,218.0,10.1,Jim Hogg , TX
2644,CN4824900000000,48.0,249.0,"Jim Wells County, TX",1998,17114.0,15626.0,1488.0,8.7,Jim Wells , TX
2645,CN4825100000000,48.0,251.0,"Johnson County, TX",1998,59646.0,57567.0,2079.0,3.5,Johnson , TX
2646,CN4825300000000,48.0,253.0,"Jones County, TX",1998,10299.0,9952.0,347.0,3.4,Jones , TX
2647,CN4825500000000,48.0,255.0,"Karnes County, TX",1998,6163.0,5912.0,251.0,4.1,Karnes , TX
2648,CN4825700000000,48.0,257.0,"Kaufman County, TX",1998,32169.0,30777.0,1392.0,4.3,Kaufman , TX
2649,CN4825900000000,48.0,259.0,"Kendall County, TX",1998,12600.0,12276.0,324.0,2.6,Kendall , TX
2650,CN4826100000000,48.0,261.0,"Kenedy County, TX",1998,240.0,232.0,8.0,3.3,Kenedy , TX
2651,CN4826300000000,48.0,263.0,"Kent County, TX",1998,448.0,434.0,14.0,3.1,Kent , TX
2652,CN4826500000000,48.0,265.0,"Kerr County, TX",1998,17687.0,17231.0,456.0,2.6,Kerr , TX
2653,CN4826700000000,48.0,267.0,"Kimble County, TX",1998,2401.0,2347.0,54.0,2.2,Kimble , TX
2654,CN4826900000000,48.0,269.0,"King County, TX",1998,125.0,116.0,9.0,7.2,King , TX
2655,CN4827100000000,48.0,271.0,"Kinney County, TX",1998,1124.0,1026.0,98.0,8.7,Kinney , TX
2656,CN4827300000000,48.0,273.0,"Kleberg County, TX",1998,13331.0,12429.0,902.0,6.8,Kleberg , TX
2657,CN4827500000000,48.0,275.0,"Knox County, TX",1998,2093.0,1992.0,101.0,4.8,Knox , TX
2658,CN4827700000000,48.0,277.0,"Lamar County, TX",1998,21789.0,20318.0,1471.0,6.8,Lamar , TX
2659,CN4827900000000,48.0,279.0,"Lamb County, TX",1998,6600.0,6173.0,427.0,6.5,Lamb , TX
2660,CN4828100000000,48.0,281.0,"Lampasas County, TX",1998,7688.0,7351.0,337.0,4.4,Lampasas , TX
2661,CN4828300000000,48.0,283.0,"La Salle County, TX",1998,2945.0,2689.0,256.0,8.7,La Salle , TX
2662,CN4828500000000,48.0,285.0,"Lavaca County, TX",1998,9309.0,9100.0,209.0,2.2,Lavaca , TX
2663,CN4828700000000,48.0,287.0,"Lee County, TX",1998,7206.0,6933.0,273.0,3.8,Lee , TX
2664,CN4828900000000,48.0,289.0,"Leon County, TX",1998,5880.0,5487.0,393.0,6.7,Leon , TX
2665,CN4829100000000,48.0,291.0,"Liberty County, TX",1998,28691.0,26782.0,1909.0,6.7,Liberty , TX
2666,CN4829300000000,48.0,293.0,"Limestone County, TX",1998,9245.0,8774.0,471.0,5.1,Limestone , TX
2667,CN4829500000000,48.0,295.0,"Lipscomb County, TX",1998,1586.0,1547.0,39.0,2.5,Lipscomb , TX
2668,CN4829700000000,48.0,297.0,"Live Oak County, TX",1998,4519.0,4322.0,197.0,4.4,Live Oak , TX
2669,CN4829900000000,48.0,299.0,"Llano County, TX",1998,5292.0,5117.0,175.0,3.3,Llano , TX
2670,CN4830100000000,48.0,301.0,"Loving County, TX",1998,82.0,74.0,8.0,9.8,Loving , TX
2671,CN4830300000000,48.0,303.0,"Lubbock County, TX",1998,122676.0,118499.0,4177.0,3.4,Lubbock , TX
2672,CN4830500000000,48.0,305.0,"Lynn County, TX",1998,2957.0,2817.0,140.0,4.7,Lynn , TX
2673,CN4830700000000,48.0,307.0,"McCulloch County, TX",1998,3757.0,3516.0,241.0,6.4,McCulloch , TX
2674,CN4830900000000,48.0,309.0,"McLennan County, TX",1998,100447.0,96066.0,4381.0,4.4,McLennan , TX
2675,CN4831100000000,48.0,311.0,"McMullen County, TX",1998,279.0,268.0,11.0,3.9,McMullen , TX
2676,CN4831300000000,48.0,313.0,"Madison County, TX",1998,4195.0,4050.0,145.0,3.5,Madison , TX
2677,CN4831500000000,48.0,315.0,"Marion County, TX",1998,3869.0,3482.0,387.0,10.0,Marion , TX
2678,CN4831700000000,48.0,317.0,"Martin County, TX",1998,1711.0,1627.0,84.0,4.9,Martin , TX
2679,CN4831900000000,48.0,319.0,"Mason County, TX",1998,1541.0,1500.0,41.0,2.7,Mason , TX
2680,CN4832100000000,48.0,321.0,"Matagorda County, TX",1998,16929.0,14958.0,1971.0,11.6,Matagorda , TX
2681,CN4832300000000,48.0,323.0,"Maverick County, TX",1998,18351.0,13570.0,4781.0,26.1,Maverick , TX
2682,CN4832500000000,48.0,325.0,"Medina County, TX",1998,15696.0,14959.0,737.0,4.7,Medina , TX
2683,CN4832700000000,48.0,327.0,"Menard County, TX",1998,1111.0,1071.0,40.0,3.6,Menard , TX
2684,CN4832900000000,48.0,329.0,"Midland County, TX",1998,64315.0,61598.0,2717.0,4.2,Midland , TX
2685,CN4833100000000,48.0,331.0,"Milam County, TX",1998,9634.0,9202.0,432.0,4.5,Milam , TX
2686,CN4833300000000,48.0,333.0,"Mills County, TX",1998,2319.0,2251.0,68.0,2.9,Mills , TX
2687,CN4833500000000,48.0,335.0,"Mitchell County, TX",1998,3468.0,3203.0,265.0,7.6,Mitchell , TX
2688,CN4833700000000,48.0,337.0,"Montague County, TX",1998,7530.0,7197.0,333.0,4.4,Montague , TX
2689,CN4833900000000,48.0,339.0,"Montgomery County, TX",1998,137422.0,132840.0,4582.0,3.3,Montgomery , TX
2690,CN4834100000000,48.0,341.0,"Moore County, TX",1998,9360.0,9065.0,295.0,3.2,Moore , TX
2691,CN4834300000000,48.0,343.0,"Morris County, TX",1998,6543.0,5698.0,845.0,12.9,Morris , TX
2692,CN4834500000000,48.0,345.0,"Motley County, TX",1998,605.0,583.0,22.0,3.6,Motley , TX
2693,CN4834700000000,48.0,347.0,"Nacogdoches County, TX",1998,25284.0,24119.0,1165.0,4.6,Nacogdoches , TX
2694,CN4834900000000,48.0,349.0,"Navarro County, TX",1998,21264.0,20171.0,1093.0,5.1,Navarro , TX
2695,CN4835100000000,48.0,351.0,"Newton County, TX",1998,5855.0,5140.0,715.0,12.2,Newton , TX
2696,CN4835300000000,48.0,353.0,"Nolan County, TX",1998,7435.0,6954.0,481.0,6.5,Nolan , TX
2697,CN4835500000000,48.0,355.0,"Nueces County, TX",1998,146316.0,136227.0,10089.0,6.9,Nueces , TX
2698,CN4835700000000,48.0,357.0,"Ochiltree County, TX",1998,5147.0,4988.0,159.0,3.1,Ochiltree , TX
2699,CN4835900000000,48.0,359.0,"Oldham County, TX",1998,1142.0,1105.0,37.0,3.2,Oldham , TX
2700,CN4836100000000,48.0,361.0,"Orange County, TX",1998,41688.0,37844.0,3844.0,9.2,Orange , TX
2701,CN4836300000000,48.0,363.0,"Palo Pinto County, TX",1998,12562.0,11888.0,674.0,5.4,Palo Pinto , TX
2702,CN4836500000000,48.0,365.0,"Panola County, TX",1998,8073.0,7289.0,784.0,9.7,Panola , TX
2703,CN4836700000000,48.0,367.0,"Parker County, TX",1998,40954.0,39765.0,1189.0,2.9,Parker , TX
2704,CN4836900000000,48.0,369.0,"Parmer County, TX",1998,4437.0,4304.0,133.0,3.0,Parmer , TX
2705,CN4837100000000,48.0,371.0,"Pecos County, TX",1998,6743.0,6280.0,463.0,6.9,Pecos , TX
2706,CN4837300000000,48.0,373.0,"Polk County, TX",1998,15029.0,14103.0,926.0,6.2,Polk , TX
2707,CN4837500000000,48.0,375.0,"Potter County, TX",1998,55029.0,51896.0,3133.0,5.7,Potter , TX
2708,CN4837700000000,48.0,377.0,"Presidio County, TX",1998,3723.0,2616.0,1107.0,29.7,Presidio , TX
2709,CN4837900000000,48.0,379.0,"Rains County, TX",1998,3810.0,3646.0,164.0,4.3,Rains , TX
2710,CN4838100000000,48.0,381.0,"Randall County, TX",1998,57533.0,56587.0,946.0,1.6,Randall , TX
2711,CN4838300000000,48.0,383.0,"Reagan County, TX",1998,1945.0,1824.0,121.0,6.2,Reagan , TX
2712,CN4838500000000,48.0,385.0,"Real County, TX",1998,1250.0,1202.0,48.0,3.8,Real , TX
2713,CN4838700000000,48.0,387.0,"Red River County, TX",1998,6072.0,5670.0,402.0,6.6,Red River , TX
2714,CN4838900000000,48.0,389.0,"Reeves County, TX",1998,6762.0,6025.0,737.0,10.9,Reeves , TX
2715,CN4839100000000,48.0,391.0,"Refugio County, TX",1998,2967.0,2825.0,142.0,4.8,Refugio , TX
2716,CN4839300000000,48.0,393.0,"Roberts County, TX",1998,488.0,468.0,20.0,4.1,Roberts , TX
2717,CN4839500000000,48.0,395.0,"Robertson County, TX",1998,6441.0,6124.0,317.0,4.9,Robertson , TX
2718,CN4839700000000,48.0,397.0,"Rockwall County, TX",1998,21272.0,20813.0,459.0,2.2,Rockwall , TX
2719,CN4839900000000,48.0,399.0,"Runnels County, TX",1998,5192.0,4960.0,232.0,4.5,Runnels , TX
2720,CN4840100000000,48.0,401.0,"Rusk County, TX",1998,20861.0,19619.0,1242.0,6.0,Rusk , TX
2721,CN4840300000000,48.0,403.0,"Sabine County, TX",1998,4084.0,3719.0,365.0,8.9,Sabine , TX
2722,CN4840500000000,48.0,405.0,"San Augustine County, TX",1998,3411.0,3169.0,242.0,7.1,San Augustine , TX
2723,CN4840700000000,48.0,407.0,"San Jacinto County, TX",1998,8220.0,7866.0,354.0,4.3,San Jacinto , TX
2724,CN4840900000000,48.0,409.0,"San Patricio County, TX",1998,29795.0,27733.0,2062.0,6.9,San Patricio , TX
2725,CN4841100000000,48.0,411.0,"San Saba County, TX",1998,2551.0,2449.0,102.0,4.0,San Saba , TX
2726,CN4841300000000,48.0,413.0,"Schleicher County, TX",1998,1521.0,1456.0,65.0,4.3,Schleicher , TX
2727,CN4841500000000,48.0,415.0,"Scurry County, TX",1998,8081.0,7649.0,432.0,5.3,Scurry , TX
2728,CN4841700000000,48.0,417.0,"Shackelford County, TX",1998,1409.0,1332.0,77.0,5.5,Shackelford , TX
2729,CN4841900000000,48.0,419.0,"Shelby County, TX",1998,9553.0,8958.0,595.0,6.2,Shelby , TX
2730,CN4842100000000,48.0,421.0,"Sherman County, TX",1998,1414.0,1389.0,25.0,1.8,Sherman , TX
2731,CN4842300000000,48.0,423.0,"Smith County, TX",1998,89518.0,84883.0,4635.0,5.2,Smith , TX
2732,CN4842500000000,48.0,425.0,"Somervell County, TX",1998,2023.0,1873.0,150.0,7.4,Somervell , TX
2733,CN4842700000000,48.0,427.0,"Starr County, TX",1998,21664.0,15682.0,5982.0,27.6,Starr , TX
2734,CN4842900000000,48.0,429.0,"Stephens County, TX",1998,4298.0,4103.0,195.0,4.5,Stephens , TX
2735,CN4843100000000,48.0,431.0,"Sterling County, TX",1998,696.0,672.0,24.0,3.4,Sterling , TX
2736,CN4843300000000,48.0,433.0,"Stonewall County, TX",1998,742.0,698.0,44.0,5.9,Stonewall , TX
2737,CN4843500000000,48.0,435.0,"Sutton County, TX",1998,2207.0,2113.0,94.0,4.3,Sutton , TX
2738,CN4843700000000,48.0,437.0,"Swisher County, TX",1998,3710.0,3568.0,142.0,3.8,Swisher , TX
2739,CN4843900000000,48.0,439.0,"Tarrant County, TX",1998,757445.0,732087.0,25358.0,3.3,Tarrant , TX
2740,CN4844100000000,48.0,441.0,"Taylor County, TX",1998,60594.0,58390.0,2204.0,3.6,Taylor , TX
2741,CN4844300000000,48.0,443.0,"Terrell County, TX",1998,529.0,505.0,24.0,4.5,Terrell , TX
2742,CN4844500000000,48.0,445.0,"Terry County, TX",1998,5777.0,5365.0,412.0,7.1,Terry , TX
2743,CN4844700000000,48.0,447.0,"Throckmorton County, TX",1998,772.0,754.0,18.0,2.3,Throckmorton , TX
2744,CN4844900000000,48.0,449.0,"Titus County, TX",1998,12732.0,11898.0,834.0,6.6,Titus , TX
2745,CN4845100000000,48.0,451.0,"Tom Green County, TX",1998,52230.0,50084.0,2146.0,4.1,Tom Green , TX
2746,CN4845300000000,48.0,453.0,"Travis County, TX",1998,449531.0,436822.0,12709.0,2.8,Travis , TX
2747,CN4845500000000,48.0,455.0,"Trinity County, TX",1998,4781.0,4522.0,259.0,5.4,Trinity , TX
2748,CN4845700000000,48.0,457.0,"Tyler County, TX",1998,6465.0,5929.0,536.0,8.3,Tyler , TX
2749,CN4845900000000,48.0,459.0,"Upshur County, TX",1998,17000.0,15838.0,1162.0,6.8,Upshur , TX
2750,CN4846100000000,48.0,461.0,"Upton County, TX",1998,1627.0,1533.0,94.0,5.8,Upton , TX
2751,CN4846300000000,48.0,463.0,"Uvalde County, TX",1998,11314.0,10147.0,1167.0,10.3,Uvalde , TX
2752,CN4846500000000,48.0,465.0,"Val Verde County, TX",1998,17866.0,16165.0,1701.0,9.5,Val Verde , TX
2753,CN4846700000000,48.0,467.0,"Van Zandt County, TX",1998,19881.0,19049.0,832.0,4.2,Van Zandt , TX
2754,CN4846900000000,48.0,469.0,"Victoria County, TX",1998,43310.0,41315.0,1995.0,4.6,Victoria , TX
2755,CN4847100000000,48.0,471.0,"Walker County, TX",1998,23289.0,22777.0,512.0,2.2,Walker , TX
2756,CN4847300000000,48.0,473.0,"Waller County, TX",1998,12530.0,11980.0,550.0,4.4,Waller , TX
2757,CN4847500000000,48.0,475.0,"Ward County, TX",1998,4701.0,4325.0,376.0,8.0,Ward , TX
2758,CN4847700000000,48.0,477.0,"Washington County, TX",1998,15021.0,14647.0,374.0,2.5,Washington , TX
2759,CN4847900000000,48.0,479.0,"Webb County, TX",1998,72462.0,65627.0,6835.0,9.4,Webb , TX
2760,CN4848100000000,48.0,481.0,"Wharton County, TX",1998,19076.0,18017.0,1059.0,5.6,Wharton , TX
2761,CN4848300000000,48.0,483.0,"Wheeler County, TX",1998,2795.0,2703.0,92.0,3.3,Wheeler , TX
2762,CN4848500000000,48.0,485.0,"Wichita County, TX",1998,61420.0,58402.0,3018.0,4.9,Wichita , TX
2763,CN4848700000000,48.0,487.0,"Wilbarger County, TX",1998,7237.0,7000.0,237.0,3.3,Wilbarger , TX
2764,CN4848900000000,48.0,489.0,"Willacy County, TX",1998,7363.0,5808.0,1555.0,21.1,Willacy , TX
2765,CN4849100000000,48.0,491.0,"Williamson County, TX",1998,136637.0,134001.0,2636.0,1.9,Williamson , TX
2766,CN4849300000000,48.0,493.0,"Wilson County, TX",1998,15058.0,14609.0,449.0,3.0,Wilson , TX
2767,CN4849500000000,48.0,495.0,"Winkler County, TX",1998,3152.0,2862.0,290.0,9.2,Winkler , TX
2768,CN4849700000000,48.0,497.0,"Wise County, TX",1998,22955.0,22225.0,730.0,3.2,Wise , TX
2769,CN4849900000000,48.0,499.0,"Wood County, TX",1998,13720.0,12956.0,764.0,5.6,Wood , TX
2770,CN4850100000000,48.0,501.0,"Yoakum County, TX",1998,3439.0,3198.0,241.0,7.0,Yoakum , TX
2771,CN4850300000000,48.0,503.0,"Young County, TX",1998,8294.0,7779.0,515.0,6.2,Young , TX
2772,CN4850500000000,48.0,505.0,"Zapata County, TX",1998,4673.0,4139.0,534.0,11.4,Zapata , TX
2773,CN4850700000000,48.0,507.0,"Zavala County, TX",1998,4369.0,3438.0,931.0,21.3,Zavala , TX
2774,CN4900100000000,49.0,1.0,"Beaver County, UT",1998,2504.0,2384.0,120.0,4.8,Beaver , UT
2775,CN4900300000000,49.0,3.0,"Box Elder County, UT",1998,19318.0,18413.0,905.0,4.7,Box Elder , UT
2776,CN4900500000000,49.0,5.0,"Cache County, UT",1998,44632.0,43279.0,1353.0,3.0,Cache , UT
2777,CN4900700000000,49.0,7.0,"Carbon County, UT",1998,9871.0,9264.0,607.0,6.1,Carbon , UT
2778,CN4900900000000,49.0,9.0,"Daggett County, UT",1998,424.0,408.0,16.0,3.8,Daggett , UT
2779,CN4901100000000,49.0,11.0,"Davis County, UT",1998,120576.0,116554.0,4022.0,3.3,Davis , UT
2780,CN4901300000000,49.0,13.0,"Duchesne County, UT",1998,6120.0,5672.0,448.0,7.3,Duchesne , UT
2781,CN4901500000000,49.0,15.0,"Emery County, UT",1998,4233.0,3905.0,328.0,7.7,Emery , UT
2782,CN4901700000000,49.0,17.0,"Garfield County, UT",1998,2745.0,2510.0,235.0,8.6,Garfield , UT
2783,CN4901900000000,49.0,19.0,"Grand County, UT",1998,5332.0,4952.0,380.0,7.1,Grand , UT
2784,CN4902100000000,49.0,21.0,"Iron County, UT",1998,14913.0,14345.0,568.0,3.8,Iron , UT
2785,CN4902300000000,49.0,23.0,"Juab County, UT",1998,3622.0,3461.0,161.0,4.4,Juab , UT
2786,CN4902500000000,49.0,25.0,"Kane County, UT",1998,2708.0,2605.0,103.0,3.8,Kane , UT
2787,CN4902700000000,49.0,27.0,"Millard County, UT",1998,4718.0,4499.0,219.0,4.6,Millard , UT
2788,CN4902900000000,49.0,29.0,"Morgan County, UT",1998,3686.0,3544.0,142.0,3.9,Morgan , UT
