index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2705,CN4836700000000,48.0,367.0,"Parker County, TX",2012,57976.0,54539.0,3437.0,5.9,Parker , TX
2706,CN4836900000000,48.0,369.0,"Parmer County, TX",2012,5010.0,4804.0,206.0,4.1,Parmer , TX
2707,CN4837100000000,48.0,371.0,"Pecos County, TX",2012,6999.0,6641.0,358.0,5.1,Pecos , TX
2708,CN4837300000000,48.0,373.0,"Polk County, TX",2012,17559.0,16152.0,1407.0,8.0,Polk , TX
2709,CN4837500000000,48.0,375.0,"Potter County, TX",2012,58391.0,55273.0,3118.0,5.3,Potter , TX
2710,CN4837700000000,48.0,377.0,"Presidio County, TX",2012,3831.0,3322.0,509.0,13.3,Presidio , TX
2711,CN4837900000000,48.0,379.0,"Rains County, TX",2012,5237.0,4871.0,366.0,7.0,Rains , TX
2712,CN4838100000000,48.0,381.0,"Randall County, TX",2012,68191.0,65177.0,3014.0,4.4,Randall , TX
2713,CN4838300000000,48.0,383.0,"Reagan County, TX",2012,2080.0,2009.0,71.0,3.4,Reagan , TX
2714,CN4838500000000,48.0,385.0,"Real County, TX",2012,1068.0,968.0,100.0,9.4,Real , TX
2715,CN4838700000000,48.0,387.0,"Red River County, TX",2012,5267.0,4704.0,563.0,10.7,Red River , TX
2716,CN4838900000000,48.0,389.0,"Reeves County, TX",2012,5350.0,4989.0,361.0,6.7,Reeves , TX
2717,CN4839100000000,48.0,391.0,"Refugio County, TX",2012,3512.0,3301.0,211.0,6.0,Refugio , TX
2718,CN4839300000000,48.0,393.0,"Roberts County, TX",2012,472.0,448.0,24.0,5.1,Roberts , TX
2719,CN4839500000000,48.0,395.0,"Robertson County, TX",2012,7297.0,6711.0,586.0,8.0,Robertson , TX
2720,CN4839700000000,48.0,397.0,"Rockwall County, TX",2012,41233.0,38687.0,2546.0,6.2,Rockwall , TX
2721,CN4839900000000,48.0,399.0,"Runnels County, TX",2012,5065.0,4785.0,280.0,5.5,Runnels , TX
2722,CN4840100000000,48.0,401.0,"Rusk County, TX",2012,24613.0,23069.0,1544.0,6.3,Rusk , TX
2723,CN4840300000000,48.0,403.0,"Sabine County, TX",2012,3391.0,2898.0,493.0,14.5,Sabine , TX
2724,CN4840500000000,48.0,405.0,"San Augustine County, TX",2012,3029.0,2662.0,367.0,12.1,San Augustine , TX
2725,CN4840700000000,48.0,407.0,"San Jacinto County, TX",2012,11483.0,10540.0,943.0,8.2,San Jacinto , TX
2726,CN4840900000000,48.0,409.0,"San Patricio County, TX",2012,30463.0,28157.0,2306.0,7.6,San Patricio , TX
2727,CN4841100000000,48.0,411.0,"San Saba County, TX",2012,2297.0,2154.0,143.0,6.2,San Saba , TX
2728,CN4841300000000,48.0,413.0,"Schleicher County, TX",2012,1782.0,1711.0,71.0,4.0,Schleicher , TX
2729,CN4841500000000,48.0,415.0,"Scurry County, TX",2012,8126.0,7763.0,363.0,4.5,Scurry , TX
2730,CN4841700000000,48.0,417.0,"Shackelford County, TX",2012,2216.0,2138.0,78.0,3.5,Shackelford , TX
2731,CN4841900000000,48.0,419.0,"Shelby County, TX",2012,12137.0,11257.0,880.0,7.3,Shelby , TX
2732,CN4842100000000,48.0,421.0,"Sherman County, TX",2012,1505.0,1442.0,63.0,4.2,Sherman , TX
2733,CN4842300000000,48.0,423.0,"Smith County, TX",2012,101864.0,94707.0,7157.0,7.0,Smith , TX
2734,CN4842500000000,48.0,425.0,"Somervell County, TX",2012,4147.0,3873.0,274.0,6.6,Somervell , TX
2735,CN4842700000000,48.0,427.0,"Starr County, TX",2012,26058.0,22274.0,3784.0,14.5,Starr , TX
2736,CN4842900000000,48.0,429.0,"Stephens County, TX",2012,4388.0,4128.0,260.0,5.9,Stephens , TX
2737,CN4843100000000,48.0,431.0,"Sterling County, TX",2012,720.0,695.0,25.0,3.5,Sterling , TX
2738,CN4843300000000,48.0,433.0,"Stonewall County, TX",2012,749.0,716.0,33.0,4.4,Stonewall , TX
2739,CN4843500000000,48.0,435.0,"Sutton County, TX",2012,2015.0,1919.0,96.0,4.8,Sutton , TX
2740,CN4843700000000,48.0,437.0,"Swisher County, TX",2012,3053.0,2872.0,181.0,5.9,Swisher , TX
2741,CN4843900000000,48.0,439.0,"Tarrant County, TX",2012,967159.0,904208.0,62951.0,6.5,Tarrant , TX
2742,CN4844100000000,48.0,441.0,"Taylor County, TX",2012,64545.0,60894.0,3651.0,5.7,Taylor , TX
2743,CN4844300000000,48.0,443.0,"Terrell County, TX",2012,549.0,523.0,26.0,4.7,Terrell , TX
2744,CN4844500000000,48.0,445.0,"Terry County, TX",2012,5671.0,5300.0,371.0,6.5,Terry , TX
2745,CN4844700000000,48.0,447.0,"Throckmorton County, TX",2012,831.0,787.0,44.0,5.3,Throckmorton , TX
2746,CN4844900000000,48.0,449.0,"Titus County, TX",2012,13279.0,12284.0,995.0,7.5,Titus , TX
2747,CN4845100000000,48.0,451.0,"Tom Green County, TX",2012,53840.0,50971.0,2869.0,5.3,Tom Green , TX
2748,CN4845300000000,48.0,453.0,"Travis County, TX",2012,612841.0,579181.0,33660.0,5.5,Travis , TX
2749,CN4845500000000,48.0,455.0,"Trinity County, TX",2012,5580.0,5123.0,457.0,8.2,Trinity , TX
2750,CN4845700000000,48.0,457.0,"Tyler County, TX",2012,7588.0,6777.0,811.0,10.7,Tyler , TX
2751,CN4845900000000,48.0,459.0,"Upshur County, TX",2012,18744.0,17482.0,1262.0,6.7,Upshur , TX
2752,CN4846100000000,48.0,461.0,"Upton County, TX",2012,1593.0,1528.0,65.0,4.1,Upton , TX
2753,CN4846300000000,48.0,463.0,"Uvalde County, TX",2012,11963.0,11015.0,948.0,7.9,Uvalde , TX
2754,CN4846500000000,48.0,465.0,"Val Verde County, TX",2012,20032.0,18507.0,1525.0,7.6,Val Verde , TX
2755,CN4846700000000,48.0,467.0,"Van Zandt County, TX",2012,23642.0,22004.0,1638.0,6.9,Van Zandt , TX
2756,CN4846900000000,48.0,469.0,"Victoria County, TX",2012,45288.0,42766.0,2522.0,5.6,Victoria , TX
2757,CN4847100000000,48.0,471.0,"Walker County, TX",2012,23175.0,21566.0,1609.0,6.9,Walker , TX
2758,CN4847300000000,48.0,473.0,"Waller County, TX",2012,20517.0,19083.0,1434.0,7.0,Waller , TX
2759,CN4847500000000,48.0,475.0,"Ward County, TX",2012,5361.0,5103.0,258.0,4.8,Ward , TX
2760,CN4847700000000,48.0,477.0,"Washington County, TX",2012,15660.0,14780.0,880.0,5.6,Washington , TX
2761,CN4847900000000,48.0,479.0,"Webb County, TX",2012,109245.0,102172.0,7073.0,6.5,Webb , TX
2762,CN4848100000000,48.0,481.0,"Wharton County, TX",2012,21456.0,20006.0,1450.0,6.8,Wharton , TX
2763,CN4848300000000,48.0,483.0,"Wheeler County, TX",2012,2898.0,2771.0,127.0,4.4,Wheeler , TX
2764,CN4848500000000,48.0,485.0,"Wichita County, TX",2012,58523.0,54968.0,3555.0,6.1,Wichita , TX
2765,CN4848700000000,48.0,487.0,"Wilbarger County, TX",2012,5929.0,5573.0,356.0,6.0,Wilbarger , TX
2766,CN4848900000000,48.0,489.0,"Willacy County, TX",2012,7434.0,6260.0,1174.0,15.8,Willacy , TX
2767,CN4849100000000,48.0,491.0,"Williamson County, TX",2012,237645.0,223807.0,13838.0,5.8,Williamson , TX
2768,CN4849300000000,48.0,493.0,"Wilson County, TX",2012,21752.0,20548.0,1204.0,5.5,Wilson , TX
2769,CN4849500000000,48.0,495.0,"Winkler County, TX",2012,3189.0,3009.0,180.0,5.6,Winkler , TX
2770,CN4849700000000,48.0,497.0,"Wise County, TX",2012,28281.0,26458.0,1823.0,6.4,Wise , TX
2771,CN4849900000000,48.0,499.0,"Wood County, TX",2012,16748.0,15435.0,1313.0,7.8,Wood , TX
2772,CN4850100000000,48.0,501.0,"Yoakum County, TX",2012,4340.0,4166.0,174.0,4.0,Yoakum , TX
2773,CN4850300000000,48.0,503.0,"Young County, TX",2012,8578.0,8089.0,489.0,5.7,Young , TX
2774,CN4850500000000,48.0,505.0,"Zapata County, TX",2012,6825.0,6393.0,432.0,6.3,Zapata , TX
2775,CN4850700000000,48.0,507.0,"Zavala County, TX",2012,4394.0,3801.0,593.0,13.5,Zavala , TX
2776,CN4900100000000,49.0,1.0,"Beaver County, UT",2012,2903.0,2726.0,177.0,6.1,Beaver , UT
2777,CN4900300000000,49.0,3.0,"Box Elder County, UT",2012,22955.0,21634.0,1321.0,5.8,Box Elder , UT
2778,CN4900500000000,49.0,5.0,"Cache County, UT",2012,56992.0,54443.0,2549.0,4.5,Cache , UT
2779,CN4900700000000,49.0,7.0,"Carbon County, UT",2012,9266.0,8613.0,653.0,7.0,Carbon , UT
2780,CN4900900000000,49.0,9.0,"Daggett County, UT",2012,436.0,414.0,22.0,5.0,Daggett , UT
2781,CN4901100000000,49.0,11.0,"Davis County, UT",2012,148678.0,141425.0,7253.0,4.9,Davis , UT
2782,CN4901300000000,49.0,13.0,"Duchesne County, UT",2012,9152.0,8723.0,429.0,4.7,Duchesne , UT
2783,CN4901500000000,49.0,15.0,"Emery County, UT",2012,4748.0,4407.0,341.0,7.2,Emery , UT
2784,CN4901700000000,49.0,17.0,"Garfield County, UT",2012,2858.0,2587.0,271.0,9.5,Garfield , UT
2785,CN4901900000000,49.0,19.0,"Grand County, UT",2012,5411.0,4956.0,455.0,8.4,Grand , UT
2786,CN4902100000000,49.0,21.0,"Iron County, UT",2012,19476.0,18147.0,1329.0,6.8,Iron , UT
2787,CN4902300000000,49.0,23.0,"Juab County, UT",2012,4626.0,4344.0,282.0,6.1,Juab , UT
2788,CN4902500000000,49.0,25.0,"Kane County, UT",2012,3464.0,3234.0,230.0,6.6,Kane , UT
2789,CN4902700000000,49.0,27.0,"Millard County, UT",2012,5940.0,5663.0,277.0,4.7,Millard , UT
2790,CN4902900000000,49.0,29.0,"Morgan County, UT",2012,4334.0,4122.0,212.0,4.9,Morgan , UT
2791,CN4903100000000,49.0,31.0,"Piute County, UT",2012,492.0,451.0,41.0,8.3,Piute , UT
2792,CN4903300000000,49.0,33.0,"Rich County, UT",2012,946.0,896.0,50.0,5.3,Rich , UT
2793,CN4903500000000,49.0,35.0,"Salt Lake County, UT",2012,556738.0,527446.0,29292.0,5.3,Salt Lake , UT
2794,CN4903700000000,49.0,37.0,"San Juan County, UT",2012,5697.0,5195.0,502.0,8.8,San Juan , UT
2795,CN4903900000000,49.0,39.0,"Sanpete County, UT",2012,11258.0,10536.0,722.0,6.4,Sanpete , UT
2796,CN4904100000000,49.0,41.0,"Sevier County, UT",2012,9424.0,8847.0,577.0,6.1,Sevier , UT
2797,CN4904300000000,49.0,43.0,"Summit County, UT",2012,21530.0,20471.0,1059.0,4.9,Summit , UT
2798,CN4904500000000,49.0,45.0,"Tooele County, UT",2012,27755.0,26097.0,1658.0,6.0,Tooele , UT
2799,CN4904700000000,49.0,47.0,"Uintah County, UT",2012,15986.0,15277.0,709.0,4.4,Uintah , UT
2800,CN4904900000000,49.0,49.0,"Utah County, UT",2012,238820.0,226976.0,11844.0,5.0,Utah , UT
2801,CN4905100000000,49.0,51.0,"Wasatch County, UT",2012,11656.0,10985.0,671.0,5.8,Wasatch , UT
2802,CN4905300000000,49.0,53.0,"Washington County, UT",2012,57232.0,53300.0,3932.0,6.9,Washington , UT
2803,CN4905500000000,49.0,55.0,"Wayne County, UT",2012,1355.0,1209.0,146.0,10.8,Wayne , UT
2804,CN4905700000000,49.0,57.0,"Weber County, UT",2012,113355.0,106166.0,7189.0,6.3,Weber , UT
2805,CN5000100000000,50.0,1.0,"Addison County, VT",2012,20931.0,19980.0,951.0,4.5,Addison , VT
2806,CN5000300000000,50.0,3.0,"Bennington County, VT",2012,19673.0,18510.0,1163.0,5.9,Bennington , VT
2807,CN5000500000000,50.0,5.0,"Caledonia County, VT",2012,16121.0,15117.0,1004.0,6.2,Caledonia , VT
2808,CN5000700000000,50.0,7.0,"Chittenden County, VT",2012,95674.0,92155.0,3519.0,3.7,Chittenden , VT
2809,CN5000900000000,50.0,9.0,"Essex County, VT",2012,2948.0,2703.0,245.0,8.3,Essex , VT
2810,CN5001100000000,50.0,11.0,"Franklin County, VT",2012,27892.0,26610.0,1282.0,4.6,Franklin , VT
2811,CN5001300000000,50.0,13.0,"Grand Isle County, VT",2012,4151.0,3909.0,242.0,5.8,Grand Isle , VT
2812,CN5001500000000,50.0,15.0,"Lamoille County, VT",2012,14069.0,13153.0,916.0,6.5,Lamoille , VT
2813,CN5001700000000,50.0,17.0,"Orange County, VT",2012,16458.0,15686.0,772.0,4.7,Orange , VT
2814,CN5001900000000,50.0,19.0,"Orleans County, VT",2012,14142.0,13040.0,1102.0,7.8,Orleans , VT
2815,CN5002100000000,50.0,21.0,"Rutland County, VT",2012,32800.0,30730.0,2070.0,6.3,Rutland , VT
2816,CN5002300000000,50.0,23.0,"Washington County, VT",2012,34611.0,32973.0,1638.0,4.7,Washington , VT
2817,CN5002500000000,50.0,25.0,"Windham County, VT",2012,24672.0,23387.0,1285.0,5.2,Windham , VT
2818,CN5002700000000,50.0,27.0,"Windsor County, VT",2012,30711.0,29295.0,1416.0,4.6,Windsor , VT
2819,CN5100100000000,51.0,1.0,"Accomack County, VA",2012,16423.0,15133.0,1290.0,7.9,Accomack , VA
2820,CN5100300000000,51.0,3.0,"Albemarle County, VA",2012,52659.0,49911.0,2748.0,5.2,Albemarle , VA
2821,CN5100500000000,51.0,5.0,"Alleghany County, VA",2012,7805.0,7253.0,552.0,7.1,Alleghany , VA
2822,CN5100700000000,51.0,7.0,"Amelia County, VA",2012,6220.0,5815.0,405.0,6.5,Amelia , VA
2823,CN5100900000000,51.0,9.0,"Amherst County, VA",2012,16075.0,15001.0,1074.0,6.7,Amherst , VA
2824,CN5101100000000,51.0,11.0,"Appomattox County, VA",2012,7226.0,6689.0,537.0,7.4,Appomattox , VA
2825,CN5101300000000,51.0,13.0,"Arlington County, VA",2012,144069.0,139078.0,4991.0,3.5,Arlington , VA
2826,CN5101500000000,51.0,15.0,"Augusta County, VA",2012,37054.0,34914.0,2140.0,5.8,Augusta , VA
2827,CN5101700000000,51.0,17.0,"Bath County, VA",2012,2587.0,2437.0,150.0,5.8,Bath , VA
2828,CN5101900000000,51.0,19.0,"Bedford County, VA",2012,38339.0,36055.0,2284.0,6.0,Bedford , VA
2829,CN5102100000000,51.0,21.0,"Bland County, VA",2012,2877.0,2675.0,202.0,7.0,Bland , VA
2830,CN5102300000000,51.0,23.0,"Botetourt County, VA",2012,17733.0,16764.0,969.0,5.5,Botetourt , VA
2831,CN5102500000000,51.0,25.0,"Brunswick County, VA",2012,6734.0,6055.0,679.0,10.1,Brunswick , VA
2832,CN5102700000000,51.0,27.0,"Buchanan County, VA",2012,8590.0,7810.0,780.0,9.1,Buchanan , VA
2833,CN5102900000000,51.0,29.0,"Buckingham County, VA",2012,6475.0,5924.0,551.0,8.5,Buckingham , VA
2834,CN5103100000000,51.0,31.0,"Campbell County, VA",2012,27098.0,25349.0,1749.0,6.5,Campbell , VA
2835,CN5103300000000,51.0,33.0,"Caroline County, VA",2012,14509.0,13380.0,1129.0,7.8,Caroline , VA
2836,CN5103500000000,51.0,35.0,"Carroll County, VA",2012,13500.0,12351.0,1149.0,8.5,Carroll , VA
2837,CN5103600000000,51.0,36.0,"Charles City County, VA",2012,3855.0,3554.0,301.0,7.8,Charles City , VA
2838,CN5103700000000,51.0,37.0,"Charlotte County, VA",2012,5368.0,4901.0,467.0,8.7,Charlotte , VA
2839,CN5104100000000,51.0,41.0,"Chesterfield County, VA",2012,173047.0,162510.0,10537.0,6.1,Chesterfield , VA
2840,CN5104300000000,51.0,43.0,"Clarke County, VA",2012,7741.0,7336.0,405.0,5.2,Clarke , VA
2841,CN5104500000000,51.0,45.0,"Craig County, VA",2012,2466.0,2293.0,173.0,7.0,Craig , VA
2842,CN5104700000000,51.0,47.0,"Culpeper County, VA",2012,23370.0,22044.0,1326.0,5.7,Culpeper , VA
2843,CN5104900000000,51.0,49.0,"Cumberland County, VA",2012,4529.0,4207.0,322.0,7.1,Cumberland , VA
2844,CN5105100000000,51.0,51.0,"Dickenson County, VA",2012,5217.0,4663.0,554.0,10.6,Dickenson , VA
2845,CN5105300000000,51.0,53.0,"Dinwiddie County, VA",2012,13641.0,12609.0,1032.0,7.6,Dinwiddie , VA
2846,CN5105700000000,51.0,57.0,"Essex County, VA",2012,5743.0,5323.0,420.0,7.3,Essex , VA
2847,CN5105900000000,51.0,59.0,"Fairfax County, VA",2012,624075.0,595973.0,28102.0,4.5,Fairfax , VA
2848,CN5106100000000,51.0,61.0,"Fauquier County, VA",2012,36035.0,34185.0,1850.0,5.1,Fauquier , VA
2849,CN5106300000000,51.0,63.0,"Floyd County, VA",2012,8382.0,7907.0,475.0,5.7,Floyd , VA
2850,CN5106500000000,51.0,65.0,"Fluvanna County, VA",2012,13182.0,12492.0,690.0,5.2,Fluvanna , VA
2851,CN5106700000000,51.0,67.0,"Franklin County, VA",2012,27435.0,25635.0,1800.0,6.6,Franklin , VA
2852,CN5106900000000,51.0,69.0,"Frederick County, VA",2012,43494.0,40987.0,2507.0,5.8,Frederick , VA
2853,CN5107100000000,51.0,71.0,"Giles County, VA",2012,8244.0,7646.0,598.0,7.3,Giles , VA
2854,CN5107300000000,51.0,73.0,"Gloucester County, VA",2012,19382.0,18291.0,1091.0,5.6,Gloucester , VA
2855,CN5107500000000,51.0,75.0,"Goochland County, VA",2012,10284.0,9711.0,573.0,5.6,Goochland , VA
2856,CN5107700000000,51.0,77.0,"Grayson County, VA",2012,7002.0,6333.0,669.0,9.6,Grayson , VA
2857,CN5107900000000,51.0,79.0,"Greene County, VA",2012,9804.0,9261.0,543.0,5.5,Greene , VA
2858,CN5108100000000,51.0,81.0,"Greensville County, VA",2012,4469.0,4085.0,384.0,8.6,Greensville , VA
2859,CN5108300000000,51.0,83.0,"Halifax County, VA",2012,16055.0,14535.0,1520.0,9.5,Halifax , VA
2860,CN5108500000000,51.0,85.0,"Hanover County, VA",2012,55171.0,52136.0,3035.0,5.5,Hanover , VA
2861,CN5108700000000,51.0,87.0,"Henrico County, VA",2012,172653.0,162235.0,10418.0,6.0,Henrico , VA
2862,CN5108900000000,51.0,89.0,"Henry County, VA",2012,22758.0,20361.0,2397.0,10.5,Henry , VA
2863,CN5109100000000,51.0,91.0,"Highland County, VA",2012,1462.0,1391.0,71.0,4.9,Highland , VA
2864,CN5109300000000,51.0,93.0,"Isle of Wight County, VA",2012,18772.0,17586.0,1186.0,6.3,Isle of Wight , VA
2865,CN5109500000000,51.0,95.0,"James City County, VA",2012,33000.0,31116.0,1884.0,5.7,James City , VA
2866,CN5109700000000,51.0,97.0,"King and Queen County, VA",2012,3675.0,3432.0,243.0,6.6,King and Queen , VA
2867,CN5109900000000,51.0,99.0,"King George County, VA",2012,11738.0,10979.0,759.0,6.5,King George , VA
2868,CN5110100000000,51.0,101.0,"King William County, VA",2012,8689.0,8141.0,548.0,6.3,King William , VA
2869,CN5110300000000,51.0,103.0,"Lancaster County, VA",2012,5524.0,5085.0,439.0,7.9,Lancaster , VA
2870,CN5110500000000,51.0,105.0,"Lee County, VA",2012,9796.0,8989.0,807.0,8.2,Lee , VA
2871,CN5110700000000,51.0,107.0,"Loudoun County, VA",2012,186143.0,177884.0,8259.0,4.4,Loudoun , VA
2872,CN5110900000000,51.0,109.0,"Louisa County, VA",2012,17971.0,16853.0,1118.0,6.2,Louisa , VA
2873,CN5111100000000,51.0,111.0,"Lunenburg County, VA",2012,5386.0,4980.0,406.0,7.5,Lunenburg , VA
2874,CN5111300000000,51.0,113.0,"Madison County, VA",2012,7263.0,6915.0,348.0,4.8,Madison , VA
2875,CN5111500000000,51.0,115.0,"Mathews County, VA",2012,4177.0,3940.0,237.0,5.7,Mathews , VA
2876,CN5111700000000,51.0,117.0,"Mecklenburg County, VA",2012,13543.0,12269.0,1274.0,9.4,Mecklenburg , VA
2877,CN5111900000000,51.0,119.0,"Middlesex County, VA",2012,5137.0,4826.0,311.0,6.1,Middlesex , VA
2878,CN5112100000000,51.0,121.0,"Montgomery County, VA",2012,49181.0,46263.0,2918.0,5.9,Montgomery , VA
2879,CN5112500000000,51.0,125.0,"Nelson County, VA",2012,7467.0,7033.0,434.0,5.8,Nelson , VA
2880,CN5112700000000,51.0,127.0,"New Kent County, VA",2012,10619.0,10028.0,591.0,5.6,New Kent , VA
2881,CN5113100000000,51.0,131.0,"Northampton County, VA",2012,6199.0,5626.0,573.0,9.2,Northampton , VA
2882,CN5113300000000,51.0,133.0,"Northumberland County, VA",2012,5894.0,5414.0,480.0,8.1,Northumberland , VA
2883,CN5113500000000,51.0,135.0,"Nottoway County, VA",2012,6881.0,6444.0,437.0,6.4,Nottoway , VA
2884,CN5113700000000,51.0,137.0,"Orange County, VA",2012,15883.0,14824.0,1059.0,6.7,Orange , VA
2885,CN5113900000000,51.0,139.0,"Page County, VA",2012,12205.0,10962.0,1243.0,10.2,Page , VA
2886,CN5114100000000,51.0,141.0,"Patrick County, VA",2012,7987.0,7261.0,726.0,9.1,Patrick , VA
2887,CN5114300000000,51.0,143.0,"Pittsylvania County, VA",2012,30750.0,28364.0,2386.0,7.8,Pittsylvania , VA
2888,CN5114500000000,51.0,145.0,"Powhatan County, VA",2012,13563.0,12800.0,763.0,5.6,Powhatan , VA
2889,CN5114700000000,51.0,147.0,"Prince Edward County, VA",2012,10287.0,9415.0,872.0,8.5,Prince Edward , VA
2890,CN5114900000000,51.0,149.0,"Prince George County, VA",2012,14668.0,13583.0,1085.0,7.4,Prince George , VA
2891,CN5115300000000,51.0,153.0,"Prince William County, VA",2012,228911.0,216852.0,12059.0,5.3,Prince William , VA
2892,CN5115500000000,51.0,155.0,"Pulaski County, VA",2012,16890.0,15639.0,1251.0,7.4,Pulaski , VA
2893,CN5115700000000,51.0,157.0,"Rappahannock County, VA",2012,3964.0,3750.0,214.0,5.4,Rappahannock , VA
2894,CN5115900000000,51.0,159.0,"Richmond County, VA",2012,3928.0,3677.0,251.0,6.4,Richmond , VA
2895,CN5116100000000,51.0,161.0,"Roanoke County, VA",2012,49586.0,46997.0,2589.0,5.2,Roanoke , VA
2896,CN5116300000000,51.0,163.0,"Rockbridge County, VA",2012,10771.0,10117.0,654.0,6.1,Rockbridge , VA
2897,CN5116500000000,51.0,165.0,"Rockingham County, VA",2012,40888.0,38576.0,2312.0,5.7,Rockingham , VA
2898,CN5116700000000,51.0,167.0,"Russell County, VA",2012,11785.0,10767.0,1018.0,8.6,Russell , VA
2899,CN5116900000000,51.0,169.0,"Scott County, VA",2012,10091.0,9331.0,760.0,7.5,Scott , VA
2900,CN5117100000000,51.0,171.0,"Shenandoah County, VA",2012,20841.0,19517.0,1324.0,6.4,Shenandoah , VA
2901,CN5117300000000,51.0,173.0,"Smyth County, VA",2012,13520.0,12227.0,1293.0,9.6,Smyth , VA
2902,CN5117500000000,51.0,175.0,"Southampton County, VA",2012,9496.0,8902.0,594.0,6.3,Southampton , VA
2903,CN5117700000000,51.0,177.0,"Spotsylvania County, VA",2012,64163.0,60261.0,3902.0,6.1,Spotsylvania , VA
2904,CN5117900000000,51.0,179.0,"Stafford County, VA",2012,65538.0,61754.0,3784.0,5.8,Stafford , VA
2905,CN5118100000000,51.0,181.0,"Surry County, VA",2012,3690.0,3403.0,287.0,7.8,Surry , VA
2906,CN5118300000000,51.0,183.0,"Sussex County, VA",2012,4278.0,3863.0,415.0,9.7,Sussex , VA
2907,CN5118500000000,51.0,185.0,"Tazewell County, VA",2012,17979.0,16497.0,1482.0,8.2,Tazewell , VA
2908,CN5118700000000,51.0,187.0,"Warren County, VA",2012,20066.0,18725.0,1341.0,6.7,Warren , VA
2909,CN5119100000000,51.0,191.0,"Washington County, VA",2012,27781.0,25914.0,1867.0,6.7,Washington , VA
2910,CN5119300000000,51.0,193.0,"Westmoreland County, VA",2012,9155.0,8491.0,664.0,7.3,Westmoreland , VA
2911,CN5119500000000,51.0,195.0,"Wise County, VA",2012,16017.0,14590.0,1427.0,8.9,Wise , VA
2912,CN5119700000000,51.0,197.0,"Wythe County, VA",2012,14125.0,13037.0,1088.0,7.7,Wythe , VA
2913,CN5119900000000,51.0,199.0,"York County, VA",2012,31729.0,29897.0,1832.0,5.8,York , VA
2914,CN5151000000000,51.0,510.0,"Alexandria city, VA",2012,93293.0,89486.0,3807.0,4.1,Alexandria city, VA
2915,CN5152000000000,51.0,520.0,"Bristol city, VA",2012,8006.0,7423.0,583.0,7.3,Bristol city, VA
2916,CN5153000000000,51.0,530.0,"Buena Vista city, VA",2012,3263.0,3006.0,257.0,7.9,Buena Vista city, VA
2917,CN5154000000000,51.0,540.0,"Charlottesville city, VA",2012,23438.0,22240.0,1198.0,5.1,Charlottesville city, VA
2918,CN5155000000000,51.0,550.0,"Chesapeake city, VA",2012,115226.0,107850.0,7376.0,6.4,Chesapeake city, VA
2919,CN5157000000000,51.0,570.0,"Colonial Heights city, VA",2012,8619.0,8021.0,598.0,6.9,Colonial Heights city, VA
2920,CN5158000000000,51.0,580.0,"Covington city, VA",2012,2645.0,2408.0,237.0,9.0,Covington city, VA
2921,CN5159000000000,51.0,590.0,"Danville city, VA",2012,19977.0,17915.0,2062.0,10.3,Danville city, VA
2922,CN5159500000000,51.0,595.0,"Emporia city, VA",2012,2471.0,2211.0,260.0,10.5,Emporia city, VA
2923,CN5160000000000,51.0,600.0,"Fairfax city, VA",2012,12938.0,12382.0,556.0,4.3,Fairfax city, VA
2924,CN5161000000000,51.0,610.0,"Falls Church city, VA",2012,7730.0,7422.0,308.0,4.0,Falls Church city, VA
2925,CN5162000000000,51.0,620.0,"Franklin city, VA",2012,3730.0,3359.0,371.0,9.9,Franklin city, VA
2926,CN5163000000000,51.0,630.0,"Fredericksburg city, VA",2012,13604.0,12647.0,957.0,7.0,Fredericksburg city, VA
2927,CN5164000000000,51.0,640.0,"Galax city, VA",2012,3059.0,2788.0,271.0,8.9,Galax city, VA
2928,CN5165000000000,51.0,650.0,"Hampton city, VA",2012,66002.0,60571.0,5431.0,8.2,Hampton city, VA
2929,CN5166000000000,51.0,660.0,"Harrisonburg city, VA",2012,24135.0,22361.0,1774.0,7.4,Harrisonburg city, VA
2930,CN5167000000000,51.0,670.0,"Hopewell city, VA",2012,9744.0,8766.0,978.0,10.0,Hopewell city, VA
2931,CN5167800000000,51.0,678.0,"Lexington city, VA",2012,2285.0,2085.0,200.0,8.8,Lexington city, VA
2932,CN5168000000000,51.0,680.0,"Lynchburg city, VA",2012,35611.0,32956.0,2655.0,7.5,Lynchburg city, VA
2933,CN5168300000000,51.0,683.0,"Manassas city, VA",2012,21933.0,20709.0,1224.0,5.6,Manassas city, VA
2934,CN5168500000000,51.0,685.0,"Manassas Park city, VA",2012,8757.0,8295.0,462.0,5.3,Manassas Park city, VA
2935,CN5169000000000,51.0,690.0,"Martinsville city, VA",2012,5746.0,5012.0,734.0,12.8,Martinsville city, VA
2936,CN5170000000000,51.0,700.0,"Newport News city, VA",2012,90061.0,83327.0,6734.0,7.5,Newport News city, VA
2937,CN5171000000000,51.0,710.0,"Norfolk city, VA",2012,112881.0,104301.0,8580.0,7.6,Norfolk city, VA
2938,CN5172000000000,51.0,720.0,"Norton city, VA",2012,1995.0,1842.0,153.0,7.7,Norton city, VA
2939,CN5173000000000,51.0,730.0,"Petersburg city, VA",2012,13625.0,12000.0,1625.0,11.9,Petersburg city, VA
2940,CN5173500000000,51.0,735.0,"Poquoson city, VA",2012,6363.0,6020.0,343.0,5.4,Poquoson city, VA
2941,CN5174000000000,51.0,740.0,"Portsmouth city, VA",2012,45736.0,41718.0,4018.0,8.8,Portsmouth city, VA
