index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2388,CN4606300000000,46.0,63.0,"Harding County, SD",1992,856.0,817.0,39.0,4.6,Harding , SD
2389,CN4606500000000,46.0,65.0,"Hughes County, SD",1992,8996.0,8760.0,236.0,2.6,Hughes , SD
2390,CN4606700000000,46.0,67.0,"Hutchinson County, SD",1992,3928.0,3823.0,105.0,2.7,Hutchinson , SD
2391,CN4606900000000,46.0,69.0,"Hyde County, SD",1992,813.0,795.0,18.0,2.2,Hyde , SD
2392,CN4607100000000,46.0,71.0,"Jackson County, SD",1992,1179.0,1130.0,49.0,4.2,Jackson , SD
2393,CN4607300000000,46.0,73.0,"Jerauld County, SD",1992,1050.0,1026.0,24.0,2.3,Jerauld , SD
2394,CN4607500000000,46.0,75.0,"Jones County, SD",1992,741.0,710.0,31.0,4.2,Jones , SD
2395,CN4607700000000,46.0,77.0,"Kingsbury County, SD",1992,2700.0,2578.0,122.0,4.5,Kingsbury , SD
2396,CN4607900000000,46.0,79.0,"Lake County, SD",1992,5535.0,5375.0,160.0,2.9,Lake , SD
2397,CN4608100000000,46.0,81.0,"Lawrence County, SD",1992,11924.0,11563.0,361.0,3.0,Lawrence , SD
2398,CN4608300000000,46.0,83.0,"Lincoln County, SD",1992,8359.0,8169.0,190.0,2.3,Lincoln , SD
2399,CN4608500000000,46.0,85.0,"Lyman County, SD",1992,2031.0,1956.0,75.0,3.7,Lyman , SD
2400,CN4608700000000,46.0,87.0,"McCook County, SD",1992,2738.0,2638.0,100.0,3.7,McCook , SD
2401,CN4608900000000,46.0,89.0,"McPherson County, SD",1992,1479.0,1449.0,30.0,2.0,McPherson , SD
2402,CN4609100000000,46.0,91.0,"Marshall County, SD",1992,2171.0,2101.0,70.0,3.2,Marshall , SD
2403,CN4609300000000,46.0,93.0,"Meade County, SD",1992,10255.0,9863.0,392.0,3.8,Meade , SD
2404,CN4609500000000,46.0,95.0,"Mellette County, SD",1992,800.0,753.0,47.0,5.9,Mellette , SD
2405,CN4609700000000,46.0,97.0,"Miner County, SD",1992,1427.0,1360.0,67.0,4.7,Miner , SD
2406,CN4609900000000,46.0,99.0,"Minnehaha County, SD",1992,71605.0,69863.0,1742.0,2.4,Minnehaha , SD
2407,CN4610100000000,46.0,101.0,"Moody County, SD",1992,3396.0,3202.0,194.0,5.7,Moody , SD
2408,CN4610200000000,46.0,102.0,"Oglala Lakota County, SD",1992,2549.0,2171.0,378.0,14.8,Oglala Lakota , SD
2409,CN4610300000000,46.0,103.0,"Pennington County, SD",1992,41851.0,40471.0,1380.0,3.3,Pennington , SD
2410,CN4610500000000,46.0,105.0,"Perkins County, SD",1992,2056.0,2005.0,51.0,2.5,Perkins , SD
2411,CN4610700000000,46.0,107.0,"Potter County, SD",1992,1566.0,1501.0,65.0,4.2,Potter , SD
2412,CN4610900000000,46.0,109.0,"Roberts County, SD",1992,4829.0,4566.0,263.0,5.4,Roberts , SD
2413,CN4611100000000,46.0,111.0,"Sanborn County, SD",1992,1282.0,1248.0,34.0,2.7,Sanborn , SD
2414,CN4611500000000,46.0,115.0,"Spink County, SD",1992,3444.0,3340.0,104.0,3.0,Spink , SD
2415,CN4611700000000,46.0,117.0,"Stanley County, SD",1992,1483.0,1429.0,54.0,3.6,Stanley , SD
2416,CN4611900000000,46.0,119.0,"Sully County, SD",1992,901.0,871.0,30.0,3.3,Sully , SD
2417,CN4612100000000,46.0,121.0,"Todd County, SD",1992,2498.0,2284.0,214.0,8.6,Todd , SD
2418,CN4612300000000,46.0,123.0,"Tripp County, SD",1992,3315.0,3217.0,98.0,3.0,Tripp , SD
2419,CN4612500000000,46.0,125.0,"Turner County, SD",1992,3686.0,3576.0,110.0,3.0,Turner , SD
2420,CN4612700000000,46.0,127.0,"Union County, SD",1992,6165.0,5904.0,261.0,4.2,Union , SD
2421,CN4612900000000,46.0,129.0,"Walworth County, SD",1992,2960.0,2873.0,87.0,2.9,Walworth , SD
2422,CN4613500000000,46.0,135.0,"Yankton County, SD",1992,10381.0,10181.0,200.0,1.9,Yankton , SD
2423,CN4613700000000,46.0,137.0,"Ziebach County, SD",1992,782.0,734.0,48.0,6.1,Ziebach , SD
2424,CN4700100000000,47.0,1.0,"Anderson County, TN",1992,34646.0,32759.0,1887.0,5.4,Anderson , TN
2425,CN4700300000000,47.0,3.0,"Bedford County, TN",1992,15687.0,14524.0,1163.0,7.4,Bedford , TN
2426,CN4700500000000,47.0,5.0,"Benton County, TN",1992,7079.0,6491.0,588.0,8.3,Benton , TN
2427,CN4700700000000,47.0,7.0,"Bledsoe County, TN",1992,3447.0,3153.0,294.0,8.5,Bledsoe , TN
2428,CN4700900000000,47.0,9.0,"Blount County, TN",1992,44836.0,42187.0,2649.0,5.9,Blount , TN
2429,CN4701100000000,47.0,11.0,"Bradley County, TN",1992,38245.0,35634.0,2611.0,6.8,Bradley , TN
2430,CN4701300000000,47.0,13.0,"Campbell County, TN",1992,15171.0,13031.0,2140.0,14.1,Campbell , TN
2431,CN4701500000000,47.0,15.0,"Cannon County, TN",1992,5452.0,5143.0,309.0,5.7,Cannon , TN
2432,CN4701700000000,47.0,17.0,"Carroll County, TN",1992,13520.0,12495.0,1025.0,7.6,Carroll , TN
2433,CN4701900000000,47.0,19.0,"Carter County, TN",1992,24875.0,23194.0,1681.0,6.8,Carter , TN
2434,CN4702100000000,47.0,21.0,"Cheatham County, TN",1992,14618.0,13897.0,721.0,4.9,Cheatham , TN
2435,CN4702300000000,47.0,23.0,"Chester County, TN",1992,5790.0,5461.0,329.0,5.7,Chester , TN
2436,CN4702500000000,47.0,25.0,"Claiborne County, TN",1992,11641.0,10897.0,744.0,6.4,Claiborne , TN
2437,CN4702700000000,47.0,27.0,"Clay County, TN",1992,3561.0,3294.0,267.0,7.5,Clay , TN
2438,CN4702900000000,47.0,29.0,"Cocke County, TN",1992,14860.0,12892.0,1968.0,13.2,Cocke , TN
2439,CN4703100000000,47.0,31.0,"Coffee County, TN",1992,19510.0,18324.0,1186.0,6.1,Coffee , TN
2440,CN4703300000000,47.0,33.0,"Crockett County, TN",1992,7066.0,6613.0,453.0,6.4,Crockett , TN
2441,CN4703500000000,47.0,35.0,"Cumberland County, TN",1992,16492.0,14997.0,1495.0,9.1,Cumberland , TN
2442,CN4703700000000,47.0,37.0,"Davidson County, TN",1992,275249.0,261922.0,13327.0,4.8,Davidson , TN
2443,CN4703900000000,47.0,39.0,"Decatur County, TN",1992,4812.0,4288.0,524.0,10.9,Decatur , TN
2444,CN4704100000000,47.0,41.0,"DeKalb County, TN",1992,7604.0,7036.0,568.0,7.5,DeKalb , TN
2445,CN4704300000000,47.0,43.0,"Dickson County, TN",1992,17417.0,16312.0,1105.0,6.3,Dickson , TN
2446,CN4704500000000,47.0,45.0,"Dyer County, TN",1992,16775.0,15350.0,1425.0,8.5,Dyer , TN
2447,CN4704700000000,47.0,47.0,"Fayette County, TN",1992,11415.0,10453.0,962.0,8.4,Fayette , TN
2448,CN4704900000000,47.0,49.0,"Fentress County, TN",1992,6971.0,6248.0,723.0,10.4,Fentress , TN
2449,CN4705100000000,47.0,51.0,"Franklin County, TN",1992,16338.0,15331.0,1007.0,6.2,Franklin , TN
2450,CN4705300000000,47.0,53.0,"Gibson County, TN",1992,21961.0,20166.0,1795.0,8.2,Gibson , TN
2451,CN4705500000000,47.0,55.0,"Giles County, TN",1992,13097.0,12153.0,944.0,7.2,Giles , TN
2452,CN4705700000000,47.0,57.0,"Grainger County, TN",1992,8515.0,7864.0,651.0,7.6,Grainger , TN
2453,CN4705900000000,47.0,59.0,"Greene County, TN",1992,28221.0,24846.0,3375.0,12.0,Greene , TN
2454,CN4706100000000,47.0,61.0,"Grundy County, TN",1992,4976.0,4319.0,657.0,13.2,Grundy , TN
2455,CN4706300000000,47.0,63.0,"Hamblen County, TN",1992,27248.0,25107.0,2141.0,7.9,Hamblen , TN
2456,CN4706500000000,47.0,65.0,"Hamilton County, TN",1992,141829.0,133904.0,7925.0,5.6,Hamilton , TN
2457,CN4706700000000,47.0,67.0,"Hancock County, TN",1992,2345.0,2159.0,186.0,7.9,Hancock , TN
2458,CN4706900000000,47.0,69.0,"Hardeman County, TN",1992,9437.0,8618.0,819.0,8.7,Hardeman , TN
2459,CN4707100000000,47.0,71.0,"Hardin County, TN",1992,10727.0,9554.0,1173.0,10.9,Hardin , TN
2460,CN4707300000000,47.0,73.0,"Hawkins County, TN",1992,21616.0,20310.0,1306.0,6.0,Hawkins , TN
2461,CN4707500000000,47.0,75.0,"Haywood County, TN",1992,8727.0,7635.0,1092.0,12.5,Haywood , TN
2462,CN4707700000000,47.0,77.0,"Henderson County, TN",1992,11353.0,10415.0,938.0,8.3,Henderson , TN
2463,CN4707900000000,47.0,79.0,"Henry County, TN",1992,13246.0,12264.0,982.0,7.4,Henry , TN
2464,CN4708100000000,47.0,81.0,"Hickman County, TN",1992,8003.0,7348.0,655.0,8.2,Hickman , TN
2465,CN4708300000000,47.0,83.0,"Houston County, TN",1992,3244.0,2801.0,443.0,13.7,Houston , TN
2466,CN4708500000000,47.0,85.0,"Humphreys County, TN",1992,6609.0,5725.0,884.0,13.4,Humphreys , TN
2467,CN4708700000000,47.0,87.0,"Jackson County, TN",1992,4104.0,3766.0,338.0,8.2,Jackson , TN
2468,CN4708900000000,47.0,89.0,"Jefferson County, TN",1992,17935.0,16333.0,1602.0,8.9,Jefferson , TN
2469,CN4709100000000,47.0,91.0,"Johnson County, TN",1992,7119.0,6509.0,610.0,8.6,Johnson , TN
2470,CN4709300000000,47.0,93.0,"Knox County, TN",1992,182982.0,174615.0,8367.0,4.6,Knox , TN
2471,CN4709500000000,47.0,95.0,"Lake County, TN",1992,2696.0,2508.0,188.0,7.0,Lake , TN
2472,CN4709700000000,47.0,97.0,"Lauderdale County, TN",1992,9394.0,8473.0,921.0,9.8,Lauderdale , TN
2473,CN4709900000000,47.0,99.0,"Lawrence County, TN",1992,19623.0,18086.0,1537.0,7.8,Lawrence , TN
2474,CN4710100000000,47.0,101.0,"Lewis County, TN",1992,4557.0,4218.0,339.0,7.4,Lewis , TN
2475,CN4710300000000,47.0,103.0,"Lincoln County, TN",1992,14358.0,13500.0,858.0,6.0,Lincoln , TN
2476,CN4710500000000,47.0,105.0,"Loudon County, TN",1992,17148.0,16171.0,977.0,5.7,Loudon , TN
2477,CN4710700000000,47.0,107.0,"McMinn County, TN",1992,20182.0,18286.0,1896.0,9.4,McMinn , TN
2478,CN4710900000000,47.0,109.0,"McNairy County, TN",1992,11147.0,10198.0,949.0,8.5,McNairy , TN
2479,CN4711100000000,47.0,111.0,"Macon County, TN",1992,8626.0,8095.0,531.0,6.2,Macon , TN
2480,CN4711300000000,47.0,113.0,"Madison County, TN",1992,40021.0,37563.0,2458.0,6.1,Madison , TN
2481,CN4711500000000,47.0,115.0,"Marion County, TN",1992,11644.0,10623.0,1021.0,8.8,Marion , TN
2482,CN4711700000000,47.0,117.0,"Marshall County, TN",1992,11619.0,10921.0,698.0,6.0,Marshall , TN
2483,CN4711900000000,47.0,119.0,"Maury County, TN",1992,31061.0,28438.0,2623.0,8.4,Maury , TN
2484,CN4712100000000,47.0,121.0,"Meigs County, TN",1992,3925.0,3396.0,529.0,13.5,Meigs , TN
2485,CN4712300000000,47.0,123.0,"Monroe County, TN",1992,13827.0,12286.0,1541.0,11.1,Monroe , TN
2486,CN4712500000000,47.0,125.0,"Montgomery County, TN",1992,41922.0,39305.0,2617.0,6.2,Montgomery , TN
2487,CN4712700000000,47.0,127.0,"Moore County, TN",1992,2646.0,2523.0,123.0,4.6,Moore , TN
2488,CN4712900000000,47.0,129.0,"Morgan County, TN",1992,6913.0,6216.0,697.0,10.1,Morgan , TN
2489,CN4713100000000,47.0,131.0,"Obion County, TN",1992,14274.0,12902.0,1372.0,9.6,Obion , TN
2490,CN4713300000000,47.0,133.0,"Overton County, TN",1992,8601.0,7844.0,757.0,8.8,Overton , TN
2491,CN4713500000000,47.0,135.0,"Perry County, TN",1992,2894.0,2621.0,273.0,9.4,Perry , TN
2492,CN4713700000000,47.0,137.0,"Pickett County, TN",1992,2030.0,1876.0,154.0,7.6,Pickett , TN
2493,CN4713900000000,47.0,139.0,"Polk County, TN",1992,6311.0,5676.0,635.0,10.1,Polk , TN
2494,CN4714100000000,47.0,141.0,"Putnam County, TN",1992,26871.0,24997.0,1874.0,7.0,Putnam , TN
2495,CN4714300000000,47.0,143.0,"Rhea County, TN",1992,10459.0,9380.0,1079.0,10.3,Rhea , TN
2496,CN4714500000000,47.0,145.0,"Roane County, TN",1992,20475.0,18722.0,1753.0,8.6,Roane , TN
2497,CN4714700000000,47.0,147.0,"Robertson County, TN",1992,21935.0,20511.0,1424.0,6.5,Robertson , TN
2498,CN4714900000000,47.0,149.0,"Rutherford County, TN",1992,67967.0,64683.0,3284.0,4.8,Rutherford , TN
2499,CN4715100000000,47.0,151.0,"Scott County, TN",1992,7701.0,6476.0,1225.0,15.9,Scott , TN
2500,CN4715300000000,47.0,153.0,"Sequatchie County, TN",1992,4450.0,4018.0,432.0,9.7,Sequatchie , TN
2501,CN4715500000000,47.0,155.0,"Sevier County, TN",1992,29672.0,26844.0,2828.0,9.5,Sevier , TN
2502,CN4715700000000,47.0,157.0,"Shelby County, TN",1992,396267.0,373133.0,23134.0,5.8,Shelby , TN
2503,CN4715900000000,47.0,159.0,"Smith County, TN",1992,7782.0,7331.0,451.0,5.8,Smith , TN
2504,CN4716100000000,47.0,161.0,"Stewart County, TN",1992,4092.0,3675.0,417.0,10.2,Stewart , TN
2505,CN4716300000000,47.0,163.0,"Sullivan County, TN",1992,71815.0,68151.0,3664.0,5.1,Sullivan , TN
2506,CN4716500000000,47.0,165.0,"Sumner County, TN",1992,56062.0,52495.0,3567.0,6.4,Sumner , TN
2507,CN4716700000000,47.0,167.0,"Tipton County, TN",1992,17196.0,15955.0,1241.0,7.2,Tipton , TN
2508,CN4716900000000,47.0,169.0,"Trousdale County, TN",1992,2718.0,2481.0,237.0,8.7,Trousdale , TN
2509,CN4717100000000,47.0,171.0,"Unicoi County, TN",1992,7930.0,7096.0,834.0,10.5,Unicoi , TN
2510,CN4717300000000,47.0,173.0,"Union County, TN",1992,6510.0,6203.0,307.0,4.7,Union , TN
2511,CN4717500000000,47.0,175.0,"Van Buren County, TN",1992,2294.0,2092.0,202.0,8.8,Van Buren , TN
2512,CN4717700000000,47.0,177.0,"Warren County, TN",1992,17807.0,16323.0,1484.0,8.3,Warren , TN
2513,CN4717900000000,47.0,179.0,"Washington County, TN",1992,47822.0,45218.0,2604.0,5.4,Washington , TN
2514,CN4718100000000,47.0,181.0,"Wayne County, TN",1992,7426.0,6839.0,587.0,7.9,Wayne , TN
2515,CN4718300000000,47.0,183.0,"Weakley County, TN",1992,17609.0,16816.0,793.0,4.5,Weakley , TN
2516,CN4718500000000,47.0,185.0,"White County, TN",1992,9936.0,8931.0,1005.0,10.1,White , TN
2517,CN4718700000000,47.0,187.0,"Williamson County, TN",1992,45742.0,44004.0,1738.0,3.8,Williamson , TN
2518,CN4718900000000,47.0,189.0,"Wilson County, TN",1992,36863.0,34929.0,1934.0,5.2,Wilson , TN
2519,CN4800100000000,48.0,1.0,"Anderson County, TX",1992,18588.0,17171.0,1417.0,7.6,Anderson , TX
2520,CN4800300000000,48.0,3.0,"Andrews County, TX",1992,6342.0,5831.0,511.0,8.1,Andrews , TX
2521,CN4800500000000,48.0,5.0,"Angelina County, TX",1992,33659.0,31101.0,2558.0,7.6,Angelina , TX
2522,CN4800700000000,48.0,7.0,"Aransas County, TX",1992,7864.0,7388.0,476.0,6.1,Aransas , TX
2523,CN4800900000000,48.0,9.0,"Archer County, TX",1992,3761.0,3616.0,145.0,3.9,Archer , TX
2524,CN4801100000000,48.0,11.0,"Armstrong County, TX",1992,1073.0,1030.0,43.0,4.0,Armstrong , TX
2525,CN4801300000000,48.0,13.0,"Atascosa County, TX",1992,14287.0,13090.0,1197.0,8.4,Atascosa , TX
2526,CN4801500000000,48.0,15.0,"Austin County, TX",1992,9679.0,9268.0,411.0,4.2,Austin , TX
2527,CN4801700000000,48.0,17.0,"Bailey County, TX",1992,3807.0,3560.0,247.0,6.5,Bailey , TX
2528,CN4801900000000,48.0,19.0,"Bandera County, TX",1992,6375.0,6167.0,208.0,3.3,Bandera , TX
2529,CN4802100000000,48.0,21.0,"Bastrop County, TX",1992,19711.0,18834.0,877.0,4.4,Bastrop , TX
2530,CN4802300000000,48.0,23.0,"Baylor County, TX",1992,1853.0,1781.0,72.0,3.9,Baylor , TX
2531,CN4802500000000,48.0,25.0,"Bee County, TX",1992,9477.0,8439.0,1038.0,11.0,Bee , TX
2532,CN4802700000000,48.0,27.0,"Bell County, TX",1992,79657.0,74111.0,5546.0,7.0,Bell , TX
2533,CN4802900000000,48.0,29.0,"Bexar County, TX",1992,588301.0,550605.0,37696.0,6.4,Bexar , TX
2534,CN4803100000000,48.0,31.0,"Blanco County, TX",1992,2985.0,2868.0,117.0,3.9,Blanco , TX
2535,CN4803300000000,48.0,33.0,"Borden County, TX",1992,382.0,365.0,17.0,4.5,Borden , TX
2536,CN4803500000000,48.0,35.0,"Bosque County, TX",1992,6057.0,5711.0,346.0,5.7,Bosque , TX
2537,CN4803700000000,48.0,37.0,"Bowie County, TX",1992,39496.0,35771.0,3725.0,9.4,Bowie , TX
2538,CN4803900000000,48.0,39.0,"Brazoria County, TX",1992,102909.0,95570.0,7339.0,7.1,Brazoria , TX
2539,CN4804100000000,48.0,41.0,"Brazos County, TX",1992,64214.0,62350.0,1864.0,2.9,Brazos , TX
2540,CN4804300000000,48.0,43.0,"Brewster County, TX",1992,4234.0,4141.0,93.0,2.2,Brewster , TX
2541,CN4804500000000,48.0,45.0,"Briscoe County, TX",1992,978.0,938.0,40.0,4.1,Briscoe , TX
2542,CN4804700000000,48.0,47.0,"Brooks County, TX",1992,3055.0,2665.0,390.0,12.8,Brooks , TX
2543,CN4804900000000,48.0,49.0,"Brown County, TX",1992,15584.0,14170.0,1414.0,9.1,Brown , TX
2544,CN4805100000000,48.0,51.0,"Burleson County, TX",1992,6997.0,6619.0,378.0,5.4,Burleson , TX
2545,CN4805300000000,48.0,53.0,"Burnet County, TX",1992,9681.0,9039.0,642.0,6.6,Burnet , TX
2546,CN4805500000000,48.0,55.0,"Caldwell County, TX",1992,12206.0,11660.0,546.0,4.5,Caldwell , TX
2547,CN4805700000000,48.0,57.0,"Calhoun County, TX",1992,10004.0,9201.0,803.0,8.0,Calhoun , TX
2548,CN4805900000000,48.0,59.0,"Callahan County, TX",1992,5527.0,5235.0,292.0,5.3,Callahan , TX
2549,CN4806100000000,48.0,61.0,"Cameron County, TX",1992,113741.0,97092.0,16649.0,14.6,Cameron , TX
2550,CN4806300000000,48.0,63.0,"Camp County, TX",1992,4961.0,4360.0,601.0,12.1,Camp , TX
2551,CN4806500000000,48.0,65.0,"Carson County, TX",1992,3395.0,3218.0,177.0,5.2,Carson , TX
2552,CN4806700000000,48.0,67.0,"Cass County, TX",1992,14454.0,12622.0,1832.0,12.7,Cass , TX
2553,CN4806900000000,48.0,69.0,"Castro County, TX",1992,4077.0,3804.0,273.0,6.7,Castro , TX
2554,CN4807100000000,48.0,71.0,"Chambers County, TX",1992,9999.0,9385.0,614.0,6.1,Chambers , TX
2555,CN4807300000000,48.0,73.0,"Cherokee County, TX",1992,18907.0,17522.0,1385.0,7.3,Cherokee , TX
2556,CN4807500000000,48.0,75.0,"Childress County, TX",1992,3052.0,2838.0,214.0,7.0,Childress , TX
2557,CN4807700000000,48.0,77.0,"Clay County, TX",1992,4718.0,4488.0,230.0,4.9,Clay , TX
2558,CN4807900000000,48.0,79.0,"Cochran County, TX",1992,1895.0,1747.0,148.0,7.8,Cochran , TX
2559,CN4808100000000,48.0,81.0,"Coke County, TX",1992,1413.0,1356.0,57.0,4.0,Coke , TX
2560,CN4808300000000,48.0,83.0,"Coleman County, TX",1992,3670.0,3378.0,292.0,8.0,Coleman , TX
2561,CN4808500000000,48.0,85.0,"Collin County, TX",1992,173527.0,164507.0,9020.0,5.2,Collin , TX
2562,CN4808700000000,48.0,87.0,"Collingsworth County, TX",1992,1780.0,1695.0,85.0,4.8,Collingsworth , TX
2563,CN4808900000000,48.0,89.0,"Colorado County, TX",1992,8382.0,7993.0,389.0,4.6,Colorado , TX
2564,CN4809100000000,48.0,91.0,"Comal County, TX",1992,27901.0,26404.0,1497.0,5.4,Comal , TX
2565,CN4809300000000,48.0,93.0,"Comanche County, TX",1992,6301.0,5984.0,317.0,5.0,Comanche , TX
2566,CN4809500000000,48.0,95.0,"Concho County, TX",1992,1461.0,1413.0,48.0,3.3,Concho , TX
2567,CN4809700000000,48.0,97.0,"Cooke County, TX",1992,15480.0,14510.0,970.0,6.3,Cooke , TX
2568,CN4809900000000,48.0,99.0,"Coryell County, TX",1992,18310.0,17177.0,1133.0,6.2,Coryell , TX
2569,CN4810100000000,48.0,101.0,"Cottle County, TX",1992,919.0,852.0,67.0,7.3,Cottle , TX
2570,CN4810300000000,48.0,103.0,"Crane County, TX",1992,2269.0,2093.0,176.0,7.8,Crane , TX
2571,CN4810500000000,48.0,105.0,"Crockett County, TX",1992,1945.0,1795.0,150.0,7.7,Crockett , TX
2572,CN4810700000000,48.0,107.0,"Crosby County, TX",1992,3294.0,3032.0,262.0,8.0,Crosby , TX
2573,CN4810900000000,48.0,109.0,"Culberson County, TX",1992,1540.0,1425.0,115.0,7.5,Culberson , TX
2574,CN4811100000000,48.0,111.0,"Dallam County, TX",1992,2865.0,2763.0,102.0,3.6,Dallam , TX
2575,CN4811300000000,48.0,113.0,"Dallas County, TX",1992,1096470.0,1015638.0,80832.0,7.4,Dallas , TX
2576,CN4811500000000,48.0,115.0,"Dawson County, TX",1992,5903.0,5481.0,422.0,7.1,Dawson , TX
2577,CN4811700000000,48.0,117.0,"Deaf Smith County, TX",1992,9170.0,8378.0,792.0,8.6,Deaf Smith , TX
2578,CN4811900000000,48.0,119.0,"Delta County, TX",1992,2100.0,1955.0,145.0,6.9,Delta , TX
2579,CN4812100000000,48.0,121.0,"Denton County, TX",1992,178464.0,169325.0,9139.0,5.1,Denton , TX
2580,CN4812300000000,48.0,123.0,"DeWitt County, TX",1992,8087.0,7603.0,484.0,6.0,DeWitt , TX
2581,CN4812500000000,48.0,125.0,"Dickens County, TX",1992,1037.0,974.0,63.0,6.1,Dickens , TX
2582,CN4812700000000,48.0,127.0,"Dimmit County, TX",1992,4150.0,3324.0,826.0,19.9,Dimmit , TX
2583,CN4812900000000,48.0,129.0,"Donley County, TX",1992,1571.0,1499.0,72.0,4.6,Donley , TX
2584,CN4813100000000,48.0,131.0,"Duval County, TX",1992,4490.0,3837.0,653.0,14.5,Duval , TX
2585,CN4813300000000,48.0,133.0,"Eastland County, TX",1992,7855.0,7310.0,545.0,6.9,Eastland , TX
2586,CN4813500000000,48.0,135.0,"Ector County, TX",1992,59985.0,54169.0,5816.0,9.7,Ector , TX
2587,CN4813700000000,48.0,137.0,"Edwards County, TX",1992,913.0,851.0,62.0,6.8,Edwards , TX
2588,CN4813900000000,48.0,139.0,"Ellis County, TX",1992,45070.0,41800.0,3270.0,7.3,Ellis , TX
2589,CN4814100000000,48.0,141.0,"El Paso County, TX",1992,273016.0,241250.0,31766.0,11.6,El Paso , TX
2590,CN4814300000000,48.0,143.0,"Erath County, TX",1992,14261.0,13641.0,620.0,4.3,Erath , TX
2591,CN4814500000000,48.0,145.0,"Falls County, TX",1992,7211.0,6843.0,368.0,5.1,Falls , TX
2592,CN4814700000000,48.0,147.0,"Fannin County, TX",1992,11327.0,10333.0,994.0,8.8,Fannin , TX
2593,CN4814900000000,48.0,149.0,"Fayette County, TX",1992,10285.0,9977.0,308.0,3.0,Fayette , TX
2594,CN4815100000000,48.0,151.0,"Fisher County, TX",1992,2026.0,1879.0,147.0,7.3,Fisher , TX
2595,CN4815300000000,48.0,153.0,"Floyd County, TX",1992,3774.0,3500.0,274.0,7.3,Floyd , TX
2596,CN4815500000000,48.0,155.0,"Foard County, TX",1992,964.0,953.0,11.0,1.1,Foard , TX
2597,CN4815700000000,48.0,157.0,"Fort Bend County, TX",1992,134974.0,128738.0,6236.0,4.6,Fort Bend , TX
2598,CN4815900000000,48.0,159.0,"Franklin County, TX",1992,3608.0,3283.0,325.0,9.0,Franklin , TX
2599,CN4816100000000,48.0,161.0,"Freestone County, TX",1992,7486.0,6985.0,501.0,6.7,Freestone , TX
2600,CN4816300000000,48.0,163.0,"Frio County, TX",1992,7623.0,6523.0,1100.0,14.4,Frio , TX
2601,CN4816500000000,48.0,165.0,"Gaines County, TX",1992,6801.0,6434.0,367.0,5.4,Gaines , TX
2602,CN4816700000000,48.0,167.0,"Galveston County, TX",1992,121668.0,110833.0,10835.0,8.9,Galveston , TX
2603,CN4816900000000,48.0,169.0,"Garza County, TX",1992,2527.0,2391.0,136.0,5.4,Garza , TX
2604,CN4817100000000,48.0,171.0,"Gillespie County, TX",1992,9096.0,8870.0,226.0,2.5,Gillespie , TX
2605,CN4817300000000,48.0,173.0,"Glasscock County, TX",1992,614.0,594.0,20.0,3.3,Glasscock , TX
2606,CN4817500000000,48.0,175.0,"Goliad County, TX",1992,2747.0,2587.0,160.0,5.8,Goliad , TX
2607,CN4817700000000,48.0,177.0,"Gonzales County, TX",1992,7855.0,7430.0,425.0,5.4,Gonzales , TX
2608,CN4817900000000,48.0,179.0,"Gray County, TX",1992,11023.0,10319.0,704.0,6.4,Gray , TX
2609,CN4818100000000,48.0,181.0,"Grayson County, TX",1992,46042.0,42366.0,3676.0,8.0,Grayson , TX
2610,CN4818300000000,48.0,183.0,"Gregg County, TX",1992,56413.0,50682.0,5731.0,10.2,Gregg , TX
2611,CN4818500000000,48.0,185.0,"Grimes County, TX",1992,7941.0,7465.0,476.0,6.0,Grimes , TX
2612,CN4818700000000,48.0,187.0,"Guadalupe County, TX",1992,33500.0,32094.0,1406.0,4.2,Guadalupe , TX
2613,CN4818900000000,48.0,189.0,"Hale County, TX",1992,17255.0,16154.0,1101.0,6.4,Hale , TX
2614,CN4819100000000,48.0,191.0,"Hall County, TX",1992,2012.0,1855.0,157.0,7.8,Hall , TX
2615,CN4819300000000,48.0,193.0,"Hamilton County, TX",1992,3600.0,3473.0,127.0,3.5,Hamilton , TX
2616,CN4819500000000,48.0,195.0,"Hansford County, TX",1992,2655.0,2559.0,96.0,3.6,Hansford , TX
2617,CN4819700000000,48.0,197.0,"Hardeman County, TX",1992,2102.0,1997.0,105.0,5.0,Hardeman , TX
2618,CN4819900000000,48.0,199.0,"Hardin County, TX",1992,21131.0,19527.0,1604.0,7.6,Hardin , TX
2619,CN4820100000000,48.0,201.0,"Harris County, TX",1992,1618174.0,1499537.0,118637.0,7.3,Harris , TX
2620,CN4820300000000,48.0,203.0,"Harrison County, TX",1992,26565.0,23919.0,2646.0,10.0,Harrison , TX
2621,CN4820500000000,48.0,205.0,"Hartley County, TX",1992,1968.0,1921.0,47.0,2.4,Hartley , TX
2622,CN4820700000000,48.0,207.0,"Haskell County, TX",1992,2970.0,2842.0,128.0,4.3,Haskell , TX
2623,CN4820900000000,48.0,209.0,"Hays County, TX",1992,35972.0,34596.0,1376.0,3.8,Hays , TX
2624,CN4821100000000,48.0,211.0,"Hemphill County, TX",1992,1900.0,1803.0,97.0,5.1,Hemphill , TX
2625,CN4821300000000,48.0,213.0,"Henderson County, TX",1992,25648.0,23412.0,2236.0,8.7,Henderson , TX
2626,CN4821500000000,48.0,215.0,"Hidalgo County, TX",1992,172500.0,133971.0,38529.0,22.3,Hidalgo , TX
