index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2407,CN4609500000000,46.0,95.0,"Mellette County, SD",2013,835.0,772.0,63.0,7.5,Mellette , SD
2408,CN4609700000000,46.0,97.0,"Miner County, SD",2013,1238.0,1193.0,45.0,3.6,Miner , SD
2409,CN4609900000000,46.0,99.0,"Minnehaha County, SD",2013,102722.0,99329.0,3393.0,3.3,Minnehaha , SD
2410,CN4610100000000,46.0,101.0,"Moody County, SD",2013,4006.0,3822.0,184.0,4.6,Moody , SD
2411,CN4610200000000,46.0,102.0,"Oglala Lakota County, SD",2013,3681.0,3185.0,496.0,13.5,Oglala Lakota , SD
2412,CN4610300000000,46.0,103.0,"Pennington County, SD",2013,53329.0,51257.0,2072.0,3.9,Pennington , SD
2413,CN4610500000000,46.0,105.0,"Perkins County, SD",2013,1539.0,1482.0,57.0,3.7,Perkins , SD
2414,CN4610700000000,46.0,107.0,"Potter County, SD",2013,1205.0,1159.0,46.0,3.8,Potter , SD
2415,CN4610900000000,46.0,109.0,"Roberts County, SD",2013,4848.0,4597.0,251.0,5.2,Roberts , SD
2416,CN4611100000000,46.0,111.0,"Sanborn County, SD",2013,1295.0,1256.0,39.0,3.0,Sanborn , SD
2417,CN4611500000000,46.0,115.0,"Spink County, SD",2013,3345.0,3226.0,119.0,3.6,Spink , SD
2418,CN4611700000000,46.0,117.0,"Stanley County, SD",2013,1860.0,1809.0,51.0,2.7,Stanley , SD
2419,CN4611900000000,46.0,119.0,"Sully County, SD",2013,885.0,859.0,26.0,2.9,Sully , SD
2420,CN4612100000000,46.0,121.0,"Todd County, SD",2013,3190.0,2879.0,311.0,9.7,Todd , SD
2421,CN4612300000000,46.0,123.0,"Tripp County, SD",2013,3103.0,2996.0,107.0,3.4,Tripp , SD
2422,CN4612500000000,46.0,125.0,"Turner County, SD",2013,4722.0,4579.0,143.0,3.0,Turner , SD
2423,CN4612700000000,46.0,127.0,"Union County, SD",2013,7901.0,7574.0,327.0,4.1,Union , SD
2424,CN4612900000000,46.0,129.0,"Walworth County, SD",2013,2362.0,2234.0,128.0,5.4,Walworth , SD
2425,CN4613500000000,46.0,135.0,"Yankton County, SD",2013,11540.0,11156.0,384.0,3.3,Yankton , SD
2426,CN4613700000000,46.0,137.0,"Ziebach County, SD",2013,1033.0,969.0,64.0,6.2,Ziebach , SD
2427,CN4700100000000,47.0,1.0,"Anderson County, TN",2013,33773.0,31104.0,2669.0,7.9,Anderson , TN
2428,CN4700300000000,47.0,3.0,"Bedford County, TN",2013,20068.0,18227.0,1841.0,9.2,Bedford , TN
2429,CN4700500000000,47.0,5.0,"Benton County, TN",2013,6902.0,6227.0,675.0,9.8,Benton , TN
2430,CN4700700000000,47.0,7.0,"Bledsoe County, TN",2013,4351.0,3895.0,456.0,10.5,Bledsoe , TN
2431,CN4700900000000,47.0,9.0,"Blount County, TN",2013,59433.0,55308.0,4125.0,6.9,Blount , TN
2432,CN4701100000000,47.0,11.0,"Bradley County, TN",2013,49617.0,46100.0,3517.0,7.1,Bradley , TN
2433,CN4701300000000,47.0,13.0,"Campbell County, TN",2013,15287.0,13596.0,1691.0,11.1,Campbell , TN
2434,CN4701500000000,47.0,15.0,"Cannon County, TN",2013,5918.0,5453.0,465.0,7.9,Cannon , TN
2435,CN4701700000000,47.0,17.0,"Carroll County, TN",2013,13142.0,11584.0,1558.0,11.9,Carroll , TN
2436,CN4701900000000,47.0,19.0,"Carter County, TN",2013,24836.0,22562.0,2274.0,9.2,Carter , TN
2437,CN4702100000000,47.0,21.0,"Cheatham County, TN",2013,19996.0,18678.0,1318.0,6.6,Cheatham , TN
2438,CN4702300000000,47.0,23.0,"Chester County, TN",2013,8291.0,7617.0,674.0,8.1,Chester , TN
2439,CN4702500000000,47.0,25.0,"Claiborne County, TN",2013,13043.0,11647.0,1396.0,10.7,Claiborne , TN
2440,CN4702700000000,47.0,27.0,"Clay County, TN",2013,3105.0,2771.0,334.0,10.8,Clay , TN
2441,CN4702900000000,47.0,29.0,"Cocke County, TN",2013,15022.0,13386.0,1636.0,10.9,Cocke , TN
2442,CN4703100000000,47.0,31.0,"Coffee County, TN",2013,24501.0,22600.0,1901.0,7.8,Coffee , TN
2443,CN4703300000000,47.0,33.0,"Crockett County, TN",2013,7031.0,6390.0,641.0,9.1,Crockett , TN
2444,CN4703500000000,47.0,35.0,"Cumberland County, TN",2013,23503.0,21324.0,2179.0,9.3,Cumberland , TN
2445,CN4703700000000,47.0,37.0,"Davidson County, TN",2013,355280.0,334272.0,21008.0,5.9,Davidson , TN
2446,CN4703900000000,47.0,39.0,"Decatur County, TN",2013,5097.0,4557.0,540.0,10.6,Decatur , TN
2447,CN4704100000000,47.0,41.0,"DeKalb County, TN",2013,7725.0,6946.0,779.0,10.1,DeKalb , TN
2448,CN4704300000000,47.0,43.0,"Dickson County, TN",2013,23861.0,22031.0,1830.0,7.7,Dickson , TN
2449,CN4704500000000,47.0,45.0,"Dyer County, TN",2013,17111.0,15327.0,1784.0,10.4,Dyer , TN
2450,CN4704700000000,47.0,47.0,"Fayette County, TN",2013,18185.0,16617.0,1568.0,8.6,Fayette , TN
2451,CN4704900000000,47.0,49.0,"Fentress County, TN",2013,7433.0,6708.0,725.0,9.8,Fentress , TN
2452,CN4705100000000,47.0,51.0,"Franklin County, TN",2013,19656.0,18237.0,1419.0,7.2,Franklin , TN
2453,CN4705300000000,47.0,53.0,"Gibson County, TN",2013,22131.0,19694.0,2437.0,11.0,Gibson , TN
2454,CN4705500000000,47.0,55.0,"Giles County, TN",2013,14104.0,12950.0,1154.0,8.2,Giles , TN
2455,CN4705700000000,47.0,57.0,"Grainger County, TN",2013,9438.0,8496.0,942.0,10.0,Grainger , TN
2456,CN4705900000000,47.0,59.0,"Greene County, TN",2013,30449.0,27514.0,2935.0,9.6,Greene , TN
2457,CN4706100000000,47.0,61.0,"Grundy County, TN",2013,5335.0,4799.0,536.0,10.0,Grundy , TN
2458,CN4706300000000,47.0,63.0,"Hamblen County, TN",2013,27033.0,24580.0,2453.0,9.1,Hamblen , TN
2459,CN4706500000000,47.0,65.0,"Hamilton County, TN",2013,168884.0,156694.0,12190.0,7.2,Hamilton , TN
2460,CN4706700000000,47.0,67.0,"Hancock County, TN",2013,2152.0,1898.0,254.0,11.8,Hancock , TN
2461,CN4706900000000,47.0,69.0,"Hardeman County, TN",2013,9810.0,8721.0,1089.0,11.1,Hardeman , TN
2462,CN4707100000000,47.0,71.0,"Hardin County, TN",2013,11008.0,9871.0,1137.0,10.3,Hardin , TN
2463,CN4707300000000,47.0,73.0,"Hawkins County, TN",2013,24727.0,22575.0,2152.0,8.7,Hawkins , TN
2464,CN4707500000000,47.0,75.0,"Haywood County, TN",2013,8123.0,7166.0,957.0,11.8,Haywood , TN
2465,CN4707700000000,47.0,77.0,"Henderson County, TN",2013,12704.0,11372.0,1332.0,10.5,Henderson , TN
2466,CN4707900000000,47.0,79.0,"Henry County, TN",2013,14339.0,12984.0,1355.0,9.4,Henry , TN
2467,CN4708100000000,47.0,81.0,"Hickman County, TN",2013,10514.0,9645.0,869.0,8.3,Hickman , TN
2468,CN4708300000000,47.0,83.0,"Houston County, TN",2013,3374.0,3005.0,369.0,10.9,Houston , TN
2469,CN4708500000000,47.0,85.0,"Humphreys County, TN",2013,8670.0,7908.0,762.0,8.8,Humphreys , TN
2470,CN4708700000000,47.0,87.0,"Jackson County, TN",2013,4585.0,4112.0,473.0,10.3,Jackson , TN
2471,CN4708900000000,47.0,89.0,"Jefferson County, TN",2013,23365.0,21254.0,2111.0,9.0,Jefferson , TN
2472,CN4709100000000,47.0,91.0,"Johnson County, TN",2013,7352.0,6690.0,662.0,9.0,Johnson , TN
2473,CN4709300000000,47.0,93.0,"Knox County, TN",2013,227851.0,213444.0,14407.0,6.3,Knox , TN
2474,CN4709500000000,47.0,95.0,"Lake County, TN",2013,2187.0,1966.0,221.0,10.1,Lake , TN
2475,CN4709700000000,47.0,97.0,"Lauderdale County, TN",2013,10256.0,9058.0,1198.0,11.7,Lauderdale , TN
2476,CN4709900000000,47.0,99.0,"Lawrence County, TN",2013,18157.0,16368.0,1789.0,9.9,Lawrence , TN
2477,CN4710100000000,47.0,101.0,"Lewis County, TN",2013,5005.0,4475.0,530.0,10.6,Lewis , TN
2478,CN4710300000000,47.0,103.0,"Lincoln County, TN",2013,15599.0,14626.0,973.0,6.2,Lincoln , TN
2479,CN4710500000000,47.0,105.0,"Loudon County, TN",2013,22141.0,20426.0,1715.0,7.7,Loudon , TN
2480,CN4710700000000,47.0,107.0,"McMinn County, TN",2013,22913.0,20844.0,2069.0,9.0,McMinn , TN
2481,CN4710900000000,47.0,109.0,"McNairy County, TN",2013,9354.0,8260.0,1094.0,11.7,McNairy , TN
2482,CN4711100000000,47.0,111.0,"Macon County, TN",2013,10083.0,9263.0,820.0,8.1,Macon , TN
2483,CN4711300000000,47.0,113.0,"Madison County, TN",2013,47641.0,43805.0,3836.0,8.1,Madison , TN
2484,CN4711500000000,47.0,115.0,"Marion County, TN",2013,12033.0,10937.0,1096.0,9.1,Marion , TN
2485,CN4711700000000,47.0,117.0,"Marshall County, TN",2013,14361.0,13192.0,1169.0,8.1,Marshall , TN
2486,CN4711900000000,47.0,119.0,"Maury County, TN",2013,40909.0,37999.0,2910.0,7.1,Maury , TN
2487,CN4712100000000,47.0,121.0,"Meigs County, TN",2013,5045.0,4529.0,516.0,10.2,Meigs , TN
2488,CN4712300000000,47.0,123.0,"Monroe County, TN",2013,19292.0,17409.0,1883.0,9.8,Monroe , TN
2489,CN4712500000000,47.0,125.0,"Montgomery County, TN",2013,77571.0,71710.0,5861.0,7.6,Montgomery , TN
2490,CN4712700000000,47.0,127.0,"Moore County, TN",2013,3334.0,3133.0,201.0,6.0,Moore , TN
2491,CN4712900000000,47.0,129.0,"Morgan County, TN",2013,8075.0,7253.0,822.0,10.2,Morgan , TN
2492,CN4713100000000,47.0,131.0,"Obion County, TN",2013,13700.0,12111.0,1589.0,11.6,Obion , TN
2493,CN4713300000000,47.0,133.0,"Overton County, TN",2013,9519.0,8664.0,855.0,9.0,Overton , TN
2494,CN4713500000000,47.0,135.0,"Perry County, TN",2013,3123.0,2830.0,293.0,9.4,Perry , TN
2495,CN4713700000000,47.0,137.0,"Pickett County, TN",2013,2326.0,2105.0,221.0,9.5,Pickett , TN
2496,CN4713900000000,47.0,139.0,"Polk County, TN",2013,7555.0,6861.0,694.0,9.2,Polk , TN
2497,CN4714100000000,47.0,141.0,"Putnam County, TN",2013,32563.0,29959.0,2604.0,8.0,Putnam , TN
2498,CN4714300000000,47.0,143.0,"Rhea County, TN",2013,13392.0,11962.0,1430.0,10.7,Rhea , TN
2499,CN4714500000000,47.0,145.0,"Roane County, TN",2013,23241.0,21149.0,2092.0,9.0,Roane , TN
2500,CN4714700000000,47.0,147.0,"Robertson County, TN",2013,33674.0,31401.0,2273.0,6.8,Robertson , TN
2501,CN4714900000000,47.0,149.0,"Rutherford County, TN",2013,147453.0,138278.0,9175.0,6.2,Rutherford , TN
2502,CN4715100000000,47.0,151.0,"Scott County, TN",2013,8608.0,7363.0,1245.0,14.5,Scott , TN
2503,CN4715300000000,47.0,153.0,"Sequatchie County, TN",2013,5922.0,5416.0,506.0,8.5,Sequatchie , TN
2504,CN4715500000000,47.0,155.0,"Sevier County, TN",2013,49123.0,44977.0,4146.0,8.4,Sevier , TN
2505,CN4715700000000,47.0,157.0,"Shelby County, TN",2013,440052.0,401321.0,38731.0,8.8,Shelby , TN
2506,CN4715900000000,47.0,159.0,"Smith County, TN",2013,8537.0,7874.0,663.0,7.8,Smith , TN
2507,CN4716100000000,47.0,161.0,"Stewart County, TN",2013,5355.0,4770.0,585.0,10.9,Stewart , TN
2508,CN4716300000000,47.0,163.0,"Sullivan County, TN",2013,71739.0,66295.0,5444.0,7.6,Sullivan , TN
2509,CN4716500000000,47.0,165.0,"Sumner County, TN",2013,85645.0,80350.0,5295.0,6.2,Sumner , TN
2510,CN4716700000000,47.0,167.0,"Tipton County, TN",2013,28016.0,25378.0,2638.0,9.4,Tipton , TN
2511,CN4716900000000,47.0,169.0,"Trousdale County, TN",2013,3659.0,3351.0,308.0,8.4,Trousdale , TN
2512,CN4717100000000,47.0,171.0,"Unicoi County, TN",2013,7428.0,6647.0,781.0,10.5,Unicoi , TN
2513,CN4717300000000,47.0,173.0,"Union County, TN",2013,7431.0,6720.0,711.0,9.6,Union , TN
2514,CN4717500000000,47.0,175.0,"Van Buren County, TN",2013,2199.0,1946.0,253.0,11.5,Van Buren , TN
2515,CN4717700000000,47.0,177.0,"Warren County, TN",2013,17574.0,16075.0,1499.0,8.5,Warren , TN
2516,CN4717900000000,47.0,179.0,"Washington County, TN",2013,58965.0,54713.0,4252.0,7.2,Washington , TN
2517,CN4718100000000,47.0,181.0,"Wayne County, TN",2013,6552.0,5919.0,633.0,9.7,Wayne , TN
2518,CN4718300000000,47.0,183.0,"Weakley County, TN",2013,16567.0,14849.0,1718.0,10.4,Weakley , TN
2519,CN4718500000000,47.0,185.0,"White County, TN",2013,11903.0,10776.0,1127.0,9.5,White , TN
2520,CN4718700000000,47.0,187.0,"Williamson County, TN",2013,101500.0,96272.0,5228.0,5.2,Williamson , TN
2521,CN4718900000000,47.0,189.0,"Wilson County, TN",2013,61661.0,57779.0,3882.0,6.3,Wilson , TN
2522,CN4800100000000,48.0,1.0,"Anderson County, TX",2013,22102.0,20829.0,1273.0,5.8,Anderson , TX
2523,CN4800300000000,48.0,3.0,"Andrews County, TX",2013,9198.0,8850.0,348.0,3.8,Andrews , TX
2524,CN4800500000000,48.0,5.0,"Angelina County, TX",2013,38065.0,35621.0,2444.0,6.4,Angelina , TX
2525,CN4800700000000,48.0,7.0,"Aransas County, TX",2013,10094.0,9437.0,657.0,6.5,Aransas , TX
2526,CN4800900000000,48.0,9.0,"Archer County, TX",2013,4242.0,4022.0,220.0,5.2,Archer , TX
2527,CN4801100000000,48.0,11.0,"Armstrong County, TX",2013,1009.0,969.0,40.0,4.0,Armstrong , TX
2528,CN4801300000000,48.0,13.0,"Atascosa County, TX",2013,20299.0,19044.0,1255.0,6.2,Atascosa , TX
2529,CN4801500000000,48.0,15.0,"Austin County, TX",2013,14174.0,13349.0,825.0,5.8,Austin , TX
2530,CN4801700000000,48.0,17.0,"Bailey County, TX",2013,3055.0,2839.0,216.0,7.1,Bailey , TX
2531,CN4801900000000,48.0,19.0,"Bandera County, TX",2013,9096.0,8552.0,544.0,6.0,Bandera , TX
2532,CN4802100000000,48.0,21.0,"Bastrop County, TX",2013,36004.0,33806.0,2198.0,6.1,Bastrop , TX
2533,CN4802300000000,48.0,23.0,"Baylor County, TX",2013,1677.0,1589.0,88.0,5.2,Baylor , TX
2534,CN4802500000000,48.0,25.0,"Bee County, TX",2013,11350.0,10610.0,740.0,6.5,Bee , TX
2535,CN4802700000000,48.0,27.0,"Bell County, TX",2013,135682.0,126377.0,9305.0,6.9,Bell , TX
2536,CN4802900000000,48.0,29.0,"Bexar County, TX",2013,856924.0,807470.0,49454.0,5.8,Bexar , TX
2537,CN4803100000000,48.0,31.0,"Blanco County, TX",2013,5554.0,5296.0,258.0,4.6,Blanco , TX
2538,CN4803300000000,48.0,33.0,"Borden County, TX",2013,417.0,401.0,16.0,3.8,Borden , TX
2539,CN4803500000000,48.0,35.0,"Bosque County, TX",2013,8103.0,7582.0,521.0,6.4,Bosque , TX
2540,CN4803700000000,48.0,37.0,"Bowie County, TX",2013,40657.0,37584.0,3073.0,7.6,Bowie , TX
2541,CN4803900000000,48.0,39.0,"Brazoria County, TX",2013,164778.0,154787.0,9991.0,6.1,Brazoria , TX
2542,CN4804100000000,48.0,41.0,"Brazos County, TX",2013,103089.0,98074.0,5015.0,4.9,Brazos , TX
2543,CN4804300000000,48.0,43.0,"Brewster County, TX",2013,4166.0,3937.0,229.0,5.5,Brewster , TX
2544,CN4804500000000,48.0,45.0,"Briscoe County, TX",2013,631.0,596.0,35.0,5.5,Briscoe , TX
2545,CN4804700000000,48.0,47.0,"Brooks County, TX",2013,2770.0,2524.0,246.0,8.9,Brooks , TX
2546,CN4804900000000,48.0,49.0,"Brown County, TX",2013,15977.0,14952.0,1025.0,6.4,Brown , TX
2547,CN4805100000000,48.0,51.0,"Burleson County, TX",2013,7718.0,7245.0,473.0,6.1,Burleson , TX
2548,CN4805300000000,48.0,53.0,"Burnet County, TX",2013,20858.0,19725.0,1133.0,5.4,Burnet , TX
2549,CN4805500000000,48.0,55.0,"Caldwell County, TX",2013,17169.0,16051.0,1118.0,6.5,Caldwell , TX
2550,CN4805700000000,48.0,57.0,"Calhoun County, TX",2013,10872.0,10204.0,668.0,6.1,Calhoun , TX
2551,CN4805900000000,48.0,59.0,"Callahan County, TX",2013,5932.0,5596.0,336.0,5.7,Callahan , TX
2552,CN4806100000000,48.0,61.0,"Cameron County, TX",2013,167481.0,150912.0,16569.0,9.9,Cameron , TX
2553,CN4806300000000,48.0,63.0,"Camp County, TX",2013,5531.0,5128.0,403.0,7.3,Camp , TX
2554,CN4806500000000,48.0,65.0,"Carson County, TX",2013,3187.0,3046.0,141.0,4.4,Carson , TX
2555,CN4806700000000,48.0,67.0,"Cass County, TX",2013,12626.0,11473.0,1153.0,9.1,Cass , TX
2556,CN4806900000000,48.0,69.0,"Castro County, TX",2013,3795.0,3618.0,177.0,4.7,Castro , TX
2557,CN4807100000000,48.0,71.0,"Chambers County, TX",2013,17529.0,16253.0,1276.0,7.3,Chambers , TX
2558,CN4807300000000,48.0,73.0,"Cherokee County, TX",2013,21591.0,20104.0,1487.0,6.9,Cherokee , TX
2559,CN4807500000000,48.0,75.0,"Childress County, TX",2013,2945.0,2820.0,125.0,4.2,Childress , TX
2560,CN4807700000000,48.0,77.0,"Clay County, TX",2013,5155.0,4873.0,282.0,5.5,Clay , TX
2561,CN4807900000000,48.0,79.0,"Cochran County, TX",2013,1407.0,1314.0,93.0,6.6,Cochran , TX
2562,CN4808100000000,48.0,81.0,"Coke County, TX",2013,1463.0,1390.0,73.0,5.0,Coke , TX
2563,CN4808300000000,48.0,83.0,"Coleman County, TX",2013,3164.0,2929.0,235.0,7.4,Coleman , TX
2564,CN4808500000000,48.0,85.0,"Collin County, TX",2013,459072.0,433909.0,25163.0,5.5,Collin , TX
2565,CN4808700000000,48.0,87.0,"Collingsworth County, TX",2013,1220.0,1158.0,62.0,5.1,Collingsworth , TX
2566,CN4808900000000,48.0,89.0,"Colorado County, TX",2013,10129.0,9550.0,579.0,5.7,Colorado , TX
2567,CN4809100000000,48.0,91.0,"Comal County, TX",2013,58076.0,54643.0,3433.0,5.9,Comal , TX
2568,CN4809300000000,48.0,93.0,"Comanche County, TX",2013,5669.0,5340.0,329.0,5.8,Comanche , TX
2569,CN4809500000000,48.0,95.0,"Concho County, TX",2013,1458.0,1401.0,57.0,3.9,Concho , TX
2570,CN4809700000000,48.0,97.0,"Cooke County, TX",2013,20542.0,19524.0,1018.0,5.0,Cooke , TX
2571,CN4809900000000,48.0,99.0,"Coryell County, TX",2013,25285.0,23484.0,1801.0,7.1,Coryell , TX
2572,CN4810100000000,48.0,101.0,"Cottle County, TX",2013,626.0,584.0,42.0,6.7,Cottle , TX
2573,CN4810300000000,48.0,103.0,"Crane County, TX",2013,2093.0,2000.0,93.0,4.4,Crane , TX
2574,CN4810500000000,48.0,105.0,"Crockett County, TX",2013,1889.0,1793.0,96.0,5.1,Crockett , TX
2575,CN4810700000000,48.0,107.0,"Crosby County, TX",2013,2774.0,2611.0,163.0,5.9,Crosby , TX
2576,CN4810900000000,48.0,109.0,"Culberson County, TX",2013,1022.0,971.0,51.0,5.0,Culberson , TX
2577,CN4811100000000,48.0,111.0,"Dallam County, TX",2013,3910.0,3774.0,136.0,3.5,Dallam , TX
2578,CN4811300000000,48.0,113.0,"Dallas County, TX",2013,1238129.0,1157189.0,80940.0,6.5,Dallas , TX
2579,CN4811500000000,48.0,115.0,"Dawson County, TX",2013,5014.0,4696.0,318.0,6.3,Dawson , TX
2580,CN4811700000000,48.0,117.0,"Deaf Smith County, TX",2013,9182.0,8776.0,406.0,4.4,Deaf Smith , TX
2581,CN4811900000000,48.0,119.0,"Delta County, TX",2013,2643.0,2477.0,166.0,6.3,Delta , TX
2582,CN4812100000000,48.0,121.0,"Denton County, TX",2013,401458.0,380148.0,21310.0,5.3,Denton , TX
2583,CN4812300000000,48.0,123.0,"DeWitt County, TX",2013,9730.0,9274.0,456.0,4.7,DeWitt , TX
2584,CN4812500000000,48.0,125.0,"Dickens County, TX",2013,773.0,702.0,71.0,9.2,Dickens , TX
2585,CN4812700000000,48.0,127.0,"Dimmit County, TX",2013,6801.0,6463.0,338.0,5.0,Dimmit , TX
2586,CN4812900000000,48.0,129.0,"Donley County, TX",2013,1994.0,1893.0,101.0,5.1,Donley , TX
2587,CN4813100000000,48.0,131.0,"Duval County, TX",2013,5556.0,5204.0,352.0,6.3,Duval , TX
2588,CN4813300000000,48.0,133.0,"Eastland County, TX",2013,8551.0,8039.0,512.0,6.0,Eastland , TX
2589,CN4813500000000,48.0,135.0,"Ector County, TX",2013,78968.0,75574.0,3394.0,4.3,Ector , TX
2590,CN4813700000000,48.0,137.0,"Edwards County, TX",2013,905.0,853.0,52.0,5.7,Edwards , TX
2591,CN4813900000000,48.0,139.0,"Ellis County, TX",2013,77880.0,73108.0,4772.0,6.1,Ellis , TX
2592,CN4814100000000,48.0,141.0,"El Paso County, TX",2013,348123.0,320786.0,27337.0,7.9,El Paso , TX
2593,CN4814300000000,48.0,143.0,"Erath County, TX",2013,19904.0,18839.0,1065.0,5.4,Erath , TX
2594,CN4814500000000,48.0,145.0,"Falls County, TX",2013,6797.0,6319.0,478.0,7.0,Falls , TX
2595,CN4814700000000,48.0,147.0,"Fannin County, TX",2013,15323.0,14261.0,1062.0,6.9,Fannin , TX
2596,CN4814900000000,48.0,149.0,"Fayette County, TX",2013,12696.0,12136.0,560.0,4.4,Fayette , TX
2597,CN4815100000000,48.0,151.0,"Fisher County, TX",2013,1890.0,1789.0,101.0,5.3,Fisher , TX
2598,CN4815300000000,48.0,153.0,"Floyd County, TX",2013,3130.0,2856.0,274.0,8.8,Floyd , TX
2599,CN4815500000000,48.0,155.0,"Foard County, TX",2013,580.0,550.0,30.0,5.2,Foard , TX
2600,CN4815700000000,48.0,157.0,"Fort Bend County, TX",2013,334166.0,315965.0,18201.0,5.4,Fort Bend , TX
2601,CN4815900000000,48.0,159.0,"Franklin County, TX",2013,4702.0,4398.0,304.0,6.5,Franklin , TX
2602,CN4816100000000,48.0,161.0,"Freestone County, TX",2013,7880.0,7340.0,540.0,6.9,Freestone , TX
2603,CN4816300000000,48.0,163.0,"Frio County, TX",2013,9313.0,8881.0,432.0,4.6,Frio , TX
2604,CN4816500000000,48.0,165.0,"Gaines County, TX",2013,8941.0,8571.0,370.0,4.1,Gaines , TX
2605,CN4816700000000,48.0,167.0,"Galveston County, TX",2013,156153.0,145498.0,10655.0,6.8,Galveston , TX
2606,CN4816900000000,48.0,169.0,"Garza County, TX",2013,2244.0,2143.0,101.0,4.5,Garza , TX
2607,CN4817100000000,48.0,171.0,"Gillespie County, TX",2013,12460.0,11916.0,544.0,4.4,Gillespie , TX
2608,CN4817300000000,48.0,173.0,"Glasscock County, TX",2013,746.0,719.0,27.0,3.6,Glasscock , TX
2609,CN4817500000000,48.0,175.0,"Goliad County, TX",2013,3547.0,3364.0,183.0,5.2,Goliad , TX
2610,CN4817700000000,48.0,177.0,"Gonzales County, TX",2013,9542.0,9058.0,484.0,5.1,Gonzales , TX
2611,CN4817900000000,48.0,179.0,"Gray County, TX",2013,9813.0,9311.0,502.0,5.1,Gray , TX
2612,CN4818100000000,48.0,181.0,"Grayson County, TX",2013,60683.0,56913.0,3770.0,6.2,Grayson , TX
2613,CN4818300000000,48.0,183.0,"Gregg County, TX",2013,61720.0,58077.0,3643.0,5.9,Gregg , TX
2614,CN4818500000000,48.0,185.0,"Grimes County, TX",2013,11850.0,11145.0,705.0,5.9,Grimes , TX
2615,CN4818700000000,48.0,187.0,"Guadalupe County, TX",2013,70282.0,66461.0,3821.0,5.4,Guadalupe , TX
2616,CN4818900000000,48.0,189.0,"Hale County, TX",2013,14843.0,12884.0,1959.0,13.2,Hale , TX
2617,CN4819100000000,48.0,191.0,"Hall County, TX",2013,1293.0,1202.0,91.0,7.0,Hall , TX
2618,CN4819300000000,48.0,193.0,"Hamilton County, TX",2013,3631.0,3416.0,215.0,5.9,Hamilton , TX
2619,CN4819500000000,48.0,195.0,"Hansford County, TX",2013,3138.0,3036.0,102.0,3.3,Hansford , TX
2620,CN4819700000000,48.0,197.0,"Hardeman County, TX",2013,1703.0,1605.0,98.0,5.8,Hardeman , TX
2621,CN4819900000000,48.0,199.0,"Hardin County, TX",2013,25365.0,23340.0,2025.0,8.0,Hardin , TX
2622,CN4820100000000,48.0,201.0,"Harris County, TX",2013,2205149.0,2072738.0,132411.0,6.0,Harris , TX
2623,CN4820300000000,48.0,203.0,"Harrison County, TX",2013,32406.0,30203.0,2203.0,6.8,Harrison , TX
2624,CN4820500000000,48.0,205.0,"Hartley County, TX",2013,2941.0,2849.0,92.0,3.1,Hartley , TX
2625,CN4820700000000,48.0,207.0,"Haskell County, TX",2013,2719.0,2586.0,133.0,4.9,Haskell , TX
2626,CN4820900000000,48.0,209.0,"Hays County, TX",2013,90146.0,85371.0,4775.0,5.3,Hays , TX
2627,CN4821100000000,48.0,211.0,"Hemphill County, TX",2013,2483.0,2408.0,75.0,3.0,Hemphill , TX
2628,CN4821300000000,48.0,213.0,"Henderson County, TX",2013,34650.0,32205.0,2445.0,7.1,Henderson , TX
2629,CN4821500000000,48.0,215.0,"Hidalgo County, TX",2013,332003.0,297910.0,34093.0,10.3,Hidalgo , TX
2630,CN4821700000000,48.0,217.0,"Hill County, TX",2013,16013.0,14993.0,1020.0,6.4,Hill , TX
2631,CN4821900000000,48.0,219.0,"Hockley County, TX",2013,11957.0,11361.0,596.0,5.0,Hockley , TX
2632,CN4822100000000,48.0,221.0,"Hood County, TX",2013,24079.0,22632.0,1447.0,6.0,Hood , TX
2633,CN4822300000000,48.0,223.0,"Hopkins County, TX",2013,17320.0,16330.0,990.0,5.7,Hopkins , TX
2634,CN4822500000000,48.0,225.0,"Houston County, TX",2013,9878.0,9267.0,611.0,6.2,Houston , TX
2635,CN4822700000000,48.0,227.0,"Howard County, TX",2013,13607.0,12880.0,727.0,5.3,Howard , TX
2636,CN4822900000000,48.0,229.0,"Hudspeth County, TX",2013,1298.0,1208.0,90.0,6.9,Hudspeth , TX
2637,CN4823100000000,48.0,231.0,"Hunt County, TX",2013,38274.0,35451.0,2823.0,7.4,Hunt , TX
2638,CN4823300000000,48.0,233.0,"Hutchinson County, TX",2013,9802.0,9201.0,601.0,6.1,Hutchinson , TX
2639,CN4823500000000,48.0,235.0,"Irion County, TX",2013,854.0,818.0,36.0,4.2,Irion , TX
2640,CN4823700000000,48.0,237.0,"Jack County, TX",2013,4018.0,3807.0,211.0,5.3,Jack , TX
2641,CN4823900000000,48.0,239.0,"Jackson County, TX",2013,7462.0,7092.0,370.0,5.0,Jackson , TX
2642,CN4824100000000,48.0,241.0,"Jasper County, TX",2013,14554.0,13043.0,1511.0,10.4,Jasper , TX
2643,CN4824300000000,48.0,243.0,"Jeff Davis County, TX",2013,1165.0,1117.0,48.0,4.1,Jeff Davis , TX
2644,CN4824500000000,48.0,245.0,"Jefferson County, TX",2013,111515.0,99483.0,12032.0,10.8,Jefferson , TX
2645,CN4824700000000,48.0,247.0,"Jim Hogg County, TX",2013,2331.0,2167.0,164.0,7.0,Jim Hogg , TX
