index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2620,CN4819700000000,48.0,197.0,"Hardeman County, TX",2010,1941.0,1780.0,161.0,8.3,Hardeman , TX
2621,CN4819900000000,48.0,199.0,"Hardin County, TX",2010,25839.0,23282.0,2557.0,9.9,Hardin , TX
2622,CN4820100000000,48.0,201.0,"Harris County, TX",2010,2064026.0,1892849.0,171177.0,8.3,Harris , TX
2623,CN4820300000000,48.0,203.0,"Harrison County, TX",2010,30822.0,27934.0,2888.0,9.4,Harrison , TX
2624,CN4820500000000,48.0,205.0,"Hartley County, TX",2010,2695.0,2583.0,112.0,4.2,Hartley , TX
2625,CN4820700000000,48.0,207.0,"Haskell County, TX",2010,2994.0,2831.0,163.0,5.4,Haskell , TX
2626,CN4820900000000,48.0,209.0,"Hays County, TX",2010,80387.0,74737.0,5650.0,7.0,Hays , TX
2627,CN4821100000000,48.0,211.0,"Hemphill County, TX",2010,2130.0,2046.0,84.0,3.9,Hemphill , TX
2628,CN4821300000000,48.0,213.0,"Henderson County, TX",2010,34752.0,31691.0,3061.0,8.8,Henderson , TX
2629,CN4821500000000,48.0,215.0,"Hidalgo County, TX",2010,318302.0,280884.0,37418.0,11.8,Hidalgo , TX
2630,CN4821700000000,48.0,217.0,"Hill County, TX",2010,15940.0,14604.0,1336.0,8.4,Hill , TX
2631,CN4821900000000,48.0,219.0,"Hockley County, TX",2010,11030.0,10252.0,778.0,7.1,Hockley , TX
2632,CN4822100000000,48.0,221.0,"Hood County, TX",2010,23352.0,21363.0,1989.0,8.5,Hood , TX
2633,CN4822300000000,48.0,223.0,"Hopkins County, TX",2010,16624.0,15386.0,1238.0,7.4,Hopkins , TX
2634,CN4822500000000,48.0,225.0,"Houston County, TX",2010,10538.0,9730.0,808.0,7.7,Houston , TX
2635,CN4822700000000,48.0,227.0,"Howard County, TX",2010,13223.0,12275.0,948.0,7.2,Howard , TX
2636,CN4822900000000,48.0,229.0,"Hudspeth County, TX",2010,1413.0,1301.0,112.0,7.9,Hudspeth , TX
2637,CN4823100000000,48.0,231.0,"Hunt County, TX",2010,38126.0,34732.0,3394.0,8.9,Hunt , TX
2638,CN4823300000000,48.0,233.0,"Hutchinson County, TX",2010,9707.0,8887.0,820.0,8.4,Hutchinson , TX
2639,CN4823500000000,48.0,235.0,"Irion County, TX",2010,873.0,827.0,46.0,5.3,Irion , TX
2640,CN4823700000000,48.0,237.0,"Jack County, TX",2010,3664.0,3377.0,287.0,7.8,Jack , TX
2641,CN4823900000000,48.0,239.0,"Jackson County, TX",2010,7131.0,6629.0,502.0,7.0,Jackson , TX
2642,CN4824100000000,48.0,241.0,"Jasper County, TX",2010,14841.0,13004.0,1837.0,12.4,Jasper , TX
2643,CN4824300000000,48.0,243.0,"Jeff Davis County, TX",2010,1273.0,1210.0,63.0,4.9,Jeff Davis , TX
2644,CN4824500000000,48.0,245.0,"Jefferson County, TX",2010,113217.0,100371.0,12846.0,11.3,Jefferson , TX
2645,CN4824700000000,48.0,247.0,"Jim Hogg County, TX",2010,2329.0,2089.0,240.0,10.3,Jim Hogg , TX
2646,CN4824900000000,48.0,249.0,"Jim Wells County, TX",2010,18257.0,16437.0,1820.0,10.0,Jim Wells , TX
2647,CN4825100000000,48.0,251.0,"Johnson County, TX",2010,71940.0,65703.0,6237.0,8.7,Johnson , TX
2648,CN4825300000000,48.0,253.0,"Jones County, TX",2010,6161.0,5621.0,540.0,8.8,Jones , TX
2649,CN4825500000000,48.0,255.0,"Karnes County, TX",2010,4869.0,4427.0,442.0,9.1,Karnes , TX
2650,CN4825700000000,48.0,257.0,"Kaufman County, TX",2010,50807.0,46496.0,4311.0,8.5,Kaufman , TX
2651,CN4825900000000,48.0,259.0,"Kendall County, TX",2010,16412.0,15391.0,1021.0,6.2,Kendall , TX
2652,CN4826100000000,48.0,261.0,"Kenedy County, TX",2010,219.0,204.0,15.0,6.8,Kenedy , TX
2653,CN4826300000000,48.0,263.0,"Kent County, TX",2010,559.0,532.0,27.0,4.8,Kent , TX
2654,CN4826500000000,48.0,265.0,"Kerr County, TX",2010,21919.0,20457.0,1462.0,6.7,Kerr , TX
2655,CN4826700000000,48.0,267.0,"Kimble County, TX",2010,2276.0,2140.0,136.0,6.0,Kimble , TX
2656,CN4826900000000,48.0,269.0,"King County, TX",2010,278.0,266.0,12.0,4.3,King , TX
2657,CN4827100000000,48.0,271.0,"Kinney County, TX",2010,1270.0,1128.0,142.0,11.2,Kinney , TX
2658,CN4827300000000,48.0,273.0,"Kleberg County, TX",2010,15030.0,13774.0,1256.0,8.4,Kleberg , TX
2659,CN4827500000000,48.0,275.0,"Knox County, TX",2010,1909.0,1797.0,112.0,5.9,Knox , TX
2660,CN4827700000000,48.0,277.0,"Lamar County, TX",2010,23300.0,21135.0,2165.0,9.3,Lamar , TX
2661,CN4827900000000,48.0,279.0,"Lamb County, TX",2010,6797.0,6283.0,514.0,7.6,Lamb , TX
2662,CN4828100000000,48.0,281.0,"Lampasas County, TX",2010,9020.0,8379.0,641.0,7.1,Lampasas , TX
2663,CN4828300000000,48.0,283.0,"La Salle County, TX",2010,2722.0,2479.0,243.0,8.9,La Salle , TX
2664,CN4828500000000,48.0,285.0,"Lavaca County, TX",2010,9703.0,9033.0,670.0,6.9,Lavaca , TX
2665,CN4828700000000,48.0,287.0,"Lee County, TX",2010,8227.0,7631.0,596.0,7.2,Lee , TX
2666,CN4828900000000,48.0,289.0,"Leon County, TX",2010,7263.0,6620.0,643.0,8.9,Leon , TX
2667,CN4829100000000,48.0,291.0,"Liberty County, TX",2010,30614.0,27040.0,3574.0,11.7,Liberty , TX
2668,CN4829300000000,48.0,293.0,"Limestone County, TX",2010,9938.0,9155.0,783.0,7.9,Limestone , TX
2669,CN4829500000000,48.0,295.0,"Lipscomb County, TX",2010,1665.0,1567.0,98.0,5.9,Lipscomb , TX
2670,CN4829700000000,48.0,297.0,"Live Oak County, TX",2010,4631.0,4292.0,339.0,7.3,Live Oak , TX
2671,CN4829900000000,48.0,299.0,"Llano County, TX",2010,7994.0,7350.0,644.0,8.1,Llano , TX
2672,CN4830100000000,48.0,301.0,"Loving County, TX",2010,71.0,67.0,4.0,5.6,Loving , TX
2673,CN4830300000000,48.0,303.0,"Lubbock County, TX",2010,143339.0,134372.0,8967.0,6.3,Lubbock , TX
2674,CN4830500000000,48.0,305.0,"Lynn County, TX",2010,3069.0,2867.0,202.0,6.6,Lynn , TX
2675,CN4830700000000,48.0,307.0,"McCulloch County, TX",2010,4097.0,3810.0,287.0,7.0,McCulloch , TX
2676,CN4830900000000,48.0,309.0,"McLennan County, TX",2010,112900.0,104593.0,8307.0,7.4,McLennan , TX
2677,CN4831100000000,48.0,311.0,"McMullen County, TX",2010,487.0,466.0,21.0,4.3,McMullen , TX
2678,CN4831300000000,48.0,313.0,"Madison County, TX",2010,4753.0,4353.0,400.0,8.4,Madison , TX
2679,CN4831500000000,48.0,315.0,"Marion County, TX",2010,4503.0,3972.0,531.0,11.8,Marion , TX
2680,CN4831700000000,48.0,317.0,"Martin County, TX",2010,2196.0,2064.0,132.0,6.0,Martin , TX
2681,CN4831900000000,48.0,319.0,"Mason County, TX",2010,1991.0,1866.0,125.0,6.3,Mason , TX
2682,CN4832100000000,48.0,321.0,"Matagorda County, TX",2010,18158.0,16075.0,2083.0,11.5,Matagorda , TX
2683,CN4832300000000,48.0,323.0,"Maverick County, TX",2010,23525.0,19959.0,3566.0,15.2,Maverick , TX
2684,CN4832500000000,48.0,325.0,"Medina County, TX",2010,20017.0,18509.0,1508.0,7.5,Medina , TX
2685,CN4832700000000,48.0,327.0,"Menard County, TX",2010,1004.0,930.0,74.0,7.4,Menard , TX
2686,CN4832900000000,48.0,329.0,"Midland County, TX",2010,71331.0,67155.0,4176.0,5.9,Midland , TX
2687,CN4833100000000,48.0,331.0,"Milam County, TX",2010,10539.0,9362.0,1177.0,11.2,Milam , TX
2688,CN4833300000000,48.0,333.0,"Mills County, TX",2010,2190.0,2051.0,139.0,6.3,Mills , TX
2689,CN4833500000000,48.0,335.0,"Mitchell County, TX",2010,2971.0,2727.0,244.0,8.2,Mitchell , TX
2690,CN4833700000000,48.0,337.0,"Montague County, TX",2010,9424.0,8670.0,754.0,8.0,Montague , TX
2691,CN4833900000000,48.0,339.0,"Montgomery County, TX",2010,224426.0,207496.0,16930.0,7.5,Montgomery , TX
2692,CN4834100000000,48.0,341.0,"Moore County, TX",2010,11549.0,10930.0,619.0,5.4,Moore , TX
2693,CN4834300000000,48.0,343.0,"Morris County, TX",2010,5769.0,4975.0,794.0,13.8,Morris , TX
2694,CN4834500000000,48.0,345.0,"Motley County, TX",2010,624.0,585.0,39.0,6.3,Motley , TX
2695,CN4834700000000,48.0,347.0,"Nacogdoches County, TX",2010,30782.0,28593.0,2189.0,7.1,Nacogdoches , TX
2696,CN4834900000000,48.0,349.0,"Navarro County, TX",2010,22776.0,20878.0,1898.0,8.3,Navarro , TX
2697,CN4835100000000,48.0,351.0,"Newton County, TX",2010,5939.0,5185.0,754.0,12.7,Newton , TX
2698,CN4835300000000,48.0,353.0,"Nolan County, TX",2010,7331.0,6781.0,550.0,7.5,Nolan , TX
2699,CN4835500000000,48.0,355.0,"Nueces County, TX",2010,162502.0,149312.0,13190.0,8.1,Nueces , TX
2700,CN4835700000000,48.0,357.0,"Ochiltree County, TX",2010,4868.0,4580.0,288.0,5.9,Ochiltree , TX
2701,CN4835900000000,48.0,359.0,"Oldham County, TX",2010,961.0,917.0,44.0,4.6,Oldham , TX
2702,CN4836100000000,48.0,361.0,"Orange County, TX",2010,38466.0,33983.0,4483.0,11.7,Orange , TX
2703,CN4836300000000,48.0,363.0,"Palo Pinto County, TX",2010,13254.0,12111.0,1143.0,8.6,Palo Pinto , TX
2704,CN4836500000000,48.0,365.0,"Panola County, TX",2010,11404.0,10373.0,1031.0,9.0,Panola , TX
2705,CN4836700000000,48.0,367.0,"Parker County, TX",2010,56408.0,52113.0,4295.0,7.6,Parker , TX
2706,CN4836900000000,48.0,369.0,"Parmer County, TX",2010,5353.0,5117.0,236.0,4.4,Parmer , TX
2707,CN4837100000000,48.0,371.0,"Pecos County, TX",2010,7180.0,6653.0,527.0,7.3,Pecos , TX
2708,CN4837300000000,48.0,373.0,"Polk County, TX",2010,17563.0,15861.0,1702.0,9.7,Polk , TX
2709,CN4837500000000,48.0,375.0,"Potter County, TX",2010,58038.0,54385.0,3653.0,6.3,Potter , TX
2710,CN4837700000000,48.0,377.0,"Presidio County, TX",2010,3743.0,3052.0,691.0,18.5,Presidio , TX
2711,CN4837900000000,48.0,379.0,"Rains County, TX",2010,5166.0,4712.0,454.0,8.8,Rains , TX
2712,CN4838100000000,48.0,381.0,"Randall County, TX",2010,66245.0,62819.0,3426.0,5.2,Randall , TX
2713,CN4838300000000,48.0,383.0,"Reagan County, TX",2010,1912.0,1806.0,106.0,5.5,Reagan , TX
2714,CN4838500000000,48.0,385.0,"Real County, TX",2010,1137.0,1033.0,104.0,9.1,Real , TX
2715,CN4838700000000,48.0,387.0,"Red River County, TX",2010,5580.0,4936.0,644.0,11.5,Red River , TX
2716,CN4838900000000,48.0,389.0,"Reeves County, TX",2010,5748.0,5239.0,509.0,8.9,Reeves , TX
2717,CN4839100000000,48.0,391.0,"Refugio County, TX",2010,3328.0,3037.0,291.0,8.7,Refugio , TX
2718,CN4839300000000,48.0,393.0,"Roberts County, TX",2010,480.0,454.0,26.0,5.4,Roberts , TX
2719,CN4839500000000,48.0,395.0,"Robertson County, TX",2010,7561.0,6865.0,696.0,9.2,Robertson , TX
2720,CN4839700000000,48.0,397.0,"Rockwall County, TX",2010,39439.0,36524.0,2915.0,7.4,Rockwall , TX
2721,CN4839900000000,48.0,399.0,"Runnels County, TX",2010,5129.0,4702.0,427.0,8.3,Runnels , TX
2722,CN4840100000000,48.0,401.0,"Rusk County, TX",2010,23961.0,22091.0,1870.0,7.8,Rusk , TX
2723,CN4840300000000,48.0,403.0,"Sabine County, TX",2010,3654.0,3058.0,596.0,16.3,Sabine , TX
2724,CN4840500000000,48.0,405.0,"San Augustine County, TX",2010,3193.0,2779.0,414.0,13.0,San Augustine , TX
2725,CN4840700000000,48.0,407.0,"San Jacinto County, TX",2010,11230.0,10110.0,1120.0,10.0,San Jacinto , TX
2726,CN4840900000000,48.0,409.0,"San Patricio County, TX",2010,30434.0,27243.0,3191.0,10.5,San Patricio , TX
2727,CN4841100000000,48.0,411.0,"San Saba County, TX",2010,2559.0,2401.0,158.0,6.2,San Saba , TX
2728,CN4841300000000,48.0,413.0,"Schleicher County, TX",2010,1634.0,1510.0,124.0,7.6,Schleicher , TX
2729,CN4841500000000,48.0,415.0,"Scurry County, TX",2010,7101.0,6619.0,482.0,6.8,Scurry , TX
2730,CN4841700000000,48.0,417.0,"Shackelford County, TX",2010,1904.0,1798.0,106.0,5.6,Shackelford , TX
2731,CN4841900000000,48.0,419.0,"Shelby County, TX",2010,11839.0,10837.0,1002.0,8.5,Shelby , TX
2732,CN4842100000000,48.0,421.0,"Sherman County, TX",2010,1555.0,1484.0,71.0,4.6,Sherman , TX
2733,CN4842300000000,48.0,423.0,"Smith County, TX",2010,101151.0,93110.0,8041.0,7.9,Smith , TX
2734,CN4842500000000,48.0,425.0,"Somervell County, TX",2010,4043.0,3721.0,322.0,8.0,Somervell , TX
2735,CN4842700000000,48.0,427.0,"Starr County, TX",2010,26074.0,21565.0,4509.0,17.3,Starr , TX
2736,CN4842900000000,48.0,429.0,"Stephens County, TX",2010,4245.0,3928.0,317.0,7.5,Stephens , TX
2737,CN4843100000000,48.0,431.0,"Sterling County, TX",2010,675.0,643.0,32.0,4.7,Sterling , TX
2738,CN4843300000000,48.0,433.0,"Stonewall County, TX",2010,746.0,703.0,43.0,5.8,Stonewall , TX
2739,CN4843500000000,48.0,435.0,"Sutton County, TX",2010,1990.0,1799.0,191.0,9.6,Sutton , TX
2740,CN4843700000000,48.0,437.0,"Swisher County, TX",2010,3182.0,2973.0,209.0,6.6,Swisher , TX
2741,CN4843900000000,48.0,439.0,"Tarrant County, TX",2010,924951.0,849576.0,75375.0,8.1,Tarrant , TX
2742,CN4844100000000,48.0,441.0,"Taylor County, TX",2010,64285.0,59931.0,4354.0,6.8,Taylor , TX
2743,CN4844300000000,48.0,443.0,"Terrell County, TX",2010,501.0,467.0,34.0,6.8,Terrell , TX
2744,CN4844500000000,48.0,445.0,"Terry County, TX",2010,5756.0,5328.0,428.0,7.4,Terry , TX
2745,CN4844700000000,48.0,447.0,"Throckmorton County, TX",2010,877.0,824.0,53.0,6.0,Throckmorton , TX
2746,CN4844900000000,48.0,449.0,"Titus County, TX",2010,13988.0,12795.0,1193.0,8.5,Titus , TX
2747,CN4845100000000,48.0,451.0,"Tom Green County, TX",2010,52595.0,49149.0,3446.0,6.6,Tom Green , TX
2748,CN4845300000000,48.0,453.0,"Travis County, TX",2010,575630.0,536660.0,38970.0,6.8,Travis , TX
2749,CN4845500000000,48.0,455.0,"Trinity County, TX",2010,5783.0,5232.0,551.0,9.5,Trinity , TX
2750,CN4845700000000,48.0,457.0,"Tyler County, TX",2010,7904.0,6973.0,931.0,11.8,Tyler , TX
2751,CN4845900000000,48.0,459.0,"Upshur County, TX",2010,18283.0,16675.0,1608.0,8.8,Upshur , TX
2752,CN4846100000000,48.0,461.0,"Upton County, TX",2010,1552.0,1457.0,95.0,6.1,Upton , TX
2753,CN4846300000000,48.0,463.0,"Uvalde County, TX",2010,11826.0,10769.0,1057.0,8.9,Uvalde , TX
2754,CN4846500000000,48.0,465.0,"Val Verde County, TX",2010,20619.0,18704.0,1915.0,9.3,Val Verde , TX
2755,CN4846700000000,48.0,467.0,"Van Zandt County, TX",2010,23601.0,21620.0,1981.0,8.4,Van Zandt , TX
2756,CN4846900000000,48.0,469.0,"Victoria County, TX",2010,43079.0,39778.0,3301.0,7.7,Victoria , TX
2757,CN4847100000000,48.0,471.0,"Walker County, TX",2010,23234.0,21436.0,1798.0,7.7,Walker , TX
2758,CN4847300000000,48.0,473.0,"Waller County, TX",2010,19960.0,18234.0,1726.0,8.6,Waller , TX
2759,CN4847500000000,48.0,475.0,"Ward County, TX",2010,4631.0,4239.0,392.0,8.5,Ward , TX
2760,CN4847700000000,48.0,477.0,"Washington County, TX",2010,15561.0,14439.0,1122.0,7.2,Washington , TX
2761,CN4847900000000,48.0,479.0,"Webb County, TX",2010,105016.0,96364.0,8652.0,8.2,Webb , TX
2762,CN4848100000000,48.0,481.0,"Wharton County, TX",2010,21279.0,19431.0,1848.0,8.7,Wharton , TX
2763,CN4848300000000,48.0,483.0,"Wheeler County, TX",2010,2732.0,2565.0,167.0,6.1,Wheeler , TX
2764,CN4848500000000,48.0,485.0,"Wichita County, TX",2010,59280.0,54681.0,4599.0,7.8,Wichita , TX
2765,CN4848700000000,48.0,487.0,"Wilbarger County, TX",2010,6140.0,5657.0,483.0,7.9,Wilbarger , TX
2766,CN4848900000000,48.0,489.0,"Willacy County, TX",2010,7781.0,6656.0,1125.0,14.5,Willacy , TX
2767,CN4849100000000,48.0,491.0,"Williamson County, TX",2010,222584.0,206458.0,16126.0,7.2,Williamson , TX
2768,CN4849300000000,48.0,493.0,"Wilson County, TX",2010,21235.0,19785.0,1450.0,6.8,Wilson , TX
2769,CN4849500000000,48.0,495.0,"Winkler County, TX",2010,2898.0,2632.0,266.0,9.2,Winkler , TX
2770,CN4849700000000,48.0,497.0,"Wise County, TX",2010,27668.0,25269.0,2399.0,8.7,Wise , TX
2771,CN4849900000000,48.0,499.0,"Wood County, TX",2010,16969.0,15432.0,1537.0,9.1,Wood , TX
2772,CN4850100000000,48.0,501.0,"Yoakum County, TX",2010,3690.0,3433.0,257.0,7.0,Yoakum , TX
2773,CN4850300000000,48.0,503.0,"Young County, TX",2010,8646.0,7982.0,664.0,7.7,Young , TX
2774,CN4850500000000,48.0,505.0,"Zapata County, TX",2010,5761.0,5162.0,599.0,10.4,Zapata , TX
2775,CN4850700000000,48.0,507.0,"Zavala County, TX",2010,4557.0,3924.0,633.0,13.9,Zavala , TX
2776,CN4900100000000,49.0,1.0,"Beaver County, UT",2010,3157.0,2843.0,314.0,9.9,Beaver , UT
2777,CN4900300000000,49.0,3.0,"Box Elder County, UT",2010,23644.0,21640.0,2004.0,8.5,Box Elder , UT
2778,CN4900500000000,49.0,5.0,"Cache County, UT",2010,57249.0,53768.0,3481.0,6.1,Cache , UT
2779,CN4900700000000,49.0,7.0,"Carbon County, UT",2010,9910.0,9057.0,853.0,8.6,Carbon , UT
2780,CN4900900000000,49.0,9.0,"Daggett County, UT",2010,495.0,459.0,36.0,7.3,Daggett , UT
2781,CN4901100000000,49.0,11.0,"Davis County, UT",2010,146959.0,136698.0,10261.0,7.0,Davis , UT
2782,CN4901300000000,49.0,13.0,"Duchesne County, UT",2010,8166.0,7385.0,781.0,9.6,Duchesne , UT
2783,CN4901500000000,49.0,15.0,"Emery County, UT",2010,5290.0,4906.0,384.0,7.3,Emery , UT
2784,CN4901700000000,49.0,17.0,"Garfield County, UT",2010,3074.0,2760.0,314.0,10.2,Garfield , UT
2785,CN4901900000000,49.0,19.0,"Grand County, UT",2010,5323.0,4764.0,559.0,10.5,Grand , UT
2786,CN4902100000000,49.0,21.0,"Iron County, UT",2010,20414.0,18457.0,1957.0,9.6,Iron , UT
2787,CN4902300000000,49.0,23.0,"Juab County, UT",2010,4612.0,4191.0,421.0,9.1,Juab , UT
2788,CN4902500000000,49.0,25.0,"Kane County, UT",2010,3561.0,3278.0,283.0,7.9,Kane , UT
2789,CN4902700000000,49.0,27.0,"Millard County, UT",2010,6421.0,6023.0,398.0,6.2,Millard , UT
2790,CN4902900000000,49.0,29.0,"Morgan County, UT",2010,4274.0,3980.0,294.0,6.9,Morgan , UT
2791,CN4903100000000,49.0,31.0,"Piute County, UT",2010,572.0,514.0,58.0,10.1,Piute , UT
2792,CN4903300000000,49.0,33.0,"Rich County, UT",2010,1039.0,964.0,75.0,7.2,Rich , UT
2793,CN4903500000000,49.0,35.0,"Salt Lake County, UT",2010,548378.0,506309.0,42069.0,7.7,Salt Lake , UT
2794,CN4903700000000,49.0,37.0,"San Juan County, UT",2010,6087.0,5424.0,663.0,10.9,San Juan , UT
2795,CN4903900000000,49.0,39.0,"Sanpete County, UT",2010,11461.0,10426.0,1035.0,9.0,Sanpete , UT
2796,CN4904100000000,49.0,41.0,"Sevier County, UT",2010,9727.0,8917.0,810.0,8.3,Sevier , UT
2797,CN4904300000000,49.0,43.0,"Summit County, UT",2010,20857.0,19313.0,1544.0,7.4,Summit , UT
2798,CN4904500000000,49.0,45.0,"Tooele County, UT",2010,27454.0,25163.0,2291.0,8.3,Tooele , UT
2799,CN4904700000000,49.0,47.0,"Uintah County, UT",2010,15189.0,13896.0,1293.0,8.5,Uintah , UT
2800,CN4904900000000,49.0,49.0,"Utah County, UT",2010,229820.0,212729.0,17091.0,7.4,Utah , UT
2801,CN4905100000000,49.0,51.0,"Wasatch County, UT",2010,11360.0,10405.0,955.0,8.4,Wasatch , UT
2802,CN4905300000000,49.0,53.0,"Washington County, UT",2010,56776.0,50821.0,5955.0,10.5,Washington , UT
2803,CN4905500000000,49.0,55.0,"Wayne County, UT",2010,1576.0,1441.0,135.0,8.6,Wayne , UT
2804,CN4905700000000,49.0,57.0,"Weber County, UT",2010,113259.0,103288.0,9971.0,8.8,Weber , UT
2805,CN5000100000000,50.0,1.0,"Addison County, VT",2010,21314.0,20074.0,1240.0,5.8,Addison , VT
2806,CN5000300000000,50.0,3.0,"Bennington County, VT",2010,20338.0,18927.0,1411.0,6.9,Bennington , VT
2807,CN5000500000000,50.0,5.0,"Caledonia County, VT",2010,16783.0,15632.0,1151.0,6.9,Caledonia , VT
2808,CN5000700000000,50.0,7.0,"Chittenden County, VT",2010,94524.0,89978.0,4546.0,4.8,Chittenden , VT
2809,CN5000900000000,50.0,9.0,"Essex County, VT",2010,3168.0,2863.0,305.0,9.6,Essex , VT
2810,CN5001100000000,50.0,11.0,"Franklin County, VT",2010,27696.0,26119.0,1577.0,5.7,Franklin , VT
2811,CN5001300000000,50.0,13.0,"Grand Isle County, VT",2010,4132.0,3848.0,284.0,6.9,Grand Isle , VT
2812,CN5001500000000,50.0,15.0,"Lamoille County, VT",2010,14524.0,13410.0,1114.0,7.7,Lamoille , VT
2813,CN5001700000000,50.0,17.0,"Orange County, VT",2010,16737.0,15750.0,987.0,5.9,Orange , VT
2814,CN5001900000000,50.0,19.0,"Orleans County, VT",2010,14229.0,12959.0,1270.0,8.9,Orleans , VT
2815,CN5002100000000,50.0,21.0,"Rutland County, VT",2010,33555.0,31082.0,2473.0,7.4,Rutland , VT
2816,CN5002300000000,50.0,23.0,"Washington County, VT",2010,35104.0,33034.0,2070.0,5.9,Washington , VT
2817,CN5002500000000,50.0,25.0,"Windham County, VT",2010,25427.0,23868.0,1559.0,6.1,Windham , VT
2818,CN5002700000000,50.0,27.0,"Windsor County, VT",2010,31875.0,29943.0,1932.0,6.1,Windsor , VT
2819,CN5100100000000,51.0,1.0,"Accomack County, VA",2010,16805.0,15479.0,1326.0,7.9,Accomack , VA
2820,CN5100300000000,51.0,3.0,"Albemarle County, VA",2010,50987.0,47937.0,3050.0,6.0,Albemarle , VA
2821,CN5100500000000,51.0,5.0,"Alleghany County, VA",2010,7951.0,7264.0,687.0,8.6,Alleghany , VA
2822,CN5100700000000,51.0,7.0,"Amelia County, VA",2010,6227.0,5699.0,528.0,8.5,Amelia , VA
2823,CN5100900000000,51.0,9.0,"Amherst County, VA",2010,16352.0,15030.0,1322.0,8.1,Amherst , VA
2824,CN5101100000000,51.0,11.0,"Appomattox County, VA",2010,7343.0,6711.0,632.0,8.6,Appomattox , VA
2825,CN5101300000000,51.0,13.0,"Arlington County, VA",2010,137368.0,131701.0,5667.0,4.1,Arlington , VA
2826,CN5101500000000,51.0,15.0,"Augusta County, VA",2010,37130.0,34481.0,2649.0,7.1,Augusta , VA
2827,CN5101700000000,51.0,17.0,"Bath County, VA",2010,2509.0,2320.0,189.0,7.5,Bath , VA
2828,CN5101900000000,51.0,19.0,"Bedford County, VA",2010,39053.0,36302.0,2751.0,7.0,Bedford , VA
2829,CN5102100000000,51.0,21.0,"Bland County, VA",2010,2895.0,2646.0,249.0,8.6,Bland , VA
2830,CN5102300000000,51.0,23.0,"Botetourt County, VA",2010,17700.0,16559.0,1141.0,6.4,Botetourt , VA
2831,CN5102500000000,51.0,25.0,"Brunswick County, VA",2010,6953.0,6168.0,785.0,11.3,Brunswick , VA
2832,CN5102700000000,51.0,27.0,"Buchanan County, VA",2010,8326.0,7497.0,829.0,10.0,Buchanan , VA
2833,CN5102900000000,51.0,29.0,"Buckingham County, VA",2010,6568.0,5868.0,700.0,10.7,Buckingham , VA
2834,CN5103100000000,51.0,31.0,"Campbell County, VA",2010,27756.0,25614.0,2142.0,7.7,Campbell , VA
2835,CN5103300000000,51.0,33.0,"Caroline County, VA",2010,14342.0,12972.0,1370.0,9.6,Caroline , VA
2836,CN5103500000000,51.0,35.0,"Carroll County, VA",2010,14006.0,12390.0,1616.0,11.5,Carroll , VA
2837,CN5103600000000,51.0,36.0,"Charles City County, VA",2010,3901.0,3527.0,374.0,9.6,Charles City , VA
2838,CN5103700000000,51.0,37.0,"Charlotte County, VA",2010,5356.0,4820.0,536.0,10.0,Charlotte , VA
2839,CN5104100000000,51.0,41.0,"Chesterfield County, VA",2010,168602.0,156307.0,12295.0,7.3,Chesterfield , VA
2840,CN5104300000000,51.0,43.0,"Clarke County, VA",2010,7695.0,7181.0,514.0,6.7,Clarke , VA
2841,CN5104500000000,51.0,45.0,"Craig County, VA",2010,2441.0,2247.0,194.0,7.9,Craig , VA
2842,CN5104700000000,51.0,47.0,"Culpeper County, VA",2010,23262.0,21590.0,1672.0,7.2,Culpeper , VA
2843,CN5104900000000,51.0,49.0,"Cumberland County, VA",2010,4523.0,4141.0,382.0,8.4,Cumberland , VA
2844,CN5105100000000,51.0,51.0,"Dickenson County, VA",2010,5513.0,4934.0,579.0,10.5,Dickenson , VA
2845,CN5105300000000,51.0,53.0,"Dinwiddie County, VA",2010,13566.0,12367.0,1199.0,8.8,Dinwiddie , VA
2846,CN5105700000000,51.0,57.0,"Essex County, VA",2010,5715.0,5196.0,519.0,9.1,Essex , VA
2847,CN5105900000000,51.0,59.0,"Fairfax County, VA",2010,610520.0,579498.0,31022.0,5.1,Fairfax , VA
2848,CN5106100000000,51.0,61.0,"Fauquier County, VA",2010,35763.0,33552.0,2211.0,6.2,Fauquier , VA
2849,CN5106300000000,51.0,63.0,"Floyd County, VA",2010,8134.0,7567.0,567.0,7.0,Floyd , VA
2850,CN5106500000000,51.0,65.0,"Fluvanna County, VA",2010,13078.0,12253.0,825.0,6.3,Fluvanna , VA
2851,CN5106700000000,51.0,67.0,"Franklin County, VA",2010,27622.0,25216.0,2406.0,8.7,Franklin , VA
2852,CN5106900000000,51.0,69.0,"Frederick County, VA",2010,41981.0,38832.0,3149.0,7.5,Frederick , VA
2853,CN5107100000000,51.0,71.0,"Giles County, VA",2010,8302.0,7507.0,795.0,9.6,Giles , VA
2854,CN5107300000000,51.0,73.0,"Gloucester County, VA",2010,19553.0,18219.0,1334.0,6.8,Gloucester , VA
2855,CN5107500000000,51.0,75.0,"Goochland County, VA",2010,10483.0,9733.0,750.0,7.2,Goochland , VA
2856,CN5107700000000,51.0,77.0,"Grayson County, VA",2010,7373.0,6455.0,918.0,12.5,Grayson , VA
2857,CN5107900000000,51.0,79.0,"Greene County, VA",2010,9655.0,9007.0,648.0,6.7,Greene , VA
