index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2491,CN4713500000000,47.0,135.0,"Perry County, TN",1991,2973.0,2655.0,318.0,10.7,Perry , TN
2492,CN4713700000000,47.0,137.0,"Pickett County, TN",1991,1935.0,1831.0,104.0,5.4,Pickett , TN
2493,CN4713900000000,47.0,139.0,"Polk County, TN",1991,6444.0,5729.0,715.0,11.1,Polk , TN
2494,CN4714100000000,47.0,141.0,"Putnam County, TN",1991,26171.0,24003.0,2168.0,8.3,Putnam , TN
2495,CN4714300000000,47.0,143.0,"Rhea County, TN",1991,11072.0,9769.0,1303.0,11.8,Rhea , TN
2496,CN4714500000000,47.0,145.0,"Roane County, TN",1991,20182.0,18523.0,1659.0,8.2,Roane , TN
2497,CN4714700000000,47.0,147.0,"Robertson County, TN",1991,21710.0,20054.0,1656.0,7.6,Robertson , TN
2498,CN4714900000000,47.0,149.0,"Rutherford County, TN",1991,65803.0,62422.0,3381.0,5.1,Rutherford , TN
2499,CN4715100000000,47.0,151.0,"Scott County, TN",1991,7720.0,6620.0,1100.0,14.2,Scott , TN
2500,CN4715300000000,47.0,153.0,"Sequatchie County, TN",1991,4536.0,4202.0,334.0,7.4,Sequatchie , TN
2501,CN4715500000000,47.0,155.0,"Sevier County, TN",1991,28169.0,25525.0,2644.0,9.4,Sevier , TN
2502,CN4715700000000,47.0,157.0,"Shelby County, TN",1991,396182.0,374207.0,21975.0,5.5,Shelby , TN
2503,CN4715900000000,47.0,159.0,"Smith County, TN",1991,6999.0,6467.0,532.0,7.6,Smith , TN
2504,CN4716100000000,47.0,161.0,"Stewart County, TN",1991,5020.0,4616.0,404.0,8.0,Stewart , TN
2505,CN4716300000000,47.0,163.0,"Sullivan County, TN",1991,69927.0,66517.0,3410.0,4.9,Sullivan , TN
2506,CN4716500000000,47.0,165.0,"Sumner County, TN",1991,55114.0,51404.0,3710.0,6.7,Sumner , TN
2507,CN4716700000000,47.0,167.0,"Tipton County, TN",1991,17075.0,15877.0,1198.0,7.0,Tipton , TN
2508,CN4716900000000,47.0,169.0,"Trousdale County, TN",1991,2834.0,2520.0,314.0,11.1,Trousdale , TN
2509,CN4717100000000,47.0,171.0,"Unicoi County, TN",1991,7821.0,6903.0,918.0,11.7,Unicoi , TN
2510,CN4717300000000,47.0,173.0,"Union County, TN",1991,6465.0,6034.0,431.0,6.7,Union , TN
2511,CN4717500000000,47.0,175.0,"Van Buren County, TN",1991,2231.0,2010.0,221.0,9.9,Van Buren , TN
2512,CN4717700000000,47.0,177.0,"Warren County, TN",1991,17209.0,15666.0,1543.0,9.0,Warren , TN
2513,CN4717900000000,47.0,179.0,"Washington County, TN",1991,46756.0,44160.0,2596.0,5.6,Washington , TN
2514,CN4718100000000,47.0,181.0,"Wayne County, TN",1991,6956.0,6307.0,649.0,9.3,Wayne , TN
2515,CN4718300000000,47.0,183.0,"Weakley County, TN",1991,16155.0,15092.0,1063.0,6.6,Weakley , TN
2516,CN4718500000000,47.0,185.0,"White County, TN",1991,9521.0,8568.0,953.0,10.0,White , TN
2517,CN4718700000000,47.0,187.0,"Williamson County, TN",1991,43853.0,42328.0,1525.0,3.5,Williamson , TN
2518,CN4718900000000,47.0,189.0,"Wilson County, TN",1991,36420.0,34267.0,2153.0,5.9,Wilson , TN
2519,CN4800100000000,48.0,1.0,"Anderson County, TX",1991,18294.0,17093.0,1201.0,6.6,Anderson , TX
2520,CN4800300000000,48.0,3.0,"Andrews County, TX",1991,6351.0,6067.0,284.0,4.5,Andrews , TX
2521,CN4800500000000,48.0,5.0,"Angelina County, TX",1991,32586.0,30201.0,2385.0,7.3,Angelina , TX
2522,CN4800700000000,48.0,7.0,"Aransas County, TX",1991,7665.0,7380.0,285.0,3.7,Aransas , TX
2523,CN4800900000000,48.0,9.0,"Archer County, TX",1991,3750.0,3603.0,147.0,3.9,Archer , TX
2524,CN4801100000000,48.0,11.0,"Armstrong County, TX",1991,1047.0,1012.0,35.0,3.3,Armstrong , TX
2525,CN4801300000000,48.0,13.0,"Atascosa County, TX",1991,13737.0,12755.0,982.0,7.1,Atascosa , TX
2526,CN4801500000000,48.0,15.0,"Austin County, TX",1991,9641.0,9304.0,337.0,3.5,Austin , TX
2527,CN4801700000000,48.0,17.0,"Bailey County, TX",1991,3796.0,3615.0,181.0,4.8,Bailey , TX
2528,CN4801900000000,48.0,19.0,"Bandera County, TX",1991,6122.0,5991.0,131.0,2.1,Bandera , TX
2529,CN4802100000000,48.0,21.0,"Bastrop County, TX",1991,18682.0,17886.0,796.0,4.3,Bastrop , TX
2530,CN4802300000000,48.0,23.0,"Baylor County, TX",1991,1898.0,1777.0,121.0,6.4,Baylor , TX
2531,CN4802500000000,48.0,25.0,"Bee County, TX",1991,9311.0,8626.0,685.0,7.4,Bee , TX
2532,CN4802700000000,48.0,27.0,"Bell County, TX",1991,76152.0,71011.0,5141.0,6.8,Bell , TX
2533,CN4802900000000,48.0,29.0,"Bexar County, TX",1991,567358.0,528464.0,38894.0,6.9,Bexar , TX
2534,CN4803100000000,48.0,31.0,"Blanco County, TX",1991,2933.0,2847.0,86.0,2.9,Blanco , TX
2535,CN4803300000000,48.0,33.0,"Borden County, TX",1991,395.0,375.0,20.0,5.1,Borden , TX
2536,CN4803500000000,48.0,35.0,"Bosque County, TX",1991,5901.0,5405.0,496.0,8.4,Bosque , TX
2537,CN4803700000000,48.0,37.0,"Bowie County, TX",1991,38147.0,34854.0,3293.0,8.6,Bowie , TX
2538,CN4803900000000,48.0,39.0,"Brazoria County, TX",1991,102720.0,97748.0,4972.0,4.8,Brazoria , TX
2539,CN4804100000000,48.0,41.0,"Brazos County, TX",1991,62309.0,60154.0,2155.0,3.5,Brazos , TX
2540,CN4804300000000,48.0,43.0,"Brewster County, TX",1991,4074.0,3941.0,133.0,3.3,Brewster , TX
2541,CN4804500000000,48.0,45.0,"Briscoe County, TX",1991,925.0,902.0,23.0,2.5,Briscoe , TX
2542,CN4804700000000,48.0,47.0,"Brooks County, TX",1991,2928.0,2631.0,297.0,10.1,Brooks , TX
2543,CN4804900000000,48.0,49.0,"Brown County, TX",1991,15567.0,14289.0,1278.0,8.2,Brown , TX
2544,CN4805100000000,48.0,51.0,"Burleson County, TX",1991,6550.0,6253.0,297.0,4.5,Burleson , TX
2545,CN4805300000000,48.0,53.0,"Burnet County, TX",1991,9539.0,9026.0,513.0,5.4,Burnet , TX
2546,CN4805500000000,48.0,55.0,"Caldwell County, TX",1991,11837.0,11214.0,623.0,5.3,Caldwell , TX
2547,CN4805700000000,48.0,57.0,"Calhoun County, TX",1991,8960.0,8393.0,567.0,6.3,Calhoun , TX
2548,CN4805900000000,48.0,59.0,"Callahan County, TX",1991,5512.0,5240.0,272.0,4.9,Callahan , TX
2549,CN4806100000000,48.0,61.0,"Cameron County, TX",1991,109324.0,92942.0,16382.0,15.0,Cameron , TX
2550,CN4806300000000,48.0,63.0,"Camp County, TX",1991,4829.0,4360.0,469.0,9.7,Camp , TX
2551,CN4806500000000,48.0,65.0,"Carson County, TX",1991,3138.0,3005.0,133.0,4.2,Carson , TX
2552,CN4806700000000,48.0,67.0,"Cass County, TX",1991,14633.0,13081.0,1552.0,10.6,Cass , TX
2553,CN4806900000000,48.0,69.0,"Castro County, TX",1991,4181.0,3967.0,214.0,5.1,Castro , TX
2554,CN4807100000000,48.0,71.0,"Chambers County, TX",1991,9902.0,9443.0,459.0,4.6,Chambers , TX
2555,CN4807300000000,48.0,73.0,"Cherokee County, TX",1991,18889.0,17617.0,1272.0,6.7,Cherokee , TX
2556,CN4807500000000,48.0,75.0,"Childress County, TX",1991,2701.0,2551.0,150.0,5.6,Childress , TX
2557,CN4807700000000,48.0,77.0,"Clay County, TX",1991,4721.0,4525.0,196.0,4.2,Clay , TX
2558,CN4807900000000,48.0,79.0,"Cochran County, TX",1991,1987.0,1897.0,90.0,4.5,Cochran , TX
2559,CN4808100000000,48.0,81.0,"Coke County, TX",1991,1361.0,1329.0,32.0,2.4,Coke , TX
2560,CN4808300000000,48.0,83.0,"Coleman County, TX",1991,3663.0,3394.0,269.0,7.3,Coleman , TX
2561,CN4808500000000,48.0,85.0,"Collin County, TX",1991,166485.0,158397.0,8088.0,4.9,Collin , TX
2562,CN4808700000000,48.0,87.0,"Collingsworth County, TX",1991,1818.0,1735.0,83.0,4.6,Collingsworth , TX
2563,CN4808900000000,48.0,89.0,"Colorado County, TX",1991,8112.0,7870.0,242.0,3.0,Colorado , TX
2564,CN4809100000000,48.0,91.0,"Comal County, TX",1991,26425.0,24896.0,1529.0,5.8,Comal , TX
2565,CN4809300000000,48.0,93.0,"Comanche County, TX",1991,5992.0,5708.0,284.0,4.7,Comanche , TX
2566,CN4809500000000,48.0,95.0,"Concho County, TX",1991,1445.0,1409.0,36.0,2.5,Concho , TX
2567,CN4809700000000,48.0,97.0,"Cooke County, TX",1991,15129.0,14233.0,896.0,5.9,Cooke , TX
2568,CN4809900000000,48.0,99.0,"Coryell County, TX",1991,17086.0,15875.0,1211.0,7.1,Coryell , TX
2569,CN4810100000000,48.0,101.0,"Cottle County, TX",1991,939.0,896.0,43.0,4.6,Cottle , TX
2570,CN4810300000000,48.0,103.0,"Crane County, TX",1991,2332.0,2232.0,100.0,4.3,Crane , TX
2571,CN4810500000000,48.0,105.0,"Crockett County, TX",1991,1842.0,1740.0,102.0,5.5,Crockett , TX
2572,CN4810700000000,48.0,107.0,"Crosby County, TX",1991,3310.0,3155.0,155.0,4.7,Crosby , TX
2573,CN4810900000000,48.0,109.0,"Culberson County, TX",1991,1577.0,1464.0,113.0,7.2,Culberson , TX
2574,CN4811100000000,48.0,111.0,"Dallam County, TX",1991,2664.0,2585.0,79.0,3.0,Dallam , TX
2575,CN4811300000000,48.0,113.0,"Dallas County, TX",1991,1080986.0,1011500.0,69486.0,6.4,Dallas , TX
2576,CN4811500000000,48.0,115.0,"Dawson County, TX",1991,5799.0,5415.0,384.0,6.6,Dawson , TX
2577,CN4811700000000,48.0,117.0,"Deaf Smith County, TX",1991,9013.0,8397.0,616.0,6.8,Deaf Smith , TX
2578,CN4811900000000,48.0,119.0,"Delta County, TX",1991,2047.0,1908.0,139.0,6.8,Delta , TX
2579,CN4812100000000,48.0,121.0,"Denton County, TX",1991,172941.0,164552.0,8389.0,4.9,Denton , TX
2580,CN4812300000000,48.0,123.0,"DeWitt County, TX",1991,7718.0,7386.0,332.0,4.3,DeWitt , TX
2581,CN4812500000000,48.0,125.0,"Dickens County, TX",1991,1051.0,999.0,52.0,4.9,Dickens , TX
2582,CN4812700000000,48.0,127.0,"Dimmit County, TX",1991,4174.0,3585.0,589.0,14.1,Dimmit , TX
2583,CN4812900000000,48.0,129.0,"Donley County, TX",1991,1558.0,1487.0,71.0,4.6,Donley , TX
2584,CN4813100000000,48.0,131.0,"Duval County, TX",1991,4312.0,3841.0,471.0,10.9,Duval , TX
2585,CN4813300000000,48.0,133.0,"Eastland County, TX",1991,7977.0,7384.0,593.0,7.4,Eastland , TX
2586,CN4813500000000,48.0,135.0,"Ector County, TX",1991,57900.0,54296.0,3604.0,6.2,Ector , TX
2587,CN4813700000000,48.0,137.0,"Edwards County, TX",1991,955.0,888.0,67.0,7.0,Edwards , TX
2588,CN4813900000000,48.0,139.0,"Ellis County, TX",1991,44231.0,41266.0,2965.0,6.7,Ellis , TX
2589,CN4814100000000,48.0,141.0,"El Paso County, TX",1991,263149.0,231548.0,31601.0,12.0,El Paso , TX
2590,CN4814300000000,48.0,143.0,"Erath County, TX",1991,14285.0,13613.0,672.0,4.7,Erath , TX
2591,CN4814500000000,48.0,145.0,"Falls County, TX",1991,7227.0,6852.0,375.0,5.2,Falls , TX
2592,CN4814700000000,48.0,147.0,"Fannin County, TX",1991,11193.0,10280.0,913.0,8.2,Fannin , TX
2593,CN4814900000000,48.0,149.0,"Fayette County, TX",1991,10042.0,9809.0,233.0,2.3,Fayette , TX
2594,CN4815100000000,48.0,151.0,"Fisher County, TX",1991,1997.0,1879.0,118.0,5.9,Fisher , TX
2595,CN4815300000000,48.0,153.0,"Floyd County, TX",1991,3913.0,3685.0,228.0,5.8,Floyd , TX
2596,CN4815500000000,48.0,155.0,"Foard County, TX",1991,917.0,904.0,13.0,1.4,Foard , TX
2597,CN4815700000000,48.0,157.0,"Fort Bend County, TX",1991,128335.0,123576.0,4759.0,3.7,Fort Bend , TX
2598,CN4815900000000,48.0,159.0,"Franklin County, TX",1991,3550.0,3292.0,258.0,7.3,Franklin , TX
2599,CN4816100000000,48.0,161.0,"Freestone County, TX",1991,7098.0,6678.0,420.0,5.9,Freestone , TX
2600,CN4816300000000,48.0,163.0,"Frio County, TX",1991,7240.0,6630.0,610.0,8.4,Frio , TX
2601,CN4816500000000,48.0,165.0,"Gaines County, TX",1991,6796.0,6563.0,233.0,3.4,Gaines , TX
2602,CN4816700000000,48.0,167.0,"Galveston County, TX",1991,116006.0,107404.0,8602.0,7.4,Galveston , TX
2603,CN4816900000000,48.0,169.0,"Garza County, TX",1991,2271.0,2178.0,93.0,4.1,Garza , TX
2604,CN4817100000000,48.0,171.0,"Gillespie County, TX",1991,8791.0,8625.0,166.0,1.9,Gillespie , TX
2605,CN4817300000000,48.0,173.0,"Glasscock County, TX",1991,690.0,677.0,13.0,1.9,Glasscock , TX
2606,CN4817500000000,48.0,175.0,"Goliad County, TX",1991,2669.0,2537.0,132.0,4.9,Goliad , TX
2607,CN4817700000000,48.0,177.0,"Gonzales County, TX",1991,7947.0,7631.0,316.0,4.0,Gonzales , TX
2608,CN4817900000000,48.0,179.0,"Gray County, TX",1991,11049.0,10488.0,561.0,5.1,Gray , TX
2609,CN4818100000000,48.0,181.0,"Grayson County, TX",1991,46321.0,42973.0,3348.0,7.2,Grayson , TX
2610,CN4818300000000,48.0,183.0,"Gregg County, TX",1991,54827.0,49824.0,5003.0,9.1,Gregg , TX
2611,CN4818500000000,48.0,185.0,"Grimes County, TX",1991,8082.0,7711.0,371.0,4.6,Grimes , TX
2612,CN4818700000000,48.0,187.0,"Guadalupe County, TX",1991,32382.0,30981.0,1401.0,4.3,Guadalupe , TX
2613,CN4818900000000,48.0,189.0,"Hale County, TX",1991,17179.0,16267.0,912.0,5.3,Hale , TX
2614,CN4819100000000,48.0,191.0,"Hall County, TX",1991,1954.0,1832.0,122.0,6.2,Hall , TX
2615,CN4819300000000,48.0,193.0,"Hamilton County, TX",1991,3462.0,3339.0,123.0,3.6,Hamilton , TX
2616,CN4819500000000,48.0,195.0,"Hansford County, TX",1991,2827.0,2721.0,106.0,3.7,Hansford , TX
2617,CN4819700000000,48.0,197.0,"Hardeman County, TX",1991,2110.0,2020.0,90.0,4.3,Hardeman , TX
2618,CN4819900000000,48.0,199.0,"Hardin County, TX",1991,20451.0,19100.0,1351.0,6.6,Hardin , TX
2619,CN4820100000000,48.0,201.0,"Harris County, TX",1991,1581870.0,1489888.0,91982.0,5.8,Harris , TX
2620,CN4820300000000,48.0,203.0,"Harrison County, TX",1991,25943.0,23701.0,2242.0,8.6,Harrison , TX
2621,CN4820500000000,48.0,205.0,"Hartley County, TX",1991,1826.0,1783.0,43.0,2.4,Hartley , TX
2622,CN4820700000000,48.0,207.0,"Haskell County, TX",1991,2872.0,2776.0,96.0,3.3,Haskell , TX
2623,CN4820900000000,48.0,209.0,"Hays County, TX",1991,34464.0,32939.0,1525.0,4.4,Hays , TX
2624,CN4821100000000,48.0,211.0,"Hemphill County, TX",1991,1859.0,1794.0,65.0,3.5,Hemphill , TX
2625,CN4821300000000,48.0,213.0,"Henderson County, TX",1991,25829.0,23208.0,2621.0,10.1,Henderson , TX
2626,CN4821500000000,48.0,215.0,"Hidalgo County, TX",1991,166076.0,129858.0,36218.0,21.8,Hidalgo , TX
2627,CN4821700000000,48.0,217.0,"Hill County, TX",1991,12243.0,11410.0,833.0,6.8,Hill , TX
2628,CN4821900000000,48.0,219.0,"Hockley County, TX",1991,11291.0,10781.0,510.0,4.5,Hockley , TX
2629,CN4822100000000,48.0,221.0,"Hood County, TX",1991,13319.0,12484.0,835.0,6.3,Hood , TX
2630,CN4822300000000,48.0,223.0,"Hopkins County, TX",1991,14282.0,13176.0,1106.0,7.7,Hopkins , TX
2631,CN4822500000000,48.0,225.0,"Houston County, TX",1991,8397.0,7971.0,426.0,5.1,Houston , TX
2632,CN4822700000000,48.0,227.0,"Howard County, TX",1991,13583.0,12949.0,634.0,4.7,Howard , TX
2633,CN4822900000000,48.0,229.0,"Hudspeth County, TX",1991,1134.0,1106.0,28.0,2.5,Hudspeth , TX
2634,CN4823100000000,48.0,231.0,"Hunt County, TX",1991,32028.0,29596.0,2432.0,7.6,Hunt , TX
2635,CN4823300000000,48.0,233.0,"Hutchinson County, TX",1991,11263.0,10618.0,645.0,5.7,Hutchinson , TX
2636,CN4823500000000,48.0,235.0,"Irion County, TX",1991,870.0,837.0,33.0,3.8,Irion , TX
2637,CN4823700000000,48.0,237.0,"Jack County, TX",1991,3217.0,3059.0,158.0,4.9,Jack , TX
2638,CN4823900000000,48.0,239.0,"Jackson County, TX",1991,5745.0,5531.0,214.0,3.7,Jackson , TX
2639,CN4824100000000,48.0,241.0,"Jasper County, TX",1991,12983.0,11631.0,1352.0,10.4,Jasper , TX
2640,CN4824300000000,48.0,243.0,"Jeff Davis County, TX",1991,1029.0,987.0,42.0,4.1,Jeff Davis , TX
2641,CN4824500000000,48.0,245.0,"Jefferson County, TX",1991,118301.0,110178.0,8123.0,6.9,Jefferson , TX
2642,CN4824700000000,48.0,247.0,"Jim Hogg County, TX",1991,2067.0,1874.0,193.0,9.3,Jim Hogg , TX
2643,CN4824900000000,48.0,249.0,"Jim Wells County, TX",1991,15358.0,13834.0,1524.0,9.9,Jim Wells , TX
2644,CN4825100000000,48.0,251.0,"Johnson County, TX",1991,49414.0,46384.0,3030.0,6.1,Johnson , TX
2645,CN4825300000000,48.0,253.0,"Jones County, TX",1991,8164.0,7812.0,352.0,4.3,Jones , TX
2646,CN4825500000000,48.0,255.0,"Karnes County, TX",1991,5054.0,4793.0,261.0,5.2,Karnes , TX
2647,CN4825700000000,48.0,257.0,"Kaufman County, TX",1991,25556.0,23992.0,1564.0,6.1,Kaufman , TX
2648,CN4825900000000,48.0,259.0,"Kendall County, TX",1991,7862.0,7655.0,207.0,2.6,Kendall , TX
2649,CN4826100000000,48.0,261.0,"Kenedy County, TX",1991,211.0,206.0,5.0,2.4,Kenedy , TX
2650,CN4826300000000,48.0,263.0,"Kent County, TX",1991,486.0,468.0,18.0,3.7,Kent , TX
2651,CN4826500000000,48.0,265.0,"Kerr County, TX",1991,15763.0,15187.0,576.0,3.7,Kerr , TX
2652,CN4826700000000,48.0,267.0,"Kimble County, TX",1991,2100.0,2049.0,51.0,2.4,Kimble , TX
2653,CN4826900000000,48.0,269.0,"King County, TX",1991,170.0,164.0,6.0,3.5,King , TX
2654,CN4827100000000,48.0,271.0,"Kinney County, TX",1991,1122.0,1047.0,75.0,6.7,Kinney , TX
2655,CN4827300000000,48.0,273.0,"Kleberg County, TX",1991,12393.0,11527.0,866.0,7.0,Kleberg , TX
2656,CN4827500000000,48.0,275.0,"Knox County, TX",1991,2230.0,2156.0,74.0,3.3,Knox , TX
2657,CN4827700000000,48.0,277.0,"Lamar County, TX",1991,20471.0,18888.0,1583.0,7.7,Lamar , TX
2658,CN4827900000000,48.0,279.0,"Lamb County, TX",1991,6372.0,6028.0,344.0,5.4,Lamb , TX
2659,CN4828100000000,48.0,281.0,"Lampasas County, TX",1991,6189.0,5788.0,401.0,6.5,Lampasas , TX
2660,CN4828300000000,48.0,283.0,"La Salle County, TX",1991,2377.0,2186.0,191.0,8.0,La Salle , TX
2661,CN4828500000000,48.0,285.0,"Lavaca County, TX",1991,8649.0,8438.0,211.0,2.4,Lavaca , TX
2662,CN4828700000000,48.0,287.0,"Lee County, TX",1991,6308.0,6037.0,271.0,4.3,Lee , TX
2663,CN4828900000000,48.0,289.0,"Leon County, TX",1991,5006.0,4646.0,360.0,7.2,Leon , TX
2664,CN4829100000000,48.0,291.0,"Liberty County, TX",1991,23737.0,21641.0,2096.0,8.8,Liberty , TX
2665,CN4829300000000,48.0,293.0,"Limestone County, TX",1991,9130.0,8676.0,454.0,5.0,Limestone , TX
2666,CN4829500000000,48.0,295.0,"Lipscomb County, TX",1991,1425.0,1366.0,59.0,4.1,Lipscomb , TX
2667,CN4829700000000,48.0,297.0,"Live Oak County, TX",1991,4263.0,4085.0,178.0,4.2,Live Oak , TX
2668,CN4829900000000,48.0,299.0,"Llano County, TX",1991,4314.0,4168.0,146.0,3.4,Llano , TX
2669,CN4830100000000,48.0,301.0,"Loving County, TX",1991,54.0,53.0,1.0,1.9,Loving , TX
2670,CN4830300000000,48.0,303.0,"Lubbock County, TX",1991,113183.0,106885.0,6298.0,5.6,Lubbock , TX
2671,CN4830500000000,48.0,305.0,"Lynn County, TX",1991,3014.0,2910.0,104.0,3.5,Lynn , TX
2672,CN4830700000000,48.0,307.0,"McCulloch County, TX",1991,3518.0,3216.0,302.0,8.6,McCulloch , TX
2673,CN4830900000000,48.0,309.0,"McLennan County, TX",1991,93463.0,86857.0,6606.0,7.1,McLennan , TX
2674,CN4831100000000,48.0,311.0,"McMullen County, TX",1991,323.0,316.0,7.0,2.2,McMullen , TX
2675,CN4831300000000,48.0,313.0,"Madison County, TX",1991,3989.0,3814.0,175.0,4.4,Madison , TX
2676,CN4831500000000,48.0,315.0,"Marion County, TX",1991,3712.0,3352.0,360.0,9.7,Marion , TX
2677,CN4831700000000,48.0,317.0,"Martin County, TX",1991,1888.0,1849.0,39.0,2.1,Martin , TX
2678,CN4831900000000,48.0,319.0,"Mason County, TX",1991,1525.0,1480.0,45.0,3.0,Mason , TX
2679,CN4832100000000,48.0,321.0,"Matagorda County, TX",1991,17618.0,15645.0,1973.0,11.2,Matagorda , TX
2680,CN4832300000000,48.0,323.0,"Maverick County, TX",1991,16321.0,10716.0,5605.0,34.3,Maverick , TX
2681,CN4832500000000,48.0,325.0,"Medina County, TX",1991,11946.0,11275.0,671.0,5.6,Medina , TX
2682,CN4832700000000,48.0,327.0,"Menard County, TX",1991,954.0,922.0,32.0,3.4,Menard , TX
2683,CN4832900000000,48.0,329.0,"Midland County, TX",1991,56139.0,53443.0,2696.0,4.8,Midland , TX
2684,CN4833100000000,48.0,331.0,"Milam County, TX",1991,9872.0,9366.0,506.0,5.1,Milam , TX
2685,CN4833300000000,48.0,333.0,"Mills County, TX",1991,2053.0,1990.0,63.0,3.1,Mills , TX
2686,CN4833500000000,48.0,335.0,"Mitchell County, TX",1991,3234.0,2970.0,264.0,8.2,Mitchell , TX
2687,CN4833700000000,48.0,337.0,"Montague County, TX",1991,7742.0,7291.0,451.0,5.8,Montague , TX
2688,CN4833900000000,48.0,339.0,"Montgomery County, TX",1991,97843.0,92596.0,5247.0,5.4,Montgomery , TX
2689,CN4834100000000,48.0,341.0,"Moore County, TX",1991,8565.0,8233.0,332.0,3.9,Moore , TX
2690,CN4834300000000,48.0,343.0,"Morris County, TX",1991,6060.0,5304.0,756.0,12.5,Morris , TX
2691,CN4834500000000,48.0,345.0,"Motley County, TX",1991,765.0,741.0,24.0,3.1,Motley , TX
2692,CN4834700000000,48.0,347.0,"Nacogdoches County, TX",1991,26331.0,24735.0,1596.0,6.1,Nacogdoches , TX
2693,CN4834900000000,48.0,349.0,"Navarro County, TX",1991,18667.0,17128.0,1539.0,8.2,Navarro , TX
2694,CN4835100000000,48.0,351.0,"Newton County, TX",1991,5092.0,4562.0,530.0,10.4,Newton , TX
2695,CN4835300000000,48.0,353.0,"Nolan County, TX",1991,7675.0,7107.0,568.0,7.4,Nolan , TX
2696,CN4835500000000,48.0,355.0,"Nueces County, TX",1991,138218.0,126855.0,11363.0,8.2,Nueces , TX
2697,CN4835700000000,48.0,357.0,"Ochiltree County, TX",1991,4401.0,4219.0,182.0,4.1,Ochiltree , TX
2698,CN4835900000000,48.0,359.0,"Oldham County, TX",1991,1134.0,1070.0,64.0,5.6,Oldham , TX
2699,CN4836100000000,48.0,361.0,"Orange County, TX",1991,40577.0,36877.0,3700.0,9.1,Orange , TX
2700,CN4836300000000,48.0,363.0,"Palo Pinto County, TX",1991,11494.0,10509.0,985.0,8.6,Palo Pinto , TX
2701,CN4836500000000,48.0,365.0,"Panola County, TX",1991,8133.0,7331.0,802.0,9.9,Panola , TX
2702,CN4836700000000,48.0,367.0,"Parker County, TX",1991,33384.0,31122.0,2262.0,6.8,Parker , TX
2703,CN4836900000000,48.0,369.0,"Parmer County, TX",1991,4249.0,4097.0,152.0,3.6,Parmer , TX
2704,CN4837100000000,48.0,371.0,"Pecos County, TX",1991,6554.0,5996.0,558.0,8.5,Pecos , TX
2705,CN4837300000000,48.0,373.0,"Polk County, TX",1991,12027.0,11157.0,870.0,7.2,Polk , TX
2706,CN4837500000000,48.0,375.0,"Potter County, TX",1991,47466.0,44674.0,2792.0,5.9,Potter , TX
2707,CN4837700000000,48.0,377.0,"Presidio County, TX",1991,2803.0,2203.0,600.0,21.4,Presidio , TX
2708,CN4837900000000,48.0,379.0,"Rains County, TX",1991,3216.0,3008.0,208.0,6.5,Rains , TX
2709,CN4838100000000,48.0,381.0,"Randall County, TX",1991,50682.0,48823.0,1859.0,3.7,Randall , TX
2710,CN4838300000000,48.0,383.0,"Reagan County, TX",1991,1980.0,1907.0,73.0,3.7,Reagan , TX
2711,CN4838500000000,48.0,385.0,"Real County, TX",1991,1040.0,978.0,62.0,6.0,Real , TX
2712,CN4838700000000,48.0,387.0,"Red River County, TX",1991,5745.0,5210.0,535.0,9.3,Red River , TX
2713,CN4838900000000,48.0,389.0,"Reeves County, TX",1991,6736.0,6035.0,701.0,10.4,Reeves , TX
2714,CN4839100000000,48.0,391.0,"Refugio County, TX",1991,3323.0,3187.0,136.0,4.1,Refugio , TX
2715,CN4839300000000,48.0,393.0,"Roberts County, TX",1991,540.0,529.0,11.0,2.0,Roberts , TX
2716,CN4839500000000,48.0,395.0,"Robertson County, TX",1991,6324.0,5854.0,470.0,7.4,Robertson , TX
2717,CN4839700000000,48.0,397.0,"Rockwall County, TX",1991,15202.0,14495.0,707.0,4.7,Rockwall , TX
2718,CN4839900000000,48.0,399.0,"Runnels County, TX",1991,5290.0,5100.0,190.0,3.6,Runnels , TX
2719,CN4840100000000,48.0,401.0,"Rusk County, TX",1991,21538.0,19924.0,1614.0,7.5,Rusk , TX
2720,CN4840300000000,48.0,403.0,"Sabine County, TX",1991,3371.0,3072.0,299.0,8.9,Sabine , TX
2721,CN4840500000000,48.0,405.0,"San Augustine County, TX",1991,3277.0,3072.0,205.0,6.3,San Augustine , TX
2722,CN4840700000000,48.0,407.0,"San Jacinto County, TX",1991,6603.0,6258.0,345.0,5.2,San Jacinto , TX
2723,CN4840900000000,48.0,409.0,"San Patricio County, TX",1991,25627.0,23176.0,2451.0,9.6,San Patricio , TX
2724,CN4841100000000,48.0,411.0,"San Saba County, TX",1991,2082.0,1942.0,140.0,6.7,San Saba , TX
2725,CN4841300000000,48.0,413.0,"Schleicher County, TX",1991,1286.0,1218.0,68.0,5.3,Schleicher , TX
2726,CN4841500000000,48.0,415.0,"Scurry County, TX",1991,8160.0,7752.0,408.0,5.0,Scurry , TX
2727,CN4841700000000,48.0,417.0,"Shackelford County, TX",1991,1504.0,1460.0,44.0,2.9,Shackelford , TX
2728,CN4841900000000,48.0,419.0,"Shelby County, TX",1991,9027.0,8226.0,801.0,8.9,Shelby , TX
2729,CN4842100000000,48.0,421.0,"Sherman County, TX",1991,1420.0,1376.0,44.0,3.1,Sherman , TX
2730,CN4842300000000,48.0,423.0,"Smith County, TX",1991,77197.0,71965.0,5232.0,6.8,Smith , TX
