index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2757,CN4847500000000,48.0,475.0,"Ward County, TX",2000,4454.0,4179.0,275.0,6.2,Ward , TX
2758,CN4847700000000,48.0,477.0,"Washington County, TX",2000,15100.0,14544.0,556.0,3.7,Washington , TX
2759,CN4847900000000,48.0,479.0,"Webb County, TX",2000,70985.0,66705.0,4280.0,6.0,Webb , TX
2760,CN4848100000000,48.0,481.0,"Wharton County, TX",2000,20207.0,19347.0,860.0,4.3,Wharton , TX
2761,CN4848300000000,48.0,483.0,"Wheeler County, TX",2000,2708.0,2603.0,105.0,3.9,Wheeler , TX
2762,CN4848500000000,48.0,485.0,"Wichita County, TX",2000,60999.0,58206.0,2793.0,4.6,Wichita , TX
2763,CN4848700000000,48.0,487.0,"Wilbarger County, TX",2000,7233.0,6963.0,270.0,3.7,Wilbarger , TX
2764,CN4848900000000,48.0,489.0,"Willacy County, TX",2000,7288.0,6574.0,714.0,9.8,Willacy , TX
2765,CN4849100000000,48.0,491.0,"Williamson County, TX",2000,145239.0,141290.0,3949.0,2.7,Williamson , TX
2766,CN4849300000000,48.0,493.0,"Wilson County, TX",2000,15531.0,14970.0,561.0,3.6,Wilson , TX
2767,CN4849500000000,48.0,495.0,"Winkler County, TX",2000,2934.0,2768.0,166.0,5.7,Winkler , TX
2768,CN4849700000000,48.0,497.0,"Wise County, TX",2000,25344.0,24477.0,867.0,3.4,Wise , TX
2769,CN4849900000000,48.0,499.0,"Wood County, TX",2000,16282.0,15468.0,814.0,5.0,Wood , TX
2770,CN4850100000000,48.0,501.0,"Yoakum County, TX",2000,3317.0,3144.0,173.0,5.2,Yoakum , TX
2771,CN4850300000000,48.0,503.0,"Young County, TX",2000,8843.0,8406.0,437.0,4.9,Young , TX
2772,CN4850500000000,48.0,505.0,"Zapata County, TX",2000,3984.0,3667.0,317.0,8.0,Zapata , TX
2773,CN4850700000000,48.0,507.0,"Zavala County, TX",2000,3713.0,3255.0,458.0,12.3,Zavala , TX
2774,CN4900100000000,49.0,1.0,"Beaver County, UT",2000,2703.0,2610.0,93.0,3.4,Beaver , UT
2775,CN4900300000000,49.0,3.0,"Box Elder County, UT",2000,20084.0,19342.0,742.0,3.7,Box Elder , UT
2776,CN4900500000000,49.0,5.0,"Cache County, UT",2000,48230.0,46887.0,1343.0,2.8,Cache , UT
2777,CN4900700000000,49.0,7.0,"Carbon County, UT",2000,9275.0,8754.0,521.0,5.6,Carbon , UT
2778,CN4900900000000,49.0,9.0,"Daggett County, UT",2000,463.0,445.0,18.0,3.9,Daggett , UT
2779,CN4901100000000,49.0,11.0,"Davis County, UT",2000,120157.0,116416.0,3741.0,3.1,Davis , UT
2780,CN4901300000000,49.0,13.0,"Duchesne County, UT",2000,6128.0,5826.0,302.0,4.9,Duchesne , UT
2781,CN4901500000000,49.0,15.0,"Emery County, UT",2000,4728.0,4501.0,227.0,4.8,Emery , UT
2782,CN4901700000000,49.0,17.0,"Garfield County, UT",2000,2483.0,2315.0,168.0,6.8,Garfield , UT
2783,CN4901900000000,49.0,19.0,"Grand County, UT",2000,4645.0,4341.0,304.0,6.5,Grand , UT
2784,CN4902100000000,49.0,21.0,"Iron County, UT",2000,16898.0,16349.0,549.0,3.2,Iron , UT
2785,CN4902300000000,49.0,23.0,"Juab County, UT",2000,3752.0,3619.0,133.0,3.5,Juab , UT
2786,CN4902500000000,49.0,25.0,"Kane County, UT",2000,3028.0,2913.0,115.0,3.8,Kane , UT
2787,CN4902700000000,49.0,27.0,"Millard County, UT",2000,5190.0,5011.0,179.0,3.4,Millard , UT
2788,CN4902900000000,49.0,29.0,"Morgan County, UT",2000,3417.0,3300.0,117.0,3.4,Morgan , UT
2789,CN4903100000000,49.0,31.0,"Piute County, UT",2000,626.0,598.0,28.0,4.5,Piute , UT
2790,CN4903300000000,49.0,33.0,"Rich County, UT",2000,1045.0,1014.0,31.0,3.0,Rich , UT
2791,CN4903500000000,49.0,35.0,"Salt Lake County, UT",2000,486372.0,471013.0,15359.0,3.2,Salt Lake , UT
2792,CN4903700000000,49.0,37.0,"San Juan County, UT",2000,4724.0,4348.0,376.0,8.0,San Juan , UT
2793,CN4903900000000,49.0,39.0,"Sanpete County, UT",2000,9683.0,9257.0,426.0,4.4,Sanpete , UT
2794,CN4904100000000,49.0,41.0,"Sevier County, UT",2000,8337.0,8014.0,323.0,3.9,Sevier , UT
2795,CN4904300000000,49.0,43.0,"Summit County, UT",2000,18262.0,17627.0,635.0,3.5,Summit , UT
2796,CN4904500000000,49.0,45.0,"Tooele County, UT",2000,20262.0,19518.0,744.0,3.7,Tooele , UT
2797,CN4904700000000,49.0,47.0,"Uintah County, UT",2000,11400.0,10917.0,483.0,4.2,Uintah , UT
2798,CN4904900000000,49.0,49.0,"Utah County, UT",2000,181131.0,175815.0,5316.0,2.9,Utah , UT
2799,CN4905100000000,49.0,51.0,"Wasatch County, UT",2000,7781.0,7509.0,272.0,3.5,Wasatch , UT
2800,CN4905300000000,49.0,53.0,"Washington County, UT",2000,39358.0,37977.0,1381.0,3.5,Washington , UT
2801,CN4905500000000,49.0,55.0,"Wayne County, UT",2000,1318.0,1258.0,60.0,4.6,Wayne , UT
2802,CN4905700000000,49.0,57.0,"Weber County, UT",2000,100567.0,96313.0,4254.0,4.2,Weber , UT
2803,CN5000100000000,50.0,1.0,"Addison County, VT",2000,19571.0,19057.0,514.0,2.6,Addison , VT
2804,CN5000300000000,50.0,3.0,"Bennington County, VT",2000,19677.0,19096.0,581.0,3.0,Bennington , VT
2805,CN5000500000000,50.0,5.0,"Caledonia County, VT",2000,15289.0,14776.0,513.0,3.4,Caledonia , VT
2806,CN5000700000000,50.0,7.0,"Chittenden County, VT",2000,84114.0,82190.0,1924.0,2.3,Chittenden , VT
2807,CN5000900000000,50.0,9.0,"Essex County, VT",2000,3224.0,3095.0,129.0,4.0,Essex , VT
2808,CN5001100000000,50.0,11.0,"Franklin County, VT",2000,24212.0,23494.0,718.0,3.0,Franklin , VT
2809,CN5001300000000,50.0,13.0,"Grand Isle County, VT",2000,3737.0,3591.0,146.0,3.9,Grand Isle , VT
2810,CN5001500000000,50.0,15.0,"Lamoille County, VT",2000,13188.0,12767.0,421.0,3.2,Lamoille , VT
2811,CN5001700000000,50.0,17.0,"Orange County, VT",2000,15339.0,14964.0,375.0,2.4,Orange , VT
2812,CN5001900000000,50.0,19.0,"Orleans County, VT",2000,12781.0,12219.0,562.0,4.4,Orleans , VT
2813,CN5002100000000,50.0,21.0,"Rutland County, VT",2000,33166.0,32119.0,1047.0,3.2,Rutland , VT
2814,CN5002300000000,50.0,23.0,"Washington County, VT",2000,32417.0,31536.0,881.0,2.7,Washington , VT
2815,CN5002500000000,50.0,25.0,"Windham County, VT",2000,24074.0,23394.0,680.0,2.8,Windham , VT
2816,CN5002700000000,50.0,27.0,"Windsor County, VT",2000,30600.0,29831.0,769.0,2.5,Windsor , VT
2817,CN5100100000000,51.0,1.0,"Accomack County, VA",2000,18126.0,17583.0,543.0,3.0,Accomack , VA
2818,CN5100300000000,51.0,3.0,"Albemarle County, VA",2000,43562.0,42810.0,752.0,1.7,Albemarle , VA
2819,CN5100500000000,51.0,5.0,"Alleghany County, VA",2000,7732.0,7496.0,236.0,3.1,Alleghany , VA
2820,CN5100700000000,51.0,7.0,"Amelia County, VA",2000,5866.0,5748.0,118.0,2.0,Amelia , VA
2821,CN5100900000000,51.0,9.0,"Amherst County, VA",2000,15411.0,15082.0,329.0,2.1,Amherst , VA
2822,CN5101100000000,51.0,11.0,"Appomattox County, VA",2000,6767.0,6599.0,168.0,2.5,Appomattox , VA
2823,CN5101300000000,51.0,13.0,"Arlington County, VA",2000,119330.0,117448.0,1882.0,1.6,Arlington , VA
2824,CN5101500000000,51.0,15.0,"Augusta County, VA",2000,34596.0,33919.0,677.0,2.0,Augusta , VA
2825,CN5101700000000,51.0,17.0,"Bath County, VA",2000,2738.0,2664.0,74.0,2.7,Bath , VA
2826,CN5101900000000,51.0,19.0,"Bedford County, VA",2000,34724.0,34038.0,686.0,2.0,Bedford , VA
2827,CN5102100000000,51.0,21.0,"Bland County, VA",2000,2933.0,2779.0,154.0,5.3,Bland , VA
2828,CN5102300000000,51.0,23.0,"Botetourt County, VA",2000,16473.0,16178.0,295.0,1.8,Botetourt , VA
2829,CN5102500000000,51.0,25.0,"Brunswick County, VA",2000,6851.0,6609.0,242.0,3.5,Brunswick , VA
2830,CN5102700000000,51.0,27.0,"Buchanan County, VA",2000,8738.0,8223.0,515.0,5.9,Buchanan , VA
2831,CN5102900000000,51.0,29.0,"Buckingham County, VA",2000,6145.0,5947.0,198.0,3.2,Buckingham , VA
2832,CN5103100000000,51.0,31.0,"Campbell County, VA",2000,26509.0,25892.0,617.0,2.3,Campbell , VA
2833,CN5103300000000,51.0,33.0,"Caroline County, VA",2000,10999.0,10758.0,241.0,2.2,Caroline , VA
2834,CN5103500000000,51.0,35.0,"Carroll County, VA",2000,14817.0,14215.0,602.0,4.1,Carroll , VA
2835,CN5103600000000,51.0,36.0,"Charles City County, VA",2000,3616.0,3526.0,90.0,2.5,Charles City , VA
2836,CN5103700000000,51.0,37.0,"Charlotte County, VA",2000,5518.0,5343.0,175.0,3.2,Charlotte , VA
2837,CN5104100000000,51.0,41.0,"Chesterfield County, VA",2000,142307.0,139745.0,2562.0,1.8,Chesterfield , VA
2838,CN5104300000000,51.0,43.0,"Clarke County, VA",2000,6908.0,6798.0,110.0,1.6,Clarke , VA
2839,CN5104500000000,51.0,45.0,"Craig County, VA",2000,2503.0,2442.0,61.0,2.4,Craig , VA
2840,CN5104700000000,51.0,47.0,"Culpeper County, VA",2000,16930.0,16604.0,326.0,1.9,Culpeper , VA
2841,CN5104900000000,51.0,49.0,"Cumberland County, VA",2000,4237.0,4142.0,95.0,2.2,Cumberland , VA
2842,CN5105100000000,51.0,51.0,"Dickenson County, VA",2000,5365.0,5052.0,313.0,5.8,Dickenson , VA
2843,CN5105300000000,51.0,53.0,"Dinwiddie County, VA",2000,12037.0,11784.0,253.0,2.1,Dinwiddie , VA
2844,CN5105700000000,51.0,57.0,"Essex County, VA",2000,5151.0,5013.0,138.0,2.7,Essex , VA
2845,CN5105900000000,51.0,59.0,"Fairfax County, VA",2000,550713.0,541678.0,9035.0,1.6,Fairfax , VA
2846,CN5106100000000,51.0,61.0,"Fauquier County, VA",2000,30217.0,29747.0,470.0,1.6,Fauquier , VA
2847,CN5106300000000,51.0,63.0,"Floyd County, VA",2000,6977.0,6717.0,260.0,3.7,Floyd , VA
2848,CN5106500000000,51.0,65.0,"Fluvanna County, VA",2000,10227.0,10024.0,203.0,2.0,Fluvanna , VA
2849,CN5106700000000,51.0,67.0,"Franklin County, VA",2000,24379.0,23645.0,734.0,3.0,Franklin , VA
2850,CN5106900000000,51.0,69.0,"Frederick County, VA",2000,32922.0,32247.0,675.0,2.1,Frederick , VA
2851,CN5107100000000,51.0,71.0,"Giles County, VA",2000,7800.0,7467.0,333.0,4.3,Giles , VA
2852,CN5107300000000,51.0,73.0,"Gloucester County, VA",2000,17594.0,17252.0,342.0,1.9,Gloucester , VA
2853,CN5107500000000,51.0,75.0,"Goochland County, VA",2000,8916.0,8759.0,157.0,1.8,Goochland , VA
2854,CN5107700000000,51.0,77.0,"Grayson County, VA",2000,8090.0,7678.0,412.0,5.1,Grayson , VA
2855,CN5107900000000,51.0,79.0,"Greene County, VA",2000,8400.0,8245.0,155.0,1.8,Greene , VA
2856,CN5108100000000,51.0,81.0,"Greensville County, VA",2000,4012.0,3876.0,136.0,3.4,Greensville , VA
2857,CN5108300000000,51.0,83.0,"Halifax County, VA",2000,16209.0,15392.0,817.0,5.0,Halifax , VA
2858,CN5108500000000,51.0,85.0,"Hanover County, VA",2000,47485.0,46695.0,790.0,1.7,Hanover , VA
2859,CN5108700000000,51.0,87.0,"Henrico County, VA",2000,145559.0,142902.0,2657.0,1.8,Henrico , VA
2860,CN5108900000000,51.0,89.0,"Henry County, VA",2000,28865.0,27447.0,1418.0,4.9,Henry , VA
2861,CN5109100000000,51.0,91.0,"Highland County, VA",2000,1172.0,1138.0,34.0,2.9,Highland , VA
2862,CN5109300000000,51.0,93.0,"Isle of Wight County, VA",2000,14908.0,14583.0,325.0,2.2,Isle of Wight , VA
2863,CN5109500000000,51.0,95.0,"James City County, VA",2000,23292.0,22831.0,461.0,2.0,James City , VA
2864,CN5109700000000,51.0,97.0,"King and Queen County, VA",2000,3161.0,3079.0,82.0,2.6,King and Queen , VA
2865,CN5109900000000,51.0,99.0,"King George County, VA",2000,8407.0,8243.0,164.0,2.0,King George , VA
2866,CN5110100000000,51.0,101.0,"King William County, VA",2000,7029.0,6896.0,133.0,1.9,King William , VA
2867,CN5110300000000,51.0,103.0,"Lancaster County, VA",2000,4851.0,4566.0,285.0,5.9,Lancaster , VA
2868,CN5110500000000,51.0,105.0,"Lee County, VA",2000,8830.0,8456.0,374.0,4.2,Lee , VA
2869,CN5110700000000,51.0,107.0,"Loudoun County, VA",2000,100070.0,98642.0,1428.0,1.4,Loudoun , VA
2870,CN5110900000000,51.0,109.0,"Louisa County, VA",2000,12886.0,12578.0,308.0,2.4,Louisa , VA
2871,CN5111100000000,51.0,111.0,"Lunenburg County, VA",2000,5374.0,5187.0,187.0,3.5,Lunenburg , VA
2872,CN5111300000000,51.0,113.0,"Madison County, VA",2000,6560.0,6443.0,117.0,1.8,Madison , VA
2873,CN5111500000000,51.0,115.0,"Mathews County, VA",2000,4259.0,4165.0,94.0,2.2,Mathews , VA
2874,CN5111700000000,51.0,117.0,"Mecklenburg County, VA",2000,14247.0,13765.0,482.0,3.4,Mecklenburg , VA
2875,CN5111900000000,51.0,119.0,"Middlesex County, VA",2000,4545.0,4449.0,96.0,2.1,Middlesex , VA
2876,CN5112100000000,51.0,121.0,"Montgomery County, VA",2000,40823.0,39784.0,1039.0,2.5,Montgomery , VA
2877,CN5112500000000,51.0,125.0,"Nelson County, VA",2000,7033.0,6869.0,164.0,2.3,Nelson , VA
2878,CN5112700000000,51.0,127.0,"New Kent County, VA",2000,7300.0,7165.0,135.0,1.8,New Kent , VA
2879,CN5113100000000,51.0,131.0,"Northampton County, VA",2000,5603.0,5453.0,150.0,2.7,Northampton , VA
2880,CN5113300000000,51.0,133.0,"Northumberland County, VA",2000,5441.0,5192.0,249.0,4.6,Northumberland , VA
2881,CN5113500000000,51.0,135.0,"Nottoway County, VA",2000,6172.0,5991.0,181.0,2.9,Nottoway , VA
2882,CN5113700000000,51.0,137.0,"Orange County, VA",2000,12737.0,12474.0,263.0,2.1,Orange , VA
2883,CN5113900000000,51.0,139.0,"Page County, VA",2000,11786.0,11474.0,312.0,2.6,Page , VA
2884,CN5114100000000,51.0,141.0,"Patrick County, VA",2000,9509.0,9193.0,316.0,3.3,Patrick , VA
2885,CN5114300000000,51.0,143.0,"Pittsylvania County, VA",2000,31960.0,30895.0,1065.0,3.3,Pittsylvania , VA
2886,CN5114500000000,51.0,145.0,"Powhatan County, VA",2000,11250.0,11045.0,205.0,1.8,Powhatan , VA
2887,CN5114700000000,51.0,147.0,"Prince Edward County, VA",2000,8133.0,7859.0,274.0,3.4,Prince Edward , VA
2888,CN5114900000000,51.0,149.0,"Prince George County, VA",2000,13224.0,12884.0,340.0,2.6,Prince George , VA
2889,CN5115300000000,51.0,153.0,"Prince William County, VA",2000,153614.0,150881.0,2733.0,1.8,Prince William , VA
2890,CN5115500000000,51.0,155.0,"Pulaski County, VA",2000,17403.0,16607.0,796.0,4.6,Pulaski , VA
2891,CN5115700000000,51.0,157.0,"Rappahannock County, VA",2000,3753.0,3683.0,70.0,1.9,Rappahannock , VA
2892,CN5115900000000,51.0,159.0,"Richmond County, VA",2000,3427.0,3277.0,150.0,4.4,Richmond , VA
2893,CN5116100000000,51.0,161.0,"Roanoke County, VA",2000,46009.0,45205.0,804.0,1.7,Roanoke , VA
2894,CN5116300000000,51.0,163.0,"Rockbridge County, VA",2000,10674.0,10442.0,232.0,2.2,Rockbridge , VA
2895,CN5116500000000,51.0,165.0,"Rockingham County, VA",2000,36123.0,35508.0,615.0,1.7,Rockingham , VA
2896,CN5116700000000,51.0,167.0,"Russell County, VA",2000,11865.0,11248.0,617.0,5.2,Russell , VA
2897,CN5116900000000,51.0,169.0,"Scott County, VA",2000,9771.0,9394.0,377.0,3.9,Scott , VA
2898,CN5117100000000,51.0,171.0,"Shenandoah County, VA",2000,18513.0,18179.0,334.0,1.8,Shenandoah , VA
2899,CN5117300000000,51.0,173.0,"Smyth County, VA",2000,15862.0,15171.0,691.0,4.4,Smyth , VA
2900,CN5117500000000,51.0,175.0,"Southampton County, VA",2000,7489.0,7281.0,208.0,2.8,Southampton , VA
2901,CN5117700000000,51.0,177.0,"Spotsylvania County, VA",2000,48522.0,47689.0,833.0,1.7,Spotsylvania , VA
2902,CN5117900000000,51.0,179.0,"Stafford County, VA",2000,48423.0,47600.0,823.0,1.7,Stafford , VA
2903,CN5118100000000,51.0,181.0,"Surry County, VA",2000,3396.0,3297.0,99.0,2.9,Surry , VA
2904,CN5118300000000,51.0,183.0,"Sussex County, VA",2000,4532.0,4364.0,168.0,3.7,Sussex , VA
2905,CN5118500000000,51.0,185.0,"Tazewell County, VA",2000,18999.0,18022.0,977.0,5.1,Tazewell , VA
2906,CN5118700000000,51.0,187.0,"Warren County, VA",2000,16584.0,16245.0,339.0,2.0,Warren , VA
2907,CN5119100000000,51.0,191.0,"Washington County, VA",2000,25140.0,24240.0,900.0,3.6,Washington , VA
2908,CN5119300000000,51.0,193.0,"Westmoreland County, VA",2000,7686.0,7411.0,275.0,3.6,Westmoreland , VA
2909,CN5119500000000,51.0,195.0,"Wise County, VA",2000,16152.0,15467.0,685.0,4.2,Wise , VA
2910,CN5119700000000,51.0,197.0,"Wythe County, VA",2000,14162.0,13546.0,616.0,4.3,Wythe , VA
2911,CN5119900000000,51.0,199.0,"York County, VA",2000,26860.0,26332.0,528.0,2.0,York , VA
2912,CN5151000000000,51.0,510.0,"Alexandria city, VA",2000,80943.0,79495.0,1448.0,1.8,Alexandria city, VA
2913,CN5152000000000,51.0,520.0,"Bristol city, VA",2000,7512.0,7273.0,239.0,3.2,Bristol city, VA
2914,CN5153000000000,51.0,530.0,"Buena Vista city, VA",2000,3226.0,3152.0,74.0,2.3,Buena Vista city, VA
2915,CN5154000000000,51.0,540.0,"Charlottesville city, VA",2000,19378.0,18803.0,575.0,3.0,Charlottesville city, VA
2916,CN5155000000000,51.0,550.0,"Chesapeake city, VA",2000,97963.0,95714.0,2249.0,2.3,Chesapeake city, VA
2917,CN5157000000000,51.0,570.0,"Colonial Heights city, VA",2000,8617.0,8422.0,195.0,2.3,Colonial Heights city, VA
2918,CN5158000000000,51.0,580.0,"Covington city, VA",2000,2901.0,2785.0,116.0,4.0,Covington city, VA
2919,CN5159000000000,51.0,590.0,"Danville city, VA",2000,21392.0,20448.0,944.0,4.4,Danville city, VA
2920,CN5159500000000,51.0,595.0,"Emporia city, VA",2000,2366.0,2292.0,74.0,3.1,Emporia city, VA
2921,CN5160000000000,51.0,600.0,"Fairfax city, VA",2000,12507.0,12336.0,171.0,1.4,Fairfax city, VA
2922,CN5161000000000,51.0,610.0,"Falls Church city, VA",2000,6156.0,6056.0,100.0,1.6,Falls Church city, VA
2923,CN5162000000000,51.0,620.0,"Franklin city, VA",2000,3569.0,3456.0,113.0,3.2,Franklin city, VA
2924,CN5163000000000,51.0,630.0,"Fredericksburg city, VA",2000,10325.0,10086.0,239.0,2.3,Fredericksburg city, VA
2925,CN5164000000000,51.0,640.0,"Galax city, VA",2000,3305.0,3189.0,116.0,3.5,Galax city, VA
2926,CN5165000000000,51.0,650.0,"Hampton city, VA",2000,64335.0,62586.0,1749.0,2.7,Hampton city, VA
2927,CN5166000000000,51.0,660.0,"Harrisonburg city, VA",2000,19658.0,19206.0,452.0,2.3,Harrisonburg city, VA
2928,CN5167000000000,51.0,670.0,"Hopewell city, VA",2000,9873.0,9590.0,283.0,2.9,Hopewell city, VA
2929,CN5167800000000,51.0,678.0,"Lexington city, VA",2000,2243.0,2163.0,80.0,3.6,Lexington city, VA
2930,CN5168000000000,51.0,680.0,"Lynchburg city, VA",2000,30784.0,30034.0,750.0,2.4,Lynchburg city, VA
2931,CN5168300000000,51.0,683.0,"Manassas city, VA",2000,19275.0,18949.0,326.0,1.7,Manassas city, VA
2932,CN5168500000000,51.0,685.0,"Manassas Park city, VA",2000,5790.0,5709.0,81.0,1.4,Manassas Park city, VA
2933,CN5169000000000,51.0,690.0,"Martinsville city, VA",2000,6748.0,6211.0,537.0,8.0,Martinsville city, VA
2934,CN5170000000000,51.0,700.0,"Newport News city, VA",2000,82885.0,80710.0,2175.0,2.6,Newport News city, VA
2935,CN5171000000000,51.0,710.0,"Norfolk city, VA",2000,92995.0,89931.0,3064.0,3.3,Norfolk city, VA
2936,CN5172000000000,51.0,720.0,"Norton city, VA",2000,1488.0,1427.0,61.0,4.1,Norton city, VA
2937,CN5173000000000,51.0,730.0,"Petersburg city, VA",2000,13917.0,13440.0,477.0,3.4,Petersburg city, VA
2938,CN5173500000000,51.0,735.0,"Poquoson city, VA",2000,5832.0,5724.0,108.0,1.9,Poquoson city, VA
2939,CN5174000000000,51.0,740.0,"Portsmouth city, VA",2000,42953.0,41486.0,1467.0,3.4,Portsmouth city, VA
2940,CN5175000000000,51.0,750.0,"Radford city, VA",2000,7470.0,7227.0,243.0,3.3,Radford city, VA
2941,CN5176000000000,51.0,760.0,"Richmond city, VA",2000,95424.0,92887.0,2537.0,2.7,Richmond city, VA
2942,CN5177000000000,51.0,770.0,"Roanoke city, VA",2000,46705.0,45553.0,1152.0,2.5,Roanoke city, VA
2943,CN5177500000000,51.0,775.0,"Salem city, VA",2000,12975.0,12724.0,251.0,1.9,Salem city, VA
2944,CN5179000000000,51.0,790.0,"Staunton city, VA",2000,11645.0,11393.0,252.0,2.2,Staunton city, VA
2945,CN5180000000000,51.0,800.0,"Suffolk city, VA",2000,29326.0,28586.0,740.0,2.5,Suffolk city, VA
2946,CN5181000000000,51.0,810.0,"Virginia Beach city, VA",2000,205898.0,201294.0,4604.0,2.2,Virginia Beach city, VA
2947,CN5182000000000,51.0,820.0,"Waynesboro city, VA",2000,9149.0,8912.0,237.0,2.6,Waynesboro city, VA
2948,CN5183000000000,51.0,830.0,"Williamsburg city, VA",2000,4607.0,4404.0,203.0,4.4,Williamsburg city, VA
2949,CN5184000000000,51.0,840.0,"Winchester city, VA",2000,12913.0,12624.0,289.0,2.2,Winchester city, VA
2950,CN5300100000000,53.0,1.0,"Adams County, WA",2000,8079.0,7404.0,675.0,8.4,Adams , WA
2951,CN5300300000000,53.0,3.0,"Asotin County, WA",2000,9676.0,9134.0,542.0,5.6,Asotin , WA
2952,CN5300500000000,53.0,5.0,"Benton County, WA",2000,76225.0,72039.0,4186.0,5.5,Benton , WA
2953,CN5300700000000,53.0,7.0,"Chelan County, WA",2000,36622.0,33993.0,2629.0,7.2,Chelan , WA
2954,CN5300900000000,53.0,9.0,"Clallam County, WA",2000,25933.0,23955.0,1978.0,7.6,Clallam , WA
2955,CN5301100000000,53.0,11.0,"Clark County, WA",2000,179672.0,170175.0,9497.0,5.3,Clark , WA
2956,CN5301300000000,53.0,13.0,"Columbia County, WA",2000,1788.0,1631.0,157.0,8.8,Columbia , WA
2957,CN5301500000000,53.0,15.0,"Cowlitz County, WA",2000,43311.0,40260.0,3051.0,7.0,Cowlitz , WA
2958,CN5301700000000,53.0,17.0,"Douglas County, WA",2000,18109.0,16884.0,1225.0,6.8,Douglas , WA
2959,CN5301900000000,53.0,19.0,"Ferry County, WA",2000,2994.0,2681.0,313.0,10.5,Ferry , WA
2960,CN5302100000000,53.0,21.0,"Franklin County, WA",2000,23054.0,21221.0,1833.0,8.0,Franklin , WA
2961,CN5302300000000,53.0,23.0,"Garfield County, WA",2000,1037.0,983.0,54.0,5.2,Garfield , WA
2962,CN5302500000000,53.0,25.0,"Grant County, WA",2000,35775.0,32702.0,3073.0,8.6,Grant , WA
2963,CN5302700000000,53.0,27.0,"Grays Harbor County, WA",2000,29367.0,26987.0,2380.0,8.1,Grays Harbor , WA
2964,CN5302900000000,53.0,29.0,"Island County, WA",2000,29034.0,27422.0,1612.0,5.6,Island , WA
2965,CN5303100000000,53.0,31.0,"Jefferson County, WA",2000,11692.0,10992.0,700.0,6.0,Jefferson , WA
2966,CN5303300000000,53.0,33.0,"King County, WA",2000,988130.0,951669.0,36461.0,3.7,King , WA
2967,CN5303500000000,53.0,35.0,"Kitsap County, WA",2000,106205.0,100257.0,5948.0,5.6,Kitsap , WA
2968,CN5303700000000,53.0,37.0,"Kittitas County, WA",2000,17298.0,16244.0,1054.0,6.1,Kittitas , WA
2969,CN5303900000000,53.0,39.0,"Klickitat County, WA",2000,9320.0,8542.0,778.0,8.3,Klickitat , WA
2970,CN5304100000000,53.0,41.0,"Lewis County, WA",2000,29888.0,27462.0,2426.0,8.1,Lewis , WA
2971,CN5304300000000,53.0,43.0,"Lincoln County, WA",2000,4620.0,4377.0,243.0,5.3,Lincoln , WA
2972,CN5304500000000,53.0,45.0,"Mason County, WA",2000,21017.0,19535.0,1482.0,7.1,Mason , WA
2973,CN5304700000000,53.0,47.0,"Okanogan County, WA",2000,20644.0,18769.0,1875.0,9.1,Okanogan , WA
2974,CN5304900000000,53.0,49.0,"Pacific County, WA",2000,8611.0,7937.0,674.0,7.8,Pacific , WA
2975,CN5305100000000,53.0,51.0,"Pend Oreille County, WA",2000,4628.0,4238.0,390.0,8.4,Pend Oreille , WA
2976,CN5305300000000,53.0,53.0,"Pierce County, WA",2000,340655.0,321727.0,18928.0,5.6,Pierce , WA
2977,CN5305500000000,53.0,55.0,"San Juan County, WA",2000,7499.0,7168.0,331.0,4.4,San Juan , WA
2978,CN5305700000000,53.0,57.0,"Skagit County, WA",2000,52076.0,48718.0,3358.0,6.4,Skagit , WA
2979,CN5305900000000,53.0,59.0,"Skamania County, WA",2000,4824.0,4497.0,327.0,6.8,Skamania , WA
2980,CN5306100000000,53.0,61.0,"Snohomish County, WA",2000,323911.0,310635.0,13276.0,4.1,Snohomish , WA
2981,CN5306300000000,53.0,63.0,"Spokane County, WA",2000,211671.0,199489.0,12182.0,5.8,Spokane , WA
2982,CN5306500000000,53.0,65.0,"Stevens County, WA",2000,17582.0,16168.0,1414.0,8.0,Stevens , WA
2983,CN5306700000000,53.0,67.0,"Thurston County, WA",2000,108427.0,102916.0,5511.0,5.1,Thurston , WA
2984,CN5306900000000,53.0,69.0,"Wahkiakum County, WA",2000,1662.0,1539.0,123.0,7.4,Wahkiakum , WA
2985,CN5307100000000,53.0,71.0,"Walla Walla County, WA",2000,27223.0,25503.0,1720.0,6.3,Walla Walla , WA
2986,CN5307300000000,53.0,73.0,"Whatcom County, WA",2000,88217.0,83181.0,5036.0,5.7,Whatcom , WA
2987,CN5307500000000,53.0,75.0,"Whitman County, WA",2000,19280.0,18482.0,798.0,4.1,Whitman , WA
2988,CN5307700000000,53.0,77.0,"Yakima County, WA",2000,113583.0,103976.0,9607.0,8.5,Yakima , WA
2989,CN5400100000000,54.0,1.0,"Barbour County, WV",2000,6666.0,6138.0,528.0,7.9,Barbour , WV
2990,CN5400300000000,54.0,3.0,"Berkeley County, WV",2000,39612.0,38182.0,1430.0,3.6,Berkeley , WV
2991,CN5400500000000,54.0,5.0,"Boone County, WV",2000,9810.0,9146.0,664.0,6.8,Boone , WV
2992,CN5400700000000,54.0,7.0,"Braxton County, WV",2000,5853.0,5423.0,430.0,7.3,Braxton , WV
