index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2380,CN4604500000000,46.0,45.0,"Edmunds County, SD",1999,2230.0,2188.0,42.0,1.9,Edmunds , SD
2381,CN4604700000000,46.0,47.0,"Fall River County, SD",1999,3383.0,3257.0,126.0,3.7,Fall River , SD
2382,CN4604900000000,46.0,49.0,"Faulk County, SD",1999,1216.0,1189.0,27.0,2.2,Faulk , SD
2383,CN4605100000000,46.0,51.0,"Grant County, SD",1999,4271.0,4112.0,159.0,3.7,Grant , SD
2384,CN4605300000000,46.0,53.0,"Gregory County, SD",1999,2616.0,2509.0,107.0,4.1,Gregory , SD
2385,CN4605500000000,46.0,55.0,"Haakon County, SD",1999,1130.0,1095.0,35.0,3.1,Haakon , SD
2386,CN4605700000000,46.0,57.0,"Hamlin County, SD",1999,2595.0,2514.0,81.0,3.1,Hamlin , SD
2387,CN4605900000000,46.0,59.0,"Hand County, SD",1999,2075.0,2033.0,42.0,2.0,Hand , SD
2388,CN4606100000000,46.0,61.0,"Hanson County, SD",1999,1768.0,1728.0,40.0,2.3,Hanson , SD
2389,CN4606300000000,46.0,63.0,"Harding County, SD",1999,773.0,744.0,29.0,3.8,Harding , SD
2390,CN4606500000000,46.0,65.0,"Hughes County, SD",1999,10114.0,9907.0,207.0,2.0,Hughes , SD
2391,CN4606700000000,46.0,67.0,"Hutchinson County, SD",1999,3884.0,3787.0,97.0,2.5,Hutchinson , SD
2392,CN4606900000000,46.0,69.0,"Hyde County, SD",1999,917.0,895.0,22.0,2.4,Hyde , SD
2393,CN4607100000000,46.0,71.0,"Jackson County, SD",1999,1136.0,1069.0,67.0,5.9,Jackson , SD
2394,CN4607300000000,46.0,73.0,"Jerauld County, SD",1999,1324.0,1294.0,30.0,2.3,Jerauld , SD
2395,CN4607500000000,46.0,75.0,"Jones County, SD",1999,833.0,811.0,22.0,2.6,Jones , SD
2396,CN4607700000000,46.0,77.0,"Kingsbury County, SD",1999,2627.0,2511.0,116.0,4.4,Kingsbury , SD
2397,CN4607900000000,46.0,79.0,"Lake County, SD",1999,6202.0,6050.0,152.0,2.5,Lake , SD
2398,CN4608100000000,46.0,81.0,"Lawrence County, SD",1999,10551.0,10167.0,384.0,3.6,Lawrence , SD
2399,CN4608300000000,46.0,83.0,"Lincoln County, SD",1999,13038.0,12847.0,191.0,1.5,Lincoln , SD
2400,CN4608500000000,46.0,85.0,"Lyman County, SD",1999,2481.0,2368.0,113.0,4.6,Lyman , SD
2401,CN4608700000000,46.0,87.0,"McCook County, SD",1999,2513.0,2454.0,59.0,2.3,McCook , SD
2402,CN4608900000000,46.0,89.0,"McPherson County, SD",1999,1303.0,1272.0,31.0,2.4,McPherson , SD
2403,CN4609100000000,46.0,91.0,"Marshall County, SD",1999,2310.0,2177.0,133.0,5.8,Marshall , SD
2404,CN4609300000000,46.0,93.0,"Meade County, SD",1999,13644.0,13277.0,367.0,2.7,Meade , SD
2405,CN4609500000000,46.0,95.0,"Mellette County, SD",1999,756.0,706.0,50.0,6.6,Mellette , SD
2406,CN4609700000000,46.0,97.0,"Miner County, SD",1999,1414.0,1365.0,49.0,3.5,Miner , SD
2407,CN4609900000000,46.0,99.0,"Minnehaha County, SD",1999,90018.0,88504.0,1514.0,1.7,Minnehaha , SD
2408,CN4610100000000,46.0,101.0,"Moody County, SD",1999,3680.0,3492.0,188.0,5.1,Moody , SD
2409,CN4610200000000,46.0,102.0,"Oglala Lakota County, SD",1999,3270.0,2858.0,412.0,12.6,Oglala Lakota , SD
2410,CN4610300000000,46.0,103.0,"Pennington County, SD",1999,47408.0,46277.0,1131.0,2.4,Pennington , SD
2411,CN4610500000000,46.0,105.0,"Perkins County, SD",1999,2016.0,1955.0,61.0,3.0,Perkins , SD
2412,CN4610700000000,46.0,107.0,"Potter County, SD",1999,1467.0,1415.0,52.0,3.5,Potter , SD
2413,CN4610900000000,46.0,109.0,"Roberts County, SD",1999,4845.0,4592.0,253.0,5.2,Roberts , SD
2414,CN4611100000000,46.0,111.0,"Sanborn County, SD",1999,1510.0,1469.0,41.0,2.7,Sanborn , SD
2415,CN4611500000000,46.0,115.0,"Spink County, SD",1999,3592.0,3474.0,118.0,3.3,Spink , SD
2416,CN4611700000000,46.0,117.0,"Stanley County, SD",1999,1900.0,1859.0,41.0,2.2,Stanley , SD
2417,CN4611900000000,46.0,119.0,"Sully County, SD",1999,879.0,855.0,24.0,2.7,Sully , SD
2418,CN4612100000000,46.0,121.0,"Todd County, SD",1999,2953.0,2745.0,208.0,7.0,Todd , SD
2419,CN4612300000000,46.0,123.0,"Tripp County, SD",1999,3571.0,3468.0,103.0,2.9,Tripp , SD
2420,CN4612500000000,46.0,125.0,"Turner County, SD",1999,4238.0,4152.0,86.0,2.0,Turner , SD
2421,CN4612700000000,46.0,127.0,"Union County, SD",1999,7267.0,7074.0,193.0,2.7,Union , SD
2422,CN4612900000000,46.0,129.0,"Walworth County, SD",1999,3150.0,3051.0,99.0,3.1,Walworth , SD
2423,CN4613500000000,46.0,135.0,"Yankton County, SD",1999,11415.0,11173.0,242.0,2.1,Yankton , SD
2424,CN4613700000000,46.0,137.0,"Ziebach County, SD",1999,703.0,607.0,96.0,13.7,Ziebach , SD
2425,CN4700100000000,47.0,1.0,"Anderson County, TN",1999,35966.0,34678.0,1288.0,3.6,Anderson , TN
2426,CN4700300000000,47.0,3.0,"Bedford County, TN",1999,18088.0,17184.0,904.0,5.0,Bedford , TN
2427,CN4700500000000,47.0,5.0,"Benton County, TN",1999,7621.0,7005.0,616.0,8.1,Benton , TN
2428,CN4700700000000,47.0,7.0,"Bledsoe County, TN",1999,3970.0,3833.0,137.0,3.5,Bledsoe , TN
2429,CN4700900000000,47.0,9.0,"Blount County, TN",1999,52243.0,50325.0,1918.0,3.7,Blount , TN
2430,CN4701100000000,47.0,11.0,"Bradley County, TN",1999,43712.0,42179.0,1533.0,3.5,Bradley , TN
2431,CN4701300000000,47.0,13.0,"Campbell County, TN",1999,17251.0,15940.0,1311.0,7.6,Campbell , TN
2432,CN4701500000000,47.0,15.0,"Cannon County, TN",1999,5087.0,4866.0,221.0,4.3,Cannon , TN
2433,CN4701700000000,47.0,17.0,"Carroll County, TN",1999,12767.0,11586.0,1181.0,9.3,Carroll , TN
2434,CN4701900000000,47.0,19.0,"Carter County, TN",1999,25989.0,24702.0,1287.0,5.0,Carter , TN
2435,CN4702100000000,47.0,21.0,"Cheatham County, TN",1999,20025.0,19590.0,435.0,2.2,Cheatham , TN
2436,CN4702300000000,47.0,23.0,"Chester County, TN",1999,8488.0,8162.0,326.0,3.8,Chester , TN
2437,CN4702500000000,47.0,25.0,"Claiborne County, TN",1999,13421.0,12854.0,567.0,4.2,Claiborne , TN
2438,CN4702700000000,47.0,27.0,"Clay County, TN",1999,2751.0,2429.0,322.0,11.7,Clay , TN
2439,CN4702900000000,47.0,29.0,"Cocke County, TN",1999,16843.0,15706.0,1137.0,6.8,Cocke , TN
2440,CN4703100000000,47.0,31.0,"Coffee County, TN",1999,22966.0,21992.0,974.0,4.2,Coffee , TN
2441,CN4703300000000,47.0,33.0,"Crockett County, TN",1999,7451.0,7053.0,398.0,5.3,Crockett , TN
2442,CN4703500000000,47.0,35.0,"Cumberland County, TN",1999,21412.0,20400.0,1012.0,4.7,Cumberland , TN
2443,CN4703700000000,47.0,37.0,"Davidson County, TN",1999,309337.0,300542.0,8795.0,2.8,Davidson , TN
2444,CN4703900000000,47.0,39.0,"Decatur County, TN",1999,5572.0,5177.0,395.0,7.1,Decatur , TN
2445,CN4704100000000,47.0,41.0,"DeKalb County, TN",1999,8182.0,7687.0,495.0,6.0,DeKalb , TN
2446,CN4704300000000,47.0,43.0,"Dickson County, TN",1999,22245.0,21547.0,698.0,3.1,Dickson , TN
2447,CN4704500000000,47.0,45.0,"Dyer County, TN",1999,18771.0,17887.0,884.0,4.7,Dyer , TN
2448,CN4704700000000,47.0,47.0,"Fayette County, TN",1999,14718.0,14186.0,532.0,3.6,Fayette , TN
2449,CN4704900000000,47.0,49.0,"Fentress County, TN",1999,6704.0,5997.0,707.0,10.5,Fentress , TN
2450,CN4705100000000,47.0,51.0,"Franklin County, TN",1999,18536.0,17718.0,818.0,4.4,Franklin , TN
2451,CN4705300000000,47.0,53.0,"Gibson County, TN",1999,21591.0,20236.0,1355.0,6.3,Gibson , TN
2452,CN4705500000000,47.0,55.0,"Giles County, TN",1999,16526.0,15888.0,638.0,3.9,Giles , TN
2453,CN4705700000000,47.0,57.0,"Grainger County, TN",1999,10391.0,9957.0,434.0,4.2,Grainger , TN
2454,CN4705900000000,47.0,59.0,"Greene County, TN",1999,36348.0,34330.0,2018.0,5.6,Greene , TN
2455,CN4706100000000,47.0,61.0,"Grundy County, TN",1999,5562.0,5240.0,322.0,5.8,Grundy , TN
2456,CN4706300000000,47.0,63.0,"Hamblen County, TN",1999,30670.0,29363.0,1307.0,4.3,Hamblen , TN
2457,CN4706500000000,47.0,65.0,"Hamilton County, TN",1999,152627.0,147700.0,4927.0,3.2,Hamilton , TN
2458,CN4706700000000,47.0,67.0,"Hancock County, TN",1999,2799.0,2622.0,177.0,6.3,Hancock , TN
2459,CN4706900000000,47.0,69.0,"Hardeman County, TN",1999,9585.0,8703.0,882.0,9.2,Hardeman , TN
2460,CN4707100000000,47.0,71.0,"Hardin County, TN",1999,12435.0,11582.0,853.0,6.9,Hardin , TN
2461,CN4707300000000,47.0,73.0,"Hawkins County, TN",1999,24295.0,23044.0,1251.0,5.1,Hawkins , TN
2462,CN4707500000000,47.0,75.0,"Haywood County, TN",1999,8520.0,7766.0,754.0,8.8,Haywood , TN
2463,CN4707700000000,47.0,77.0,"Henderson County, TN",1999,14648.0,13775.0,873.0,6.0,Henderson , TN
2464,CN4707900000000,47.0,79.0,"Henry County, TN",1999,14685.0,13734.0,951.0,6.5,Henry , TN
2465,CN4708100000000,47.0,81.0,"Hickman County, TN",1999,7993.0,7532.0,461.0,5.8,Hickman , TN
2466,CN4708300000000,47.0,83.0,"Houston County, TN",1999,2763.0,2508.0,255.0,9.2,Houston , TN
2467,CN4708500000000,47.0,85.0,"Humphreys County, TN",1999,8092.0,7541.0,551.0,6.8,Humphreys , TN
2468,CN4708700000000,47.0,87.0,"Jackson County, TN",1999,4697.0,4297.0,400.0,8.5,Jackson , TN
2469,CN4708900000000,47.0,89.0,"Jefferson County, TN",1999,24600.0,23591.0,1009.0,4.1,Jefferson , TN
2470,CN4709100000000,47.0,91.0,"Johnson County, TN",1999,7424.0,6722.0,702.0,9.5,Johnson , TN
2471,CN4709300000000,47.0,93.0,"Knox County, TN",1999,203690.0,198555.0,5135.0,2.5,Knox , TN
2472,CN4709500000000,47.0,95.0,"Lake County, TN",1999,2589.0,2429.0,160.0,6.2,Lake , TN
2473,CN4709700000000,47.0,97.0,"Lauderdale County, TN",1999,10177.0,9335.0,842.0,8.3,Lauderdale , TN
2474,CN4709900000000,47.0,99.0,"Lawrence County, TN",1999,21041.0,18751.0,2290.0,10.9,Lawrence , TN
2475,CN4710100000000,47.0,101.0,"Lewis County, TN",1999,4227.0,3829.0,398.0,9.4,Lewis , TN
2476,CN4710300000000,47.0,103.0,"Lincoln County, TN",1999,14452.0,13865.0,587.0,4.1,Lincoln , TN
2477,CN4710500000000,47.0,105.0,"Loudon County, TN",1999,21020.0,20401.0,619.0,2.9,Loudon , TN
2478,CN4710700000000,47.0,107.0,"McMinn County, TN",1999,22017.0,20756.0,1261.0,5.7,McMinn , TN
2479,CN4710900000000,47.0,109.0,"McNairy County, TN",1999,11861.0,11275.0,586.0,4.9,McNairy , TN
2480,CN4711100000000,47.0,111.0,"Macon County, TN",1999,8407.0,8053.0,354.0,4.2,Macon , TN
2481,CN4711300000000,47.0,113.0,"Madison County, TN",1999,51269.0,49578.0,1691.0,3.3,Madison , TN
2482,CN4711500000000,47.0,115.0,"Marion County, TN",1999,12826.0,12215.0,611.0,4.8,Marion , TN
2483,CN4711700000000,47.0,117.0,"Marshall County, TN",1999,12431.0,11982.0,449.0,3.6,Marshall , TN
2484,CN4711900000000,47.0,119.0,"Maury County, TN",1999,37961.0,36644.0,1317.0,3.5,Maury , TN
2485,CN4712100000000,47.0,121.0,"Meigs County, TN",1999,4738.0,4372.0,366.0,7.7,Meigs , TN
2486,CN4712300000000,47.0,123.0,"Monroe County, TN",1999,19128.0,18139.0,989.0,5.2,Monroe , TN
2487,CN4712500000000,47.0,125.0,"Montgomery County, TN",1999,59412.0,57607.0,1805.0,3.0,Montgomery , TN
2488,CN4712700000000,47.0,127.0,"Moore County, TN",1999,2909.0,2846.0,63.0,2.2,Moore , TN
2489,CN4712900000000,47.0,129.0,"Morgan County, TN",1999,6973.0,6468.0,505.0,7.2,Morgan , TN
2490,CN4713100000000,47.0,131.0,"Obion County, TN",1999,15675.0,14739.0,936.0,6.0,Obion , TN
2491,CN4713300000000,47.0,133.0,"Overton County, TN",1999,9880.0,9323.0,557.0,5.6,Overton , TN
2492,CN4713500000000,47.0,135.0,"Perry County, TN",1999,3867.0,3579.0,288.0,7.4,Perry , TN
2493,CN4713700000000,47.0,137.0,"Pickett County, TN",1999,2229.0,2089.0,140.0,6.3,Pickett , TN
2494,CN4713900000000,47.0,139.0,"Polk County, TN",1999,6936.0,6588.0,348.0,5.0,Polk , TN
2495,CN4714100000000,47.0,141.0,"Putnam County, TN",1999,31746.0,30320.0,1426.0,4.5,Putnam , TN
2496,CN4714300000000,47.0,143.0,"Rhea County, TN",1999,12375.0,11668.0,707.0,5.7,Rhea , TN
2497,CN4714500000000,47.0,145.0,"Roane County, TN",1999,25076.0,23942.0,1134.0,4.5,Roane , TN
2498,CN4714700000000,47.0,147.0,"Robertson County, TN",1999,29789.0,28829.0,960.0,3.2,Robertson , TN
2499,CN4714900000000,47.0,149.0,"Rutherford County, TN",1999,99024.0,96468.0,2556.0,2.6,Rutherford , TN
2500,CN4715100000000,47.0,151.0,"Scott County, TN",1999,8977.0,8224.0,753.0,8.4,Scott , TN
2501,CN4715300000000,47.0,153.0,"Sequatchie County, TN",1999,4960.0,4764.0,196.0,4.0,Sequatchie , TN
2502,CN4715500000000,47.0,155.0,"Sevier County, TN",1999,36308.0,33952.0,2356.0,6.5,Sevier , TN
2503,CN4715700000000,47.0,157.0,"Shelby County, TN",1999,451185.0,434479.0,16706.0,3.7,Shelby , TN
2504,CN4715900000000,47.0,159.0,"Smith County, TN",1999,9849.0,9479.0,370.0,3.8,Smith , TN
2505,CN4716100000000,47.0,161.0,"Stewart County, TN",1999,3482.0,3204.0,278.0,8.0,Stewart , TN
2506,CN4716300000000,47.0,163.0,"Sullivan County, TN",1999,75670.0,72631.0,3039.0,4.0,Sullivan , TN
2507,CN4716500000000,47.0,165.0,"Sumner County, TN",1999,70570.0,68697.0,1873.0,2.7,Sumner , TN
2508,CN4716700000000,47.0,167.0,"Tipton County, TN",1999,22905.0,22153.0,752.0,3.3,Tipton , TN
2509,CN4716900000000,47.0,169.0,"Trousdale County, TN",1999,2120.0,2007.0,113.0,5.3,Trousdale , TN
2510,CN4717100000000,47.0,171.0,"Unicoi County, TN",1999,8061.0,7602.0,459.0,5.7,Unicoi , TN
2511,CN4717300000000,47.0,173.0,"Union County, TN",1999,7978.0,7701.0,277.0,3.5,Union , TN
2512,CN4717500000000,47.0,175.0,"Van Buren County, TN",1999,2419.0,2269.0,150.0,6.2,Van Buren , TN
2513,CN4717700000000,47.0,177.0,"Warren County, TN",1999,19655.0,18777.0,878.0,4.5,Warren , TN
2514,CN4717900000000,47.0,179.0,"Washington County, TN",1999,52805.0,50913.0,1892.0,3.6,Washington , TN
2515,CN4718100000000,47.0,181.0,"Wayne County, TN",1999,7638.0,6731.0,907.0,11.9,Wayne , TN
2516,CN4718300000000,47.0,183.0,"Weakley County, TN",1999,17130.0,16096.0,1034.0,6.0,Weakley , TN
2517,CN4718500000000,47.0,185.0,"White County, TN",1999,11499.0,10977.0,522.0,4.5,White , TN
2518,CN4718700000000,47.0,187.0,"Williamson County, TN",1999,70195.0,68893.0,1302.0,1.9,Williamson , TN
2519,CN4718900000000,47.0,189.0,"Wilson County, TN",1999,48950.0,47638.0,1312.0,2.7,Wilson , TN
2520,CN4800100000000,48.0,1.0,"Anderson County, TX",1999,20467.0,19198.0,1269.0,6.2,Anderson , TX
2521,CN4800300000000,48.0,3.0,"Andrews County, TX",1999,5300.0,4692.0,608.0,11.5,Andrews , TX
2522,CN4800500000000,48.0,5.0,"Angelina County, TX",1999,35789.0,33637.0,2152.0,6.0,Angelina , TX
2523,CN4800700000000,48.0,7.0,"Aransas County, TX",1999,9711.0,9144.0,567.0,5.8,Aransas , TX
2524,CN4800900000000,48.0,9.0,"Archer County, TX",1999,4068.0,3937.0,131.0,3.2,Archer , TX
2525,CN4801100000000,48.0,11.0,"Armstrong County, TX",1999,1032.0,1015.0,17.0,1.6,Armstrong , TX
2526,CN4801300000000,48.0,13.0,"Atascosa County, TX",1999,17901.0,17155.0,746.0,4.2,Atascosa , TX
2527,CN4801500000000,48.0,15.0,"Austin County, TX",1999,13469.0,12951.0,518.0,3.8,Austin , TX
2528,CN4801700000000,48.0,17.0,"Bailey County, TX",1999,3475.0,3299.0,176.0,5.1,Bailey , TX
2529,CN4801900000000,48.0,19.0,"Bandera County, TX",1999,6893.0,6707.0,186.0,2.7,Bandera , TX
2530,CN4802100000000,48.0,21.0,"Bastrop County, TX",1999,28232.0,27519.0,713.0,2.5,Bastrop , TX
2531,CN4802300000000,48.0,23.0,"Baylor County, TX",1999,1738.0,1664.0,74.0,4.3,Baylor , TX
2532,CN4802500000000,48.0,25.0,"Bee County, TX",1999,10902.0,10235.0,667.0,6.1,Bee , TX
2533,CN4802700000000,48.0,27.0,"Bell County, TX",1999,94235.0,91011.0,3224.0,3.4,Bell , TX
2534,CN4802900000000,48.0,29.0,"Bexar County, TX",1999,670474.0,648566.0,21908.0,3.3,Bexar , TX
2535,CN4803100000000,48.0,31.0,"Blanco County, TX",1999,3927.0,3843.0,84.0,2.1,Blanco , TX
2536,CN4803300000000,48.0,33.0,"Borden County, TX",1999,393.0,384.0,9.0,2.3,Borden , TX
2537,CN4803500000000,48.0,35.0,"Bosque County, TX",1999,7251.0,6991.0,260.0,3.6,Bosque , TX
2538,CN4803700000000,48.0,37.0,"Bowie County, TX",1999,39144.0,36917.0,2227.0,5.7,Bowie , TX
2539,CN4803900000000,48.0,39.0,"Brazoria County, TX",1999,104631.0,97483.0,7148.0,6.8,Brazoria , TX
2540,CN4804100000000,48.0,41.0,"Brazos County, TX",1999,75666.0,74330.0,1336.0,1.8,Brazos , TX
2541,CN4804300000000,48.0,43.0,"Brewster County, TX",1999,5238.0,5108.0,130.0,2.5,Brewster , TX
2542,CN4804500000000,48.0,45.0,"Briscoe County, TX",1999,912.0,878.0,34.0,3.7,Briscoe , TX
2543,CN4804700000000,48.0,47.0,"Brooks County, TX",1999,3137.0,2828.0,309.0,9.9,Brooks , TX
2544,CN4804900000000,48.0,49.0,"Brown County, TX",1999,17160.0,16496.0,664.0,3.9,Brown , TX
2545,CN4805100000000,48.0,51.0,"Burleson County, TX",1999,6819.0,6506.0,313.0,4.6,Burleson , TX
2546,CN4805300000000,48.0,53.0,"Burnet County, TX",1999,14035.0,13651.0,384.0,2.7,Burnet , TX
2547,CN4805500000000,48.0,55.0,"Caldwell County, TX",1999,16247.0,15683.0,564.0,3.5,Caldwell , TX
2548,CN4805700000000,48.0,57.0,"Calhoun County, TX",1999,9644.0,9074.0,570.0,5.9,Calhoun , TX
2549,CN4805900000000,48.0,59.0,"Callahan County, TX",1999,6145.0,5876.0,269.0,4.4,Callahan , TX
2550,CN4806100000000,48.0,61.0,"Cameron County, TX",1999,127149.0,114536.0,12613.0,9.9,Cameron , TX
2551,CN4806300000000,48.0,63.0,"Camp County, TX",1999,5390.0,5032.0,358.0,6.6,Camp , TX
2552,CN4806500000000,48.0,65.0,"Carson County, TX",1999,3176.0,3046.0,130.0,4.1,Carson , TX
2553,CN4806700000000,48.0,67.0,"Cass County, TX",1999,15447.0,14289.0,1158.0,7.5,Cass , TX
2554,CN4806900000000,48.0,69.0,"Castro County, TX",1999,3726.0,3560.0,166.0,4.5,Castro , TX
2555,CN4807100000000,48.0,71.0,"Chambers County, TX",1999,11785.0,11268.0,517.0,4.4,Chambers , TX
2556,CN4807300000000,48.0,73.0,"Cherokee County, TX",1999,20800.0,19924.0,876.0,4.2,Cherokee , TX
2557,CN4807500000000,48.0,75.0,"Childress County, TX",1999,3018.0,2918.0,100.0,3.3,Childress , TX
2558,CN4807700000000,48.0,77.0,"Clay County, TX",1999,5568.0,5408.0,160.0,2.9,Clay , TX
2559,CN4807900000000,48.0,79.0,"Cochran County, TX",1999,1329.0,1255.0,74.0,5.6,Cochran , TX
2560,CN4808100000000,48.0,81.0,"Coke County, TX",1999,1577.0,1533.0,44.0,2.8,Coke , TX
2561,CN4808300000000,48.0,83.0,"Coleman County, TX",1999,3325.0,3108.0,217.0,6.5,Coleman , TX
2562,CN4808500000000,48.0,85.0,"Collin County, TX",1999,280505.0,274713.0,5792.0,2.1,Collin , TX
2563,CN4808700000000,48.0,87.0,"Collingsworth County, TX",1999,1488.0,1472.0,16.0,1.1,Collingsworth , TX
2564,CN4808900000000,48.0,89.0,"Colorado County, TX",1999,8338.0,8020.0,318.0,3.8,Colorado , TX
2565,CN4809100000000,48.0,91.0,"Comal County, TX",1999,39693.0,38701.0,992.0,2.5,Comal , TX
2566,CN4809300000000,48.0,93.0,"Comanche County, TX",1999,6638.0,6412.0,226.0,3.4,Comanche , TX
2567,CN4809500000000,48.0,95.0,"Concho County, TX",1999,1561.0,1522.0,39.0,2.5,Concho , TX
2568,CN4809700000000,48.0,97.0,"Cooke County, TX",1999,17119.0,16591.0,528.0,3.1,Cooke , TX
2569,CN4809900000000,48.0,99.0,"Coryell County, TX",1999,21479.0,20663.0,816.0,3.8,Coryell , TX
2570,CN4810100000000,48.0,101.0,"Cottle County, TX",1999,837.0,794.0,43.0,5.1,Cottle , TX
2571,CN4810300000000,48.0,103.0,"Crane County, TX",1999,2018.0,1839.0,179.0,8.9,Crane , TX
2572,CN4810500000000,48.0,105.0,"Crockett County, TX",1999,2044.0,1877.0,167.0,8.2,Crockett , TX
2573,CN4810700000000,48.0,107.0,"Crosby County, TX",1999,2722.0,2544.0,178.0,6.5,Crosby , TX
2574,CN4810900000000,48.0,109.0,"Culberson County, TX",1999,1239.0,1139.0,100.0,8.1,Culberson , TX
2575,CN4811100000000,48.0,111.0,"Dallam County, TX",1999,3659.0,3561.0,98.0,2.7,Dallam , TX
2576,CN4811300000000,48.0,113.0,"Dallas County, TX",1999,1208890.0,1165810.0,43080.0,3.6,Dallas , TX
2577,CN4811500000000,48.0,115.0,"Dawson County, TX",1999,6102.0,5693.0,409.0,6.7,Dawson , TX
2578,CN4811700000000,48.0,117.0,"Deaf Smith County, TX",1999,7879.0,7419.0,460.0,5.8,Deaf Smith , TX
2579,CN4811900000000,48.0,119.0,"Delta County, TX",1999,3394.0,3277.0,117.0,3.4,Delta , TX
2580,CN4812100000000,48.0,121.0,"Denton County, TX",1999,251449.0,246613.0,4836.0,1.9,Denton , TX
2581,CN4812300000000,48.0,123.0,"DeWitt County, TX",1999,8432.0,8048.0,384.0,4.6,DeWitt , TX
2582,CN4812500000000,48.0,125.0,"Dickens County, TX",1999,872.0,824.0,48.0,5.5,Dickens , TX
2583,CN4812700000000,48.0,127.0,"Dimmit County, TX",1999,3669.0,3089.0,580.0,15.8,Dimmit , TX
2584,CN4812900000000,48.0,129.0,"Donley County, TX",1999,1544.0,1489.0,55.0,3.6,Donley , TX
2585,CN4813100000000,48.0,131.0,"Duval County, TX",1999,5042.0,4280.0,762.0,15.1,Duval , TX
2586,CN4813300000000,48.0,133.0,"Eastland County, TX",1999,9015.0,8586.0,429.0,4.8,Eastland , TX
2587,CN4813500000000,48.0,135.0,"Ector County, TX",1999,61122.0,54709.0,6413.0,10.5,Ector , TX
2588,CN4813700000000,48.0,137.0,"Edwards County, TX",1999,793.0,745.0,48.0,6.1,Edwards , TX
2589,CN4813900000000,48.0,139.0,"Ellis County, TX",1999,55881.0,54140.0,1741.0,3.1,Ellis , TX
2590,CN4814100000000,48.0,141.0,"El Paso County, TX",1999,288679.0,261255.0,27424.0,9.5,El Paso , TX
2591,CN4814300000000,48.0,143.0,"Erath County, TX",1999,16524.0,16111.0,413.0,2.5,Erath , TX
2592,CN4814500000000,48.0,145.0,"Falls County, TX",1999,7435.0,7157.0,278.0,3.7,Falls , TX
2593,CN4814700000000,48.0,147.0,"Fannin County, TX",1999,12937.0,12222.0,715.0,5.5,Fannin , TX
2594,CN4814900000000,48.0,149.0,"Fayette County, TX",1999,10829.0,10499.0,330.0,3.0,Fayette , TX
2595,CN4815100000000,48.0,151.0,"Fisher County, TX",1999,1650.0,1584.0,66.0,4.0,Fisher , TX
2596,CN4815300000000,48.0,153.0,"Floyd County, TX",1999,3203.0,2998.0,205.0,6.4,Floyd , TX
2597,CN4815500000000,48.0,155.0,"Foard County, TX",1999,853.0,834.0,19.0,2.2,Foard , TX
2598,CN4815700000000,48.0,157.0,"Fort Bend County, TX",1999,188554.0,182509.0,6045.0,3.2,Fort Bend , TX
2599,CN4815900000000,48.0,159.0,"Franklin County, TX",1999,4545.0,4369.0,176.0,3.9,Franklin , TX
2600,CN4816100000000,48.0,161.0,"Freestone County, TX",1999,7469.0,7132.0,337.0,4.5,Freestone , TX
2601,CN4816300000000,48.0,163.0,"Frio County, TX",1999,6139.0,5682.0,457.0,7.4,Frio , TX
2602,CN4816500000000,48.0,165.0,"Gaines County, TX",1999,6729.0,6363.0,366.0,5.4,Gaines , TX
2603,CN4816700000000,48.0,167.0,"Galveston County, TX",1999,122493.0,114420.0,8073.0,6.6,Galveston , TX
2604,CN4816900000000,48.0,169.0,"Garza County, TX",1999,1989.0,1872.0,117.0,5.9,Garza , TX
2605,CN4817100000000,48.0,171.0,"Gillespie County, TX",1999,10285.0,10058.0,227.0,2.2,Gillespie , TX
2606,CN4817300000000,48.0,173.0,"Glasscock County, TX",1999,698.0,680.0,18.0,2.6,Glasscock , TX
2607,CN4817500000000,48.0,175.0,"Goliad County, TX",1999,2690.0,2572.0,118.0,4.4,Goliad , TX
2608,CN4817700000000,48.0,177.0,"Gonzales County, TX",1999,7506.0,7264.0,242.0,3.2,Gonzales , TX
2609,CN4817900000000,48.0,179.0,"Gray County, TX",1999,9698.0,9015.0,683.0,7.0,Gray , TX
2610,CN4818100000000,48.0,181.0,"Grayson County, TX",1999,50674.0,48389.0,2285.0,4.5,Grayson , TX
2611,CN4818300000000,48.0,183.0,"Gregg County, TX",1999,59185.0,54717.0,4468.0,7.5,Gregg , TX
2612,CN4818500000000,48.0,185.0,"Grimes County, TX",1999,8966.0,8332.0,634.0,7.1,Grimes , TX
2613,CN4818700000000,48.0,187.0,"Guadalupe County, TX",1999,43183.0,42116.0,1067.0,2.5,Guadalupe , TX
2614,CN4818900000000,48.0,189.0,"Hale County, TX",1999,16956.0,16108.0,848.0,5.0,Hale , TX
2615,CN4819100000000,48.0,191.0,"Hall County, TX",1999,1607.0,1522.0,85.0,5.3,Hall , TX
2616,CN4819300000000,48.0,193.0,"Hamilton County, TX",1999,4008.0,3849.0,159.0,4.0,Hamilton , TX
2617,CN4819500000000,48.0,195.0,"Hansford County, TX",1999,2462.0,2375.0,87.0,3.5,Hansford , TX
2618,CN4819700000000,48.0,197.0,"Hardeman County, TX",1999,1916.0,1824.0,92.0,4.8,Hardeman , TX
2619,CN4819900000000,48.0,199.0,"Hardin County, TX",1999,23699.0,21847.0,1852.0,7.8,Hardin , TX
