index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2481,CN4710900000000,47.0,109.0,"McNairy County, TN",2011,10403.0,9226.0,1177.0,11.3,McNairy , TN
2482,CN4711100000000,47.0,111.0,"Macon County, TN",2011,10338.0,9277.0,1061.0,10.3,Macon , TN
2483,CN4711300000000,47.0,113.0,"Madison County, TN",2011,49066.0,44498.0,4568.0,9.3,Madison , TN
2484,CN4711500000000,47.0,115.0,"Marion County, TN",2011,12513.0,11205.0,1308.0,10.5,Marion , TN
2485,CN4711700000000,47.0,117.0,"Marshall County, TN",2011,14431.0,12781.0,1650.0,11.4,Marshall , TN
2486,CN4711900000000,47.0,119.0,"Maury County, TN",2011,41313.0,37081.0,4232.0,10.2,Maury , TN
2487,CN4712100000000,47.0,121.0,"Meigs County, TN",2011,4984.0,4388.0,596.0,12.0,Meigs , TN
2488,CN4712300000000,47.0,123.0,"Monroe County, TN",2011,19588.0,17345.0,2243.0,11.5,Monroe , TN
2489,CN4712500000000,47.0,125.0,"Montgomery County, TN",2011,77267.0,70667.0,6600.0,8.5,Montgomery , TN
2490,CN4712700000000,47.0,127.0,"Moore County, TN",2011,3341.0,3111.0,230.0,6.9,Moore , TN
2491,CN4712900000000,47.0,129.0,"Morgan County, TN",2011,8475.0,7560.0,915.0,10.8,Morgan , TN
2492,CN4713100000000,47.0,131.0,"Obion County, TN",2011,15287.0,13433.0,1854.0,12.1,Obion , TN
2493,CN4713300000000,47.0,133.0,"Overton County, TN",2011,10016.0,8992.0,1024.0,10.2,Overton , TN
2494,CN4713500000000,47.0,135.0,"Perry County, TN",2011,3030.0,2676.0,354.0,11.7,Perry , TN
2495,CN4713700000000,47.0,137.0,"Pickett County, TN",2011,2434.0,2159.0,275.0,11.3,Pickett , TN
2496,CN4713900000000,47.0,139.0,"Polk County, TN",2011,7427.0,6600.0,827.0,11.1,Polk , TN
2497,CN4714100000000,47.0,141.0,"Putnam County, TN",2011,34387.0,31327.0,3060.0,8.9,Putnam , TN
2498,CN4714300000000,47.0,143.0,"Rhea County, TN",2011,13854.0,12294.0,1560.0,11.3,Rhea , TN
2499,CN4714500000000,47.0,145.0,"Roane County, TN",2011,24447.0,22232.0,2215.0,9.1,Roane , TN
2500,CN4714700000000,47.0,147.0,"Robertson County, TN",2011,34127.0,31263.0,2864.0,8.4,Robertson , TN
2501,CN4714900000000,47.0,149.0,"Rutherford County, TN",2011,144110.0,132654.0,11456.0,7.9,Rutherford , TN
2502,CN4715100000000,47.0,151.0,"Scott County, TN",2011,9144.0,7539.0,1605.0,17.6,Scott , TN
2503,CN4715300000000,47.0,153.0,"Sequatchie County, TN",2011,6093.0,5471.0,622.0,10.2,Sequatchie , TN
2504,CN4715500000000,47.0,155.0,"Sevier County, TN",2011,49713.0,44746.0,4967.0,10.0,Sevier , TN
2505,CN4715700000000,47.0,157.0,"Shelby County, TN",2011,451309.0,408345.0,42964.0,9.5,Shelby , TN
2506,CN4715900000000,47.0,159.0,"Smith County, TN",2011,8861.0,7954.0,907.0,10.2,Smith , TN
2507,CN4716100000000,47.0,161.0,"Stewart County, TN",2011,5657.0,4955.0,702.0,12.4,Stewart , TN
2508,CN4716300000000,47.0,163.0,"Sullivan County, TN",2011,74647.0,68445.0,6202.0,8.3,Sullivan , TN
2509,CN4716500000000,47.0,165.0,"Sumner County, TN",2011,84927.0,78236.0,6691.0,7.9,Sumner , TN
2510,CN4716700000000,47.0,167.0,"Tipton County, TN",2011,28855.0,25878.0,2977.0,10.3,Tipton , TN
2511,CN4716900000000,47.0,169.0,"Trousdale County, TN",2011,3762.0,3370.0,392.0,10.4,Trousdale , TN
2512,CN4717100000000,47.0,171.0,"Unicoi County, TN",2011,7904.0,7032.0,872.0,11.0,Unicoi , TN
2513,CN4717300000000,47.0,173.0,"Union County, TN",2011,7846.0,7048.0,798.0,10.2,Union , TN
2514,CN4717500000000,47.0,175.0,"Van Buren County, TN",2011,2297.0,2028.0,269.0,11.7,Van Buren , TN
2515,CN4717700000000,47.0,177.0,"Warren County, TN",2011,17934.0,16102.0,1832.0,10.2,Warren , TN
2516,CN4717900000000,47.0,179.0,"Washington County, TN",2011,61291.0,56366.0,4925.0,8.0,Washington , TN
2517,CN4718100000000,47.0,181.0,"Wayne County, TN",2011,6812.0,6080.0,732.0,10.7,Wayne , TN
2518,CN4718300000000,47.0,183.0,"Weakley County, TN",2011,16711.0,14806.0,1905.0,11.4,Weakley , TN
2519,CN4718500000000,47.0,185.0,"White County, TN",2011,12485.0,11254.0,1231.0,9.9,White , TN
2520,CN4718700000000,47.0,187.0,"Williamson County, TN",2011,97414.0,91713.0,5701.0,5.9,Williamson , TN
2521,CN4718900000000,47.0,189.0,"Wilson County, TN",2011,60063.0,55525.0,4538.0,7.6,Wilson , TN
2522,CN4800100000000,48.0,1.0,"Anderson County, TX",2011,22194.0,20570.0,1624.0,7.3,Anderson , TX
2523,CN4800300000000,48.0,3.0,"Andrews County, TX",2011,7794.0,7405.0,389.0,5.0,Andrews , TX
2524,CN4800500000000,48.0,5.0,"Angelina County, TX",2011,38118.0,35107.0,3011.0,7.9,Angelina , TX
2525,CN4800700000000,48.0,7.0,"Aransas County, TX",2011,9815.0,8954.0,861.0,8.8,Aransas , TX
2526,CN4800900000000,48.0,9.0,"Archer County, TX",2011,4484.0,4212.0,272.0,6.1,Archer , TX
2527,CN4801100000000,48.0,11.0,"Armstrong County, TX",2011,1037.0,987.0,50.0,4.8,Armstrong , TX
2528,CN4801300000000,48.0,13.0,"Atascosa County, TX",2011,19891.0,18303.0,1588.0,8.0,Atascosa , TX
2529,CN4801500000000,48.0,15.0,"Austin County, TX",2011,14153.0,13036.0,1117.0,7.9,Austin , TX
2530,CN4801700000000,48.0,17.0,"Bailey County, TX",2011,3290.0,3044.0,246.0,7.5,Bailey , TX
2531,CN4801900000000,48.0,19.0,"Bandera County, TX",2011,9179.0,8491.0,688.0,7.5,Bandera , TX
2532,CN4802100000000,48.0,21.0,"Bastrop County, TX",2011,35719.0,32884.0,2835.0,7.9,Bastrop , TX
2533,CN4802300000000,48.0,23.0,"Baylor County, TX",2011,1862.0,1751.0,111.0,6.0,Baylor , TX
2534,CN4802500000000,48.0,25.0,"Bee County, TX",2011,10591.0,9683.0,908.0,8.6,Bee , TX
2535,CN4802700000000,48.0,27.0,"Bell County, TX",2011,133465.0,122763.0,10702.0,8.0,Bell , TX
2536,CN4802900000000,48.0,29.0,"Bexar County, TX",2011,829870.0,770139.0,59731.0,7.2,Bexar , TX
2537,CN4803100000000,48.0,31.0,"Blanco County, TX",2011,5420.0,5112.0,308.0,5.7,Blanco , TX
2538,CN4803300000000,48.0,33.0,"Borden County, TX",2011,389.0,368.0,21.0,5.4,Borden , TX
2539,CN4803500000000,48.0,35.0,"Bosque County, TX",2011,8408.0,7709.0,699.0,8.3,Bosque , TX
2540,CN4803700000000,48.0,37.0,"Bowie County, TX",2011,42338.0,38833.0,3505.0,8.3,Bowie , TX
2541,CN4803900000000,48.0,39.0,"Brazoria County, TX",2011,158581.0,145857.0,12724.0,8.0,Brazoria , TX
2542,CN4804100000000,48.0,41.0,"Brazos County, TX",2011,99772.0,93755.0,6017.0,6.0,Brazos , TX
2543,CN4804300000000,48.0,43.0,"Brewster County, TX",2011,4862.0,4592.0,270.0,5.6,Brewster , TX
2544,CN4804500000000,48.0,45.0,"Briscoe County, TX",2011,722.0,678.0,44.0,6.1,Briscoe , TX
2545,CN4804700000000,48.0,47.0,"Brooks County, TX",2011,2689.0,2405.0,284.0,10.6,Brooks , TX
2546,CN4804900000000,48.0,49.0,"Brown County, TX",2011,16378.0,15067.0,1311.0,8.0,Brown , TX
2547,CN4805100000000,48.0,51.0,"Burleson County, TX",2011,7764.0,7199.0,565.0,7.3,Burleson , TX
2548,CN4805300000000,48.0,53.0,"Burnet County, TX",2011,20659.0,19265.0,1394.0,6.7,Burnet , TX
2549,CN4805500000000,48.0,55.0,"Caldwell County, TX",2011,16857.0,15437.0,1420.0,8.4,Caldwell , TX
2550,CN4805700000000,48.0,57.0,"Calhoun County, TX",2011,10602.0,9698.0,904.0,8.5,Calhoun , TX
2551,CN4805900000000,48.0,59.0,"Callahan County, TX",2011,6018.0,5587.0,431.0,7.2,Callahan , TX
2552,CN4806100000000,48.0,61.0,"Cameron County, TX",2011,165823.0,146773.0,19050.0,11.5,Cameron , TX
2553,CN4806300000000,48.0,63.0,"Camp County, TX",2011,5679.0,5171.0,508.0,8.9,Camp , TX
2554,CN4806500000000,48.0,65.0,"Carson County, TX",2011,3425.0,3254.0,171.0,5.0,Carson , TX
2555,CN4806700000000,48.0,67.0,"Cass County, TX",2011,13305.0,11888.0,1417.0,10.7,Cass , TX
2556,CN4806900000000,48.0,69.0,"Castro County, TX",2011,4091.0,3886.0,205.0,5.0,Castro , TX
2557,CN4807100000000,48.0,71.0,"Chambers County, TX",2011,16802.0,15242.0,1560.0,9.3,Chambers , TX
2558,CN4807300000000,48.0,73.0,"Cherokee County, TX",2011,22209.0,20404.0,1805.0,8.1,Cherokee , TX
2559,CN4807500000000,48.0,75.0,"Childress County, TX",2011,3084.0,2925.0,159.0,5.2,Childress , TX
2560,CN4807700000000,48.0,77.0,"Clay County, TX",2011,5516.0,5159.0,357.0,6.5,Clay , TX
2561,CN4807900000000,48.0,79.0,"Cochran County, TX",2011,1498.0,1371.0,127.0,8.5,Cochran , TX
2562,CN4808100000000,48.0,81.0,"Coke County, TX",2011,1536.0,1448.0,88.0,5.7,Coke , TX
2563,CN4808300000000,48.0,83.0,"Coleman County, TX",2011,3400.0,3101.0,299.0,8.8,Coleman , TX
2564,CN4808500000000,48.0,85.0,"Collin County, TX",2011,438645.0,409063.0,29582.0,6.7,Collin , TX
2565,CN4808700000000,48.0,87.0,"Collingsworth County, TX",2011,1307.0,1231.0,76.0,5.8,Collingsworth , TX
2566,CN4808900000000,48.0,89.0,"Colorado County, TX",2011,10108.0,9326.0,782.0,7.7,Colorado , TX
2567,CN4809100000000,48.0,91.0,"Comal County, TX",2011,54641.0,50881.0,3760.0,6.9,Comal , TX
2568,CN4809300000000,48.0,93.0,"Comanche County, TX",2011,5946.0,5505.0,441.0,7.4,Comanche , TX
2569,CN4809500000000,48.0,95.0,"Concho County, TX",2011,1576.0,1503.0,73.0,4.6,Concho , TX
2570,CN4809700000000,48.0,97.0,"Cooke County, TX",2011,20367.0,19137.0,1230.0,6.0,Cooke , TX
2571,CN4809900000000,48.0,99.0,"Coryell County, TX",2011,25663.0,23687.0,1976.0,7.7,Coryell , TX
2572,CN4810100000000,48.0,101.0,"Cottle County, TX",2011,667.0,617.0,50.0,7.5,Cottle , TX
2573,CN4810300000000,48.0,103.0,"Crane County, TX",2011,1919.0,1792.0,127.0,6.6,Crane , TX
2574,CN4810500000000,48.0,105.0,"Crockett County, TX",2011,1715.0,1602.0,113.0,6.6,Crockett , TX
2575,CN4810700000000,48.0,107.0,"Crosby County, TX",2011,3005.0,2753.0,252.0,8.4,Crosby , TX
2576,CN4810900000000,48.0,109.0,"Culberson County, TX",2011,1018.0,948.0,70.0,6.9,Culberson , TX
2577,CN4811100000000,48.0,111.0,"Dallam County, TX",2011,4054.0,3877.0,177.0,4.4,Dallam , TX
2578,CN4811300000000,48.0,113.0,"Dallas County, TX",2011,1212288.0,1113577.0,98711.0,8.1,Dallas , TX
2579,CN4811500000000,48.0,115.0,"Dawson County, TX",2011,5223.0,4832.0,391.0,7.5,Dawson , TX
2580,CN4811700000000,48.0,117.0,"Deaf Smith County, TX",2011,9633.0,9109.0,524.0,5.4,Deaf Smith , TX
2581,CN4811900000000,48.0,119.0,"Delta County, TX",2011,2632.0,2420.0,212.0,8.1,Delta , TX
2582,CN4812100000000,48.0,121.0,"Denton County, TX",2011,379534.0,354648.0,24886.0,6.6,Denton , TX
2583,CN4812300000000,48.0,123.0,"DeWitt County, TX",2011,9475.0,8864.0,611.0,6.4,DeWitt , TX
2584,CN4812500000000,48.0,125.0,"Dickens County, TX",2011,910.0,771.0,139.0,15.3,Dickens , TX
2585,CN4812700000000,48.0,127.0,"Dimmit County, TX",2011,4913.0,4533.0,380.0,7.7,Dimmit , TX
2586,CN4812900000000,48.0,129.0,"Donley County, TX",2011,1814.0,1697.0,117.0,6.4,Donley , TX
2587,CN4813100000000,48.0,131.0,"Duval County, TX",2011,5210.0,4721.0,489.0,9.4,Duval , TX
2588,CN4813300000000,48.0,133.0,"Eastland County, TX",2011,8421.0,7775.0,646.0,7.7,Eastland , TX
2589,CN4813500000000,48.0,135.0,"Ector County, TX",2011,72809.0,68356.0,4453.0,6.1,Ector , TX
2590,CN4813700000000,48.0,137.0,"Edwards County, TX",2011,991.0,926.0,65.0,6.6,Edwards , TX
2591,CN4813900000000,48.0,139.0,"Ellis County, TX",2011,76874.0,70912.0,5962.0,7.8,Ellis , TX
2592,CN4814100000000,48.0,141.0,"El Paso County, TX",2011,346748.0,313903.0,32845.0,9.5,El Paso , TX
2593,CN4814300000000,48.0,143.0,"Erath County, TX",2011,20688.0,19438.0,1250.0,6.0,Erath , TX
2594,CN4814500000000,48.0,145.0,"Falls County, TX",2011,7185.0,6591.0,594.0,8.3,Falls , TX
2595,CN4814700000000,48.0,147.0,"Fannin County, TX",2011,15277.0,14016.0,1261.0,8.3,Fannin , TX
2596,CN4814900000000,48.0,149.0,"Fayette County, TX",2011,12510.0,11788.0,722.0,5.8,Fayette , TX
2597,CN4815100000000,48.0,151.0,"Fisher County, TX",2011,1941.0,1812.0,129.0,6.6,Fisher , TX
2598,CN4815300000000,48.0,153.0,"Floyd County, TX",2011,3328.0,3072.0,256.0,7.7,Floyd , TX
2599,CN4815500000000,48.0,155.0,"Foard County, TX",2011,667.0,618.0,49.0,7.3,Foard , TX
2600,CN4815700000000,48.0,157.0,"Fort Bend County, TX",2011,308363.0,286479.0,21884.0,7.1,Fort Bend , TX
2601,CN4815900000000,48.0,159.0,"Franklin County, TX",2011,4756.0,4368.0,388.0,8.2,Franklin , TX
2602,CN4816100000000,48.0,161.0,"Freestone County, TX",2011,8079.0,7447.0,632.0,7.8,Freestone , TX
2603,CN4816300000000,48.0,163.0,"Frio County, TX",2011,7973.0,7455.0,518.0,6.5,Frio , TX
2604,CN4816500000000,48.0,165.0,"Gaines County, TX",2011,8508.0,8076.0,432.0,5.1,Gaines , TX
2605,CN4816700000000,48.0,167.0,"Galveston County, TX",2011,149857.0,136627.0,13230.0,8.8,Galveston , TX
2606,CN4816900000000,48.0,169.0,"Garza County, TX",2011,2225.0,2091.0,134.0,6.0,Garza , TX
2607,CN4817100000000,48.0,171.0,"Gillespie County, TX",2011,12447.0,11785.0,662.0,5.3,Gillespie , TX
2608,CN4817300000000,48.0,173.0,"Glasscock County, TX",2011,748.0,716.0,32.0,4.3,Glasscock , TX
2609,CN4817500000000,48.0,175.0,"Goliad County, TX",2011,3377.0,3158.0,219.0,6.5,Goliad , TX
2610,CN4817700000000,48.0,177.0,"Gonzales County, TX",2011,9474.0,8891.0,583.0,6.2,Gonzales , TX
2611,CN4817900000000,48.0,179.0,"Gray County, TX",2011,9634.0,8979.0,655.0,6.8,Gray , TX
2612,CN4818100000000,48.0,181.0,"Grayson County, TX",2011,60176.0,55436.0,4740.0,7.9,Grayson , TX
2613,CN4818300000000,48.0,183.0,"Gregg County, TX",2011,61082.0,56722.0,4360.0,7.1,Gregg , TX
2614,CN4818500000000,48.0,185.0,"Grimes County, TX",2011,11618.0,10714.0,904.0,7.8,Grimes , TX
2615,CN4818700000000,48.0,187.0,"Guadalupe County, TX",2011,66766.0,62439.0,4327.0,6.5,Guadalupe , TX
2616,CN4818900000000,48.0,189.0,"Hale County, TX",2011,16238.0,15023.0,1215.0,7.5,Hale , TX
2617,CN4819100000000,48.0,191.0,"Hall County, TX",2011,1401.0,1279.0,122.0,8.7,Hall , TX
2618,CN4819300000000,48.0,193.0,"Hamilton County, TX",2011,3880.0,3634.0,246.0,6.3,Hamilton , TX
2619,CN4819500000000,48.0,195.0,"Hansford County, TX",2011,3047.0,2923.0,124.0,4.1,Hansford , TX
2620,CN4819700000000,48.0,197.0,"Hardeman County, TX",2011,1873.0,1743.0,130.0,6.9,Hardeman , TX
2621,CN4819900000000,48.0,199.0,"Hardin County, TX",2011,26253.0,23766.0,2487.0,9.5,Hardin , TX
2622,CN4820100000000,48.0,201.0,"Harris County, TX",2011,2110507.0,1944945.0,165562.0,7.8,Harris , TX
2623,CN4820300000000,48.0,203.0,"Harrison County, TX",2011,31521.0,28848.0,2673.0,8.5,Harrison , TX
2624,CN4820500000000,48.0,205.0,"Hartley County, TX",2011,2813.0,2702.0,111.0,3.9,Hartley , TX
2625,CN4820700000000,48.0,207.0,"Haskell County, TX",2011,3039.0,2876.0,163.0,5.4,Haskell , TX
2626,CN4820900000000,48.0,209.0,"Hays County, TX",2011,83333.0,77746.0,5587.0,6.7,Hays , TX
2627,CN4821100000000,48.0,211.0,"Hemphill County, TX",2011,2390.0,2307.0,83.0,3.5,Hemphill , TX
2628,CN4821300000000,48.0,213.0,"Henderson County, TX",2011,35053.0,32068.0,2985.0,8.5,Henderson , TX
2629,CN4821500000000,48.0,215.0,"Hidalgo County, TX",2011,326443.0,288558.0,37885.0,11.6,Hidalgo , TX
2630,CN4821700000000,48.0,217.0,"Hill County, TX",2011,15891.0,14582.0,1309.0,8.2,Hill , TX
2631,CN4821900000000,48.0,219.0,"Hockley County, TX",2011,11360.0,10641.0,719.0,6.3,Hockley , TX
2632,CN4822100000000,48.0,221.0,"Hood County, TX",2011,23627.0,21752.0,1875.0,7.9,Hood , TX
2633,CN4822300000000,48.0,223.0,"Hopkins County, TX",2011,16864.0,15625.0,1239.0,7.3,Hopkins , TX
2634,CN4822500000000,48.0,225.0,"Houston County, TX",2011,10660.0,9830.0,830.0,7.8,Houston , TX
2635,CN4822700000000,48.0,227.0,"Howard County, TX",2011,13256.0,12390.0,866.0,6.5,Howard , TX
2636,CN4822900000000,48.0,229.0,"Hudspeth County, TX",2011,1388.0,1277.0,111.0,8.0,Hudspeth , TX
2637,CN4823100000000,48.0,231.0,"Hunt County, TX",2011,38438.0,35040.0,3398.0,8.8,Hunt , TX
2638,CN4823300000000,48.0,233.0,"Hutchinson County, TX",2011,9914.0,9132.0,782.0,7.9,Hutchinson , TX
2639,CN4823500000000,48.0,235.0,"Irion County, TX",2011,877.0,830.0,47.0,5.4,Irion , TX
2640,CN4823700000000,48.0,237.0,"Jack County, TX",2011,3715.0,3457.0,258.0,6.9,Jack , TX
2641,CN4823900000000,48.0,239.0,"Jackson County, TX",2011,7355.0,6897.0,458.0,6.2,Jackson , TX
2642,CN4824100000000,48.0,241.0,"Jasper County, TX",2011,15035.0,13180.0,1855.0,12.3,Jasper , TX
2643,CN4824300000000,48.0,243.0,"Jeff Davis County, TX",2011,1251.0,1189.0,62.0,5.0,Jeff Davis , TX
2644,CN4824500000000,48.0,245.0,"Jefferson County, TX",2011,115463.0,102305.0,13158.0,11.4,Jefferson , TX
2645,CN4824700000000,48.0,247.0,"Jim Hogg County, TX",2011,2330.0,2129.0,201.0,8.6,Jim Hogg , TX
2646,CN4824900000000,48.0,249.0,"Jim Wells County, TX",2011,19762.0,18201.0,1561.0,7.9,Jim Wells , TX
2647,CN4825100000000,48.0,251.0,"Johnson County, TX",2011,72762.0,67105.0,5657.0,7.8,Johnson , TX
2648,CN4825300000000,48.0,253.0,"Jones County, TX",2011,6138.0,5630.0,508.0,8.3,Jones , TX
2649,CN4825500000000,48.0,255.0,"Karnes County, TX",2011,4887.0,4508.0,379.0,7.8,Karnes , TX
2650,CN4825700000000,48.0,257.0,"Kaufman County, TX",2011,51525.0,47390.0,4135.0,8.0,Kaufman , TX
2651,CN4825900000000,48.0,259.0,"Kendall County, TX",2011,16921.0,15894.0,1027.0,6.1,Kendall , TX
2652,CN4826100000000,48.0,261.0,"Kenedy County, TX",2011,238.0,223.0,15.0,6.3,Kenedy , TX
2653,CN4826300000000,48.0,263.0,"Kent County, TX",2011,554.0,528.0,26.0,4.7,Kent , TX
2654,CN4826500000000,48.0,265.0,"Kerr County, TX",2011,21830.0,20375.0,1455.0,6.7,Kerr , TX
2655,CN4826700000000,48.0,267.0,"Kimble County, TX",2011,2234.0,2095.0,139.0,6.2,Kimble , TX
2656,CN4826900000000,48.0,269.0,"King County, TX",2011,288.0,277.0,11.0,3.8,King , TX
2657,CN4827100000000,48.0,271.0,"Kinney County, TX",2011,1271.0,1142.0,129.0,10.1,Kinney , TX
2658,CN4827300000000,48.0,273.0,"Kleberg County, TX",2011,15389.0,14156.0,1233.0,8.0,Kleberg , TX
2659,CN4827500000000,48.0,275.0,"Knox County, TX",2011,1906.0,1796.0,110.0,5.8,Knox , TX
2660,CN4827700000000,48.0,277.0,"Lamar County, TX",2011,23383.0,21095.0,2288.0,9.8,Lamar , TX
2661,CN4827900000000,48.0,279.0,"Lamb County, TX",2011,6730.0,6221.0,509.0,7.6,Lamb , TX
2662,CN4828100000000,48.0,281.0,"Lampasas County, TX",2011,9139.0,8448.0,691.0,7.6,Lampasas , TX
2663,CN4828300000000,48.0,283.0,"La Salle County, TX",2011,3136.0,2926.0,210.0,6.7,La Salle , TX
2664,CN4828500000000,48.0,285.0,"Lavaca County, TX",2011,9621.0,9049.0,572.0,5.9,Lavaca , TX
2665,CN4828700000000,48.0,287.0,"Lee County, TX",2011,8870.0,8297.0,573.0,6.5,Lee , TX
2666,CN4828900000000,48.0,289.0,"Leon County, TX",2011,7158.0,6537.0,621.0,8.7,Leon , TX
2667,CN4829100000000,48.0,291.0,"Liberty County, TX",2011,30785.0,27372.0,3413.0,11.1,Liberty , TX
2668,CN4829300000000,48.0,293.0,"Limestone County, TX",2011,9576.0,8783.0,793.0,8.3,Limestone , TX
2669,CN4829500000000,48.0,295.0,"Lipscomb County, TX",2011,1743.0,1663.0,80.0,4.6,Lipscomb , TX
2670,CN4829700000000,48.0,297.0,"Live Oak County, TX",2011,5234.0,4923.0,311.0,5.9,Live Oak , TX
2671,CN4829900000000,48.0,299.0,"Llano County, TX",2011,8014.0,7394.0,620.0,7.7,Llano , TX
2672,CN4830100000000,48.0,301.0,"Loving County, TX",2011,66.0,62.0,4.0,6.1,Loving , TX
2673,CN4830300000000,48.0,303.0,"Lubbock County, TX",2011,145820.0,137065.0,8755.0,6.0,Lubbock , TX
2674,CN4830500000000,48.0,305.0,"Lynn County, TX",2011,3084.0,2881.0,203.0,6.6,Lynn , TX
2675,CN4830700000000,48.0,307.0,"McCulloch County, TX",2011,4360.0,4102.0,258.0,5.9,McCulloch , TX
2676,CN4830900000000,48.0,309.0,"McLennan County, TX",2011,113365.0,104945.0,8420.0,7.4,McLennan , TX
2677,CN4831100000000,48.0,311.0,"McMullen County, TX",2011,660.0,640.0,20.0,3.0,McMullen , TX
2678,CN4831300000000,48.0,313.0,"Madison County, TX",2011,4682.0,4295.0,387.0,8.3,Madison , TX
2679,CN4831500000000,48.0,315.0,"Marion County, TX",2011,4423.0,3962.0,461.0,10.4,Marion , TX
2680,CN4831700000000,48.0,317.0,"Martin County, TX",2011,2351.0,2220.0,131.0,5.6,Martin , TX
2681,CN4831900000000,48.0,319.0,"Mason County, TX",2011,1965.0,1847.0,118.0,6.0,Mason , TX
2682,CN4832100000000,48.0,321.0,"Matagorda County, TX",2011,17794.0,15732.0,2062.0,11.6,Matagorda , TX
2683,CN4832300000000,48.0,323.0,"Maverick County, TX",2011,23914.0,20560.0,3354.0,14.0,Maverick , TX
2684,CN4832500000000,48.0,325.0,"Medina County, TX",2011,20245.0,18733.0,1512.0,7.5,Medina , TX
2685,CN4832700000000,48.0,327.0,"Menard County, TX",2011,945.0,877.0,68.0,7.2,Menard , TX
2686,CN4832900000000,48.0,329.0,"Midland County, TX",2011,76676.0,73030.0,3646.0,4.8,Midland , TX
2687,CN4833100000000,48.0,331.0,"Milam County, TX",2011,10409.0,9350.0,1059.0,10.2,Milam , TX
2688,CN4833300000000,48.0,333.0,"Mills County, TX",2011,2173.0,2036.0,137.0,6.3,Mills , TX
2689,CN4833500000000,48.0,335.0,"Mitchell County, TX",2011,2943.0,2722.0,221.0,7.5,Mitchell , TX
2690,CN4833700000000,48.0,337.0,"Montague County, TX",2011,9602.0,8978.0,624.0,6.5,Montague , TX
2691,CN4833900000000,48.0,339.0,"Montgomery County, TX",2011,231782.0,215406.0,16376.0,7.1,Montgomery , TX
2692,CN4834100000000,48.0,341.0,"Moore County, TX",2011,11759.0,11192.0,567.0,4.8,Moore , TX
2693,CN4834300000000,48.0,343.0,"Morris County, TX",2011,5814.0,5116.0,698.0,12.0,Morris , TX
2694,CN4834500000000,48.0,345.0,"Motley County, TX",2011,594.0,553.0,41.0,6.9,Motley , TX
2695,CN4834700000000,48.0,347.0,"Nacogdoches County, TX",2011,30628.0,28488.0,2140.0,7.0,Nacogdoches , TX
2696,CN4834900000000,48.0,349.0,"Navarro County, TX",2011,23085.0,21215.0,1870.0,8.1,Navarro , TX
2697,CN4835100000000,48.0,351.0,"Newton County, TX",2011,6040.0,5271.0,769.0,12.7,Newton , TX
2698,CN4835300000000,48.0,353.0,"Nolan County, TX",2011,7352.0,6837.0,515.0,7.0,Nolan , TX
2699,CN4835500000000,48.0,355.0,"Nueces County, TX",2011,164278.0,151227.0,13051.0,7.9,Nueces , TX
2700,CN4835700000000,48.0,357.0,"Ochiltree County, TX",2011,5108.0,4862.0,246.0,4.8,Ochiltree , TX
2701,CN4835900000000,48.0,359.0,"Oldham County, TX",2011,980.0,938.0,42.0,4.3,Oldham , TX
2702,CN4836100000000,48.0,361.0,"Orange County, TX",2011,39187.0,34675.0,4512.0,11.5,Orange , TX
2703,CN4836300000000,48.0,363.0,"Palo Pinto County, TX",2011,13481.0,12414.0,1067.0,7.9,Palo Pinto , TX
2704,CN4836500000000,48.0,365.0,"Panola County, TX",2011,11944.0,10968.0,976.0,8.2,Panola , TX
2705,CN4836700000000,48.0,367.0,"Parker County, TX",2011,57353.0,53403.0,3950.0,6.9,Parker , TX
2706,CN4836900000000,48.0,369.0,"Parmer County, TX",2011,5292.0,5057.0,235.0,4.4,Parmer , TX
2707,CN4837100000000,48.0,371.0,"Pecos County, TX",2011,7199.0,6767.0,432.0,6.0,Pecos , TX
2708,CN4837300000000,48.0,373.0,"Polk County, TX",2011,17651.0,16004.0,1647.0,9.3,Polk , TX
2709,CN4837500000000,48.0,375.0,"Potter County, TX",2011,58757.0,55265.0,3492.0,5.9,Potter , TX
2710,CN4837700000000,48.0,377.0,"Presidio County, TX",2011,3781.0,3207.0,574.0,15.2,Presidio , TX
2711,CN4837900000000,48.0,379.0,"Rains County, TX",2011,5168.0,4744.0,424.0,8.2,Rains , TX
2712,CN4838100000000,48.0,381.0,"Randall County, TX",2011,68124.0,64749.0,3375.0,5.0,Randall , TX
2713,CN4838300000000,48.0,383.0,"Reagan County, TX",2011,2018.0,1930.0,88.0,4.4,Reagan , TX
2714,CN4838500000000,48.0,385.0,"Real County, TX",2011,1136.0,1024.0,112.0,9.9,Real , TX
2715,CN4838700000000,48.0,387.0,"Red River County, TX",2011,5493.0,4829.0,664.0,12.1,Red River , TX
2716,CN4838900000000,48.0,389.0,"Reeves County, TX",2011,5543.0,5098.0,445.0,8.0,Reeves , TX
2717,CN4839100000000,48.0,391.0,"Refugio County, TX",2011,3419.0,3160.0,259.0,7.6,Refugio , TX
2718,CN4839300000000,48.0,393.0,"Roberts County, TX",2011,480.0,456.0,24.0,5.0,Roberts , TX
2719,CN4839500000000,48.0,395.0,"Robertson County, TX",2011,7544.0,6851.0,693.0,9.2,Robertson , TX
2720,CN4839700000000,48.0,397.0,"Rockwall County, TX",2011,40616.0,37737.0,2879.0,7.1,Rockwall , TX
