index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2611,CN4817900000000,48.0,179.0,"Gray County, TX",2015,9307.0,8781.0,526.0,5.7,Gray , TX
2612,CN4818100000000,48.0,181.0,"Grayson County, TX",2015,60503.0,58081.0,2422.0,4.0,Grayson , TX
2613,CN4818300000000,48.0,183.0,"Gregg County, TX",2015,59424.0,56468.0,2956.0,5.0,Gregg , TX
2614,CN4818500000000,48.0,185.0,"Grimes County, TX",2015,11462.0,10844.0,618.0,5.4,Grimes , TX
2615,CN4818700000000,48.0,187.0,"Guadalupe County, TX",2015,72288.0,69720.0,2568.0,3.6,Guadalupe , TX
2616,CN4818900000000,48.0,189.0,"Hale County, TX",2015,12919.0,12086.0,833.0,6.4,Hale , TX
2617,CN4819100000000,48.0,191.0,"Hall County, TX",2015,1206.0,1140.0,66.0,5.5,Hall , TX
2618,CN4819300000000,48.0,193.0,"Hamilton County, TX",2015,3499.0,3335.0,164.0,4.7,Hamilton , TX
2619,CN4819500000000,48.0,195.0,"Hansford County, TX",2015,3103.0,3011.0,92.0,3.0,Hansford , TX
2620,CN4819700000000,48.0,197.0,"Hardeman County, TX",2015,1623.0,1542.0,81.0,5.0,Hardeman , TX
2621,CN4819900000000,48.0,199.0,"Hardin County, TX",2015,25221.0,23801.0,1420.0,5.6,Hardin , TX
2622,CN4820100000000,48.0,201.0,"Harris County, TX",2015,2239426.0,2135626.0,103800.0,4.6,Harris , TX
2623,CN4820300000000,48.0,203.0,"Harrison County, TX",2015,31349.0,29687.0,1662.0,5.3,Harrison , TX
2624,CN4820500000000,48.0,205.0,"Hartley County, TX",2015,2981.0,2918.0,63.0,2.1,Hartley , TX
2625,CN4820700000000,48.0,207.0,"Haskell County, TX",2015,2596.0,2505.0,91.0,3.5,Haskell , TX
2626,CN4820900000000,48.0,209.0,"Hays County, TX",2015,96012.0,92702.0,3310.0,3.4,Hays , TX
2627,CN4821100000000,48.0,211.0,"Hemphill County, TX",2015,2301.0,2228.0,73.0,3.2,Hemphill , TX
2628,CN4821300000000,48.0,213.0,"Henderson County, TX",2015,34240.0,32555.0,1685.0,4.9,Henderson , TX
2629,CN4821500000000,48.0,215.0,"Hidalgo County, TX",2015,331632.0,305333.0,26299.0,7.9,Hidalgo , TX
2630,CN4821700000000,48.0,217.0,"Hill County, TX",2015,15584.0,14865.0,719.0,4.6,Hill , TX
2631,CN4821900000000,48.0,219.0,"Hockley County, TX",2015,11745.0,11254.0,491.0,4.2,Hockley , TX
2632,CN4822100000000,48.0,221.0,"Hood County, TX",2015,24367.0,23262.0,1105.0,4.5,Hood , TX
2633,CN4822300000000,48.0,223.0,"Hopkins County, TX",2015,16954.0,16234.0,720.0,4.2,Hopkins , TX
2634,CN4822500000000,48.0,225.0,"Houston County, TX",2015,9924.0,9474.0,450.0,4.5,Houston , TX
2635,CN4822700000000,48.0,227.0,"Howard County, TX",2015,13286.0,12668.0,618.0,4.7,Howard , TX
2636,CN4822900000000,48.0,229.0,"Hudspeth County, TX",2015,1230.0,1159.0,71.0,5.8,Hudspeth , TX
2637,CN4823100000000,48.0,231.0,"Hunt County, TX",2015,39186.0,37347.0,1839.0,4.7,Hunt , TX
2638,CN4823300000000,48.0,233.0,"Hutchinson County, TX",2015,9821.0,9383.0,438.0,4.5,Hutchinson , TX
2639,CN4823500000000,48.0,235.0,"Irion County, TX",2015,821.0,791.0,30.0,3.7,Irion , TX
2640,CN4823700000000,48.0,237.0,"Jack County, TX",2015,4086.0,3912.0,174.0,4.3,Jack , TX
2641,CN4823900000000,48.0,239.0,"Jackson County, TX",2015,7392.0,7113.0,279.0,3.8,Jackson , TX
2642,CN4824100000000,48.0,241.0,"Jasper County, TX",2015,13934.0,12884.0,1050.0,7.5,Jasper , TX
2643,CN4824300000000,48.0,243.0,"Jeff Davis County, TX",2015,1089.0,1053.0,36.0,3.3,Jeff Davis , TX
2644,CN4824500000000,48.0,245.0,"Jefferson County, TX",2015,108580.0,101003.0,7577.0,7.0,Jefferson , TX
2645,CN4824700000000,48.0,247.0,"Jim Hogg County, TX",2015,2045.0,1897.0,148.0,7.2,Jim Hogg , TX
2646,CN4824900000000,48.0,249.0,"Jim Wells County, TX",2015,19336.0,17803.0,1533.0,7.9,Jim Wells , TX
2647,CN4825100000000,48.0,251.0,"Johnson County, TX",2015,74614.0,71336.0,3278.0,4.4,Johnson , TX
2648,CN4825300000000,48.0,253.0,"Jones County, TX",2015,5725.0,5410.0,315.0,5.5,Jones , TX
2649,CN4825500000000,48.0,255.0,"Karnes County, TX",2015,6494.0,6218.0,276.0,4.3,Karnes , TX
2650,CN4825700000000,48.0,257.0,"Kaufman County, TX",2015,54638.0,52406.0,2232.0,4.1,Kaufman , TX
2651,CN4825900000000,48.0,259.0,"Kendall County, TX",2015,18785.0,18163.0,622.0,3.3,Kendall , TX
2652,CN4826100000000,48.0,261.0,"Kenedy County, TX",2015,284.0,276.0,8.0,2.8,Kenedy , TX
2653,CN4826300000000,48.0,263.0,"Kent County, TX",2015,505.0,492.0,13.0,2.6,Kent , TX
2654,CN4826500000000,48.0,265.0,"Kerr County, TX",2015,21257.0,20463.0,794.0,3.7,Kerr , TX
2655,CN4826700000000,48.0,267.0,"Kimble County, TX",2015,2001.0,1926.0,75.0,3.7,Kimble , TX
2656,CN4826900000000,48.0,269.0,"King County, TX",2015,219.0,212.0,7.0,3.2,King , TX
2657,CN4827100000000,48.0,271.0,"Kinney County, TX",2015,1170.0,1093.0,77.0,6.6,Kinney , TX
2658,CN4827300000000,48.0,273.0,"Kleberg County, TX",2015,14363.0,13496.0,867.0,6.0,Kleberg , TX
2659,CN4827500000000,48.0,275.0,"Knox County, TX",2015,1690.0,1626.0,64.0,3.8,Knox , TX
2660,CN4827700000000,48.0,277.0,"Lamar County, TX",2015,22364.0,21290.0,1074.0,4.8,Lamar , TX
2661,CN4827900000000,48.0,279.0,"Lamb County, TX",2015,5541.0,5041.0,500.0,9.0,Lamb , TX
2662,CN4828100000000,48.0,281.0,"Lampasas County, TX",2015,8990.0,8592.0,398.0,4.4,Lampasas , TX
2663,CN4828300000000,48.0,283.0,"La Salle County, TX",2015,4287.0,4110.0,177.0,4.1,La Salle , TX
2664,CN4828500000000,48.0,285.0,"Lavaca County, TX",2015,8786.0,8448.0,338.0,3.8,Lavaca , TX
2665,CN4828700000000,48.0,287.0,"Lee County, TX",2015,9320.0,8986.0,334.0,3.6,Lee , TX
2666,CN4828900000000,48.0,289.0,"Leon County, TX",2015,6949.0,6578.0,371.0,5.3,Leon , TX
2667,CN4829100000000,48.0,291.0,"Liberty County, TX",2015,31068.0,28934.0,2134.0,6.9,Liberty , TX
2668,CN4829300000000,48.0,293.0,"Limestone County, TX",2015,8596.0,8160.0,436.0,5.1,Limestone , TX
2669,CN4829500000000,48.0,295.0,"Lipscomb County, TX",2015,1728.0,1660.0,68.0,3.9,Lipscomb , TX
2670,CN4829700000000,48.0,297.0,"Live Oak County, TX",2015,5789.0,5551.0,238.0,4.1,Live Oak , TX
2671,CN4829900000000,48.0,299.0,"Llano County, TX",2015,8139.0,7789.0,350.0,4.3,Llano , TX
2672,CN4830100000000,48.0,301.0,"Loving County, TX",2015,78.0,74.0,4.0,5.1,Loving , TX
2673,CN4830300000000,48.0,303.0,"Lubbock County, TX",2015,148287.0,143198.0,5089.0,3.4,Lubbock , TX
2674,CN4830500000000,48.0,305.0,"Lynn County, TX",2015,2815.0,2702.0,113.0,4.0,Lynn , TX
2675,CN4830700000000,48.0,307.0,"McCulloch County, TX",2015,3931.0,3742.0,189.0,4.8,McCulloch , TX
2676,CN4830900000000,48.0,309.0,"McLennan County, TX",2015,112492.0,107872.0,4620.0,4.1,McLennan , TX
2677,CN4831100000000,48.0,311.0,"McMullen County, TX",2015,961.0,941.0,20.0,2.1,McMullen , TX
2678,CN4831300000000,48.0,313.0,"Madison County, TX",2015,5106.0,4887.0,219.0,4.3,Madison , TX
2679,CN4831500000000,48.0,315.0,"Marion County, TX",2015,4412.0,4124.0,288.0,6.5,Marion , TX
2680,CN4831700000000,48.0,317.0,"Martin County, TX",2015,2582.0,2491.0,91.0,3.5,Martin , TX
2681,CN4831900000000,48.0,319.0,"Mason County, TX",2015,1823.0,1753.0,70.0,3.8,Mason , TX
2682,CN4832100000000,48.0,321.0,"Matagorda County, TX",2015,17190.0,16024.0,1166.0,6.8,Matagorda , TX
2683,CN4832300000000,48.0,323.0,"Maverick County, TX",2015,23564.0,21039.0,2525.0,10.7,Maverick , TX
2684,CN4832500000000,48.0,325.0,"Medina County, TX",2015,20564.0,19663.0,901.0,4.4,Medina , TX
2685,CN4832700000000,48.0,327.0,"Menard County, TX",2015,862.0,817.0,45.0,5.2,Menard , TX
2686,CN4832900000000,48.0,329.0,"Midland County, TX",2015,88456.0,85404.0,3052.0,3.5,Midland , TX
2687,CN4833100000000,48.0,331.0,"Milam County, TX",2015,10090.0,9556.0,534.0,5.3,Milam , TX
2688,CN4833300000000,48.0,333.0,"Mills County, TX",2015,2036.0,1962.0,74.0,3.6,Mills , TX
2689,CN4833500000000,48.0,335.0,"Mitchell County, TX",2015,2745.0,2588.0,157.0,5.7,Mitchell , TX
2690,CN4833700000000,48.0,337.0,"Montague County, TX",2015,9761.0,9343.0,418.0,4.3,Montague , TX
2691,CN4833900000000,48.0,339.0,"Montgomery County, TX",2015,255338.0,244446.0,10892.0,4.3,Montgomery , TX
2692,CN4834100000000,48.0,341.0,"Moore County, TX",2015,11129.0,10776.0,353.0,3.2,Moore , TX
2693,CN4834300000000,48.0,343.0,"Morris County, TX",2015,5328.0,4855.0,473.0,8.9,Morris , TX
2694,CN4834500000000,48.0,345.0,"Motley County, TX",2015,485.0,467.0,18.0,3.7,Motley , TX
2695,CN4834700000000,48.0,347.0,"Nacogdoches County, TX",2015,28197.0,26858.0,1339.0,4.7,Nacogdoches , TX
2696,CN4834900000000,48.0,349.0,"Navarro County, TX",2015,22868.0,21891.0,977.0,4.3,Navarro , TX
2697,CN4835100000000,48.0,351.0,"Newton County, TX",2015,5497.0,5087.0,410.0,7.5,Newton , TX
2698,CN4835300000000,48.0,353.0,"Nolan County, TX",2015,6906.0,6622.0,284.0,4.1,Nolan , TX
2699,CN4835500000000,48.0,355.0,"Nueces County, TX",2015,167125.0,158888.0,8237.0,4.9,Nueces , TX
2700,CN4835700000000,48.0,357.0,"Ochiltree County, TX",2015,5299.0,5072.0,227.0,4.3,Ochiltree , TX
2701,CN4835900000000,48.0,359.0,"Oldham County, TX",2015,922.0,894.0,28.0,3.0,Oldham , TX
2702,CN4836100000000,48.0,361.0,"Orange County, TX",2015,37334.0,34889.0,2445.0,6.5,Orange , TX
2703,CN4836300000000,48.0,363.0,"Palo Pinto County, TX",2015,13098.0,12401.0,697.0,5.3,Palo Pinto , TX
2704,CN4836500000000,48.0,365.0,"Panola County, TX",2015,11653.0,11044.0,609.0,5.2,Panola , TX
2705,CN4836700000000,48.0,367.0,"Parker County, TX",2015,59407.0,56932.0,2475.0,4.2,Parker , TX
2706,CN4836900000000,48.0,369.0,"Parmer County, TX",2015,4975.0,4853.0,122.0,2.5,Parmer , TX
2707,CN4837100000000,48.0,371.0,"Pecos County, TX",2015,6890.0,6534.0,356.0,5.2,Pecos , TX
2708,CN4837300000000,48.0,373.0,"Polk County, TX",2015,16936.0,15898.0,1038.0,6.1,Polk , TX
2709,CN4837500000000,48.0,375.0,"Potter County, TX",2015,56556.0,54653.0,1903.0,3.4,Potter , TX
2710,CN4837700000000,48.0,377.0,"Presidio County, TX",2015,3107.0,2770.0,337.0,10.8,Presidio , TX
2711,CN4837900000000,48.0,379.0,"Rains County, TX",2015,5396.0,5149.0,247.0,4.6,Rains , TX
2712,CN4838100000000,48.0,381.0,"Randall County, TX",2015,68441.0,66432.0,2009.0,2.9,Randall , TX
2713,CN4838300000000,48.0,383.0,"Reagan County, TX",2015,1955.0,1866.0,89.0,4.6,Reagan , TX
2714,CN4838500000000,48.0,385.0,"Real County, TX",2015,1070.0,1014.0,56.0,5.2,Real , TX
2715,CN4838700000000,48.0,387.0,"Red River County, TX",2015,4923.0,4610.0,313.0,6.4,Red River , TX
2716,CN4838900000000,48.0,389.0,"Reeves County, TX",2015,5641.0,5369.0,272.0,4.8,Reeves , TX
2717,CN4839100000000,48.0,391.0,"Refugio County, TX",2015,3343.0,3165.0,178.0,5.3,Refugio , TX
2718,CN4839300000000,48.0,393.0,"Roberts County, TX",2015,455.0,436.0,19.0,4.2,Roberts , TX
2719,CN4839500000000,48.0,395.0,"Robertson County, TX",2015,7206.0,6859.0,347.0,4.8,Robertson , TX
2720,CN4839700000000,48.0,397.0,"Rockwall County, TX",2015,44391.0,42722.0,1669.0,3.8,Rockwall , TX
2721,CN4839900000000,48.0,399.0,"Runnels County, TX",2015,4685.0,4510.0,175.0,3.7,Runnels , TX
2722,CN4840100000000,48.0,401.0,"Rusk County, TX",2015,23436.0,22325.0,1111.0,4.7,Rusk , TX
2723,CN4840300000000,48.0,403.0,"Sabine County, TX",2015,3491.0,3162.0,329.0,9.4,Sabine , TX
2724,CN4840500000000,48.0,405.0,"San Augustine County, TX",2015,2792.0,2535.0,257.0,9.2,San Augustine , TX
2725,CN4840700000000,48.0,407.0,"San Jacinto County, TX",2015,11260.0,10621.0,639.0,5.7,San Jacinto , TX
2726,CN4840900000000,48.0,409.0,"San Patricio County, TX",2015,30558.0,28576.0,1982.0,6.5,San Patricio , TX
2727,CN4841100000000,48.0,411.0,"San Saba County, TX",2015,2231.0,2150.0,81.0,3.6,San Saba , TX
2728,CN4841300000000,48.0,413.0,"Schleicher County, TX",2015,1681.0,1602.0,79.0,4.7,Schleicher , TX
2729,CN4841500000000,48.0,415.0,"Scurry County, TX",2015,8210.0,7871.0,339.0,4.1,Scurry , TX
2730,CN4841700000000,48.0,417.0,"Shackelford County, TX",2015,2100.0,2041.0,59.0,2.8,Shackelford , TX
2731,CN4841900000000,48.0,419.0,"Shelby County, TX",2015,11420.0,10813.0,607.0,5.3,Shelby , TX
2732,CN4842100000000,48.0,421.0,"Sherman County, TX",2015,1430.0,1389.0,41.0,2.9,Sherman , TX
2733,CN4842300000000,48.0,423.0,"Smith County, TX",2015,102736.0,98088.0,4648.0,4.5,Smith , TX
2734,CN4842500000000,48.0,425.0,"Somervell County, TX",2015,4173.0,3964.0,209.0,5.0,Somervell , TX
2735,CN4842700000000,48.0,427.0,"Starr County, TX",2015,25757.0,22255.0,3502.0,13.6,Starr , TX
2736,CN4842900000000,48.0,429.0,"Stephens County, TX",2015,4106.0,3932.0,174.0,4.2,Stephens , TX
2737,CN4843100000000,48.0,431.0,"Sterling County, TX",2015,753.0,727.0,26.0,3.5,Sterling , TX
2738,CN4843300000000,48.0,433.0,"Stonewall County, TX",2015,666.0,637.0,29.0,4.4,Stonewall , TX
2739,CN4843500000000,48.0,435.0,"Sutton County, TX",2015,1742.0,1637.0,105.0,6.0,Sutton , TX
2740,CN4843700000000,48.0,437.0,"Swisher County, TX",2015,2735.0,2604.0,131.0,4.8,Swisher , TX
2741,CN4843900000000,48.0,439.0,"Tarrant County, TX",2015,992840.0,951589.0,41251.0,4.2,Tarrant , TX
2742,CN4844100000000,48.0,441.0,"Taylor County, TX",2015,63654.0,61298.0,2356.0,3.7,Taylor , TX
2743,CN4844300000000,48.0,443.0,"Terrell County, TX",2015,446.0,424.0,22.0,4.9,Terrell , TX
2744,CN4844500000000,48.0,445.0,"Terry County, TX",2015,5409.0,5153.0,256.0,4.7,Terry , TX
2745,CN4844700000000,48.0,447.0,"Throckmorton County, TX",2015,787.0,761.0,26.0,3.3,Throckmorton , TX
2746,CN4844900000000,48.0,449.0,"Titus County, TX",2015,12672.0,11931.0,741.0,5.8,Titus , TX
2747,CN4845100000000,48.0,451.0,"Tom Green County, TX",2015,54485.0,52236.0,2249.0,4.1,Tom Green , TX
2748,CN4845300000000,48.0,453.0,"Travis County, TX",2015,658215.0,636685.0,21530.0,3.3,Travis , TX
2749,CN4845500000000,48.0,455.0,"Trinity County, TX",2015,5467.0,5141.0,326.0,6.0,Trinity , TX
2750,CN4845700000000,48.0,457.0,"Tyler County, TX",2015,7372.0,6850.0,522.0,7.1,Tyler , TX
2751,CN4845900000000,48.0,459.0,"Upshur County, TX",2015,18047.0,17095.0,952.0,5.3,Upshur , TX
2752,CN4846100000000,48.0,461.0,"Upton County, TX",2015,1785.0,1716.0,69.0,3.9,Upton , TX
2753,CN4846300000000,48.0,463.0,"Uvalde County, TX",2015,11679.0,11086.0,593.0,5.1,Uvalde , TX
2754,CN4846500000000,48.0,465.0,"Val Verde County, TX",2015,19479.0,18293.0,1186.0,6.1,Val Verde , TX
2755,CN4846700000000,48.0,467.0,"Van Zandt County, TX",2015,24198.0,23104.0,1094.0,4.5,Van Zandt , TX
2756,CN4846900000000,48.0,469.0,"Victoria County, TX",2015,45958.0,44051.0,1907.0,4.1,Victoria , TX
2757,CN4847100000000,48.0,471.0,"Walker County, TX",2015,22861.0,21693.0,1168.0,5.1,Walker , TX
2758,CN4847300000000,48.0,473.0,"Waller County, TX",2015,21351.0,20318.0,1033.0,4.8,Waller , TX
2759,CN4847500000000,48.0,475.0,"Ward County, TX",2015,5959.0,5703.0,256.0,4.3,Ward , TX
2760,CN4847700000000,48.0,477.0,"Washington County, TX",2015,15355.0,14616.0,739.0,4.8,Washington , TX
2761,CN4847900000000,48.0,479.0,"Webb County, TX",2015,112415.0,107087.0,5328.0,4.7,Webb , TX
2762,CN4848100000000,48.0,481.0,"Wharton County, TX",2015,21239.0,20295.0,944.0,4.4,Wharton , TX
2763,CN4848300000000,48.0,483.0,"Wheeler County, TX",2015,2829.0,2718.0,111.0,3.9,Wheeler , TX
2764,CN4848500000000,48.0,485.0,"Wichita County, TX",2015,55745.0,53338.0,2407.0,4.3,Wichita , TX
2765,CN4848700000000,48.0,487.0,"Wilbarger County, TX",2015,5114.0,4864.0,250.0,4.9,Wilbarger , TX
2766,CN4848900000000,48.0,489.0,"Willacy County, TX",2015,6763.0,5878.0,885.0,13.1,Willacy , TX
2767,CN4849100000000,48.0,491.0,"Williamson County, TX",2015,260653.0,251650.0,9003.0,3.5,Williamson , TX
2768,CN4849300000000,48.0,493.0,"Wilson County, TX",2015,22836.0,21966.0,870.0,3.8,Wilson , TX
2769,CN4849500000000,48.0,495.0,"Winkler County, TX",2015,3105.0,2927.0,178.0,5.7,Winkler , TX
2770,CN4849700000000,48.0,497.0,"Wise County, TX",2015,28652.0,27321.0,1331.0,4.6,Wise , TX
2771,CN4849900000000,48.0,499.0,"Wood County, TX",2015,16732.0,15839.0,893.0,5.3,Wood , TX
2772,CN4850100000000,48.0,501.0,"Yoakum County, TX",2015,4046.0,3894.0,152.0,3.8,Yoakum , TX
2773,CN4850300000000,48.0,503.0,"Young County, TX",2015,8442.0,8075.0,367.0,4.3,Young , TX
2774,CN4850500000000,48.0,505.0,"Zapata County, TX",2015,6227.0,5752.0,475.0,7.6,Zapata , TX
2775,CN4850700000000,48.0,507.0,"Zavala County, TX",2015,3870.0,3441.0,429.0,11.1,Zavala , TX
2776,CN4900100000000,49.0,1.0,"Beaver County, UT",2015,3152.0,3034.0,118.0,3.7,Beaver , UT
2777,CN4900300000000,49.0,3.0,"Box Elder County, UT",2015,24184.0,23308.0,876.0,3.6,Box Elder , UT
2778,CN4900500000000,49.0,5.0,"Cache County, UT",2015,60230.0,58433.0,1797.0,3.0,Cache , UT
2779,CN4900700000000,49.0,7.0,"Carbon County, UT",2015,8782.0,8290.0,492.0,5.6,Carbon , UT
2780,CN4900900000000,49.0,9.0,"Daggett County, UT",2015,475.0,453.0,22.0,4.6,Daggett , UT
2781,CN4901100000000,49.0,11.0,"Davis County, UT",2015,160089.0,154772.0,5317.0,3.3,Davis , UT
2782,CN4901300000000,49.0,13.0,"Duchesne County, UT",2015,8823.0,8176.0,647.0,7.3,Duchesne , UT
2783,CN4901500000000,49.0,15.0,"Emery County, UT",2015,4443.0,4178.0,265.0,6.0,Emery , UT
2784,CN4901700000000,49.0,17.0,"Garfield County, UT",2015,2782.0,2541.0,241.0,8.7,Garfield , UT
2785,CN4901900000000,49.0,19.0,"Grand County, UT",2015,5622.0,5287.0,335.0,6.0,Grand , UT
2786,CN4902100000000,49.0,21.0,"Iron County, UT",2015,20397.0,19507.0,890.0,4.4,Iron , UT
2787,CN4902300000000,49.0,23.0,"Juab County, UT",2015,5010.0,4817.0,193.0,3.9,Juab , UT
2788,CN4902500000000,49.0,25.0,"Kane County, UT",2015,3640.0,3480.0,160.0,4.4,Kane , UT
2789,CN4902700000000,49.0,27.0,"Millard County, UT",2015,6147.0,5932.0,215.0,3.5,Millard , UT
2790,CN4902900000000,49.0,29.0,"Morgan County, UT",2015,4820.0,4671.0,149.0,3.1,Morgan , UT
2791,CN4903100000000,49.0,31.0,"Piute County, UT",2015,466.0,436.0,30.0,6.4,Piute , UT
2792,CN4903300000000,49.0,33.0,"Rich County, UT",2015,1062.0,1024.0,38.0,3.6,Rich , UT
2793,CN4903500000000,49.0,35.0,"Salt Lake County, UT",2015,587026.0,567497.0,19529.0,3.3,Salt Lake , UT
2794,CN4903700000000,49.0,37.0,"San Juan County, UT",2015,5700.0,5258.0,442.0,7.8,San Juan , UT
2795,CN4903900000000,49.0,39.0,"Sanpete County, UT",2015,11498.0,11032.0,466.0,4.1,Sanpete , UT
2796,CN4904100000000,49.0,41.0,"Sevier County, UT",2015,9545.0,9126.0,419.0,4.4,Sevier , UT
2797,CN4904300000000,49.0,43.0,"Summit County, UT",2015,23128.0,22376.0,752.0,3.3,Summit , UT
2798,CN4904500000000,49.0,45.0,"Tooele County, UT",2015,29388.0,28189.0,1199.0,4.1,Tooele , UT
2799,CN4904700000000,49.0,47.0,"Uintah County, UT",2015,15381.0,14366.0,1015.0,6.6,Uintah , UT
2800,CN4904900000000,49.0,49.0,"Utah County, UT",2015,266078.0,257594.0,8484.0,3.2,Utah , UT
2801,CN4905100000000,49.0,51.0,"Wasatch County, UT",2015,13229.0,12779.0,450.0,3.4,Wasatch , UT
2802,CN4905300000000,49.0,53.0,"Washington County, UT",2015,63906.0,61371.0,2535.0,4.0,Washington , UT
2803,CN4905500000000,49.0,55.0,"Wayne County, UT",2015,1424.0,1297.0,127.0,8.9,Wayne , UT
2804,CN4905700000000,49.0,57.0,"Weber County, UT",2015,117979.0,113250.0,4729.0,4.0,Weber , UT
2805,CN5000100000000,50.0,1.0,"Addison County, VT",2015,20708.0,19951.0,757.0,3.7,Addison , VT
2806,CN5000300000000,50.0,3.0,"Bennington County, VT",2015,18381.0,17583.0,798.0,4.3,Bennington , VT
2807,CN5000500000000,50.0,5.0,"Caledonia County, VT",2015,14913.0,14195.0,718.0,4.8,Caledonia , VT
2808,CN5000700000000,50.0,7.0,"Chittenden County, VT",2015,95254.0,92679.0,2575.0,2.7,Chittenden , VT
2809,CN5000900000000,50.0,9.0,"Essex County, VT",2015,2753.0,2565.0,188.0,6.8,Essex , VT
2810,CN5001100000000,50.0,11.0,"Franklin County, VT",2015,27404.0,26402.0,1002.0,3.7,Franklin , VT
2811,CN5001300000000,50.0,13.0,"Grand Isle County, VT",2015,4053.0,3885.0,168.0,4.1,Grand Isle , VT
2812,CN5001500000000,50.0,15.0,"Lamoille County, VT",2015,13666.0,13023.0,643.0,4.7,Lamoille , VT
2813,CN5001700000000,50.0,17.0,"Orange County, VT",2015,15780.0,15228.0,552.0,3.5,Orange , VT
2814,CN5001900000000,50.0,19.0,"Orleans County, VT",2015,13476.0,12700.0,776.0,5.8,Orleans , VT
2815,CN5002100000000,50.0,21.0,"Rutland County, VT",2015,31357.0,29987.0,1370.0,4.4,Rutland , VT
2816,CN5002300000000,50.0,23.0,"Washington County, VT",2015,34130.0,32917.0,1213.0,3.6,Washington , VT
2817,CN5002500000000,50.0,25.0,"Windham County, VT",2015,23254.0,22399.0,855.0,3.7,Windham , VT
2818,CN5002700000000,50.0,27.0,"Windsor County, VT",2015,29278.0,28312.0,966.0,3.3,Windsor , VT
2819,CN5100100000000,51.0,1.0,"Accomack County, VA",2015,15972.0,15106.0,866.0,5.4,Accomack , VA
2820,CN5100300000000,51.0,3.0,"Albemarle County, VA",2015,54361.0,52267.0,2094.0,3.9,Albemarle , VA
2821,CN5100500000000,51.0,5.0,"Alleghany County, VA",2015,7115.0,6753.0,362.0,5.1,Alleghany , VA
2822,CN5100700000000,51.0,7.0,"Amelia County, VA",2015,6272.0,5993.0,279.0,4.4,Amelia , VA
2823,CN5100900000000,51.0,9.0,"Amherst County, VA",2015,15544.0,14803.0,741.0,4.8,Amherst , VA
2824,CN5101100000000,51.0,11.0,"Appomattox County, VA",2015,7067.0,6724.0,343.0,4.9,Appomattox , VA
2825,CN5101300000000,51.0,13.0,"Arlington County, VA",2015,145058.0,140973.0,4085.0,2.8,Arlington , VA
2826,CN5101500000000,51.0,15.0,"Augusta County, VA",2015,36792.0,35282.0,1510.0,4.1,Augusta , VA
2827,CN5101700000000,51.0,17.0,"Bath County, VA",2015,2559.0,2455.0,104.0,4.1,Bath , VA
2828,CN5101900000000,51.0,19.0,"Bedford County, VA",2015,38173.0,36477.0,1696.0,4.4,Bedford , VA
2829,CN5102100000000,51.0,21.0,"Bland County, VA",2015,2801.0,2639.0,162.0,5.8,Bland , VA
2830,CN5102300000000,51.0,23.0,"Botetourt County, VA",2015,17546.0,16813.0,733.0,4.2,Botetourt , VA
2831,CN5102500000000,51.0,25.0,"Brunswick County, VA",2015,6323.0,5892.0,431.0,6.8,Brunswick , VA
2832,CN5102700000000,51.0,27.0,"Buchanan County, VA",2015,7408.0,6610.0,798.0,10.8,Buchanan , VA
2833,CN5102900000000,51.0,29.0,"Buckingham County, VA",2015,6371.0,5999.0,372.0,5.8,Buckingham , VA
2834,CN5103100000000,51.0,31.0,"Campbell County, VA",2015,26482.0,25223.0,1259.0,4.8,Campbell , VA
2835,CN5103300000000,51.0,33.0,"Caroline County, VA",2015,14882.0,14129.0,753.0,5.1,Caroline , VA
2836,CN5103500000000,51.0,35.0,"Carroll County, VA",2015,13099.0,12400.0,699.0,5.3,Carroll , VA
2837,CN5103600000000,51.0,36.0,"Charles City County, VA",2015,3769.0,3572.0,197.0,5.2,Charles City , VA
2838,CN5103700000000,51.0,37.0,"Charlotte County, VA",2015,5242.0,4941.0,301.0,5.7,Charlotte , VA
2839,CN5104100000000,51.0,41.0,"Chesterfield County, VA",2015,179333.0,171634.0,7699.0,4.3,Chesterfield , VA
2840,CN5104300000000,51.0,43.0,"Clarke County, VA",2015,7574.0,7274.0,300.0,4.0,Clarke , VA
2841,CN5104500000000,51.0,45.0,"Craig County, VA",2015,2431.0,2297.0,134.0,5.5,Craig , VA
2842,CN5104700000000,51.0,47.0,"Culpeper County, VA",2015,23328.0,22318.0,1010.0,4.3,Culpeper , VA
2843,CN5104900000000,51.0,49.0,"Cumberland County, VA",2015,4552.0,4312.0,240.0,5.3,Cumberland , VA
2844,CN5105100000000,51.0,51.0,"Dickenson County, VA",2015,4986.0,4484.0,502.0,10.1,Dickenson , VA
2845,CN5105300000000,51.0,53.0,"Dinwiddie County, VA",2015,13536.0,12813.0,723.0,5.3,Dinwiddie , VA
2846,CN5105700000000,51.0,57.0,"Essex County, VA",2015,5535.0,5235.0,300.0,5.4,Essex , VA
2847,CN5105900000000,51.0,59.0,"Fairfax County, VA",2015,620408.0,598345.0,22063.0,3.6,Fairfax , VA
2848,CN5106100000000,51.0,61.0,"Fauquier County, VA",2015,35985.0,34571.0,1414.0,3.9,Fauquier , VA
2849,CN5106300000000,51.0,63.0,"Floyd County, VA",2015,8340.0,8008.0,332.0,4.0,Floyd , VA
