index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2735,CN4843100000000,48.0,431.0,"Sterling County, TX",2002,840.0,808.0,32.0,3.8,Sterling , TX
2736,CN4843300000000,48.0,433.0,"Stonewall County, TX",2002,848.0,812.0,36.0,4.2,Stonewall , TX
2737,CN4843500000000,48.0,435.0,"Sutton County, TX",2002,2382.0,2291.0,91.0,3.8,Sutton , TX
2738,CN4843700000000,48.0,437.0,"Swisher County, TX",2002,3917.0,3730.0,187.0,4.8,Swisher , TX
2739,CN4843900000000,48.0,439.0,"Tarrant County, TX",2002,815484.0,766183.0,49301.0,6.0,Tarrant , TX
2740,CN4844100000000,48.0,441.0,"Taylor County, TX",2002,63354.0,60223.0,3131.0,4.9,Taylor , TX
2741,CN4844300000000,48.0,443.0,"Terrell County, TX",2002,494.0,465.0,29.0,5.9,Terrell , TX
2742,CN4844500000000,48.0,445.0,"Terry County, TX",2002,5583.0,5257.0,326.0,5.8,Terry , TX
2743,CN4844700000000,48.0,447.0,"Throckmorton County, TX",2002,1000.0,958.0,42.0,4.2,Throckmorton , TX
2744,CN4844900000000,48.0,449.0,"Titus County, TX",2002,13950.0,13182.0,768.0,5.5,Titus , TX
2745,CN4845100000000,48.0,451.0,"Tom Green County, TX",2002,52183.0,49684.0,2499.0,4.8,Tom Green , TX
2746,CN4845300000000,48.0,453.0,"Travis County, TX",2002,490142.0,460978.0,29164.0,6.0,Travis , TX
2747,CN4845500000000,48.0,455.0,"Trinity County, TX",2002,5707.0,5309.0,398.0,7.0,Trinity , TX
2748,CN4845700000000,48.0,457.0,"Tyler County, TX",2002,8407.0,7641.0,766.0,9.1,Tyler , TX
2749,CN4845900000000,48.0,459.0,"Upshur County, TX",2002,17228.0,16135.0,1093.0,6.3,Upshur , TX
2750,CN4846100000000,48.0,461.0,"Upton County, TX",2002,1529.0,1445.0,84.0,5.5,Upton , TX
2751,CN4846300000000,48.0,463.0,"Uvalde County, TX",2002,11695.0,10833.0,862.0,7.4,Uvalde , TX
2752,CN4846500000000,48.0,465.0,"Val Verde County, TX",2002,18864.0,17517.0,1347.0,7.1,Val Verde , TX
2753,CN4846700000000,48.0,467.0,"Van Zandt County, TX",2002,24207.0,22795.0,1412.0,5.8,Van Zandt , TX
2754,CN4846900000000,48.0,469.0,"Victoria County, TX",2002,43407.0,40989.0,2418.0,5.6,Victoria , TX
2755,CN4847100000000,48.0,471.0,"Walker County, TX",2002,25569.0,24081.0,1488.0,5.8,Walker , TX
2756,CN4847300000000,48.0,473.0,"Waller County, TX",2002,15833.0,14898.0,935.0,5.9,Waller , TX
2757,CN4847500000000,48.0,475.0,"Ward County, TX",2002,4398.0,4062.0,336.0,7.6,Ward , TX
2758,CN4847700000000,48.0,477.0,"Washington County, TX",2002,15545.0,14836.0,709.0,4.6,Washington , TX
2759,CN4847900000000,48.0,479.0,"Webb County, TX",2002,78022.0,72359.0,5663.0,7.3,Webb , TX
2760,CN4848100000000,48.0,481.0,"Wharton County, TX",2002,20639.0,19444.0,1195.0,5.8,Wharton , TX
2761,CN4848300000000,48.0,483.0,"Wheeler County, TX",2002,2759.0,2633.0,126.0,4.6,Wheeler , TX
2762,CN4848500000000,48.0,485.0,"Wichita County, TX",2002,62819.0,59108.0,3711.0,5.9,Wichita , TX
2763,CN4848700000000,48.0,487.0,"Wilbarger County, TX",2002,7427.0,7081.0,346.0,4.7,Wilbarger , TX
2764,CN4848900000000,48.0,489.0,"Willacy County, TX",2002,7278.0,6362.0,916.0,12.6,Willacy , TX
2765,CN4849100000000,48.0,491.0,"Williamson County, TX",2002,159667.0,150689.0,8978.0,5.6,Williamson , TX
2766,CN4849300000000,48.0,493.0,"Wilson County, TX",2002,16403.0,15544.0,859.0,5.2,Wilson , TX
2767,CN4849500000000,48.0,495.0,"Winkler County, TX",2002,2995.0,2734.0,261.0,8.7,Winkler , TX
2768,CN4849700000000,48.0,497.0,"Wise County, TX",2002,26364.0,24943.0,1421.0,5.4,Wise , TX
2769,CN4849900000000,48.0,499.0,"Wood County, TX",2002,16943.0,15857.0,1086.0,6.4,Wood , TX
2770,CN4850100000000,48.0,501.0,"Yoakum County, TX",2002,3289.0,3111.0,178.0,5.4,Yoakum , TX
2771,CN4850300000000,48.0,503.0,"Young County, TX",2002,8910.0,8388.0,522.0,5.9,Young , TX
2772,CN4850500000000,48.0,505.0,"Zapata County, TX",2002,4461.0,4072.0,389.0,8.7,Zapata , TX
2773,CN4850700000000,48.0,507.0,"Zavala County, TX",2002,3929.0,3362.0,567.0,14.4,Zavala , TX
2774,CN4900100000000,49.0,1.0,"Beaver County, UT",2002,3093.0,2949.0,144.0,4.7,Beaver , UT
2775,CN4900300000000,49.0,3.0,"Box Elder County, UT",2002,21085.0,19898.0,1187.0,5.6,Box Elder , UT
2776,CN4900500000000,49.0,5.0,"Cache County, UT",2002,52540.0,50331.0,2209.0,4.2,Cache , UT
2777,CN4900700000000,49.0,7.0,"Carbon County, UT",2002,9439.0,8778.0,661.0,7.0,Carbon , UT
2778,CN4900900000000,49.0,9.0,"Daggett County, UT",2002,509.0,484.0,25.0,4.9,Daggett , UT
2779,CN4901100000000,49.0,11.0,"Davis County, UT",2002,124888.0,118588.0,6300.0,5.0,Davis , UT
2780,CN4901300000000,49.0,13.0,"Duchesne County, UT",2002,7013.0,6540.0,473.0,6.7,Duchesne , UT
2781,CN4901500000000,49.0,15.0,"Emery County, UT",2002,4793.0,4451.0,342.0,7.1,Emery , UT
2782,CN4901700000000,49.0,17.0,"Garfield County, UT",2002,2593.0,2350.0,243.0,9.4,Garfield , UT
2783,CN4901900000000,49.0,19.0,"Grand County, UT",2002,4799.0,4437.0,362.0,7.5,Grand , UT
2784,CN4902100000000,49.0,21.0,"Iron County, UT",2002,17734.0,16799.0,935.0,5.3,Iron , UT
2785,CN4902300000000,49.0,23.0,"Juab County, UT",2002,3691.0,3416.0,275.0,7.5,Juab , UT
2786,CN4902500000000,49.0,25.0,"Kane County, UT",2002,2982.0,2823.0,159.0,5.3,Kane , UT
2787,CN4902700000000,49.0,27.0,"Millard County, UT",2002,6163.0,5881.0,282.0,4.6,Millard , UT
2788,CN4902900000000,49.0,29.0,"Morgan County, UT",2002,3549.0,3359.0,190.0,5.4,Morgan , UT
2789,CN4903100000000,49.0,31.0,"Piute County, UT",2002,749.0,702.0,47.0,6.3,Piute , UT
2790,CN4903300000000,49.0,33.0,"Rich County, UT",2002,1257.0,1206.0,51.0,4.1,Rich , UT
2791,CN4903500000000,49.0,35.0,"Salt Lake County, UT",2002,495252.0,465786.0,29466.0,5.9,Salt Lake , UT
2792,CN4903700000000,49.0,37.0,"San Juan County, UT",2002,4777.0,4367.0,410.0,8.6,San Juan , UT
2793,CN4903900000000,49.0,39.0,"Sanpete County, UT",2002,10202.0,9533.0,669.0,6.6,Sanpete , UT
2794,CN4904100000000,49.0,41.0,"Sevier County, UT",2002,8859.0,8354.0,505.0,5.7,Sevier , UT
2795,CN4904300000000,49.0,43.0,"Summit County, UT",2002,19446.0,18173.0,1273.0,6.5,Summit , UT
2796,CN4904500000000,49.0,45.0,"Tooele County, UT",2002,22322.0,20907.0,1415.0,6.3,Tooele , UT
2797,CN4904700000000,49.0,47.0,"Uintah County, UT",2002,12619.0,11857.0,762.0,6.0,Uintah , UT
2798,CN4904900000000,49.0,49.0,"Utah County, UT",2002,186116.0,175244.0,10872.0,5.8,Utah , UT
2799,CN4905100000000,49.0,51.0,"Wasatch County, UT",2002,8228.0,7708.0,520.0,6.3,Wasatch , UT
2800,CN4905300000000,49.0,53.0,"Washington County, UT",2002,44723.0,42371.0,2352.0,5.3,Washington , UT
2801,CN4905500000000,49.0,55.0,"Wayne County, UT",2002,1438.0,1346.0,92.0,6.4,Wayne , UT
2802,CN4905700000000,49.0,57.0,"Weber County, UT",2002,103897.0,97432.0,6465.0,6.2,Weber , UT
2803,CN5000100000000,50.0,1.0,"Addison County, VT",2002,20757.0,20015.0,742.0,3.6,Addison , VT
2804,CN5000300000000,50.0,3.0,"Bennington County, VT",2002,20168.0,19227.0,941.0,4.7,Bennington , VT
2805,CN5000500000000,50.0,5.0,"Caledonia County, VT",2002,15954.0,15165.0,789.0,4.9,Caledonia , VT
2806,CN5000700000000,50.0,7.0,"Chittenden County, VT",2002,86110.0,83091.0,3019.0,3.5,Chittenden , VT
2807,CN5000900000000,50.0,9.0,"Essex County, VT",2002,3286.0,3105.0,181.0,5.5,Essex , VT
2808,CN5001100000000,50.0,11.0,"Franklin County, VT",2002,25102.0,24042.0,1060.0,4.2,Franklin , VT
2809,CN5001300000000,50.0,13.0,"Grand Isle County, VT",2002,3985.0,3790.0,195.0,4.9,Grand Isle , VT
2810,CN5001500000000,50.0,15.0,"Lamoille County, VT",2002,13810.0,13230.0,580.0,4.2,Lamoille , VT
2811,CN5001700000000,50.0,17.0,"Orange County, VT",2002,16134.0,15531.0,603.0,3.7,Orange , VT
2812,CN5001900000000,50.0,19.0,"Orleans County, VT",2002,13567.0,12739.0,828.0,6.1,Orleans , VT
2813,CN5002100000000,50.0,21.0,"Rutland County, VT",2002,34535.0,33128.0,1407.0,4.1,Rutland , VT
2814,CN5002300000000,50.0,23.0,"Washington County, VT",2002,33464.0,32054.0,1410.0,4.2,Washington , VT
2815,CN5002500000000,50.0,25.0,"Windham County, VT",2002,24705.0,23874.0,831.0,3.4,Windham , VT
2816,CN5002700000000,50.0,27.0,"Windsor County, VT",2002,31546.0,30437.0,1109.0,3.5,Windsor , VT
2817,CN5100100000000,51.0,1.0,"Accomack County, VA",2002,19016.0,18222.0,794.0,4.2,Accomack , VA
2818,CN5100300000000,51.0,3.0,"Albemarle County, VA",2002,44322.0,42928.0,1394.0,3.1,Albemarle , VA
2819,CN5100500000000,51.0,5.0,"Alleghany County, VA",2002,8026.0,7600.0,426.0,5.3,Alleghany , VA
2820,CN5100700000000,51.0,7.0,"Amelia County, VA",2002,5997.0,5765.0,232.0,3.9,Amelia , VA
2821,CN5100900000000,51.0,9.0,"Amherst County, VA",2002,15200.0,14365.0,835.0,5.5,Amherst , VA
2822,CN5101100000000,51.0,11.0,"Appomattox County, VA",2002,6707.0,6324.0,383.0,5.7,Appomattox , VA
2823,CN5101300000000,51.0,13.0,"Arlington County, VA",2002,121119.0,117495.0,3624.0,3.0,Arlington , VA
2824,CN5101500000000,51.0,15.0,"Augusta County, VA",2002,35520.0,34269.0,1251.0,3.5,Augusta , VA
2825,CN5101700000000,51.0,17.0,"Bath County, VA",2002,2803.0,2679.0,124.0,4.4,Bath , VA
2826,CN5101900000000,51.0,19.0,"Bedford County, VA",2002,34735.0,33115.0,1620.0,4.7,Bedford , VA
2827,CN5102100000000,51.0,21.0,"Bland County, VA",2002,3016.0,2856.0,160.0,5.3,Bland , VA
2828,CN5102300000000,51.0,23.0,"Botetourt County, VA",2002,17118.0,16491.0,627.0,3.7,Botetourt , VA
2829,CN5102500000000,51.0,25.0,"Brunswick County, VA",2002,6826.0,6389.0,437.0,6.4,Brunswick , VA
2830,CN5102700000000,51.0,27.0,"Buchanan County, VA",2002,8983.0,8344.0,639.0,7.1,Buchanan , VA
2831,CN5102900000000,51.0,29.0,"Buckingham County, VA",2002,6229.0,5988.0,241.0,3.9,Buckingham , VA
2832,CN5103100000000,51.0,31.0,"Campbell County, VA",2002,26392.0,24876.0,1516.0,5.7,Campbell , VA
2833,CN5103300000000,51.0,33.0,"Caroline County, VA",2002,11285.0,10799.0,486.0,4.3,Caroline , VA
2834,CN5103500000000,51.0,35.0,"Carroll County, VA",2002,14782.0,13802.0,980.0,6.6,Carroll , VA
2835,CN5103600000000,51.0,36.0,"Charles City County, VA",2002,3725.0,3530.0,195.0,5.2,Charles City , VA
2836,CN5103700000000,51.0,37.0,"Charlotte County, VA",2002,5542.0,5127.0,415.0,7.5,Charlotte , VA
2837,CN5104100000000,51.0,41.0,"Chesterfield County, VA",2002,147501.0,142446.0,5055.0,3.4,Chesterfield , VA
2838,CN5104300000000,51.0,43.0,"Clarke County, VA",2002,7068.0,6853.0,215.0,3.0,Clarke , VA
2839,CN5104500000000,51.0,45.0,"Craig County, VA",2002,2534.0,2431.0,103.0,4.1,Craig , VA
2840,CN5104700000000,51.0,47.0,"Culpeper County, VA",2002,17557.0,16890.0,667.0,3.8,Culpeper , VA
2841,CN5104900000000,51.0,49.0,"Cumberland County, VA",2002,4237.0,4081.0,156.0,3.7,Cumberland , VA
2842,CN5105100000000,51.0,51.0,"Dickenson County, VA",2002,5650.0,5206.0,444.0,7.9,Dickenson , VA
2843,CN5105300000000,51.0,53.0,"Dinwiddie County, VA",2002,12074.0,11590.0,484.0,4.0,Dinwiddie , VA
2844,CN5105700000000,51.0,57.0,"Essex County, VA",2002,5335.0,5098.0,237.0,4.4,Essex , VA
2845,CN5105900000000,51.0,59.0,"Fairfax County, VA",2002,552845.0,534079.0,18766.0,3.4,Fairfax , VA
2846,CN5106100000000,51.0,61.0,"Fauquier County, VA",2002,31829.0,30844.0,985.0,3.1,Fauquier , VA
2847,CN5106300000000,51.0,63.0,"Floyd County, VA",2002,6765.0,6467.0,298.0,4.4,Floyd , VA
2848,CN5106500000000,51.0,65.0,"Fluvanna County, VA",2002,11234.0,10872.0,362.0,3.2,Fluvanna , VA
2849,CN5106700000000,51.0,67.0,"Franklin County, VA",2002,25501.0,24169.0,1332.0,5.2,Franklin , VA
2850,CN5106900000000,51.0,69.0,"Frederick County, VA",2002,34573.0,33371.0,1202.0,3.5,Frederick , VA
2851,CN5107100000000,51.0,71.0,"Giles County, VA",2002,8016.0,7531.0,485.0,6.1,Giles , VA
2852,CN5107300000000,51.0,73.0,"Gloucester County, VA",2002,18590.0,18000.0,590.0,3.2,Gloucester , VA
2853,CN5107500000000,51.0,75.0,"Goochland County, VA",2002,9334.0,9019.0,315.0,3.4,Goochland , VA
2854,CN5107700000000,51.0,77.0,"Grayson County, VA",2002,8005.0,7364.0,641.0,8.0,Grayson , VA
2855,CN5107900000000,51.0,79.0,"Greene County, VA",2002,8896.0,8581.0,315.0,3.5,Greene , VA
2856,CN5108100000000,51.0,81.0,"Greensville County, VA",2002,4014.0,3828.0,186.0,4.6,Greensville , VA
2857,CN5108300000000,51.0,83.0,"Halifax County, VA",2002,16758.0,15035.0,1723.0,10.3,Halifax , VA
2858,CN5108500000000,51.0,85.0,"Hanover County, VA",2002,50099.0,48448.0,1651.0,3.3,Hanover , VA
2859,CN5108700000000,51.0,87.0,"Henrico County, VA",2002,148325.0,142853.0,5472.0,3.7,Henrico , VA
2860,CN5108900000000,51.0,89.0,"Henry County, VA",2002,28242.0,25380.0,2862.0,10.1,Henry , VA
2861,CN5109100000000,51.0,91.0,"Highland County, VA",2002,1122.0,1078.0,44.0,3.9,Highland , VA
2862,CN5109300000000,51.0,93.0,"Isle of Wight County, VA",2002,15846.0,15292.0,554.0,3.5,Isle of Wight , VA
2863,CN5109500000000,51.0,95.0,"James City County, VA",2002,25386.0,24546.0,840.0,3.3,James City , VA
2864,CN5109700000000,51.0,97.0,"King and Queen County, VA",2002,3143.0,3004.0,139.0,4.4,King and Queen , VA
2865,CN5109900000000,51.0,99.0,"King George County, VA",2002,8813.0,8536.0,277.0,3.1,King George , VA
2866,CN5110100000000,51.0,101.0,"King William County, VA",2002,7343.0,7075.0,268.0,3.6,King William , VA
2867,CN5110300000000,51.0,103.0,"Lancaster County, VA",2002,5168.0,4836.0,332.0,6.4,Lancaster , VA
2868,CN5110500000000,51.0,105.0,"Lee County, VA",2002,9504.0,8958.0,546.0,5.7,Lee , VA
2869,CN5110700000000,51.0,107.0,"Loudoun County, VA",2002,116388.0,112030.0,4358.0,3.7,Loudoun , VA
2870,CN5110900000000,51.0,109.0,"Louisa County, VA",2002,13603.0,13007.0,596.0,4.4,Louisa , VA
2871,CN5111100000000,51.0,111.0,"Lunenburg County, VA",2002,5466.0,5159.0,307.0,5.6,Lunenburg , VA
2872,CN5111300000000,51.0,113.0,"Madison County, VA",2002,6987.0,6686.0,301.0,4.3,Madison , VA
2873,CN5111500000000,51.0,115.0,"Mathews County, VA",2002,4424.0,4247.0,177.0,4.0,Mathews , VA
2874,CN5111700000000,51.0,117.0,"Mecklenburg County, VA",2002,14088.0,12646.0,1442.0,10.2,Mecklenburg , VA
2875,CN5111900000000,51.0,119.0,"Middlesex County, VA",2002,4738.0,4581.0,157.0,3.3,Middlesex , VA
2876,CN5112100000000,51.0,121.0,"Montgomery County, VA",2002,41353.0,39695.0,1658.0,4.0,Montgomery , VA
2877,CN5112500000000,51.0,125.0,"Nelson County, VA",2002,7102.0,6843.0,259.0,3.6,Nelson , VA
2878,CN5112700000000,51.0,127.0,"New Kent County, VA",2002,7718.0,7437.0,281.0,3.6,New Kent , VA
2879,CN5113100000000,51.0,131.0,"Northampton County, VA",2002,5876.0,5576.0,300.0,5.1,Northampton , VA
2880,CN5113300000000,51.0,133.0,"Northumberland County, VA",2002,5577.0,5243.0,334.0,6.0,Northumberland , VA
2881,CN5113500000000,51.0,135.0,"Nottoway County, VA",2002,6351.0,6071.0,280.0,4.4,Nottoway , VA
2882,CN5113700000000,51.0,137.0,"Orange County, VA",2002,13287.0,12688.0,599.0,4.5,Orange , VA
2883,CN5113900000000,51.0,139.0,"Page County, VA",2002,12294.0,11535.0,759.0,6.2,Page , VA
2884,CN5114100000000,51.0,141.0,"Patrick County, VA",2002,9601.0,8790.0,811.0,8.4,Patrick , VA
2885,CN5114300000000,51.0,143.0,"Pittsylvania County, VA",2002,32838.0,30524.0,2314.0,7.0,Pittsylvania , VA
2886,CN5114500000000,51.0,145.0,"Powhatan County, VA",2002,12114.0,11732.0,382.0,3.2,Powhatan , VA
2887,CN5114700000000,51.0,147.0,"Prince Edward County, VA",2002,8266.0,7779.0,487.0,5.9,Prince Edward , VA
2888,CN5114900000000,51.0,149.0,"Prince George County, VA",2002,14114.0,13568.0,546.0,3.9,Prince George , VA
2889,CN5115300000000,51.0,153.0,"Prince William County, VA",2002,166146.0,160457.0,5689.0,3.4,Prince William , VA
2890,CN5115500000000,51.0,155.0,"Pulaski County, VA",2002,17566.0,16452.0,1114.0,6.3,Pulaski , VA
2891,CN5115700000000,51.0,157.0,"Rappahannock County, VA",2002,3728.0,3601.0,127.0,3.4,Rappahannock , VA
2892,CN5115900000000,51.0,159.0,"Richmond County, VA",2002,3508.0,3308.0,200.0,5.7,Richmond , VA
2893,CN5116100000000,51.0,161.0,"Roanoke County, VA",2002,47125.0,45587.0,1538.0,3.3,Roanoke , VA
2894,CN5116300000000,51.0,163.0,"Rockbridge County, VA",2002,11029.0,10644.0,385.0,3.5,Rockbridge , VA
2895,CN5116500000000,51.0,165.0,"Rockingham County, VA",2002,37652.0,36334.0,1318.0,3.5,Rockingham , VA
2896,CN5116700000000,51.0,167.0,"Russell County, VA",2002,12140.0,11369.0,771.0,6.4,Russell , VA
2897,CN5116900000000,51.0,169.0,"Scott County, VA",2002,9816.0,9292.0,524.0,5.3,Scott , VA
2898,CN5117100000000,51.0,171.0,"Shenandoah County, VA",2002,19057.0,18460.0,597.0,3.1,Shenandoah , VA
2899,CN5117300000000,51.0,173.0,"Smyth County, VA",2002,15475.0,14223.0,1252.0,8.1,Smyth , VA
2900,CN5117500000000,51.0,175.0,"Southampton County, VA",2002,7436.0,7124.0,312.0,4.2,Southampton , VA
2901,CN5117700000000,51.0,177.0,"Spotsylvania County, VA",2002,53322.0,51777.0,1545.0,2.9,Spotsylvania , VA
2902,CN5117900000000,51.0,179.0,"Stafford County, VA",2002,53202.0,51592.0,1610.0,3.0,Stafford , VA
2903,CN5118100000000,51.0,181.0,"Surry County, VA",2002,3558.0,3397.0,161.0,4.5,Surry , VA
2904,CN5118300000000,51.0,183.0,"Sussex County, VA",2002,4385.0,4130.0,255.0,5.8,Sussex , VA
2905,CN5118500000000,51.0,185.0,"Tazewell County, VA",2002,20101.0,18936.0,1165.0,5.8,Tazewell , VA
2906,CN5118700000000,51.0,187.0,"Warren County, VA",2002,17082.0,16400.0,682.0,4.0,Warren , VA
2907,CN5119100000000,51.0,191.0,"Washington County, VA",2002,25931.0,24351.0,1580.0,6.1,Washington , VA
2908,CN5119300000000,51.0,193.0,"Westmoreland County, VA",2002,7875.0,7500.0,375.0,4.8,Westmoreland , VA
2909,CN5119500000000,51.0,195.0,"Wise County, VA",2002,16917.0,15915.0,1002.0,5.9,Wise , VA
2910,CN5119700000000,51.0,197.0,"Wythe County, VA",2002,14333.0,13432.0,901.0,6.3,Wythe , VA
2911,CN5119900000000,51.0,199.0,"York County, VA",2002,28920.0,28027.0,893.0,3.1,York , VA
2912,CN5151000000000,51.0,510.0,"Alexandria city, VA",2002,83146.0,80282.0,2864.0,3.4,Alexandria city, VA
2913,CN5152000000000,51.0,520.0,"Bristol city, VA",2002,7573.0,7195.0,378.0,5.0,Bristol city, VA
2914,CN5153000000000,51.0,530.0,"Buena Vista city, VA",2002,3331.0,3179.0,152.0,4.6,Buena Vista city, VA
2915,CN5154000000000,51.0,540.0,"Charlottesville city, VA",2002,19644.0,18879.0,765.0,3.9,Charlottesville city, VA
2916,CN5155000000000,51.0,550.0,"Chesapeake city, VA",2002,103352.0,99526.0,3826.0,3.7,Chesapeake city, VA
2917,CN5157000000000,51.0,570.0,"Colonial Heights city, VA",2002,8770.0,8389.0,381.0,4.3,Colonial Heights city, VA
2918,CN5158000000000,51.0,580.0,"Covington city, VA",2002,3066.0,2874.0,192.0,6.3,Covington city, VA
2919,CN5159000000000,51.0,590.0,"Danville city, VA",2002,21686.0,19811.0,1875.0,8.6,Danville city, VA
2920,CN5159500000000,51.0,595.0,"Emporia city, VA",2002,2399.0,2276.0,123.0,5.1,Emporia city, VA
2921,CN5160000000000,51.0,600.0,"Fairfax city, VA",2002,12338.0,12066.0,272.0,2.2,Fairfax city, VA
2922,CN5161000000000,51.0,610.0,"Falls Church city, VA",2002,6203.0,5992.0,211.0,3.4,Falls Church city, VA
2923,CN5162000000000,51.0,620.0,"Franklin city, VA",2002,3535.0,3364.0,171.0,4.8,Franklin city, VA
2924,CN5163000000000,51.0,630.0,"Fredericksburg city, VA",2002,10712.0,10127.0,585.0,5.5,Fredericksburg city, VA
2925,CN5164000000000,51.0,640.0,"Galax city, VA",2002,3268.0,3005.0,263.0,8.0,Galax city, VA
2926,CN5165000000000,51.0,650.0,"Hampton city, VA",2002,65854.0,62648.0,3206.0,4.9,Hampton city, VA
2927,CN5166000000000,51.0,660.0,"Harrisonburg city, VA",2002,20386.0,19632.0,754.0,3.7,Harrisonburg city, VA
2928,CN5167000000000,51.0,670.0,"Hopewell city, VA",2002,10108.0,9481.0,627.0,6.2,Hopewell city, VA
2929,CN5167800000000,51.0,678.0,"Lexington city, VA",2002,2362.0,2230.0,132.0,5.6,Lexington city, VA
2930,CN5168000000000,51.0,680.0,"Lynchburg city, VA",2002,30328.0,28540.0,1788.0,5.9,Lynchburg city, VA
2931,CN5168300000000,51.0,683.0,"Manassas city, VA",2002,19862.0,19002.0,860.0,4.3,Manassas city, VA
2932,CN5168500000000,51.0,685.0,"Manassas Park city, VA",2002,6015.0,5848.0,167.0,2.8,Manassas Park city, VA
2933,CN5169000000000,51.0,690.0,"Martinsville city, VA",2002,6508.0,5688.0,820.0,12.6,Martinsville city, VA
2934,CN5170000000000,51.0,700.0,"Newport News city, VA",2002,85247.0,81335.0,3912.0,4.6,Newport News city, VA
2935,CN5171000000000,51.0,710.0,"Norfolk city, VA",2002,98076.0,93011.0,5065.0,5.2,Norfolk city, VA
2936,CN5172000000000,51.0,720.0,"Norton city, VA",2002,1581.0,1503.0,78.0,4.9,Norton city, VA
2937,CN5173000000000,51.0,730.0,"Petersburg city, VA",2002,14076.0,13021.0,1055.0,7.5,Petersburg city, VA
2938,CN5173500000000,51.0,735.0,"Poquoson city, VA",2002,5978.0,5813.0,165.0,2.8,Poquoson city, VA
2939,CN5174000000000,51.0,740.0,"Portsmouth city, VA",2002,43884.0,41552.0,2332.0,5.3,Portsmouth city, VA
2940,CN5175000000000,51.0,750.0,"Radford city, VA",2002,7358.0,6972.0,386.0,5.2,Radford city, VA
2941,CN5176000000000,51.0,760.0,"Richmond city, VA",2002,96296.0,90760.0,5536.0,5.7,Richmond city, VA
2942,CN5177000000000,51.0,770.0,"Roanoke city, VA",2002,47115.0,44769.0,2346.0,5.0,Roanoke city, VA
2943,CN5177500000000,51.0,775.0,"Salem city, VA",2002,13234.0,12724.0,510.0,3.9,Salem city, VA
2944,CN5179000000000,51.0,790.0,"Staunton city, VA",2002,11750.0,11296.0,454.0,3.9,Staunton city, VA
2945,CN5180000000000,51.0,800.0,"Suffolk city, VA",2002,33002.0,31575.0,1427.0,4.3,Suffolk city, VA
2946,CN5181000000000,51.0,810.0,"Virginia Beach city, VA",2002,213845.0,206207.0,7638.0,3.6,Virginia Beach city, VA
2947,CN5182000000000,51.0,820.0,"Waynesboro city, VA",2002,9559.0,9104.0,455.0,4.8,Waynesboro city, VA
2948,CN5183000000000,51.0,830.0,"Williamsburg city, VA",2002,4636.0,4298.0,338.0,7.3,Williamsburg city, VA
2949,CN5184000000000,51.0,840.0,"Winchester city, VA",2002,13248.0,12722.0,526.0,4.0,Winchester city, VA
2950,CN5300100000000,53.0,1.0,"Adams County, WA",2002,8166.0,7418.0,748.0,9.2,Adams , WA
2951,CN5300300000000,53.0,3.0,"Asotin County, WA",2002,10172.0,9458.0,714.0,7.0,Asotin , WA
2952,CN5300500000000,53.0,5.0,"Benton County, WA",2002,79974.0,74913.0,5061.0,6.3,Benton , WA
2953,CN5300700000000,53.0,7.0,"Chelan County, WA",2002,35643.0,32523.0,3120.0,8.8,Chelan , WA
2954,CN5300900000000,53.0,9.0,"Clallam County, WA",2002,26463.0,24143.0,2320.0,8.8,Clallam , WA
2955,CN5301100000000,53.0,11.0,"Clark County, WA",2002,185358.0,168119.0,17239.0,9.3,Clark , WA
2956,CN5301300000000,53.0,13.0,"Columbia County, WA",2002,1668.0,1496.0,172.0,10.3,Columbia , WA
2957,CN5301500000000,53.0,15.0,"Cowlitz County, WA",2002,42346.0,37775.0,4571.0,10.8,Cowlitz , WA
2958,CN5301700000000,53.0,17.0,"Douglas County, WA",2002,17691.0,16338.0,1353.0,7.6,Douglas , WA
2959,CN5301900000000,53.0,19.0,"Ferry County, WA",2002,2948.0,2632.0,316.0,10.7,Ferry , WA
2960,CN5302100000000,53.0,21.0,"Franklin County, WA",2002,24536.0,22408.0,2128.0,8.7,Franklin , WA
2961,CN5302300000000,53.0,23.0,"Garfield County, WA",2002,1061.0,993.0,68.0,6.4,Garfield , WA
2962,CN5302500000000,53.0,25.0,"Grant County, WA",2002,36076.0,32615.0,3461.0,9.6,Grant , WA
2963,CN5302700000000,53.0,27.0,"Grays Harbor County, WA",2002,28968.0,26201.0,2767.0,9.6,Grays Harbor , WA
2964,CN5302900000000,53.0,29.0,"Island County, WA",2002,30155.0,27909.0,2246.0,7.4,Island , WA
2965,CN5303100000000,53.0,31.0,"Jefferson County, WA",2002,12356.0,11381.0,975.0,7.9,Jefferson , WA
2966,CN5303300000000,53.0,33.0,"King County, WA",2002,983366.0,922965.0,60401.0,6.1,King , WA
2967,CN5303500000000,53.0,35.0,"Kitsap County, WA",2002,110392.0,102875.0,7517.0,6.8,Kitsap , WA
2968,CN5303700000000,53.0,37.0,"Kittitas County, WA",2002,17902.0,16593.0,1309.0,7.3,Kittitas , WA
2969,CN5303900000000,53.0,39.0,"Klickitat County, WA",2002,9501.0,8407.0,1094.0,11.5,Klickitat , WA
2970,CN5304100000000,53.0,41.0,"Lewis County, WA",2002,29495.0,26731.0,2764.0,9.4,Lewis , WA
