index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2636,CN4823300000000,48.0,233.0,"Hutchinson County, TX",2004,10528.0,9871.0,657.0,6.2,Hutchinson , TX
2637,CN4823500000000,48.0,235.0,"Irion County, TX",2004,950.0,908.0,42.0,4.4,Irion , TX
2638,CN4823700000000,48.0,237.0,"Jack County, TX",2004,3913.0,3720.0,193.0,4.9,Jack , TX
2639,CN4823900000000,48.0,239.0,"Jackson County, TX",2004,6709.0,6323.0,386.0,5.8,Jackson , TX
2640,CN4824100000000,48.0,241.0,"Jasper County, TX",2004,15781.0,14389.0,1392.0,8.8,Jasper , TX
2641,CN4824300000000,48.0,243.0,"Jeff Davis County, TX",2004,1311.0,1262.0,49.0,3.7,Jeff Davis , TX
2642,CN4824500000000,48.0,245.0,"Jefferson County, TX",2004,111850.0,102830.0,9020.0,8.1,Jefferson , TX
2643,CN4824700000000,48.0,247.0,"Jim Hogg County, TX",2004,2562.0,2437.0,125.0,4.9,Jim Hogg , TX
2644,CN4824900000000,48.0,249.0,"Jim Wells County, TX",2004,19684.0,18434.0,1250.0,6.4,Jim Wells , TX
2645,CN4825100000000,48.0,251.0,"Johnson County, TX",2004,71219.0,67068.0,4151.0,5.8,Johnson , TX
2646,CN4825300000000,48.0,253.0,"Jones County, TX",2004,7933.0,7469.0,464.0,5.8,Jones , TX
2647,CN4825500000000,48.0,255.0,"Karnes County, TX",2004,5613.0,5233.0,380.0,6.8,Karnes , TX
2648,CN4825700000000,48.0,257.0,"Kaufman County, TX",2004,41772.0,39014.0,2758.0,6.6,Kaufman , TX
2649,CN4825900000000,48.0,259.0,"Kendall County, TX",2004,13685.0,13056.0,629.0,4.6,Kendall , TX
2650,CN4826100000000,48.0,261.0,"Kenedy County, TX",2004,239.0,229.0,10.0,4.2,Kenedy , TX
2651,CN4826300000000,48.0,263.0,"Kent County, TX",2004,486.0,464.0,22.0,4.5,Kent , TX
2652,CN4826500000000,48.0,265.0,"Kerr County, TX",2004,21588.0,20580.0,1008.0,4.7,Kerr , TX
2653,CN4826700000000,48.0,267.0,"Kimble County, TX",2004,2239.0,2143.0,96.0,4.3,Kimble , TX
2654,CN4826900000000,48.0,269.0,"King County, TX",2004,214.0,207.0,7.0,3.3,King , TX
2655,CN4827100000000,48.0,271.0,"Kinney County, TX",2004,1470.0,1376.0,94.0,6.4,Kinney , TX
2656,CN4827300000000,48.0,273.0,"Kleberg County, TX",2004,15975.0,15090.0,885.0,5.5,Kleberg , TX
2657,CN4827500000000,48.0,275.0,"Knox County, TX",2004,1945.0,1843.0,102.0,5.2,Knox , TX
2658,CN4827700000000,48.0,277.0,"Lamar County, TX",2004,23439.0,21947.0,1492.0,6.4,Lamar , TX
2659,CN4827900000000,48.0,279.0,"Lamb County, TX",2004,7471.0,7049.0,422.0,5.6,Lamb , TX
2660,CN4828100000000,48.0,281.0,"Lampasas County, TX",2004,10342.0,9878.0,464.0,4.5,Lampasas , TX
2661,CN4828300000000,48.0,283.0,"La Salle County, TX",2004,2342.0,2188.0,154.0,6.6,La Salle , TX
2662,CN4828500000000,48.0,285.0,"Lavaca County, TX",2004,10214.0,9850.0,364.0,3.6,Lavaca , TX
2663,CN4828700000000,48.0,287.0,"Lee County, TX",2004,8740.0,8340.0,400.0,4.6,Lee , TX
2664,CN4828900000000,48.0,289.0,"Leon County, TX",2004,7705.0,7227.0,478.0,6.2,Leon , TX
2665,CN4829100000000,48.0,291.0,"Liberty County, TX",2004,31833.0,29056.0,2777.0,8.7,Liberty , TX
2666,CN4829300000000,48.0,293.0,"Limestone County, TX",2004,10497.0,9943.0,554.0,5.3,Limestone , TX
2667,CN4829500000000,48.0,295.0,"Lipscomb County, TX",2004,1729.0,1668.0,61.0,3.5,Lipscomb , TX
2668,CN4829700000000,48.0,297.0,"Live Oak County, TX",2004,5087.0,4830.0,257.0,5.1,Live Oak , TX
2669,CN4829900000000,48.0,299.0,"Llano County, TX",2004,7936.0,7481.0,455.0,5.7,Llano , TX
2670,CN4830100000000,48.0,301.0,"Loving County, TX",2004,58.0,54.0,4.0,6.9,Loving , TX
2671,CN4830300000000,48.0,303.0,"Lubbock County, TX",2004,136707.0,130613.0,6094.0,4.5,Lubbock , TX
2672,CN4830500000000,48.0,305.0,"Lynn County, TX",2004,2990.0,2819.0,171.0,5.7,Lynn , TX
2673,CN4830700000000,48.0,307.0,"McCulloch County, TX",2004,3863.0,3625.0,238.0,6.2,McCulloch , TX
2674,CN4830900000000,48.0,309.0,"McLennan County, TX",2004,109975.0,104145.0,5830.0,5.3,McLennan , TX
2675,CN4831100000000,48.0,311.0,"McMullen County, TX",2004,433.0,412.0,21.0,4.8,McMullen , TX
2676,CN4831300000000,48.0,313.0,"Madison County, TX",2004,5035.0,4730.0,305.0,6.1,Madison , TX
2677,CN4831500000000,48.0,315.0,"Marion County, TX",2004,4883.0,4580.0,303.0,6.2,Marion , TX
2678,CN4831700000000,48.0,317.0,"Martin County, TX",2004,2232.0,2123.0,109.0,4.9,Martin , TX
2679,CN4831900000000,48.0,319.0,"Mason County, TX",2004,2280.0,2200.0,80.0,3.5,Mason , TX
2680,CN4832100000000,48.0,321.0,"Matagorda County, TX",2004,17000.0,15416.0,1584.0,9.3,Matagorda , TX
2681,CN4832300000000,48.0,323.0,"Maverick County, TX",2004,18651.0,15908.0,2743.0,14.7,Maverick , TX
2682,CN4832500000000,48.0,325.0,"Medina County, TX",2004,19154.0,18100.0,1054.0,5.5,Medina , TX
2683,CN4832700000000,48.0,327.0,"Menard County, TX",2004,1145.0,1081.0,64.0,5.6,Menard , TX
2684,CN4832900000000,48.0,329.0,"Midland County, TX",2004,63962.0,61201.0,2761.0,4.3,Midland , TX
2685,CN4833100000000,48.0,331.0,"Milam County, TX",2004,11840.0,11152.0,688.0,5.8,Milam , TX
2686,CN4833300000000,48.0,333.0,"Mills County, TX",2004,2693.0,2582.0,111.0,4.1,Mills , TX
2687,CN4833500000000,48.0,335.0,"Mitchell County, TX",2004,3444.0,3203.0,241.0,7.0,Mitchell , TX
2688,CN4833700000000,48.0,337.0,"Montague County, TX",2004,9627.0,9130.0,497.0,5.2,Montague , TX
2689,CN4833900000000,48.0,339.0,"Montgomery County, TX",2004,181827.0,172362.0,9465.0,5.2,Montgomery , TX
2690,CN4834100000000,48.0,341.0,"Moore County, TX",2004,10350.0,9913.0,437.0,4.2,Moore , TX
2691,CN4834300000000,48.0,343.0,"Morris County, TX",2004,5991.0,5545.0,446.0,7.4,Morris , TX
2692,CN4834500000000,48.0,345.0,"Motley County, TX",2004,702.0,670.0,32.0,4.6,Motley , TX
2693,CN4834700000000,48.0,347.0,"Nacogdoches County, TX",2004,31596.0,29906.0,1690.0,5.3,Nacogdoches , TX
2694,CN4834900000000,48.0,349.0,"Navarro County, TX",2004,21410.0,20012.0,1398.0,6.5,Navarro , TX
2695,CN4835100000000,48.0,351.0,"Newton County, TX",2004,5895.0,5271.0,624.0,10.6,Newton , TX
2696,CN4835300000000,48.0,353.0,"Nolan County, TX",2004,7586.0,7182.0,404.0,5.3,Nolan , TX
2697,CN4835500000000,48.0,355.0,"Nueces County, TX",2004,156366.0,146986.0,9380.0,6.0,Nueces , TX
2698,CN4835700000000,48.0,357.0,"Ochiltree County, TX",2004,4925.0,4756.0,169.0,3.4,Ochiltree , TX
2699,CN4835900000000,48.0,359.0,"Oldham County, TX",2004,1157.0,1112.0,45.0,3.9,Oldham , TX
2700,CN4836100000000,48.0,361.0,"Orange County, TX",2004,40826.0,37285.0,3541.0,8.7,Orange , TX
2701,CN4836300000000,48.0,363.0,"Palo Pinto County, TX",2004,13626.0,12903.0,723.0,5.3,Palo Pinto , TX
2702,CN4836500000000,48.0,365.0,"Panola County, TX",2004,11317.0,10681.0,636.0,5.6,Panola , TX
2703,CN4836700000000,48.0,367.0,"Parker County, TX",2004,49545.0,47007.0,2538.0,5.1,Parker , TX
2704,CN4836900000000,48.0,369.0,"Parmer County, TX",2004,4849.0,4631.0,218.0,4.5,Parmer , TX
2705,CN4837100000000,48.0,371.0,"Pecos County, TX",2004,7114.0,6695.0,419.0,5.9,Pecos , TX
2706,CN4837300000000,48.0,373.0,"Polk County, TX",2004,17309.0,16078.0,1231.0,7.1,Polk , TX
2707,CN4837500000000,48.0,375.0,"Potter County, TX",2004,57194.0,54067.0,3127.0,5.5,Potter , TX
2708,CN4837700000000,48.0,377.0,"Presidio County, TX",2004,3512.0,3016.0,496.0,14.1,Presidio , TX
2709,CN4837900000000,48.0,379.0,"Rains County, TX",2004,4884.0,4581.0,303.0,6.2,Rains , TX
2710,CN4838100000000,48.0,381.0,"Randall County, TX",2004,65375.0,63302.0,2073.0,3.2,Randall , TX
2711,CN4838300000000,48.0,383.0,"Reagan County, TX",2004,1924.0,1862.0,62.0,3.2,Reagan , TX
2712,CN4838500000000,48.0,385.0,"Real County, TX",2004,1387.0,1315.0,72.0,5.2,Real , TX
2713,CN4838700000000,48.0,387.0,"Red River County, TX",2004,6446.0,6020.0,426.0,6.6,Red River , TX
2714,CN4838900000000,48.0,389.0,"Reeves County, TX",2004,4385.0,4012.0,373.0,8.5,Reeves , TX
2715,CN4839100000000,48.0,391.0,"Refugio County, TX",2004,3930.0,3722.0,208.0,5.3,Refugio , TX
2716,CN4839300000000,48.0,393.0,"Roberts County, TX",2004,536.0,515.0,21.0,3.9,Roberts , TX
2717,CN4839500000000,48.0,395.0,"Robertson County, TX",2004,7453.0,7055.0,398.0,5.3,Robertson , TX
2718,CN4839700000000,48.0,397.0,"Rockwall County, TX",2004,30244.0,28672.0,1572.0,5.2,Rockwall , TX
2719,CN4839900000000,48.0,399.0,"Runnels County, TX",2004,4843.0,4603.0,240.0,5.0,Runnels , TX
2720,CN4840100000000,48.0,401.0,"Rusk County, TX",2004,22492.0,21222.0,1270.0,5.6,Rusk , TX
2721,CN4840300000000,48.0,403.0,"Sabine County, TX",2004,3762.0,3341.0,421.0,11.2,Sabine , TX
2722,CN4840500000000,48.0,405.0,"San Augustine County, TX",2004,3806.0,3540.0,266.0,7.0,San Augustine , TX
2723,CN4840700000000,48.0,407.0,"San Jacinto County, TX",2004,10075.0,9429.0,646.0,6.4,San Jacinto , TX
2724,CN4840900000000,48.0,409.0,"San Patricio County, TX",2004,29412.0,27180.0,2232.0,7.6,San Patricio , TX
2725,CN4841100000000,48.0,411.0,"San Saba County, TX",2004,2761.0,2617.0,144.0,5.2,San Saba , TX
2726,CN4841300000000,48.0,413.0,"Schleicher County, TX",2004,1442.0,1387.0,55.0,3.8,Schleicher , TX
2727,CN4841500000000,48.0,415.0,"Scurry County, TX",2004,7212.0,6825.0,387.0,5.4,Scurry , TX
2728,CN4841700000000,48.0,417.0,"Shackelford County, TX",2004,2058.0,1994.0,64.0,3.1,Shackelford , TX
2729,CN4841900000000,48.0,419.0,"Shelby County, TX",2004,12175.0,11431.0,744.0,6.1,Shelby , TX
2730,CN4842100000000,48.0,421.0,"Sherman County, TX",2004,1580.0,1524.0,56.0,3.5,Sherman , TX
2731,CN4842300000000,48.0,423.0,"Smith County, TX",2004,94369.0,89387.0,4982.0,5.3,Smith , TX
2732,CN4842500000000,48.0,425.0,"Somervell County, TX",2004,3723.0,3520.0,203.0,5.5,Somervell , TX
2733,CN4842700000000,48.0,427.0,"Starr County, TX",2004,21337.0,18286.0,3051.0,14.3,Starr , TX
2734,CN4842900000000,48.0,429.0,"Stephens County, TX",2004,4233.0,4021.0,212.0,5.0,Stephens , TX
2735,CN4843100000000,48.0,431.0,"Sterling County, TX",2004,882.0,853.0,29.0,3.3,Sterling , TX
2736,CN4843300000000,48.0,433.0,"Stonewall County, TX",2004,852.0,815.0,37.0,4.3,Stonewall , TX
2737,CN4843500000000,48.0,435.0,"Sutton County, TX",2004,2588.0,2513.0,75.0,2.9,Sutton , TX
2738,CN4843700000000,48.0,437.0,"Swisher County, TX",2004,3882.0,3672.0,210.0,5.4,Swisher , TX
2739,CN4843900000000,48.0,439.0,"Tarrant County, TX",2004,829589.0,783919.0,45670.0,5.5,Tarrant , TX
2740,CN4844100000000,48.0,441.0,"Taylor County, TX",2004,64786.0,61854.0,2932.0,4.5,Taylor , TX
2741,CN4844300000000,48.0,443.0,"Terrell County, TX",2004,417.0,392.0,25.0,6.0,Terrell , TX
2742,CN4844500000000,48.0,445.0,"Terry County, TX",2004,5705.0,5349.0,356.0,6.2,Terry , TX
2743,CN4844700000000,48.0,447.0,"Throckmorton County, TX",2004,978.0,940.0,38.0,3.9,Throckmorton , TX
2744,CN4844900000000,48.0,449.0,"Titus County, TX",2004,14784.0,14050.0,734.0,5.0,Titus , TX
2745,CN4845100000000,48.0,451.0,"Tom Green County, TX",2004,52101.0,49659.0,2442.0,4.7,Tom Green , TX
2746,CN4845300000000,48.0,453.0,"Travis County, TX",2004,492613.0,467543.0,25070.0,5.1,Travis , TX
2747,CN4845500000000,48.0,455.0,"Trinity County, TX",2004,5977.0,5564.0,413.0,6.9,Trinity , TX
2748,CN4845700000000,48.0,457.0,"Tyler County, TX",2004,8524.0,7842.0,682.0,8.0,Tyler , TX
2749,CN4845900000000,48.0,459.0,"Upshur County, TX",2004,18383.0,17343.0,1040.0,5.7,Upshur , TX
2750,CN4846100000000,48.0,461.0,"Upton County, TX",2004,1562.0,1489.0,73.0,4.7,Upton , TX
2751,CN4846300000000,48.0,463.0,"Uvalde County, TX",2004,12089.0,11245.0,844.0,7.0,Uvalde , TX
2752,CN4846500000000,48.0,465.0,"Val Verde County, TX",2004,19658.0,18271.0,1387.0,7.1,Val Verde , TX
2753,CN4846700000000,48.0,467.0,"Van Zandt County, TX",2004,24971.0,23622.0,1349.0,5.4,Van Zandt , TX
2754,CN4846900000000,48.0,469.0,"Victoria County, TX",2004,43302.0,41052.0,2250.0,5.2,Victoria , TX
2755,CN4847100000000,48.0,471.0,"Walker County, TX",2004,26132.0,24580.0,1552.0,5.9,Walker , TX
2756,CN4847300000000,48.0,473.0,"Waller County, TX",2004,15891.0,14907.0,984.0,6.2,Waller , TX
2757,CN4847500000000,48.0,475.0,"Ward County, TX",2004,4385.0,4103.0,282.0,6.4,Ward , TX
2758,CN4847700000000,48.0,477.0,"Washington County, TX",2004,15888.0,15093.0,795.0,5.0,Washington , TX
2759,CN4847900000000,48.0,479.0,"Webb County, TX",2004,83109.0,77585.0,5524.0,6.6,Webb , TX
2760,CN4848100000000,48.0,481.0,"Wharton County, TX",2004,21401.0,20198.0,1203.0,5.6,Wharton , TX
2761,CN4848300000000,48.0,483.0,"Wheeler County, TX",2004,2795.0,2689.0,106.0,3.8,Wheeler , TX
2762,CN4848500000000,48.0,485.0,"Wichita County, TX",2004,62691.0,59474.0,3217.0,5.1,Wichita , TX
2763,CN4848700000000,48.0,487.0,"Wilbarger County, TX",2004,7407.0,7088.0,319.0,4.3,Wilbarger , TX
2764,CN4848900000000,48.0,489.0,"Willacy County, TX",2004,7385.0,6557.0,828.0,11.2,Willacy , TX
2765,CN4849100000000,48.0,491.0,"Williamson County, TX",2004,170837.0,162914.0,7923.0,4.6,Williamson , TX
2766,CN4849300000000,48.0,493.0,"Wilson County, TX",2004,17301.0,16433.0,868.0,5.0,Wilson , TX
2767,CN4849500000000,48.0,495.0,"Winkler County, TX",2004,3072.0,2886.0,186.0,6.1,Winkler , TX
2768,CN4849700000000,48.0,497.0,"Wise County, TX",2004,27104.0,25711.0,1393.0,5.1,Wise , TX
2769,CN4849900000000,48.0,499.0,"Wood County, TX",2004,17433.0,16376.0,1057.0,6.1,Wood , TX
2770,CN4850100000000,48.0,501.0,"Yoakum County, TX",2004,3311.0,3144.0,167.0,5.0,Yoakum , TX
2771,CN4850300000000,48.0,503.0,"Young County, TX",2004,9011.0,8550.0,461.0,5.1,Young , TX
2772,CN4850500000000,48.0,505.0,"Zapata County, TX",2004,4886.0,4533.0,353.0,7.2,Zapata , TX
2773,CN4850700000000,48.0,507.0,"Zavala County, TX",2004,4014.0,3516.0,498.0,12.4,Zavala , TX
2774,CN4900100000000,49.0,1.0,"Beaver County, UT",2004,3043.0,2907.0,136.0,4.5,Beaver , UT
2775,CN4900300000000,49.0,3.0,"Box Elder County, UT",2004,22033.0,20924.0,1109.0,5.0,Box Elder , UT
2776,CN4900500000000,49.0,5.0,"Cache County, UT",2004,56173.0,54129.0,2044.0,3.6,Cache , UT
2777,CN4900700000000,49.0,7.0,"Carbon County, UT",2004,9305.0,8692.0,613.0,6.6,Carbon , UT
2778,CN4900900000000,49.0,9.0,"Daggett County, UT",2004,499.0,472.0,27.0,5.4,Daggett , UT
2779,CN4901100000000,49.0,11.0,"Davis County, UT",2004,132408.0,126235.0,6173.0,4.7,Davis , UT
2780,CN4901300000000,49.0,13.0,"Duchesne County, UT",2004,7278.0,6870.0,408.0,5.6,Duchesne , UT
2781,CN4901500000000,49.0,15.0,"Emery County, UT",2004,5119.0,4770.0,349.0,6.8,Emery , UT
2782,CN4901700000000,49.0,17.0,"Garfield County, UT",2004,2656.0,2448.0,208.0,7.8,Garfield , UT
2783,CN4901900000000,49.0,19.0,"Grand County, UT",2004,4826.0,4472.0,354.0,7.3,Grand , UT
2784,CN4902100000000,49.0,21.0,"Iron County, UT",2004,18764.0,17902.0,862.0,4.6,Iron , UT
2785,CN4902300000000,49.0,23.0,"Juab County, UT",2004,3826.0,3583.0,243.0,6.4,Juab , UT
2786,CN4902500000000,49.0,25.0,"Kane County, UT",2004,3246.0,3065.0,181.0,5.6,Kane , UT
2787,CN4902700000000,49.0,27.0,"Millard County, UT",2004,6142.0,5847.0,295.0,4.8,Millard , UT
2788,CN4902900000000,49.0,29.0,"Morgan County, UT",2004,3683.0,3506.0,177.0,4.8,Morgan , UT
2789,CN4903100000000,49.0,31.0,"Piute County, UT",2004,868.0,830.0,38.0,4.4,Piute , UT
2790,CN4903300000000,49.0,33.0,"Rich County, UT",2004,1338.0,1293.0,45.0,3.4,Rich , UT
2791,CN4903500000000,49.0,35.0,"Salt Lake County, UT",2004,500677.0,475564.0,25113.0,5.0,Salt Lake , UT
2792,CN4903700000000,49.0,37.0,"San Juan County, UT",2004,4853.0,4408.0,445.0,9.2,San Juan , UT
2793,CN4903900000000,49.0,39.0,"Sanpete County, UT",2004,10470.0,9818.0,652.0,6.2,Sanpete , UT
2794,CN4904100000000,49.0,41.0,"Sevier County, UT",2004,9233.0,8755.0,478.0,5.2,Sevier , UT
2795,CN4904300000000,49.0,43.0,"Summit County, UT",2004,20464.0,19401.0,1063.0,5.2,Summit , UT
2796,CN4904500000000,49.0,45.0,"Tooele County, UT",2004,23967.0,22658.0,1309.0,5.5,Tooele , UT
2797,CN4904700000000,49.0,47.0,"Uintah County, UT",2004,13803.0,13104.0,699.0,5.1,Uintah , UT
2798,CN4904900000000,49.0,49.0,"Utah County, UT",2004,197086.0,187702.0,9384.0,4.8,Utah , UT
2799,CN4905100000000,49.0,51.0,"Wasatch County, UT",2004,8788.0,8312.0,476.0,5.4,Wasatch , UT
2800,CN4905300000000,49.0,53.0,"Washington County, UT",2004,52089.0,49571.0,2518.0,4.8,Washington , UT
2801,CN4905500000000,49.0,55.0,"Wayne County, UT",2004,1354.0,1265.0,89.0,6.6,Wayne , UT
2802,CN4905700000000,49.0,57.0,"Weber County, UT",2004,107171.0,101293.0,5878.0,5.5,Weber , UT
2803,CN5000100000000,50.0,1.0,"Addison County, VT",2004,20997.0,20267.0,730.0,3.5,Addison , VT
2804,CN5000300000000,50.0,3.0,"Bennington County, VT",2004,19774.0,18989.0,785.0,4.0,Bennington , VT
2805,CN5000500000000,50.0,5.0,"Caledonia County, VT",2004,16381.0,15690.0,691.0,4.2,Caledonia , VT
2806,CN5000700000000,50.0,7.0,"Chittenden County, VT",2004,87043.0,84276.0,2767.0,3.2,Chittenden , VT
2807,CN5000900000000,50.0,9.0,"Essex County, VT",2004,3242.0,3112.0,130.0,4.0,Essex , VT
2808,CN5001100000000,50.0,11.0,"Franklin County, VT",2004,25732.0,24696.0,1036.0,4.0,Franklin , VT
2809,CN5001300000000,50.0,13.0,"Grand Isle County, VT",2004,4187.0,3990.0,197.0,4.7,Grand Isle , VT
2810,CN5001500000000,50.0,15.0,"Lamoille County, VT",2004,14320.0,13732.0,588.0,4.1,Lamoille , VT
2811,CN5001700000000,50.0,17.0,"Orange County, VT",2004,16162.0,15611.0,551.0,3.4,Orange , VT
2812,CN5001900000000,50.0,19.0,"Orleans County, VT",2004,13973.0,13260.0,713.0,5.1,Orleans , VT
2813,CN5002100000000,50.0,21.0,"Rutland County, VT",2004,35108.0,33692.0,1416.0,4.0,Rutland , VT
2814,CN5002300000000,50.0,23.0,"Washington County, VT",2004,33898.0,32617.0,1281.0,3.8,Washington , VT
2815,CN5002500000000,50.0,25.0,"Windham County, VT",2004,24720.0,23860.0,860.0,3.5,Windham , VT
2816,CN5002700000000,50.0,27.0,"Windsor County, VT",2004,32134.0,31103.0,1031.0,3.2,Windsor , VT
2817,CN5100100000000,51.0,1.0,"Accomack County, VA",2004,19062.0,18160.0,902.0,4.7,Accomack , VA
2818,CN5100300000000,51.0,3.0,"Albemarle County, VA",2004,45638.0,44201.0,1437.0,3.1,Albemarle , VA
2819,CN5100500000000,51.0,5.0,"Alleghany County, VA",2004,7458.0,7103.0,355.0,4.8,Alleghany , VA
2820,CN5100700000000,51.0,7.0,"Amelia County, VA",2004,6086.0,5865.0,221.0,3.6,Amelia , VA
2821,CN5100900000000,51.0,9.0,"Amherst County, VA",2004,15033.0,14336.0,697.0,4.6,Amherst , VA
2822,CN5101100000000,51.0,11.0,"Appomattox County, VA",2004,6686.0,6377.0,309.0,4.6,Appomattox , VA
2823,CN5101300000000,51.0,13.0,"Arlington County, VA",2004,121992.0,118967.0,3025.0,2.5,Arlington , VA
2824,CN5101500000000,51.0,15.0,"Augusta County, VA",2004,35322.0,34209.0,1113.0,3.2,Augusta , VA
2825,CN5101700000000,51.0,17.0,"Bath County, VA",2004,2797.0,2694.0,103.0,3.7,Bath , VA
2826,CN5101900000000,51.0,19.0,"Bedford County, VA",2004,35313.0,33930.0,1383.0,3.9,Bedford , VA
2827,CN5102100000000,51.0,21.0,"Bland County, VA",2004,2951.0,2814.0,137.0,4.6,Bland , VA
2828,CN5102300000000,51.0,23.0,"Botetourt County, VA",2004,16656.0,16095.0,561.0,3.4,Botetourt , VA
2829,CN5102500000000,51.0,25.0,"Brunswick County, VA",2004,6731.0,6285.0,446.0,6.6,Brunswick , VA
2830,CN5102700000000,51.0,27.0,"Buchanan County, VA",2004,8317.0,7834.0,483.0,5.8,Buchanan , VA
2831,CN5102900000000,51.0,29.0,"Buckingham County, VA",2004,6666.0,6377.0,289.0,4.3,Buckingham , VA
2832,CN5103100000000,51.0,31.0,"Campbell County, VA",2004,25990.0,24834.0,1156.0,4.4,Campbell , VA
2833,CN5103300000000,51.0,33.0,"Caroline County, VA",2004,11947.0,11463.0,484.0,4.1,Caroline , VA
2834,CN5103500000000,51.0,35.0,"Carroll County, VA",2004,14464.0,13732.0,732.0,5.1,Carroll , VA
2835,CN5103600000000,51.0,36.0,"Charles City County, VA",2004,3743.0,3551.0,192.0,5.1,Charles City , VA
2836,CN5103700000000,51.0,37.0,"Charlotte County, VA",2004,5511.0,5175.0,336.0,6.1,Charlotte , VA
2837,CN5104100000000,51.0,41.0,"Chesterfield County, VA",2004,153616.0,148428.0,5188.0,3.4,Chesterfield , VA
2838,CN5104300000000,51.0,43.0,"Clarke County, VA",2004,7387.0,7174.0,213.0,2.9,Clarke , VA
2839,CN5104500000000,51.0,45.0,"Craig County, VA",2004,2471.0,2372.0,99.0,4.0,Craig , VA
2840,CN5104700000000,51.0,47.0,"Culpeper County, VA",2004,17939.0,17294.0,645.0,3.6,Culpeper , VA
2841,CN5104900000000,51.0,49.0,"Cumberland County, VA",2004,4310.0,4136.0,174.0,4.0,Cumberland , VA
2842,CN5105100000000,51.0,51.0,"Dickenson County, VA",2004,5558.0,5206.0,352.0,6.3,Dickenson , VA
2843,CN5105300000000,51.0,53.0,"Dinwiddie County, VA",2004,12280.0,11798.0,482.0,3.9,Dinwiddie , VA
2844,CN5105700000000,51.0,57.0,"Essex County, VA",2004,5341.0,5109.0,232.0,4.3,Essex , VA
2845,CN5105900000000,51.0,59.0,"Fairfax County, VA",2004,554326.0,538900.0,15426.0,2.8,Fairfax , VA
2846,CN5106100000000,51.0,61.0,"Fauquier County, VA",2004,33627.0,32674.0,953.0,2.8,Fauquier , VA
2847,CN5106300000000,51.0,63.0,"Floyd County, VA",2004,6884.0,6599.0,285.0,4.1,Floyd , VA
2848,CN5106500000000,51.0,65.0,"Fluvanna County, VA",2004,12041.0,11663.0,378.0,3.1,Fluvanna , VA
2849,CN5106700000000,51.0,67.0,"Franklin County, VA",2004,24682.0,23700.0,982.0,4.0,Franklin , VA
2850,CN5106900000000,51.0,69.0,"Frederick County, VA",2004,36941.0,35803.0,1138.0,3.1,Frederick , VA
2851,CN5107100000000,51.0,71.0,"Giles County, VA",2004,8154.0,7734.0,420.0,5.2,Giles , VA
2852,CN5107300000000,51.0,73.0,"Gloucester County, VA",2004,19083.0,18485.0,598.0,3.1,Gloucester , VA
2853,CN5107500000000,51.0,75.0,"Goochland County, VA",2004,9876.0,9543.0,333.0,3.4,Goochland , VA
2854,CN5107700000000,51.0,77.0,"Grayson County, VA",2004,7536.0,7165.0,371.0,4.9,Grayson , VA
2855,CN5107900000000,51.0,79.0,"Greene County, VA",2004,9246.0,8953.0,293.0,3.2,Greene , VA
2856,CN5108100000000,51.0,81.0,"Greensville County, VA",2004,3930.0,3673.0,257.0,6.5,Greensville , VA
2857,CN5108300000000,51.0,83.0,"Halifax County, VA",2004,15502.0,14289.0,1213.0,7.8,Halifax , VA
2858,CN5108500000000,51.0,85.0,"Hanover County, VA",2004,52220.0,50582.0,1638.0,3.1,Hanover , VA
2859,CN5108700000000,51.0,87.0,"Henrico County, VA",2004,152373.0,146955.0,5418.0,3.6,Henrico , VA
2860,CN5108900000000,51.0,89.0,"Henry County, VA",2004,26140.0,23659.0,2481.0,9.5,Henry , VA
2861,CN5109100000000,51.0,91.0,"Highland County, VA",2004,1189.0,1147.0,42.0,3.5,Highland , VA
2862,CN5109300000000,51.0,93.0,"Isle of Wight County, VA",2004,16608.0,16025.0,583.0,3.5,Isle of Wight , VA
2863,CN5109500000000,51.0,95.0,"James City County, VA",2004,27307.0,26372.0,935.0,3.4,James City , VA
2864,CN5109700000000,51.0,97.0,"King and Queen County, VA",2004,3206.0,3082.0,124.0,3.9,King and Queen , VA
2865,CN5109900000000,51.0,99.0,"King George County, VA",2004,9151.0,8860.0,291.0,3.2,King George , VA
2866,CN5110100000000,51.0,101.0,"King William County, VA",2004,7604.0,7341.0,263.0,3.5,King William , VA
2867,CN5110300000000,51.0,103.0,"Lancaster County, VA",2004,5102.0,4809.0,293.0,5.7,Lancaster , VA
2868,CN5110500000000,51.0,105.0,"Lee County, VA",2004,9299.0,8773.0,526.0,5.7,Lee , VA
2869,CN5110700000000,51.0,107.0,"Loudoun County, VA",2004,135147.0,131510.0,3637.0,2.7,Loudoun , VA
2870,CN5110900000000,51.0,109.0,"Louisa County, VA",2004,14350.0,13796.0,554.0,3.9,Louisa , VA
2871,CN5111100000000,51.0,111.0,"Lunenburg County, VA",2004,5419.0,5147.0,272.0,5.0,Lunenburg , VA
2872,CN5111300000000,51.0,113.0,"Madison County, VA",2004,7004.0,6790.0,214.0,3.1,Madison , VA
2873,CN5111500000000,51.0,115.0,"Mathews County, VA",2004,4300.0,4167.0,133.0,3.1,Mathews , VA
2874,CN5111700000000,51.0,117.0,"Mecklenburg County, VA",2004,13015.0,12121.0,894.0,6.9,Mecklenburg , VA
