index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2319,CN4501300000000,45.0,13.0,"Beaufort County, SC",1996,46015.0,44554.0,1461.0,3.2,Beaufort , SC
2320,CN4501500000000,45.0,15.0,"Berkeley County, SC",1996,59997.0,57266.0,2731.0,4.6,Berkeley , SC
2321,CN4501700000000,45.0,17.0,"Calhoun County, SC",1996,6718.0,6098.0,620.0,9.2,Calhoun , SC
2322,CN4501900000000,45.0,19.0,"Charleston County, SC",1996,143765.0,135479.0,8286.0,5.8,Charleston , SC
2323,CN4502100000000,45.0,21.0,"Cherokee County, SC",1996,24989.0,23643.0,1346.0,5.4,Cherokee , SC
2324,CN4502300000000,45.0,23.0,"Chester County, SC",1996,15920.0,14286.0,1634.0,10.3,Chester , SC
2325,CN4502500000000,45.0,25.0,"Chesterfield County, SC",1996,21385.0,19717.0,1668.0,7.8,Chesterfield , SC
2326,CN4502700000000,45.0,27.0,"Clarendon County, SC",1996,12016.0,10937.0,1079.0,9.0,Clarendon , SC
2327,CN4502900000000,45.0,29.0,"Colleton County, SC",1996,15711.0,14657.0,1054.0,6.7,Colleton , SC
2328,CN4503100000000,45.0,31.0,"Darlington County, SC",1996,32259.0,29342.0,2917.0,9.0,Darlington , SC
2329,CN4503300000000,45.0,33.0,"Dillon County, SC",1996,14383.0,12723.0,1660.0,11.5,Dillon , SC
2330,CN4503500000000,45.0,35.0,"Dorchester County, SC",1996,43234.0,41120.0,2114.0,4.9,Dorchester , SC
2331,CN4503700000000,45.0,37.0,"Edgefield County, SC",1996,9365.0,8696.0,669.0,7.1,Edgefield , SC
2332,CN4503900000000,45.0,39.0,"Fairfield County, SC",1996,10636.0,9668.0,968.0,9.1,Fairfield , SC
2333,CN4504100000000,45.0,41.0,"Florence County, SC",1996,63359.0,58273.0,5086.0,8.0,Florence , SC
2334,CN4504300000000,45.0,43.0,"Georgetown County, SC",1996,25347.0,22295.0,3052.0,12.0,Georgetown , SC
2335,CN4504500000000,45.0,45.0,"Greenville County, SC",1996,187142.0,181260.0,5882.0,3.1,Greenville , SC
2336,CN4504700000000,45.0,47.0,"Greenwood County, SC",1996,33883.0,31587.0,2296.0,6.8,Greenwood , SC
2337,CN4504900000000,45.0,49.0,"Hampton County, SC",1996,8541.0,7932.0,609.0,7.1,Hampton , SC
2338,CN4505100000000,45.0,51.0,"Horry County, SC",1996,95234.0,90174.0,5060.0,5.3,Horry , SC
2339,CN4505300000000,45.0,53.0,"Jasper County, SC",1996,7624.0,7240.0,384.0,5.0,Jasper , SC
2340,CN4505500000000,45.0,55.0,"Kershaw County, SC",1996,23641.0,22153.0,1488.0,6.3,Kershaw , SC
2341,CN4505700000000,45.0,57.0,"Lancaster County, SC",1996,28633.0,26863.0,1770.0,6.2,Lancaster , SC
2342,CN4505900000000,45.0,59.0,"Laurens County, SC",1996,31613.0,29696.0,1917.0,6.1,Laurens , SC
2343,CN4506100000000,45.0,61.0,"Lee County, SC",1996,8188.0,7415.0,773.0,9.4,Lee , SC
2344,CN4506300000000,45.0,63.0,"Lexington County, SC",1996,111041.0,107444.0,3597.0,3.2,Lexington , SC
2345,CN4506500000000,45.0,65.0,"McCormick County, SC",1996,4092.0,3693.0,399.0,9.8,McCormick , SC
2346,CN4506700000000,45.0,67.0,"Marion County, SC",1996,16638.0,14450.0,2188.0,13.2,Marion , SC
2347,CN4506900000000,45.0,69.0,"Marlboro County, SC",1996,12089.0,10238.0,1851.0,15.3,Marlboro , SC
2348,CN4507100000000,45.0,71.0,"Newberry County, SC",1996,18648.0,17514.0,1134.0,6.1,Newberry , SC
2349,CN4507300000000,45.0,73.0,"Oconee County, SC",1996,28732.0,26936.0,1796.0,6.3,Oconee , SC
2350,CN4507500000000,45.0,75.0,"Orangeburg County, SC",1996,41372.0,37240.0,4132.0,10.0,Orangeburg , SC
2351,CN4507700000000,45.0,77.0,"Pickens County, SC",1996,54954.0,52171.0,2783.0,5.1,Pickens , SC
2352,CN4507900000000,45.0,79.0,"Richland County, SC",1996,154902.0,149042.0,5860.0,3.8,Richland , SC
2353,CN4508100000000,45.0,81.0,"Saluda County, SC",1996,8582.0,8045.0,537.0,6.3,Saluda , SC
2354,CN4508300000000,45.0,83.0,"Spartanburg County, SC",1996,130015.0,123986.0,6029.0,4.6,Spartanburg , SC
2355,CN4508500000000,45.0,85.0,"Sumter County, SC",1996,45832.0,42974.0,2858.0,6.2,Sumter , SC
2356,CN4508700000000,45.0,87.0,"Union County, SC",1996,15350.0,14033.0,1317.0,8.6,Union , SC
2357,CN4508900000000,45.0,89.0,"Williamsburg County, SC",1996,16199.0,13228.0,2971.0,18.3,Williamsburg , SC
2358,CN4509100000000,45.0,91.0,"York County, SC",1996,82856.0,78613.0,4243.0,5.1,York , SC
2359,CN4600300000000,46.0,3.0,"Aurora County, SD",1996,1313.0,1273.0,40.0,3.0,Aurora , SD
2360,CN4600500000000,46.0,5.0,"Beadle County, SD",1996,9647.0,9375.0,272.0,2.8,Beadle , SD
2361,CN4600700000000,46.0,7.0,"Bennett County, SD",1996,1066.0,1014.0,52.0,4.9,Bennett , SD
2362,CN4600900000000,46.0,9.0,"Bon Homme County, SD",1996,3138.0,3061.0,77.0,2.5,Bon Homme , SD
2363,CN4601100000000,46.0,11.0,"Brookings County, SD",1996,15668.0,15423.0,245.0,1.6,Brookings , SD
2364,CN4601300000000,46.0,13.0,"Brown County, SD",1996,21023.0,20590.0,433.0,2.1,Brown , SD
2365,CN4601500000000,46.0,15.0,"Brule County, SD",1996,2968.0,2855.0,113.0,3.8,Brule , SD
2366,CN4601700000000,46.0,17.0,"Buffalo County, SD",1996,733.0,659.0,74.0,10.1,Buffalo , SD
2367,CN4601900000000,46.0,19.0,"Butte County, SD",1996,3766.0,3595.0,171.0,4.5,Butte , SD
2368,CN4602100000000,46.0,21.0,"Campbell County, SD",1996,938.0,909.0,29.0,3.1,Campbell , SD
2369,CN4602300000000,46.0,23.0,"Charles Mix County, SD",1996,4706.0,4548.0,158.0,3.4,Charles Mix , SD
2370,CN4602500000000,46.0,25.0,"Clark County, SD",1996,1965.0,1889.0,76.0,3.9,Clark , SD
2371,CN4602700000000,46.0,27.0,"Clay County, SD",1996,6878.0,6787.0,91.0,1.3,Clay , SD
2372,CN4602900000000,46.0,29.0,"Codington County, SD",1996,14441.0,13993.0,448.0,3.1,Codington , SD
2373,CN4603100000000,46.0,31.0,"Corson County, SD",1996,1475.0,1338.0,137.0,9.3,Corson , SD
2374,CN4603300000000,46.0,33.0,"Custer County, SD",1996,3369.0,3164.0,205.0,6.1,Custer , SD
2375,CN4603500000000,46.0,35.0,"Davison County, SD",1996,10100.0,9770.0,330.0,3.3,Davison , SD
2376,CN4603700000000,46.0,37.0,"Day County, SD",1996,3070.0,2936.0,134.0,4.4,Day , SD
2377,CN4603900000000,46.0,39.0,"Deuel County, SD",1996,2337.0,2255.0,82.0,3.5,Deuel , SD
2378,CN4604100000000,46.0,41.0,"Dewey County, SD",1996,2272.0,1972.0,300.0,13.2,Dewey , SD
2379,CN4604300000000,46.0,43.0,"Douglas County, SD",1996,1614.0,1574.0,40.0,2.5,Douglas , SD
2380,CN4604500000000,46.0,45.0,"Edmunds County, SD",1996,2284.0,2246.0,38.0,1.7,Edmunds , SD
2381,CN4604700000000,46.0,47.0,"Fall River County, SD",1996,3614.0,3476.0,138.0,3.8,Fall River , SD
2382,CN4604900000000,46.0,49.0,"Faulk County, SD",1996,1234.0,1200.0,34.0,2.8,Faulk , SD
2383,CN4605100000000,46.0,51.0,"Grant County, SD",1996,4282.0,4110.0,172.0,4.0,Grant , SD
2384,CN4605300000000,46.0,53.0,"Gregory County, SD",1996,2629.0,2538.0,91.0,3.5,Gregory , SD
2385,CN4605500000000,46.0,55.0,"Haakon County, SD",1996,1180.0,1138.0,42.0,3.6,Haakon , SD
2386,CN4605700000000,46.0,57.0,"Hamlin County, SD",1996,2547.0,2461.0,86.0,3.4,Hamlin , SD
2387,CN4605900000000,46.0,59.0,"Hand County, SD",1996,2129.0,2076.0,53.0,2.5,Hand , SD
2388,CN4606100000000,46.0,61.0,"Hanson County, SD",1996,1585.0,1539.0,46.0,2.9,Hanson , SD
2389,CN4606300000000,46.0,63.0,"Harding County, SD",1996,835.0,802.0,33.0,4.0,Harding , SD
2390,CN4606500000000,46.0,65.0,"Hughes County, SD",1996,9584.0,9321.0,263.0,2.7,Hughes , SD
2391,CN4606700000000,46.0,67.0,"Hutchinson County, SD",1996,3920.0,3798.0,122.0,3.1,Hutchinson , SD
2392,CN4606900000000,46.0,69.0,"Hyde County, SD",1996,876.0,847.0,29.0,3.3,Hyde , SD
2393,CN4607100000000,46.0,71.0,"Jackson County, SD",1996,1107.0,1047.0,60.0,5.4,Jackson , SD
2394,CN4607300000000,46.0,73.0,"Jerauld County, SD",1996,1139.0,1098.0,41.0,3.6,Jerauld , SD
2395,CN4607500000000,46.0,75.0,"Jones County, SD",1996,793.0,767.0,26.0,3.3,Jones , SD
2396,CN4607700000000,46.0,77.0,"Kingsbury County, SD",1996,2675.0,2574.0,101.0,3.8,Kingsbury , SD
2397,CN4607900000000,46.0,79.0,"Lake County, SD",1996,6069.0,5881.0,188.0,3.1,Lake , SD
2398,CN4608100000000,46.0,81.0,"Lawrence County, SD",1996,12063.0,11600.0,463.0,3.8,Lawrence , SD
2399,CN4608300000000,46.0,83.0,"Lincoln County, SD",1996,10418.0,10230.0,188.0,1.8,Lincoln , SD
2400,CN4608500000000,46.0,85.0,"Lyman County, SD",1996,2430.0,2327.0,103.0,4.2,Lyman , SD
2401,CN4608700000000,46.0,87.0,"McCook County, SD",1996,2524.0,2462.0,62.0,2.5,McCook , SD
2402,CN4608900000000,46.0,89.0,"McPherson County, SD",1996,1369.0,1311.0,58.0,4.2,McPherson , SD
2403,CN4609100000000,46.0,91.0,"Marshall County, SD",1996,2298.0,2218.0,80.0,3.5,Marshall , SD
2404,CN4609300000000,46.0,93.0,"Meade County, SD",1996,12250.0,11812.0,438.0,3.6,Meade , SD
2405,CN4609500000000,46.0,95.0,"Mellette County, SD",1996,780.0,724.0,56.0,7.2,Mellette , SD
2406,CN4609700000000,46.0,97.0,"Miner County, SD",1996,1381.0,1262.0,119.0,8.6,Miner , SD
2407,CN4609900000000,46.0,99.0,"Minnehaha County, SD",1996,83815.0,82043.0,1772.0,2.1,Minnehaha , SD
2408,CN4610100000000,46.0,101.0,"Moody County, SD",1996,3607.0,3433.0,174.0,4.8,Moody , SD
2409,CN4610200000000,46.0,102.0,"Oglala Lakota County, SD",1996,3233.0,2750.0,483.0,14.9,Oglala Lakota , SD
2410,CN4610300000000,46.0,103.0,"Pennington County, SD",1996,45524.0,44040.0,1484.0,3.3,Pennington , SD
2411,CN4610500000000,46.0,105.0,"Perkins County, SD",1996,2026.0,1962.0,64.0,3.2,Perkins , SD
2412,CN4610700000000,46.0,107.0,"Potter County, SD",1996,1525.0,1471.0,54.0,3.5,Potter , SD
2413,CN4610900000000,46.0,109.0,"Roberts County, SD",1996,4911.0,4663.0,248.0,5.0,Roberts , SD
2414,CN4611100000000,46.0,111.0,"Sanborn County, SD",1996,1463.0,1398.0,65.0,4.4,Sanborn , SD
2415,CN4611500000000,46.0,115.0,"Spink County, SD",1996,3541.0,3447.0,94.0,2.7,Spink , SD
2416,CN4611700000000,46.0,117.0,"Stanley County, SD",1996,1824.0,1763.0,61.0,3.3,Stanley , SD
2417,CN4611900000000,46.0,119.0,"Sully County, SD",1996,931.0,893.0,38.0,4.1,Sully , SD
2418,CN4612100000000,46.0,121.0,"Todd County, SD",1996,2747.0,2507.0,240.0,8.7,Todd , SD
2419,CN4612300000000,46.0,123.0,"Tripp County, SD",1996,3617.0,3506.0,111.0,3.1,Tripp , SD
2420,CN4612500000000,46.0,125.0,"Turner County, SD",1996,4127.0,4004.0,123.0,3.0,Turner , SD
2421,CN4612700000000,46.0,127.0,"Union County, SD",1996,7166.0,6889.0,277.0,3.9,Union , SD
2422,CN4612900000000,46.0,129.0,"Walworth County, SD",1996,3096.0,2979.0,117.0,3.8,Walworth , SD
2423,CN4613500000000,46.0,135.0,"Yankton County, SD",1996,10881.0,10632.0,249.0,2.3,Yankton , SD
2424,CN4613700000000,46.0,137.0,"Ziebach County, SD",1996,707.0,661.0,46.0,6.5,Ziebach , SD
2425,CN4700100000000,47.0,1.0,"Anderson County, TN",1996,36394.0,34626.0,1768.0,4.9,Anderson , TN
2426,CN4700300000000,47.0,3.0,"Bedford County, TN",1996,17802.0,16739.0,1063.0,6.0,Bedford , TN
2427,CN4700500000000,47.0,5.0,"Benton County, TN",1996,8137.0,7247.0,890.0,10.9,Benton , TN
2428,CN4700700000000,47.0,7.0,"Bledsoe County, TN",1996,4048.0,3828.0,220.0,5.4,Bledsoe , TN
2429,CN4700900000000,47.0,9.0,"Blount County, TN",1996,50266.0,48027.0,2239.0,4.5,Blount , TN
2430,CN4701100000000,47.0,11.0,"Bradley County, TN",1996,42602.0,40446.0,2156.0,5.1,Bradley , TN
2431,CN4701300000000,47.0,13.0,"Campbell County, TN",1996,17395.0,15908.0,1487.0,8.5,Campbell , TN
2432,CN4701500000000,47.0,15.0,"Cannon County, TN",1996,5023.0,4706.0,317.0,6.3,Cannon , TN
2433,CN4701700000000,47.0,17.0,"Carroll County, TN",1996,14254.0,12849.0,1405.0,9.9,Carroll , TN
2434,CN4701900000000,47.0,19.0,"Carter County, TN",1996,26389.0,24925.0,1464.0,5.5,Carter , TN
2435,CN4702100000000,47.0,21.0,"Cheatham County, TN",1996,17891.0,17451.0,440.0,2.5,Cheatham , TN
2436,CN4702300000000,47.0,23.0,"Chester County, TN",1996,7773.0,7335.0,438.0,5.6,Chester , TN
2437,CN4702500000000,47.0,25.0,"Claiborne County, TN",1996,13076.0,12410.0,666.0,5.1,Claiborne , TN
2438,CN4702700000000,47.0,27.0,"Clay County, TN",1996,3795.0,3267.0,528.0,13.9,Clay , TN
2439,CN4702900000000,47.0,29.0,"Cocke County, TN",1996,17032.0,15236.0,1796.0,10.5,Cocke , TN
2440,CN4703100000000,47.0,31.0,"Coffee County, TN",1996,22564.0,21224.0,1340.0,5.9,Coffee , TN
2441,CN4703300000000,47.0,33.0,"Crockett County, TN",1996,7486.0,6967.0,519.0,6.9,Crockett , TN
2442,CN4703500000000,47.0,35.0,"Cumberland County, TN",1996,19622.0,18345.0,1277.0,6.5,Cumberland , TN
2443,CN4703700000000,47.0,37.0,"Davidson County, TN",1996,302957.0,293277.0,9680.0,3.2,Davidson , TN
2444,CN4703900000000,47.0,39.0,"Decatur County, TN",1996,5942.0,5310.0,632.0,10.6,Decatur , TN
2445,CN4704100000000,47.0,41.0,"DeKalb County, TN",1996,8681.0,8037.0,644.0,7.4,DeKalb , TN
2446,CN4704300000000,47.0,43.0,"Dickson County, TN",1996,20264.0,19359.0,905.0,4.5,Dickson , TN
2447,CN4704500000000,47.0,45.0,"Dyer County, TN",1996,19453.0,18072.0,1381.0,7.1,Dyer , TN
2448,CN4704700000000,47.0,47.0,"Fayette County, TN",1996,12962.0,12343.0,619.0,4.8,Fayette , TN
2449,CN4704900000000,47.0,49.0,"Fentress County, TN",1996,7384.0,6719.0,665.0,9.0,Fentress , TN
2450,CN4705100000000,47.0,51.0,"Franklin County, TN",1996,18609.0,17229.0,1380.0,7.4,Franklin , TN
2451,CN4705300000000,47.0,53.0,"Gibson County, TN",1996,23235.0,21035.0,2200.0,9.5,Gibson , TN
2452,CN4705500000000,47.0,55.0,"Giles County, TN",1996,16187.0,15112.0,1075.0,6.6,Giles , TN
2453,CN4705700000000,47.0,57.0,"Grainger County, TN",1996,9990.0,9397.0,593.0,5.9,Grainger , TN
2454,CN4705900000000,47.0,59.0,"Greene County, TN",1996,34625.0,31452.0,3173.0,9.2,Greene , TN
2455,CN4706100000000,47.0,61.0,"Grundy County, TN",1996,5894.0,5393.0,501.0,8.5,Grundy , TN
2456,CN4706300000000,47.0,63.0,"Hamblen County, TN",1996,30579.0,28905.0,1674.0,5.5,Hamblen , TN
2457,CN4706500000000,47.0,65.0,"Hamilton County, TN",1996,151317.0,144830.0,6487.0,4.3,Hamilton , TN
2458,CN4706700000000,47.0,67.0,"Hancock County, TN",1996,2691.0,2537.0,154.0,5.7,Hancock , TN
2459,CN4706900000000,47.0,69.0,"Hardeman County, TN",1996,9253.0,8440.0,813.0,8.8,Hardeman , TN
2460,CN4707100000000,47.0,71.0,"Hardin County, TN",1996,12574.0,11438.0,1136.0,9.0,Hardin , TN
2461,CN4707300000000,47.0,73.0,"Hawkins County, TN",1996,23673.0,22548.0,1125.0,4.8,Hawkins , TN
2462,CN4707500000000,47.0,75.0,"Haywood County, TN",1996,8916.0,7870.0,1046.0,11.7,Haywood , TN
2463,CN4707700000000,47.0,77.0,"Henderson County, TN",1996,13910.0,12517.0,1393.0,10.0,Henderson , TN
2464,CN4707900000000,47.0,79.0,"Henry County, TN",1996,15120.0,14157.0,963.0,6.4,Henry , TN
2465,CN4708100000000,47.0,81.0,"Hickman County, TN",1996,8853.0,8244.0,609.0,6.9,Hickman , TN
2466,CN4708300000000,47.0,83.0,"Houston County, TN",1996,3124.0,2686.0,438.0,14.0,Houston , TN
2467,CN4708500000000,47.0,85.0,"Humphreys County, TN",1996,8497.0,7517.0,980.0,11.5,Humphreys , TN
2468,CN4708700000000,47.0,87.0,"Jackson County, TN",1996,4514.0,4298.0,216.0,4.8,Jackson , TN
2469,CN4708900000000,47.0,89.0,"Jefferson County, TN",1996,22386.0,21102.0,1284.0,5.7,Jefferson , TN
2470,CN4709100000000,47.0,91.0,"Johnson County, TN",1996,7980.0,6975.0,1005.0,12.6,Johnson , TN
2471,CN4709300000000,47.0,93.0,"Knox County, TN",1996,197245.0,190479.0,6766.0,3.4,Knox , TN
2472,CN4709500000000,47.0,95.0,"Lake County, TN",1996,2851.0,2593.0,258.0,9.0,Lake , TN
2473,CN4709700000000,47.0,97.0,"Lauderdale County, TN",1996,10023.0,9195.0,828.0,8.3,Lauderdale , TN
2474,CN4709900000000,47.0,99.0,"Lawrence County, TN",1996,22216.0,19520.0,2696.0,12.1,Lawrence , TN
2475,CN4710100000000,47.0,101.0,"Lewis County, TN",1996,5147.0,4348.0,799.0,15.5,Lewis , TN
2476,CN4710300000000,47.0,103.0,"Lincoln County, TN",1996,15304.0,13625.0,1679.0,11.0,Lincoln , TN
2477,CN4710500000000,47.0,105.0,"Loudon County, TN",1996,19658.0,18892.0,766.0,3.9,Loudon , TN
2478,CN4710700000000,47.0,107.0,"McMinn County, TN",1996,22680.0,20661.0,2019.0,8.9,McMinn , TN
2479,CN4710900000000,47.0,109.0,"McNairy County, TN",1996,11948.0,10960.0,988.0,8.3,McNairy , TN
2480,CN4711100000000,47.0,111.0,"Macon County, TN",1996,9321.0,8400.0,921.0,9.9,Macon , TN
2481,CN4711300000000,47.0,113.0,"Madison County, TN",1996,47397.0,45248.0,2149.0,4.5,Madison , TN
2482,CN4711500000000,47.0,115.0,"Marion County, TN",1996,12574.0,11786.0,788.0,6.3,Marion , TN
2483,CN4711700000000,47.0,117.0,"Marshall County, TN",1996,12662.0,12099.0,563.0,4.4,Marshall , TN
2484,CN4711900000000,47.0,119.0,"Maury County, TN",1996,36898.0,35074.0,1824.0,4.9,Maury , TN
2485,CN4712100000000,47.0,121.0,"Meigs County, TN",1996,4559.0,4071.0,488.0,10.7,Meigs , TN
2486,CN4712300000000,47.0,123.0,"Monroe County, TN",1996,18073.0,15993.0,2080.0,11.5,Monroe , TN
2487,CN4712500000000,47.0,125.0,"Montgomery County, TN",1996,52971.0,50826.0,2145.0,4.0,Montgomery , TN
2488,CN4712700000000,47.0,127.0,"Moore County, TN",1996,3042.0,2886.0,156.0,5.1,Moore , TN
2489,CN4712900000000,47.0,129.0,"Morgan County, TN",1996,7097.0,6638.0,459.0,6.5,Morgan , TN
2490,CN4713100000000,47.0,131.0,"Obion County, TN",1996,15507.0,14140.0,1367.0,8.8,Obion , TN
2491,CN4713300000000,47.0,133.0,"Overton County, TN",1996,9677.0,9040.0,637.0,6.6,Overton , TN
2492,CN4713500000000,47.0,135.0,"Perry County, TN",1996,3620.0,3424.0,196.0,5.4,Perry , TN
2493,CN4713700000000,47.0,137.0,"Pickett County, TN",1996,2311.0,2086.0,225.0,9.7,Pickett , TN
2494,CN4713900000000,47.0,139.0,"Polk County, TN",1996,6861.0,6369.0,492.0,7.2,Polk , TN
2495,CN4714100000000,47.0,141.0,"Putnam County, TN",1996,31219.0,29734.0,1485.0,4.8,Putnam , TN
2496,CN4714300000000,47.0,143.0,"Rhea County, TN",1996,12559.0,11240.0,1319.0,10.5,Rhea , TN
2497,CN4714500000000,47.0,145.0,"Roane County, TN",1996,28049.0,26544.0,1505.0,5.4,Roane , TN
2498,CN4714700000000,47.0,147.0,"Robertson County, TN",1996,26649.0,25324.0,1325.0,5.0,Robertson , TN
2499,CN4714900000000,47.0,149.0,"Rutherford County, TN",1996,87197.0,84166.0,3031.0,3.5,Rutherford , TN
2500,CN4715100000000,47.0,151.0,"Scott County, TN",1996,8716.0,7844.0,872.0,10.0,Scott , TN
2501,CN4715300000000,47.0,153.0,"Sequatchie County, TN",1996,4889.0,4591.0,298.0,6.1,Sequatchie , TN
2502,CN4715500000000,47.0,155.0,"Sevier County, TN",1996,34239.0,31384.0,2855.0,8.3,Sevier , TN
2503,CN4715700000000,47.0,157.0,"Shelby County, TN",1996,434750.0,415658.0,19092.0,4.4,Shelby , TN
2504,CN4715900000000,47.0,159.0,"Smith County, TN",1996,9265.0,8794.0,471.0,5.1,Smith , TN
2505,CN4716100000000,47.0,161.0,"Stewart County, TN",1996,3820.0,3248.0,572.0,15.0,Stewart , TN
2506,CN4716300000000,47.0,163.0,"Sullivan County, TN",1996,76518.0,73498.0,3020.0,3.9,Sullivan , TN
2507,CN4716500000000,47.0,165.0,"Sumner County, TN",1996,65604.0,63212.0,2392.0,3.6,Sumner , TN
2508,CN4716700000000,47.0,167.0,"Tipton County, TN",1996,20895.0,19859.0,1036.0,5.0,Tipton , TN
2509,CN4716900000000,47.0,169.0,"Trousdale County, TN",1996,2099.0,1875.0,224.0,10.7,Trousdale , TN
2510,CN4717100000000,47.0,171.0,"Unicoi County, TN",1996,8192.0,7663.0,529.0,6.5,Unicoi , TN
2511,CN4717300000000,47.0,173.0,"Union County, TN",1996,7470.0,7152.0,318.0,4.3,Union , TN
2512,CN4717500000000,47.0,175.0,"Van Buren County, TN",1996,2439.0,2253.0,186.0,7.6,Van Buren , TN
2513,CN4717700000000,47.0,177.0,"Warren County, TN",1996,19267.0,18063.0,1204.0,6.2,Warren , TN
2514,CN4717900000000,47.0,179.0,"Washington County, TN",1996,52367.0,50356.0,2011.0,3.8,Washington , TN
2515,CN4718100000000,47.0,181.0,"Wayne County, TN",1996,7803.0,6944.0,859.0,11.0,Wayne , TN
2516,CN4718300000000,47.0,183.0,"Weakley County, TN",1996,18174.0,17243.0,931.0,5.1,Weakley , TN
2517,CN4718500000000,47.0,185.0,"White County, TN",1996,11430.0,10615.0,815.0,7.1,White , TN
2518,CN4718700000000,47.0,187.0,"Williamson County, TN",1996,58679.0,57471.0,1208.0,2.1,Williamson , TN
2519,CN4718900000000,47.0,189.0,"Wilson County, TN",1996,43967.0,42348.0,1619.0,3.7,Wilson , TN
2520,CN4800100000000,48.0,1.0,"Anderson County, TX",1996,20153.0,18973.0,1180.0,5.9,Anderson , TX
2521,CN4800300000000,48.0,3.0,"Andrews County, TX",1996,5516.0,5253.0,263.0,4.8,Andrews , TX
2522,CN4800500000000,48.0,5.0,"Angelina County, TX",1996,34914.0,33050.0,1864.0,5.3,Angelina , TX
2523,CN4800700000000,48.0,7.0,"Aransas County, TX",1996,8974.0,8541.0,433.0,4.8,Aransas , TX
2524,CN4800900000000,48.0,9.0,"Archer County, TX",1996,4116.0,3994.0,122.0,3.0,Archer , TX
2525,CN4801100000000,48.0,11.0,"Armstrong County, TX",1996,1004.0,975.0,29.0,2.9,Armstrong , TX
2526,CN4801300000000,48.0,13.0,"Atascosa County, TX",1996,15463.0,14749.0,714.0,4.6,Atascosa , TX
2527,CN4801500000000,48.0,15.0,"Austin County, TX",1996,11468.0,11055.0,413.0,3.6,Austin , TX
2528,CN4801700000000,48.0,17.0,"Bailey County, TX",1996,3742.0,3538.0,204.0,5.5,Bailey , TX
2529,CN4801900000000,48.0,19.0,"Bandera County, TX",1996,6518.0,6288.0,230.0,3.5,Bandera , TX
2530,CN4802100000000,48.0,21.0,"Bastrop County, TX",1996,24810.0,23966.0,844.0,3.4,Bastrop , TX
2531,CN4802300000000,48.0,23.0,"Baylor County, TX",1996,1824.0,1726.0,98.0,5.4,Baylor , TX
2532,CN4802500000000,48.0,25.0,"Bee County, TX",1996,11075.0,10311.0,764.0,6.9,Bee , TX
2533,CN4802700000000,48.0,27.0,"Bell County, TX",1996,90880.0,86370.0,4510.0,5.0,Bell , TX
2534,CN4802900000000,48.0,29.0,"Bexar County, TX",1996,643113.0,613908.0,29205.0,4.5,Bexar , TX
2535,CN4803100000000,48.0,31.0,"Blanco County, TX",1996,3554.0,3455.0,99.0,2.8,Blanco , TX
2536,CN4803300000000,48.0,33.0,"Borden County, TX",1996,391.0,384.0,7.0,1.8,Borden , TX
2537,CN4803500000000,48.0,35.0,"Bosque County, TX",1996,6440.0,6164.0,276.0,4.3,Bosque , TX
2538,CN4803700000000,48.0,37.0,"Bowie County, TX",1996,39961.0,36818.0,3143.0,7.9,Bowie , TX
2539,CN4803900000000,48.0,39.0,"Brazoria County, TX",1996,104673.0,97526.0,7147.0,6.8,Brazoria , TX
2540,CN4804100000000,48.0,41.0,"Brazos County, TX",1996,69241.0,67510.0,1731.0,2.5,Brazos , TX
2541,CN4804300000000,48.0,43.0,"Brewster County, TX",1996,4854.0,4717.0,137.0,2.8,Brewster , TX
2542,CN4804500000000,48.0,45.0,"Briscoe County, TX",1996,969.0,938.0,31.0,3.2,Briscoe , TX
2543,CN4804700000000,48.0,47.0,"Brooks County, TX",1996,3089.0,2674.0,415.0,13.4,Brooks , TX
2544,CN4804900000000,48.0,49.0,"Brown County, TX",1996,16983.0,15881.0,1102.0,6.5,Brown , TX
2545,CN4805100000000,48.0,51.0,"Burleson County, TX",1996,7443.0,7141.0,302.0,4.1,Burleson , TX
2546,CN4805300000000,48.0,53.0,"Burnet County, TX",1996,12921.0,12401.0,520.0,4.0,Burnet , TX
2547,CN4805500000000,48.0,55.0,"Caldwell County, TX",1996,14901.0,14324.0,577.0,3.9,Caldwell , TX
2548,CN4805700000000,48.0,57.0,"Calhoun County, TX",1996,9767.0,9049.0,718.0,7.4,Calhoun , TX
2549,CN4805900000000,48.0,59.0,"Callahan County, TX",1996,6466.0,6203.0,263.0,4.1,Callahan , TX
2550,CN4806100000000,48.0,61.0,"Cameron County, TX",1996,124222.0,108455.0,15767.0,12.7,Cameron , TX
2551,CN4806300000000,48.0,63.0,"Camp County, TX",1996,5309.0,4888.0,421.0,7.9,Camp , TX
2552,CN4806500000000,48.0,65.0,"Carson County, TX",1996,3582.0,3426.0,156.0,4.4,Carson , TX
2553,CN4806700000000,48.0,67.0,"Cass County, TX",1996,15608.0,14249.0,1359.0,8.7,Cass , TX
2554,CN4806900000000,48.0,69.0,"Castro County, TX",1996,4171.0,3971.0,200.0,4.8,Castro , TX
2555,CN4807100000000,48.0,71.0,"Chambers County, TX",1996,11118.0,10533.0,585.0,5.3,Chambers , TX
2556,CN4807300000000,48.0,73.0,"Cherokee County, TX",1996,20654.0,19660.0,994.0,4.8,Cherokee , TX
2557,CN4807500000000,48.0,75.0,"Childress County, TX",1996,3288.0,3133.0,155.0,4.7,Childress , TX
