index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2576,CN4811300000000,48.0,113.0,"Dallas County, TX",2008,1140659.0,1080079.0,60580.0,5.3,Dallas , TX
2577,CN4811500000000,48.0,115.0,"Dawson County, TX",2008,5123.0,4853.0,270.0,5.3,Dawson , TX
2578,CN4811700000000,48.0,117.0,"Deaf Smith County, TX",2008,8932.0,8597.0,335.0,3.8,Deaf Smith , TX
2579,CN4811900000000,48.0,119.0,"Delta County, TX",2008,2296.0,2174.0,122.0,5.3,Delta , TX
2580,CN4812100000000,48.0,121.0,"Denton County, TX",2008,344467.0,329325.0,15142.0,4.4,Denton , TX
2581,CN4812300000000,48.0,123.0,"DeWitt County, TX",2008,9043.0,8673.0,370.0,4.1,DeWitt , TX
2582,CN4812500000000,48.0,125.0,"Dickens County, TX",2008,994.0,944.0,50.0,5.0,Dickens , TX
2583,CN4812700000000,48.0,127.0,"Dimmit County, TX",2008,3965.0,3706.0,259.0,6.5,Dimmit , TX
2584,CN4812900000000,48.0,129.0,"Donley County, TX",2008,1879.0,1799.0,80.0,4.3,Donley , TX
2585,CN4813100000000,48.0,131.0,"Duval County, TX",2008,5170.0,4895.0,275.0,5.3,Duval , TX
2586,CN4813300000000,48.0,133.0,"Eastland County, TX",2008,8444.0,8069.0,375.0,4.4,Eastland , TX
2587,CN4813500000000,48.0,135.0,"Ector County, TX",2008,70608.0,68219.0,2389.0,3.4,Ector , TX
2588,CN4813700000000,48.0,137.0,"Edwards County, TX",2008,1043.0,1004.0,39.0,3.7,Edwards , TX
2589,CN4813900000000,48.0,139.0,"Ellis County, TX",2008,70202.0,66716.0,3486.0,5.0,Ellis , TX
2590,CN4814100000000,48.0,141.0,"El Paso County, TX",2008,297690.0,279528.0,18162.0,6.1,El Paso , TX
2591,CN4814300000000,48.0,143.0,"Erath County, TX",2008,18622.0,17930.0,692.0,3.7,Erath , TX
2592,CN4814500000000,48.0,145.0,"Falls County, TX",2008,6555.0,6177.0,378.0,5.8,Falls , TX
2593,CN4814700000000,48.0,147.0,"Fannin County, TX",2008,13435.0,12661.0,774.0,5.8,Fannin , TX
2594,CN4814900000000,48.0,149.0,"Fayette County, TX",2008,12321.0,11901.0,420.0,3.4,Fayette , TX
2595,CN4815100000000,48.0,151.0,"Fisher County, TX",2008,1981.0,1906.0,75.0,3.8,Fisher , TX
2596,CN4815300000000,48.0,153.0,"Floyd County, TX",2008,3212.0,3061.0,151.0,4.7,Floyd , TX
2597,CN4815500000000,48.0,155.0,"Foard County, TX",2008,712.0,683.0,29.0,4.1,Foard , TX
2598,CN4815700000000,48.0,157.0,"Fort Bend County, TX",2008,265383.0,253772.0,11611.0,4.4,Fort Bend , TX
2599,CN4815900000000,48.0,159.0,"Franklin County, TX",2008,5302.0,5080.0,222.0,4.2,Franklin , TX
2600,CN4816100000000,48.0,161.0,"Freestone County, TX",2008,10192.0,9788.0,404.0,4.0,Freestone , TX
2601,CN4816300000000,48.0,163.0,"Frio County, TX",2008,6861.0,6495.0,366.0,5.3,Frio , TX
2602,CN4816500000000,48.0,165.0,"Gaines County, TX",2008,6794.0,6535.0,259.0,3.8,Gaines , TX
2603,CN4816700000000,48.0,167.0,"Galveston County, TX",2008,141815.0,133876.0,7939.0,5.6,Galveston , TX
2604,CN4816900000000,48.0,169.0,"Garza County, TX",2008,2402.0,2311.0,91.0,3.8,Garza , TX
2605,CN4817100000000,48.0,171.0,"Gillespie County, TX",2008,13186.0,12785.0,401.0,3.0,Gillespie , TX
2606,CN4817300000000,48.0,173.0,"Glasscock County, TX",2008,630.0,606.0,24.0,3.8,Glasscock , TX
2607,CN4817500000000,48.0,175.0,"Goliad County, TX",2008,3466.0,3337.0,129.0,3.7,Goliad , TX
2608,CN4817700000000,48.0,177.0,"Gonzales County, TX",2008,9741.0,9363.0,378.0,3.9,Gonzales , TX
2609,CN4817900000000,48.0,179.0,"Gray County, TX",2008,11368.0,10976.0,392.0,3.4,Gray , TX
2610,CN4818100000000,48.0,181.0,"Grayson County, TX",2008,55534.0,52693.0,2841.0,5.1,Grayson , TX
2611,CN4818300000000,48.0,183.0,"Gregg County, TX",2008,63962.0,61447.0,2515.0,3.9,Gregg , TX
2612,CN4818500000000,48.0,185.0,"Grimes County, TX",2008,10828.0,10277.0,551.0,5.1,Grimes , TX
2613,CN4818700000000,48.0,187.0,"Guadalupe County, TX",2008,57728.0,55278.0,2450.0,4.2,Guadalupe , TX
2614,CN4818900000000,48.0,189.0,"Hale County, TX",2008,16753.0,16009.0,744.0,4.4,Hale , TX
2615,CN4819100000000,48.0,191.0,"Hall County, TX",2008,1436.0,1357.0,79.0,5.5,Hall , TX
2616,CN4819300000000,48.0,193.0,"Hamilton County, TX",2008,4258.0,4107.0,151.0,3.5,Hamilton , TX
2617,CN4819500000000,48.0,195.0,"Hansford County, TX",2008,2647.0,2562.0,85.0,3.2,Hansford , TX
2618,CN4819700000000,48.0,197.0,"Hardeman County, TX",2008,2329.0,2247.0,82.0,3.5,Hardeman , TX
2619,CN4819900000000,48.0,199.0,"Hardin County, TX",2008,26128.0,24757.0,1371.0,5.2,Hardin , TX
2620,CN4820100000000,48.0,201.0,"Harris County, TX",2008,1933140.0,1842516.0,90624.0,4.7,Harris , TX
2621,CN4820300000000,48.0,203.0,"Harrison County, TX",2008,32306.0,30819.0,1487.0,4.6,Harrison , TX
2622,CN4820500000000,48.0,205.0,"Hartley County, TX",2008,2448.0,2368.0,80.0,3.3,Hartley , TX
2623,CN4820700000000,48.0,207.0,"Haskell County, TX",2008,3254.0,3150.0,104.0,3.2,Haskell , TX
2624,CN4820900000000,48.0,209.0,"Hays County, TX",2008,76598.0,73340.0,3258.0,4.3,Hays , TX
2625,CN4821100000000,48.0,211.0,"Hemphill County, TX",2008,3142.0,3083.0,59.0,1.9,Hemphill , TX
2626,CN4821300000000,48.0,213.0,"Henderson County, TX",2008,34553.0,32747.0,1806.0,5.2,Henderson , TX
2627,CN4821500000000,48.0,215.0,"Hidalgo County, TX",2008,282305.0,262201.0,20104.0,7.1,Hidalgo , TX
2628,CN4821700000000,48.0,217.0,"Hill County, TX",2008,15945.0,15158.0,787.0,4.9,Hill , TX
2629,CN4821900000000,48.0,219.0,"Hockley County, TX",2008,11936.0,11497.0,439.0,3.7,Hockley , TX
2630,CN4822100000000,48.0,221.0,"Hood County, TX",2008,25244.0,24195.0,1049.0,4.2,Hood , TX
2631,CN4822300000000,48.0,223.0,"Hopkins County, TX",2008,17539.0,16823.0,716.0,4.1,Hopkins , TX
2632,CN4822500000000,48.0,225.0,"Houston County, TX",2008,7968.0,7459.0,509.0,6.4,Houston , TX
2633,CN4822700000000,48.0,227.0,"Howard County, TX",2008,13974.0,13342.0,632.0,4.5,Howard , TX
2634,CN4822900000000,48.0,229.0,"Hudspeth County, TX",2008,1592.0,1530.0,62.0,3.9,Hudspeth , TX
2635,CN4823100000000,48.0,231.0,"Hunt County, TX",2008,36921.0,34973.0,1948.0,5.3,Hunt , TX
2636,CN4823300000000,48.0,233.0,"Hutchinson County, TX",2008,11220.0,10762.0,458.0,4.1,Hutchinson , TX
2637,CN4823500000000,48.0,235.0,"Irion County, TX",2008,887.0,856.0,31.0,3.5,Irion , TX
2638,CN4823700000000,48.0,237.0,"Jack County, TX",2008,5444.0,5274.0,170.0,3.1,Jack , TX
2639,CN4823900000000,48.0,239.0,"Jackson County, TX",2008,6806.0,6532.0,274.0,4.0,Jackson , TX
2640,CN4824100000000,48.0,241.0,"Jasper County, TX",2008,15463.0,14494.0,969.0,6.3,Jasper , TX
2641,CN4824300000000,48.0,243.0,"Jeff Davis County, TX",2008,1191.0,1148.0,43.0,3.6,Jeff Davis , TX
2642,CN4824500000000,48.0,245.0,"Jefferson County, TX",2008,113774.0,106314.0,7460.0,6.6,Jefferson , TX
2643,CN4824700000000,48.0,247.0,"Jim Hogg County, TX",2008,2768.0,2664.0,104.0,3.8,Jim Hogg , TX
2644,CN4824900000000,48.0,249.0,"Jim Wells County, TX",2008,21466.0,20570.0,896.0,4.2,Jim Wells , TX
2645,CN4825100000000,48.0,251.0,"Johnson County, TX",2008,73137.0,69800.0,3337.0,4.6,Johnson , TX
2646,CN4825300000000,48.0,253.0,"Jones County, TX",2008,7766.0,7385.0,381.0,4.9,Jones , TX
2647,CN4825500000000,48.0,255.0,"Karnes County, TX",2008,5282.0,4975.0,307.0,5.8,Karnes , TX
2648,CN4825700000000,48.0,257.0,"Kaufman County, TX",2008,46316.0,43891.0,2425.0,5.2,Kaufman , TX
2649,CN4825900000000,48.0,259.0,"Kendall County, TX",2008,16134.0,15526.0,608.0,3.8,Kendall , TX
2650,CN4826100000000,48.0,261.0,"Kenedy County, TX",2008,238.0,230.0,8.0,3.4,Kenedy , TX
2651,CN4826300000000,48.0,263.0,"Kent County, TX",2008,441.0,423.0,18.0,4.1,Kent , TX
2652,CN4826500000000,48.0,265.0,"Kerr County, TX",2008,23078.0,22169.0,909.0,3.9,Kerr , TX
2653,CN4826700000000,48.0,267.0,"Kimble County, TX",2008,2195.0,2114.0,81.0,3.7,Kimble , TX
2654,CN4826900000000,48.0,269.0,"King County, TX",2008,178.0,170.0,8.0,4.5,King , TX
2655,CN4827100000000,48.0,271.0,"Kinney County, TX",2008,1373.0,1301.0,72.0,5.2,Kinney , TX
2656,CN4827300000000,48.0,273.0,"Kleberg County, TX",2008,16515.0,15821.0,694.0,4.2,Kleberg , TX
2657,CN4827500000000,48.0,275.0,"Knox County, TX",2008,1806.0,1738.0,68.0,3.8,Knox , TX
2658,CN4827700000000,48.0,277.0,"Lamar County, TX",2008,23489.0,22236.0,1253.0,5.3,Lamar , TX
2659,CN4827900000000,48.0,279.0,"Lamb County, TX",2008,7090.0,6780.0,310.0,4.4,Lamb , TX
2660,CN4828100000000,48.0,281.0,"Lampasas County, TX",2008,10287.0,9871.0,416.0,4.0,Lampasas , TX
2661,CN4828300000000,48.0,283.0,"La Salle County, TX",2008,2907.0,2752.0,155.0,5.3,La Salle , TX
2662,CN4828500000000,48.0,285.0,"Lavaca County, TX",2008,9906.0,9566.0,340.0,3.4,Lavaca , TX
2663,CN4828700000000,48.0,287.0,"Lee County, TX",2008,8990.0,8642.0,348.0,3.9,Lee , TX
2664,CN4828900000000,48.0,289.0,"Leon County, TX",2008,7795.0,7463.0,332.0,4.3,Leon , TX
2665,CN4829100000000,48.0,291.0,"Liberty County, TX",2008,30840.0,29027.0,1813.0,5.9,Liberty , TX
2666,CN4829300000000,48.0,293.0,"Limestone County, TX",2008,10725.0,10263.0,462.0,4.3,Limestone , TX
2667,CN4829500000000,48.0,295.0,"Lipscomb County, TX",2008,1806.0,1755.0,51.0,2.8,Lipscomb , TX
2668,CN4829700000000,48.0,297.0,"Live Oak County, TX",2008,5107.0,4892.0,215.0,4.2,Live Oak , TX
2669,CN4829900000000,48.0,299.0,"Llano County, TX",2008,8429.0,8072.0,357.0,4.2,Llano , TX
2670,CN4830100000000,48.0,301.0,"Loving County, TX",2008,43.0,40.0,3.0,7.0,Loving , TX
2671,CN4830300000000,48.0,303.0,"Lubbock County, TX",2008,138386.0,133296.0,5090.0,3.7,Lubbock , TX
2672,CN4830500000000,48.0,305.0,"Lynn County, TX",2008,2768.0,2640.0,128.0,4.6,Lynn , TX
2673,CN4830700000000,48.0,307.0,"McCulloch County, TX",2008,3979.0,3824.0,155.0,3.9,McCulloch , TX
2674,CN4830900000000,48.0,309.0,"McLennan County, TX",2008,110920.0,105956.0,4964.0,4.5,McLennan , TX
2675,CN4831100000000,48.0,311.0,"McMullen County, TX",2008,333.0,315.0,18.0,5.4,McMullen , TX
2676,CN4831300000000,48.0,313.0,"Madison County, TX",2008,4977.0,4720.0,257.0,5.2,Madison , TX
2677,CN4831500000000,48.0,315.0,"Marion County, TX",2008,5000.0,4750.0,250.0,5.0,Marion , TX
2678,CN4831700000000,48.0,317.0,"Martin County, TX",2008,2233.0,2155.0,78.0,3.5,Martin , TX
2679,CN4831900000000,48.0,319.0,"Mason County, TX",2008,2346.0,2276.0,70.0,3.0,Mason , TX
2680,CN4832100000000,48.0,321.0,"Matagorda County, TX",2008,17035.0,15899.0,1136.0,6.7,Matagorda , TX
2681,CN4832300000000,48.0,323.0,"Maverick County, TX",2008,20816.0,18619.0,2197.0,10.6,Maverick , TX
2682,CN4832500000000,48.0,325.0,"Medina County, TX",2008,19712.0,18727.0,985.0,5.0,Medina , TX
2683,CN4832700000000,48.0,327.0,"Menard County, TX",2008,1089.0,1042.0,47.0,4.3,Menard , TX
2684,CN4832900000000,48.0,329.0,"Midland County, TX",2008,75209.0,73067.0,2142.0,2.8,Midland , TX
2685,CN4833100000000,48.0,331.0,"Milam County, TX",2008,11973.0,11329.0,644.0,5.4,Milam , TX
2686,CN4833300000000,48.0,333.0,"Mills County, TX",2008,2337.0,2247.0,90.0,3.9,Mills , TX
2687,CN4833500000000,48.0,335.0,"Mitchell County, TX",2008,3297.0,3119.0,178.0,5.4,Mitchell , TX
2688,CN4833700000000,48.0,337.0,"Montague County, TX",2008,10648.0,10272.0,376.0,3.5,Montague , TX
2689,CN4833900000000,48.0,339.0,"Montgomery County, TX",2008,212306.0,203395.0,8911.0,4.2,Montgomery , TX
2690,CN4834100000000,48.0,341.0,"Moore County, TX",2008,11237.0,10892.0,345.0,3.1,Moore , TX
2691,CN4834300000000,48.0,343.0,"Morris County, TX",2008,6064.0,5703.0,361.0,6.0,Morris , TX
2692,CN4834500000000,48.0,345.0,"Motley County, TX",2008,691.0,661.0,30.0,4.3,Motley , TX
2693,CN4834700000000,48.0,347.0,"Nacogdoches County, TX",2008,30808.0,29484.0,1324.0,4.3,Nacogdoches , TX
2694,CN4834900000000,48.0,349.0,"Navarro County, TX",2008,20892.0,19756.0,1136.0,5.4,Navarro , TX
2695,CN4835100000000,48.0,351.0,"Newton County, TX",2008,5721.0,5304.0,417.0,7.3,Newton , TX
2696,CN4835300000000,48.0,353.0,"Nolan County, TX",2008,7707.0,7412.0,295.0,3.8,Nolan , TX
2697,CN4835500000000,48.0,355.0,"Nueces County, TX",2008,162404.0,155143.0,7261.0,4.5,Nueces , TX
2698,CN4835700000000,48.0,357.0,"Ochiltree County, TX",2008,5611.0,5458.0,153.0,2.7,Ochiltree , TX
2699,CN4835900000000,48.0,359.0,"Oldham County, TX",2008,902.0,862.0,40.0,4.4,Oldham , TX
2700,CN4836100000000,48.0,361.0,"Orange County, TX",2008,41201.0,38584.0,2617.0,6.4,Orange , TX
2701,CN4836300000000,48.0,363.0,"Palo Pinto County, TX",2008,14014.0,13435.0,579.0,4.1,Palo Pinto , TX
2702,CN4836500000000,48.0,365.0,"Panola County, TX",2008,12999.0,12499.0,500.0,3.8,Panola , TX
2703,CN4836700000000,48.0,367.0,"Parker County, TX",2008,53223.0,50895.0,2328.0,4.4,Parker , TX
2704,CN4836900000000,48.0,369.0,"Parmer County, TX",2008,4471.0,4322.0,149.0,3.3,Parmer , TX
2705,CN4837100000000,48.0,371.0,"Pecos County, TX",2008,7055.0,6742.0,313.0,4.4,Pecos , TX
2706,CN4837300000000,48.0,373.0,"Polk County, TX",2008,16766.0,15735.0,1031.0,6.1,Polk , TX
2707,CN4837500000000,48.0,375.0,"Potter County, TX",2008,56622.0,54363.0,2259.0,4.0,Potter , TX
2708,CN4837700000000,48.0,377.0,"Presidio County, TX",2008,3343.0,2997.0,346.0,10.3,Presidio , TX
2709,CN4837900000000,48.0,379.0,"Rains County, TX",2008,5056.0,4801.0,255.0,5.0,Rains , TX
2710,CN4838100000000,48.0,381.0,"Randall County, TX",2008,67704.0,65608.0,2096.0,3.1,Randall , TX
2711,CN4838300000000,48.0,383.0,"Reagan County, TX",2008,2542.0,2490.0,52.0,2.0,Reagan , TX
2712,CN4838500000000,48.0,385.0,"Real County, TX",2008,1458.0,1404.0,54.0,3.7,Real , TX
2713,CN4838700000000,48.0,387.0,"Red River County, TX",2008,5924.0,5543.0,381.0,6.4,Red River , TX
2714,CN4838900000000,48.0,389.0,"Reeves County, TX",2008,4177.0,3938.0,239.0,5.7,Reeves , TX
2715,CN4839100000000,48.0,391.0,"Refugio County, TX",2008,4036.0,3881.0,155.0,3.8,Refugio , TX
2716,CN4839300000000,48.0,393.0,"Roberts County, TX",2008,568.0,554.0,14.0,2.5,Roberts , TX
2717,CN4839500000000,48.0,395.0,"Robertson County, TX",2008,6938.0,6596.0,342.0,4.9,Robertson , TX
2718,CN4839700000000,48.0,397.0,"Rockwall County, TX",2008,38135.0,36433.0,1702.0,4.5,Rockwall , TX
2719,CN4839900000000,48.0,399.0,"Runnels County, TX",2008,4456.0,4245.0,211.0,4.7,Runnels , TX
2720,CN4840100000000,48.0,401.0,"Rusk County, TX",2008,24069.0,23046.0,1023.0,4.3,Rusk , TX
2721,CN4840300000000,48.0,403.0,"Sabine County, TX",2008,3392.0,3090.0,302.0,8.9,Sabine , TX
2722,CN4840500000000,48.0,405.0,"San Augustine County, TX",2008,3500.0,3285.0,215.0,6.1,San Augustine , TX
2723,CN4840700000000,48.0,407.0,"San Jacinto County, TX",2008,10072.0,9495.0,577.0,5.7,San Jacinto , TX
2724,CN4840900000000,48.0,409.0,"San Patricio County, TX",2008,29870.0,28293.0,1577.0,5.3,San Patricio , TX
2725,CN4841100000000,48.0,411.0,"San Saba County, TX",2008,2411.0,2280.0,131.0,5.4,San Saba , TX
2726,CN4841300000000,48.0,413.0,"Schleicher County, TX",2008,1469.0,1420.0,49.0,3.3,Schleicher , TX
2727,CN4841500000000,48.0,415.0,"Scurry County, TX",2008,7541.0,7241.0,300.0,4.0,Scurry , TX
2728,CN4841700000000,48.0,417.0,"Shackelford County, TX",2008,2144.0,2088.0,56.0,2.6,Shackelford , TX
2729,CN4841900000000,48.0,419.0,"Shelby County, TX",2008,12421.0,11834.0,587.0,4.7,Shelby , TX
2730,CN4842100000000,48.0,421.0,"Sherman County, TX",2008,1455.0,1401.0,54.0,3.7,Sherman , TX
2731,CN4842300000000,48.0,423.0,"Smith County, TX",2008,98652.0,93896.0,4756.0,4.8,Smith , TX
2732,CN4842500000000,48.0,425.0,"Somervell County, TX",2008,4107.0,3924.0,183.0,4.5,Somervell , TX
2733,CN4842700000000,48.0,427.0,"Starr County, TX",2008,22243.0,19728.0,2515.0,11.3,Starr , TX
2734,CN4842900000000,48.0,429.0,"Stephens County, TX",2008,4679.0,4510.0,169.0,3.6,Stephens , TX
2735,CN4843100000000,48.0,431.0,"Sterling County, TX",2008,849.0,825.0,24.0,2.8,Sterling , TX
2736,CN4843300000000,48.0,433.0,"Stonewall County, TX",2008,860.0,832.0,28.0,3.3,Stonewall , TX
2737,CN4843500000000,48.0,435.0,"Sutton County, TX",2008,3515.0,3446.0,69.0,2.0,Sutton , TX
2738,CN4843700000000,48.0,437.0,"Swisher County, TX",2008,3556.0,3399.0,157.0,4.4,Swisher , TX
2739,CN4843900000000,48.0,439.0,"Tarrant County, TX",2008,880826.0,838778.0,42048.0,4.8,Tarrant , TX
2740,CN4844100000000,48.0,441.0,"Taylor County, TX",2008,67133.0,64668.0,2465.0,3.7,Taylor , TX
2741,CN4844300000000,48.0,443.0,"Terrell County, TX",2008,330.0,308.0,22.0,6.7,Terrell , TX
2742,CN4844500000000,48.0,445.0,"Terry County, TX",2008,5860.0,5617.0,243.0,4.1,Terry , TX
2743,CN4844700000000,48.0,447.0,"Throckmorton County, TX",2008,942.0,910.0,32.0,3.4,Throckmorton , TX
2744,CN4844900000000,48.0,449.0,"Titus County, TX",2008,14104.0,13504.0,600.0,4.3,Titus , TX
2745,CN4845100000000,48.0,451.0,"Tom Green County, TX",2008,51656.0,49548.0,2108.0,4.1,Tom Green , TX
2746,CN4845300000000,48.0,453.0,"Travis County, TX",2008,536895.0,514368.0,22527.0,4.2,Travis , TX
2747,CN4845500000000,48.0,455.0,"Trinity County, TX",2008,5793.0,5479.0,314.0,5.4,Trinity , TX
2748,CN4845700000000,48.0,457.0,"Tyler County, TX",2008,8239.0,7749.0,490.0,5.9,Tyler , TX
2749,CN4845900000000,48.0,459.0,"Upshur County, TX",2008,19783.0,18953.0,830.0,4.2,Upshur , TX
2750,CN4846100000000,48.0,461.0,"Upton County, TX",2008,1775.0,1720.0,55.0,3.1,Upton , TX
2751,CN4846300000000,48.0,463.0,"Uvalde County, TX",2008,11154.0,10520.0,634.0,5.7,Uvalde , TX
2752,CN4846500000000,48.0,465.0,"Val Verde County, TX",2008,20417.0,19243.0,1174.0,5.8,Val Verde , TX
2753,CN4846700000000,48.0,467.0,"Van Zandt County, TX",2008,25539.0,24430.0,1109.0,4.3,Van Zandt , TX
2754,CN4846900000000,48.0,469.0,"Victoria County, TX",2008,45203.0,43500.0,1703.0,3.8,Victoria , TX
2755,CN4847100000000,48.0,471.0,"Walker County, TX",2008,26305.0,24943.0,1362.0,5.2,Walker , TX
2756,CN4847300000000,48.0,473.0,"Waller County, TX",2008,16157.0,15356.0,801.0,5.0,Waller , TX
2757,CN4847500000000,48.0,475.0,"Ward County, TX",2008,5071.0,4874.0,197.0,3.9,Ward , TX
2758,CN4847700000000,48.0,477.0,"Washington County, TX",2008,16370.0,15725.0,645.0,3.9,Washington , TX
2759,CN4847900000000,48.0,479.0,"Webb County, TX",2008,92361.0,87472.0,4889.0,5.3,Webb , TX
2760,CN4848100000000,48.0,481.0,"Wharton County, TX",2008,20875.0,19969.0,906.0,4.3,Wharton , TX
2761,CN4848300000000,48.0,483.0,"Wheeler County, TX",2008,3391.0,3310.0,81.0,2.4,Wheeler , TX
2762,CN4848500000000,48.0,485.0,"Wichita County, TX",2008,61098.0,58148.0,2950.0,4.8,Wichita , TX
2763,CN4848700000000,48.0,487.0,"Wilbarger County, TX",2008,7587.0,7320.0,267.0,3.5,Wilbarger , TX
2764,CN4848900000000,48.0,489.0,"Willacy County, TX",2008,7705.0,7027.0,678.0,8.8,Willacy , TX
2765,CN4849100000000,48.0,491.0,"Williamson County, TX",2008,202236.0,193231.0,9005.0,4.5,Williamson , TX
2766,CN4849300000000,48.0,493.0,"Wilson County, TX",2008,18724.0,17866.0,858.0,4.6,Wilson , TX
2767,CN4849500000000,48.0,495.0,"Winkler County, TX",2008,3454.0,3325.0,129.0,3.7,Winkler , TX
2768,CN4849700000000,48.0,497.0,"Wise County, TX",2008,27517.0,26332.0,1185.0,4.3,Wise , TX
2769,CN4849900000000,48.0,499.0,"Wood County, TX",2008,18054.0,17148.0,906.0,5.0,Wood , TX
2770,CN4850100000000,48.0,501.0,"Yoakum County, TX",2008,4085.0,3961.0,124.0,3.0,Yoakum , TX
2771,CN4850300000000,48.0,503.0,"Young County, TX",2008,9811.0,9476.0,335.0,3.4,Young , TX
2772,CN4850500000000,48.0,505.0,"Zapata County, TX",2008,5162.0,4879.0,283.0,5.5,Zapata , TX
2773,CN4850700000000,48.0,507.0,"Zavala County, TX",2008,3642.0,3257.0,385.0,10.6,Zavala , TX
2774,CN4900100000000,49.0,1.0,"Beaver County, UT",2008,3118.0,3010.0,108.0,3.5,Beaver , UT
2775,CN4900300000000,49.0,3.0,"Box Elder County, UT",2008,23701.0,22746.0,955.0,4.0,Box Elder , UT
2776,CN4900500000000,49.0,5.0,"Cache County, UT",2008,61540.0,59844.0,1696.0,2.8,Cache , UT
2777,CN4900700000000,49.0,7.0,"Carbon County, UT",2008,10117.0,9683.0,434.0,4.3,Carbon , UT
2778,CN4900900000000,49.0,9.0,"Daggett County, UT",2008,451.0,433.0,18.0,4.0,Daggett , UT
2779,CN4901100000000,49.0,11.0,"Davis County, UT",2008,145534.0,140609.0,4925.0,3.4,Davis , UT
2780,CN4901300000000,49.0,13.0,"Duchesne County, UT",2008,10294.0,10020.0,274.0,2.7,Duchesne , UT
2781,CN4901500000000,49.0,15.0,"Emery County, UT",2008,5055.0,4862.0,193.0,3.8,Emery , UT
2782,CN4901700000000,49.0,17.0,"Garfield County, UT",2008,2817.0,2645.0,172.0,6.1,Garfield , UT
2783,CN4901900000000,49.0,19.0,"Grand County, UT",2008,5261.0,4951.0,310.0,5.9,Grand , UT
2784,CN4902100000000,49.0,21.0,"Iron County, UT",2008,20845.0,19930.0,915.0,4.4,Iron , UT
2785,CN4902300000000,49.0,23.0,"Juab County, UT",2008,3949.0,3732.0,217.0,5.5,Juab , UT
2786,CN4902500000000,49.0,25.0,"Kane County, UT",2008,3482.0,3337.0,145.0,4.2,Kane , UT
2787,CN4902700000000,49.0,27.0,"Millard County, UT",2008,6051.0,5849.0,202.0,3.3,Millard , UT
2788,CN4902900000000,49.0,29.0,"Morgan County, UT",2008,4060.0,3925.0,135.0,3.3,Morgan , UT
2789,CN4903100000000,49.0,31.0,"Piute County, UT",2008,902.0,876.0,26.0,2.9,Piute , UT
2790,CN4903300000000,49.0,33.0,"Rich County, UT",2008,1424.0,1386.0,38.0,2.7,Rich , UT
2791,CN4903500000000,49.0,35.0,"Salt Lake County, UT",2008,557692.0,538772.0,18920.0,3.4,Salt Lake , UT
2792,CN4903700000000,49.0,37.0,"San Juan County, UT",2008,5007.0,4689.0,318.0,6.4,San Juan , UT
2793,CN4903900000000,49.0,39.0,"Sanpete County, UT",2008,11113.0,10643.0,470.0,4.2,Sanpete , UT
2794,CN4904100000000,49.0,41.0,"Sevier County, UT",2008,9630.0,9243.0,387.0,4.0,Sevier , UT
2795,CN4904300000000,49.0,43.0,"Summit County, UT",2008,22102.0,21372.0,730.0,3.3,Summit , UT
2796,CN4904500000000,49.0,45.0,"Tooele County, UT",2008,27933.0,26862.0,1071.0,3.8,Tooele , UT
2797,CN4904700000000,49.0,47.0,"Uintah County, UT",2008,18583.0,18158.0,425.0,2.3,Uintah , UT
2798,CN4904900000000,49.0,49.0,"Utah County, UT",2008,223222.0,215381.0,7841.0,3.5,Utah , UT
2799,CN4905100000000,49.0,51.0,"Wasatch County, UT",2008,10303.0,9922.0,381.0,3.7,Wasatch , UT
2800,CN4905300000000,49.0,53.0,"Washington County, UT",2008,61770.0,58841.0,2929.0,4.7,Washington , UT
2801,CN4905500000000,49.0,55.0,"Wayne County, UT",2008,1392.0,1316.0,76.0,5.5,Wayne , UT
2802,CN4905700000000,49.0,57.0,"Weber County, UT",2008,113853.0,109052.0,4801.0,4.2,Weber , UT
2803,CN5000100000000,50.0,1.0,"Addison County, VT",2008,21667.0,20706.0,961.0,4.4,Addison , VT
2804,CN5000300000000,50.0,3.0,"Bennington County, VT",2008,20536.0,19549.0,987.0,4.8,Bennington , VT
2805,CN5000500000000,50.0,5.0,"Caledonia County, VT",2008,16816.0,15943.0,873.0,5.2,Caledonia , VT
2806,CN5000700000000,50.0,7.0,"Chittenden County, VT",2008,88974.0,85422.0,3552.0,4.0,Chittenden , VT
2807,CN5000900000000,50.0,9.0,"Essex County, VT",2008,3260.0,3059.0,201.0,6.2,Essex , VT
2808,CN5001100000000,50.0,11.0,"Franklin County, VT",2008,25996.0,24715.0,1281.0,4.9,Franklin , VT
2809,CN5001300000000,50.0,13.0,"Grand Isle County, VT",2008,4271.0,4012.0,259.0,6.1,Grand Isle , VT
2810,CN5001500000000,50.0,15.0,"Lamoille County, VT",2008,15140.0,14315.0,825.0,5.4,Lamoille , VT
2811,CN5001700000000,50.0,17.0,"Orange County, VT",2008,16312.0,15591.0,721.0,4.4,Orange , VT
2812,CN5001900000000,50.0,19.0,"Orleans County, VT",2008,14244.0,13256.0,988.0,6.9,Orleans , VT
2813,CN5002100000000,50.0,21.0,"Rutland County, VT",2008,35725.0,33764.0,1961.0,5.5,Rutland , VT
2814,CN5002300000000,50.0,23.0,"Washington County, VT",2008,34349.0,32724.0,1625.0,4.7,Washington , VT
2815,CN5002500000000,50.0,25.0,"Windham County, VT",2008,24819.0,23689.0,1130.0,4.6,Windham , VT
