index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2590,CN4814100000000,48.0,141.0,"El Paso County, TX",2006,291023,271630,19393,6.7,El Paso , TX
2591,CN4814300000000,48.0,143.0,"Erath County, TX",2006,17741,17041,700,3.9,Erath , TX
2592,CN4814500000000,48.0,145.0,"Falls County, TX",2006,7063,6626,437,6.2,Falls , TX
2593,CN4814700000000,48.0,147.0,"Fannin County, TX",2006,13455,12652,803,6,Fannin , TX
2594,CN4814900000000,48.0,149.0,"Fayette County, TX",2006,11981,11543,438,3.7,Fayette , TX
2595,CN4815100000000,48.0,151.0,"Fisher County, TX",2006,1953,1874,79,4,Fisher , TX
2596,CN4815300000000,48.0,153.0,"Floyd County, TX",2006,3127,2943,184,5.9,Floyd , TX
2597,CN4815500000000,48.0,155.0,"Foard County, TX",2006,665,636,29,4.4,Foard , TX
2598,CN4815700000000,48.0,157.0,"Fort Bend County, TX",2006,244549,233014,11535,4.7,Fort Bend , TX
2599,CN4815900000000,48.0,159.0,"Franklin County, TX",2006,5478,5251,227,4.1,Franklin , TX
2600,CN4816100000000,48.0,161.0,"Freestone County, TX",2006,10099,9703,396,3.9,Freestone , TX
2601,CN4816300000000,48.0,163.0,"Frio County, TX",2006,6459,6110,349,5.4,Frio , TX
2602,CN4816500000000,48.0,165.0,"Gaines County, TX",2006,6040,5764,276,4.6,Gaines , TX
2603,CN4816700000000,48.0,167.0,"Galveston County, TX",2006,137491,130476,7015,5.1,Galveston , TX
2604,CN4816900000000,48.0,169.0,"Garza County, TX",2006,2548,2451,97,3.8,Garza , TX
2605,CN4817100000000,48.0,171.0,"Gillespie County, TX",2006,12815,12398,417,3.3,Gillespie , TX
2606,CN4817300000000,48.0,173.0,"Glasscock County, TX",2006,579,553,26,4.5,Glasscock , TX
2607,CN4817500000000,48.0,175.0,"Goliad County, TX",2006,3439,3301,138,4,Goliad , TX
2608,CN4817700000000,48.0,177.0,"Gonzales County, TX",2006,9727,9338,389,4,Gonzales , TX
2609,CN4817900000000,48.0,179.0,"Gray County, TX",2006,10871,10449,422,3.9,Gray , TX
2610,CN4818100000000,48.0,181.0,"Grayson County, TX",2006,56189,53472,2717,4.8,Grayson , TX
2611,CN4818300000000,48.0,183.0,"Gregg County, TX",2006,61403,58640,2763,4.5,Gregg , TX
2612,CN4818500000000,48.0,185.0,"Grimes County, TX",2006,10454,9896,558,5.3,Grimes , TX
2613,CN4818700000000,48.0,187.0,"Guadalupe County, TX",2006,54238,51905,2333,4.3,Guadalupe , TX
2614,CN4818900000000,48.0,189.0,"Hale County, TX",2006,16548,15692,856,5.2,Hale , TX
2615,CN4819100000000,48.0,191.0,"Hall County, TX",2006,1456,1367,89,6.1,Hall , TX
2616,CN4819300000000,48.0,193.0,"Hamilton County, TX",2006,3999,3832,167,4.2,Hamilton , TX
2617,CN4819500000000,48.0,195.0,"Hansford County, TX",2006,2387,2302,85,3.6,Hansford , TX
2618,CN4819700000000,48.0,197.0,"Hardeman County, TX",2006,2332,2239,93,4,Hardeman , TX
2619,CN4819900000000,48.0,199.0,"Hardin County, TX",2006,25415,24094,1321,5.2,Hardin , TX
2620,CN4820100000000,48.0,201.0,"Harris County, TX",2006,1874936,1780465,94471,5,Harris , TX
2621,CN4820300000000,48.0,203.0,"Harrison County, TX",2006,31445,29855,1590,5.1,Harrison , TX
2622,CN4820500000000,48.0,205.0,"Hartley County, TX",2006,2198,2111,87,4,Hartley , TX
2623,CN4820700000000,48.0,207.0,"Haskell County, TX",2006,2943,2828,115,3.9,Haskell , TX
2624,CN4820900000000,48.0,209.0,"Hays County, TX",2006,69521,66632,2889,4.2,Hays , TX
2625,CN4821100000000,48.0,211.0,"Hemphill County, TX",2006,2313,2251,62,2.7,Hemphill , TX
2626,CN4821300000000,48.0,213.0,"Henderson County, TX",2006,34446,32682,1764,5.1,Henderson , TX
2627,CN4821500000000,48.0,215.0,"Hidalgo County, TX",2006,265667,246227,19440,7.3,Hidalgo , TX
2628,CN4821700000000,48.0,217.0,"Hill County, TX",2006,15118,14281,837,5.5,Hill , TX
2629,CN4821900000000,48.0,219.0,"Hockley County, TX",2006,11344,10875,469,4.1,Hockley , TX
2630,CN4822100000000,48.0,221.0,"Hood County, TX",2006,22995,21877,1118,4.9,Hood , TX
2631,CN4822300000000,48.0,223.0,"Hopkins County, TX",2006,17341,16617,724,4.2,Hopkins , TX
2632,CN4822500000000,48.0,225.0,"Houston County, TX",2006,8048,7558,490,6.1,Houston , TX
2633,CN4822700000000,48.0,227.0,"Howard County, TX",2006,13660,13001,659,4.8,Howard , TX
2634,CN4822900000000,48.0,229.0,"Hudspeth County, TX",2006,1424,1326,98,6.9,Hudspeth , TX
2635,CN4823100000000,48.0,231.0,"Hunt County, TX",2006,38463,36470,1993,5.2,Hunt , TX
2636,CN4823300000000,48.0,233.0,"Hutchinson County, TX",2006,10997,10518,479,4.4,Hutchinson , TX
2637,CN4823500000000,48.0,235.0,"Irion County, TX",2006,993,958,35,3.5,Irion , TX
2638,CN4823700000000,48.0,237.0,"Jack County, TX",2006,4360,4180,180,4.1,Jack , TX
2639,CN4823900000000,48.0,239.0,"Jackson County, TX",2006,6400,6108,292,4.6,Jackson , TX
2640,CN4824100000000,48.0,241.0,"Jasper County, TX",2006,15573,14602,971,6.2,Jasper , TX
2641,CN4824300000000,48.0,243.0,"Jeff Davis County, TX",2006,1197,1149,48,4,Jeff Davis , TX
2642,CN4824500000000,48.0,245.0,"Jefferson County, TX",2006,111888,105151,6737,6,Jefferson , TX
2643,CN4824700000000,48.0,247.0,"Jim Hogg County, TX",2006,2690,2575,115,4.3,Jim Hogg , TX
2644,CN4824900000000,48.0,249.0,"Jim Wells County, TX",2006,20439,19492,947,4.6,Jim Wells , TX
2645,CN4825100000000,48.0,251.0,"Johnson County, TX",2006,72573,69244,3329,4.6,Johnson , TX
2646,CN4825300000000,48.0,253.0,"Jones County, TX",2006,7985,7567,418,5.2,Jones , TX
2647,CN4825500000000,48.0,255.0,"Karnes County, TX",2006,5321,4997,324,6.1,Karnes , TX
2648,CN4825700000000,48.0,257.0,"Kaufman County, TX",2006,44396,42182,2214,5,Kaufman , TX
2649,CN4825900000000,48.0,259.0,"Kendall County, TX",2006,15059,14477,582,3.9,Kendall , TX
2650,CN4826100000000,48.0,261.0,"Kenedy County, TX",2006,244,237,7,2.9,Kenedy , TX
2651,CN4826300000000,48.0,263.0,"Kent County, TX",2006,404,388,16,4,Kent , TX
2652,CN4826500000000,48.0,265.0,"Kerr County, TX",2006,22493,21585,908,4,Kerr , TX
2653,CN4826700000000,48.0,267.0,"Kimble County, TX",2006,2223,2139,84,3.8,Kimble , TX
2654,CN4826900000000,48.0,269.0,"King County, TX",2006,160,153,7,4.4,King , TX
2655,CN4827100000000,48.0,271.0,"Kinney County, TX",2006,1332,1255,77,5.8,Kinney , TX
2656,CN4827300000000,48.0,273.0,"Kleberg County, TX",2006,16195,15464,731,4.5,Kleberg , TX
2657,CN4827500000000,48.0,275.0,"Knox County, TX",2006,1757,1684,73,4.2,Knox , TX
2658,CN4827700000000,48.0,277.0,"Lamar County, TX",2006,23642,22376,1266,5.4,Lamar , TX
2659,CN4827900000000,48.0,279.0,"Lamb County, TX",2006,7033,6710,323,4.6,Lamb , TX
2660,CN4828100000000,48.0,281.0,"Lampasas County, TX",2006,10492,10075,417,4,Lampasas , TX
2661,CN4828300000000,48.0,283.0,"La Salle County, TX",2006,2738,2601,137,5,La Salle , TX
2662,CN4828500000000,48.0,285.0,"Lavaca County, TX",2006,10226,9856,370,3.6,Lavaca , TX
2663,CN4828700000000,48.0,287.0,"Lee County, TX",2006,8792,8445,347,3.9,Lee , TX
2664,CN4828900000000,48.0,289.0,"Leon County, TX",2006,7616,7237,379,5,Leon , TX
2665,CN4829100000000,48.0,291.0,"Liberty County, TX",2006,30646,28892,1754,5.7,Liberty , TX
2666,CN4829300000000,48.0,293.0,"Limestone County, TX",2006,10231,9750,481,4.7,Limestone , TX
2667,CN4829500000000,48.0,295.0,"Lipscomb County, TX",2006,1734,1677,57,3.3,Lipscomb , TX
2668,CN4829700000000,48.0,297.0,"Live Oak County, TX",2006,5051,4824,227,4.5,Live Oak , TX
2669,CN4829900000000,48.0,299.0,"Llano County, TX",2006,8133,7755,378,4.6,Llano , TX
2670,CN4830100000000,48.0,301.0,"Loving County, TX",2006,38,34,4,10.5,Loving , TX
2671,CN4830300000000,48.0,303.0,"Lubbock County, TX",2006,137550,132153,5397,3.9,Lubbock , TX
2672,CN4830500000000,48.0,305.0,"Lynn County, TX",2006,2741,2589,152,5.5,Lynn , TX
2673,CN4830700000000,48.0,307.0,"McCulloch County, TX",2006,3708,3541,167,4.5,McCulloch , TX
2674,CN4830900000000,48.0,309.0,"McLennan County, TX",2006,111630,106324,5306,4.8,McLennan , TX
2675,CN4831100000000,48.0,311.0,"McMullen County, TX",2006,341,321,20,5.9,McMullen , TX
2676,CN4831300000000,48.0,313.0,"Madison County, TX",2006,4944,4686,258,5.2,Madison , TX
2677,CN4831500000000,48.0,315.0,"Marion County, TX",2006,4999,4735,264,5.3,Marion , TX
2678,CN4831700000000,48.0,317.0,"Martin County, TX",2006,2127,2039,88,4.1,Martin , TX
2679,CN4831900000000,48.0,319.0,"Mason County, TX",2006,2428,2356,72,3,Mason , TX
2680,CN4832100000000,48.0,321.0,"Matagorda County, TX",2006,15965,14847,1118,7,Matagorda , TX
2681,CN4832300000000,48.0,323.0,"Maverick County, TX",2006,19535,17030,2505,12.8,Maverick , TX
2682,CN4832500000000,48.0,325.0,"Medina County, TX",2006,19749,18850,899,4.6,Medina , TX
2683,CN4832700000000,48.0,327.0,"Menard County, TX",2006,1067,1023,44,4.1,Menard , TX
2684,CN4832900000000,48.0,329.0,"Midland County, TX",2006,69629,67308,2321,3.3,Midland , TX
2685,CN4833100000000,48.0,331.0,"Milam County, TX",2006,12106,11557,549,4.5,Milam , TX
2686,CN4833300000000,48.0,333.0,"Mills County, TX",2006,2401,2305,96,4,Mills , TX
2687,CN4833500000000,48.0,335.0,"Mitchell County, TX",2006,3360,3163,197,5.9,Mitchell , TX
2688,CN4833700000000,48.0,337.0,"Montague County, TX",2006,9980,9577,403,4,Montague , TX
2689,CN4833900000000,48.0,339.0,"Montgomery County, TX",2006,195209,186669,8540,4.4,Montgomery , TX
2690,CN4834100000000,48.0,341.0,"Moore County, TX",2006,10371,10021,350,3.4,Moore , TX
2691,CN4834300000000,48.0,343.0,"Morris County, TX",2006,6155,5824,331,5.4,Morris , TX
2692,CN4834500000000,48.0,345.0,"Motley County, TX",2006,630,605,25,4,Motley , TX
2693,CN4834700000000,48.0,347.0,"Nacogdoches County, TX",2006,30710,29265,1445,4.7,Nacogdoches , TX
2694,CN4834900000000,48.0,349.0,"Navarro County, TX",2006,21095,19931,1164,5.5,Navarro , TX
2695,CN4835100000000,48.0,351.0,"Newton County, TX",2006,5658,5254,404,7.1,Newton , TX
2696,CN4835300000000,48.0,353.0,"Nolan County, TX",2006,7580,7255,325,4.3,Nolan , TX
2697,CN4835500000000,48.0,355.0,"Nueces County, TX",2006,157316,149713,7603,4.8,Nueces , TX
2698,CN4835700000000,48.0,357.0,"Ochiltree County, TX",2006,5086,4933,153,3,Ochiltree , TX
2699,CN4835900000000,48.0,359.0,"Oldham County, TX",2006,1017,976,41,4,Oldham , TX
2700,CN4836100000000,48.0,361.0,"Orange County, TX",2006,40968,38592,2376,5.8,Orange , TX
2701,CN4836300000000,48.0,363.0,"Palo Pinto County, TX",2006,14387,13775,612,4.3,Palo Pinto , TX
2702,CN4836500000000,48.0,365.0,"Panola County, TX",2006,11995,11479,516,4.3,Panola , TX
2703,CN4836700000000,48.0,367.0,"Parker County, TX",2006,51851,49486,2365,4.6,Parker , TX
2704,CN4836900000000,48.0,369.0,"Parmer County, TX",2006,4369,4204,165,3.8,Parmer , TX
2705,CN4837100000000,48.0,371.0,"Pecos County, TX",2006,6713,6403,310,4.6,Pecos , TX
2706,CN4837300000000,48.0,373.0,"Polk County, TX",2006,16914,15894,1020,6,Polk , TX
2707,CN4837500000000,48.0,375.0,"Potter County, TX",2006,57651,55232,2419,4.2,Potter , TX
2708,CN4837700000000,48.0,377.0,"Presidio County, TX",2006,3214,2876,338,10.5,Presidio , TX
2709,CN4837900000000,48.0,379.0,"Rains County, TX",2006,5120,4874,246,4.8,Rains , TX
2710,CN4838100000000,48.0,381.0,"Randall County, TX",2006,66827,64646,2181,3.3,Randall , TX
2711,CN4838300000000,48.0,383.0,"Reagan County, TX",2006,2286,2230,56,2.4,Reagan , TX
2712,CN4838500000000,48.0,385.0,"Real County, TX",2006,1344,1279,65,4.8,Real , TX
2713,CN4838700000000,48.0,387.0,"Red River County, TX",2006,6228,5887,341,5.5,Red River , TX
2714,CN4838900000000,48.0,389.0,"Reeves County, TX",2006,4122,3870,252,6.1,Reeves , TX
2715,CN4839100000000,48.0,391.0,"Refugio County, TX",2006,3807,3634,173,4.5,Refugio , TX
2716,CN4839300000000,48.0,393.0,"Roberts County, TX",2006,554,537,17,3.1,Roberts , TX
2717,CN4839500000000,48.0,395.0,"Robertson County, TX",2006,7459,7100,359,4.8,Robertson , TX
2718,CN4839700000000,48.0,397.0,"Rockwall County, TX",2006,35178,33628,1550,4.4,Rockwall , TX
2719,CN4839900000000,48.0,399.0,"Runnels County, TX",2006,4395,4161,234,5.3,Runnels , TX
2720,CN4840100000000,48.0,401.0,"Rusk County, TX",2006,22891,21834,1057,4.6,Rusk , TX
2721,CN4840300000000,48.0,403.0,"Sabine County, TX",2006,3416,3120,296,8.7,Sabine , TX
2722,CN4840500000000,48.0,405.0,"San Augustine County, TX",2006,3545,3324,221,6.2,San Augustine , TX
2723,CN4840700000000,48.0,407.0,"San Jacinto County, TX",2006,9939,9360,579,5.8,San Jacinto , TX
2724,CN4840900000000,48.0,409.0,"San Patricio County, TX",2006,29405,27805,1600,5.4,San Patricio , TX
2725,CN4841100000000,48.0,411.0,"San Saba County, TX",2006,2555,2430,125,4.9,San Saba , TX
2726,CN4841300000000,48.0,413.0,"Schleicher County, TX",2006,1356,1305,51,3.8,Schleicher , TX
2727,CN4841500000000,48.0,415.0,"Scurry County, TX",2006,7111,6779,332,4.7,Scurry , TX
2728,CN4841700000000,48.0,417.0,"Shackelford County, TX",2006,2011,1950,61,3,Shackelford , TX
2729,CN4841900000000,48.0,419.0,"Shelby County, TX",2006,11942,11355,587,4.9,Shelby , TX
2730,CN4842100000000,48.0,421.0,"Sherman County, TX",2006,1312,1260,52,4,Sherman , TX
2731,CN4842300000000,48.0,423.0,"Smith County, TX",2006,96249,91791,4458,4.6,Smith , TX
2732,CN4842500000000,48.0,425.0,"Somervell County, TX",2006,3746,3567,179,4.8,Somervell , TX
2733,CN4842700000000,48.0,427.0,"Starr County, TX",2006,21432,18955,2477,11.6,Starr , TX
2734,CN4842900000000,48.0,429.0,"Stephens County, TX",2006,4419,4240,179,4.1,Stephens , TX
2735,CN4843100000000,48.0,431.0,"Sterling County, TX",2006,870,843,27,3.1,Sterling , TX
2736,CN4843300000000,48.0,433.0,"Stonewall County, TX",2006,874,845,29,3.3,Stonewall , TX
2737,CN4843500000000,48.0,435.0,"Sutton County, TX",2006,2832,2757,75,2.6,Sutton , TX
2738,CN4843700000000,48.0,437.0,"Swisher County, TX",2006,3500,3346,154,4.4,Swisher , TX
2739,CN4843900000000,48.0,439.0,"Tarrant County, TX",2006,859737,819239,40498,4.7,Tarrant , TX
2740,CN4844100000000,48.0,441.0,"Taylor County, TX",2006,66352,63802,2550,3.8,Taylor , TX
2741,CN4844300000000,48.0,443.0,"Terrell County, TX",2006,386,365,21,5.4,Terrell , TX
2742,CN4844500000000,48.0,445.0,"Terry County, TX",2006,5619,5330,289,5.1,Terry , TX
2743,CN4844700000000,48.0,447.0,"Throckmorton County, TX",2006,971,937,34,3.5,Throckmorton , TX
2744,CN4844900000000,48.0,449.0,"Titus County, TX",2006,14488,13868,620,4.3,Titus , TX
2745,CN4845100000000,48.0,451.0,"Tom Green County, TX",2006,52123,49975,2148,4.1,Tom Green , TX
2746,CN4845300000000,48.0,453.0,"Travis County, TX",2006,515190,494371,20819,4,Travis , TX
2747,CN4845500000000,48.0,455.0,"Trinity County, TX",2006,5751,5420,331,5.8,Trinity , TX
2748,CN4845700000000,48.0,457.0,"Tyler County, TX",2006,8194,7682,512,6.2,Tyler , TX
2749,CN4845900000000,48.0,459.0,"Upshur County, TX",2006,18822,17962,860,4.6,Upshur , TX
2750,CN4846100000000,48.0,461.0,"Upton County, TX",2006,1604,1544,60,3.7,Upton , TX
2751,CN4846300000000,48.0,463.0,"Uvalde County, TX",2006,11350,10678,672,5.9,Uvalde , TX
2752,CN4846500000000,48.0,465.0,"Val Verde County, TX",2006,20210,19009,1201,5.9,Val Verde , TX
2753,CN4846700000000,48.0,467.0,"Van Zandt County, TX",2006,25197,24056,1141,4.5,Van Zandt , TX
2754,CN4846900000000,48.0,469.0,"Victoria County, TX",2006,44317,42524,1793,4,Victoria , TX
2755,CN4847100000000,48.0,471.0,"Walker County, TX",2006,26213,24817,1396,5.3,Walker , TX
2756,CN4847300000000,48.0,473.0,"Waller County, TX",2006,15701,14872,829,5.3,Waller , TX
2757,CN4847500000000,48.0,475.0,"Ward County, TX",2006,4718,4501,217,4.6,Ward , TX
2758,CN4847700000000,48.0,477.0,"Washington County, TX",2006,16031,15358,673,4.2,Washington , TX
2759,CN4847900000000,48.0,479.0,"Webb County, TX",2006,87892,83168,4724,5.4,Webb , TX
2760,CN4848100000000,48.0,481.0,"Wharton County, TX",2006,20548,19572,976,4.7,Wharton , TX
2761,CN4848300000000,48.0,483.0,"Wheeler County, TX",2006,2803,2711,92,3.3,Wheeler , TX
2762,CN4848500000000,48.0,485.0,"Wichita County, TX",2006,62656,59938,2718,4.3,Wichita , TX
2763,CN4848700000000,48.0,487.0,"Wilbarger County, TX",2006,7870,7589,281,3.6,Wilbarger , TX
2764,CN4848900000000,48.0,489.0,"Willacy County, TX",2006,7619,6930,689,9,Willacy , TX
2765,CN4849100000000,48.0,491.0,"Williamson County, TX",2006,188614,180737,7877,4.2,Williamson , TX
2766,CN4849300000000,48.0,493.0,"Wilson County, TX",2006,18229,17428,801,4.4,Wilson , TX
2767,CN4849500000000,48.0,495.0,"Winkler County, TX",2006,3213,3088,125,3.9,Winkler , TX
2768,CN4849700000000,48.0,497.0,"Wise County, TX",2006,27861,26648,1213,4.4,Wise , TX
2769,CN4849900000000,48.0,499.0,"Wood County, TX",2006,17846,16942,904,5.1,Wood , TX
2770,CN4850100000000,48.0,501.0,"Yoakum County, TX",2006,3579,3438,141,3.9,Yoakum , TX
2771,CN4850300000000,48.0,503.0,"Young County, TX",2006,9655,9289,366,3.8,Young , TX
2772,CN4850500000000,48.0,505.0,"Zapata County, TX",2006,4916,4617,299,6.1,Zapata , TX
2773,CN4850700000000,48.0,507.0,"Zavala County, TX",2006,3749,3311,438,11.7,Zavala , TX
2774,CN4900100000000,49.0,1.0,"Beaver County, UT",2006,3119,3024,95,3,Beaver , UT
2775,CN4900300000000,49.0,3.0,"Box Elder County, UT",2006,22846,22115,731,3.2,Box Elder , UT
2776,CN4900500000000,49.0,5.0,"Cache County, UT",2006,58285,56941,1344,2.3,Cache , UT
2777,CN4900700000000,49.0,7.0,"Carbon County, UT",2006,9883,9540,343,3.5,Carbon , UT
2778,CN4900900000000,49.0,9.0,"Daggett County, UT",2006,506,482,24,4.7,Daggett , UT
2779,CN4901100000000,49.0,11.0,"Davis County, UT",2006,140621,136545,4076,2.9,Davis , UT
2780,CN4901300000000,49.0,13.0,"Duchesne County, UT",2006,8494,8252,242,2.8,Duchesne , UT
2781,CN4901500000000,49.0,15.0,"Emery County, UT",2006,5235,5052,183,3.5,Emery , UT
2782,CN4901700000000,49.0,17.0,"Garfield County, UT",2006,2677,2543,134,5,Garfield , UT
2783,CN4901900000000,49.0,19.0,"Grand County, UT",2006,5030,4786,244,4.9,Grand , UT
2784,CN4902100000000,49.0,21.0,"Iron County, UT",2006,20944,20335,609,2.9,Iron , UT
2785,CN4902300000000,49.0,23.0,"Juab County, UT",2006,4036,3887,149,3.7,Juab , UT
2786,CN4902500000000,49.0,25.0,"Kane County, UT",2006,3438,3315,123,3.6,Kane , UT
2787,CN4902700000000,49.0,27.0,"Millard County, UT",2006,6188,6006,182,2.9,Millard , UT
2788,CN4902900000000,49.0,29.0,"Morgan County, UT",2006,3942,3823,119,3,Morgan , UT
2789,CN4903100000000,49.0,31.0,"Piute County, UT",2006,891,864,27,3,Piute , UT
2790,CN4903300000000,49.0,33.0,"Rich County, UT",2006,1407,1375,32,2.3,Rich , UT
2791,CN4903500000000,49.0,35.0,"Salt Lake County, UT",2006,534687,519133,15554,2.9,Salt Lake , UT
2792,CN4903700000000,49.0,37.0,"San Juan County, UT",2006,4885,4586,299,6.1,San Juan , UT
2793,CN4903900000000,49.0,39.0,"Sanpete County, UT",2006,10662,10262,400,3.8,Sanpete , UT
2794,CN4904100000000,49.0,41.0,"Sevier County, UT",2006,9390,9089,301,3.2,Sevier , UT
2795,CN4904300000000,49.0,43.0,"Summit County, UT",2006,21768,21143,625,2.9,Summit , UT
2796,CN4904500000000,49.0,45.0,"Tooele County, UT",2006,26296,25437,859,3.3,Tooele , UT
2797,CN4904700000000,49.0,47.0,"Uintah County, UT",2006,16300,15902,398,2.4,Uintah , UT
2798,CN4904900000000,49.0,49.0,"Utah County, UT",2006,214250,208141,6109,2.9,Utah , UT
2799,CN4905100000000,49.0,51.0,"Wasatch County, UT",2006,10137,9816,321,3.2,Wasatch , UT
2800,CN4905300000000,49.0,53.0,"Washington County, UT",2006,61333,59487,1846,3,Washington , UT
2801,CN4905500000000,49.0,55.0,"Wayne County, UT",2006,1386,1326,60,4.3,Wayne , UT
2802,CN4905700000000,49.0,57.0,"Weber County, UT",2006,109819,106125,3694,3.4,Weber , UT
2803,CN5000100000000,50.0,1.0,"Addison County, VT",2006,21898,21176,722,3.3,Addison , VT
2804,CN5000300000000,50.0,3.0,"Bennington County, VT",2006,20675,19925,750,3.6,Bennington , VT
2805,CN5000500000000,50.0,5.0,"Caledonia County, VT",2006,16945,16249,696,4.1,Caledonia , VT
2806,CN5000700000000,50.0,7.0,"Chittenden County, VT",2006,88480,85605,2875,3.2,Chittenden , VT
2807,CN5000900000000,50.0,9.0,"Essex County, VT",2006,3290,3161,129,3.9,Essex , VT
2808,CN5001100000000,50.0,11.0,"Franklin County, VT",2006,26432,25334,1098,4.2,Franklin , VT
2809,CN5001300000000,50.0,13.0,"Grand Isle County, VT",2006,4326,4101,225,5.2,Grand Isle , VT
2810,CN5001500000000,50.0,15.0,"Lamoille County, VT",2006,15152,14524,628,4.1,Lamoille , VT
2811,CN5001700000000,50.0,17.0,"Orange County, VT",2006,16673,16115,558,3.3,Orange , VT
2812,CN5001900000000,50.0,19.0,"Orleans County, VT",2006,14568,13788,780,5.4,Orleans , VT
2813,CN5002100000000,50.0,21.0,"Rutland County, VT",2006,36110,34684,1426,3.9,Rutland , VT
2814,CN5002300000000,50.0,23.0,"Washington County, VT",2006,34540,33218,1322,3.8,Washington , VT
2815,CN5002500000000,50.0,25.0,"Windham County, VT",2006,24887,23953,934,3.8,Windham , VT
2816,CN5002700000000,50.0,27.0,"Windsor County, VT",2006,33021,32032,989,3,Windsor , VT
2817,CN5100100000000,51.0,1.0,"Accomack County, VA",2006,18569,17774,795,4.3,Accomack , VA
2818,CN5100300000000,51.0,3.0,"Albemarle County, VA",2006,49842,48619,1223,2.5,Albemarle , VA
2819,CN5100500000000,51.0,5.0,"Alleghany County, VA",2006,7342,6985,357,4.9,Alleghany , VA
2820,CN5100700000000,51.0,7.0,"Amelia County, VA",2006,6481,6284,197,3,Amelia , VA
2821,CN5100900000000,51.0,9.0,"Amherst County, VA",2006,15529,15023,506,3.3,Amherst , VA
2822,CN5101100000000,51.0,11.0,"Appomattox County, VA",2006,6961,6704,257,3.7,Appomattox , VA
2823,CN5101300000000,51.0,13.0,"Arlington County, VA",2006,127332,124804,2528,2,Arlington , VA
2824,CN5101500000000,51.0,15.0,"Augusta County, VA",2006,36838,35860,978,2.7,Augusta , VA
2825,CN5101700000000,51.0,17.0,"Bath County, VA",2006,2893,2798,95,3.3,Bath , VA
2826,CN5101900000000,51.0,19.0,"Bedford County, VA",2006,37654,36524,1130,3,Bedford , VA
2827,CN5102100000000,51.0,21.0,"Bland County, VA",2006,3222,3100,122,3.8,Bland , VA
2828,CN5102300000000,51.0,23.0,"Botetourt County, VA",2006,17430,16976,454,2.6,Botetourt , VA
2829,CN5102500000000,51.0,25.0,"Brunswick County, VA",2006,6832,6499,333,4.9,Brunswick , VA
2830,CN5102700000000,51.0,27.0,"Buchanan County, VA",2006,8419,7997,422,5,Buchanan , VA
2831,CN5102900000000,51.0,29.0,"Buckingham County, VA",2006,6836,6589,247,3.6,Buckingham , VA
2832,CN5103100000000,51.0,31.0,"Campbell County, VA",2006,27168,26281,887,3.3,Campbell , VA
2833,CN5103300000000,51.0,33.0,"Caroline County, VA",2006,13560,13095,465,3.4,Caroline , VA
2834,CN5103500000000,51.0,35.0,"Carroll County, VA",2006,13826,13097,729,5.3,Carroll , VA
2835,CN5103600000000,51.0,36.0,"Charles City County, VA",2006,3837,3684,153,4,Charles City , VA
2836,CN5103700000000,51.0,37.0,"Charlotte County, VA",2006,5257,4904,353,6.7,Charlotte , VA
2837,CN5104100000000,51.0,41.0,"Chesterfield County, VA",2006,164168,159569,4599,2.8,Chesterfield , VA
2838,CN5104300000000,51.0,43.0,"Clarke County, VA",2006,8054,7855,199,2.5,Clarke , VA
2839,CN5104500000000,51.0,45.0,"Craig County, VA",2006,2556,2467,89,3.5,Craig , VA
2840,CN5104700000000,51.0,47.0,"Culpeper County, VA",2006,20066,19410,656,3.3,Culpeper , VA
2841,CN5104900000000,51.0,49.0,"Cumberland County, VA",2006,4523,4366,157,3.5,Cumberland , VA
2842,CN5105100000000,51.0,51.0,"Dickenson County, VA",2006,5660,5369,291,5.1,Dickenson , VA
2843,CN5105300000000,51.0,53.0,"Dinwiddie County, VA",2006,12770,12362,408,3.2,Dinwiddie , VA
2844,CN5105700000000,51.0,57.0,"Essex County, VA",2006,5432,5217,215,4,Essex , VA
2845,CN5105900000000,51.0,59.0,"Fairfax County, VA",2006,577489,564587,12902,2.2,Fairfax , VA
2846,CN5106100000000,51.0,61.0,"Fauquier County, VA",2006,36551,35651,900,2.5,Fauquier , VA
2847,CN5106300000000,51.0,63.0,"Floyd County, VA",2006,6998,6768,230,3.3,Floyd , VA
2848,CN5106500000000,51.0,65.0,"Fluvanna County, VA",2006,13385,13065,320,2.4,Fluvanna , VA
2849,CN5106700000000,51.0,67.0,"Franklin County, VA",2006,26011,25178,833,3.2,Franklin , VA
2850,CN5106900000000,51.0,69.0,"Frederick County, VA",2006,40563,39480,1083,2.7,Frederick , VA
2851,CN5107100000000,51.0,71.0,"Giles County, VA",2006,8481,8162,319,3.8,Giles , VA
2852,CN5107300000000,51.0,73.0,"Gloucester County, VA",2006,20348,19807,541,2.7,Gloucester , VA
2853,CN5107500000000,51.0,75.0,"Goochland County, VA",2006,10821,10552,269,2.5,Goochland , VA
2854,CN5107700000000,51.0,77.0,"Grayson County, VA",2006,7104,6711,393,5.5,Grayson , VA
2855,CN5107900000000,51.0,79.0,"Greene County, VA",2006,10152,9915,237,2.3,Greene , VA
2856,CN5108100000000,51.0,81.0,"Greensville County, VA",2006,3933,3765,168,4.3,Greensville , VA
2857,CN5108300000000,51.0,83.0,"Halifax County, VA",2006,15763,14834,929,5.9,Halifax , VA
