index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2455,CN4706100000000,47.0,61.0,"Grundy County, TN",2007,5994.0,5639.0,355.0,5.9,Grundy , TN
2456,CN4706300000000,47.0,63.0,"Hamblen County, TN",2007,30399.0,28963.0,1436.0,4.7,Hamblen , TN
2457,CN4706500000000,47.0,65.0,"Hamilton County, TN",2007,168789.0,162123.0,6666.0,3.9,Hamilton , TN
2458,CN4706700000000,47.0,67.0,"Hancock County, TN",2007,2466.0,2327.0,139.0,5.6,Hancock , TN
2459,CN4706900000000,47.0,69.0,"Hardeman County, TN",2007,11647.0,10887.0,760.0,6.5,Hardeman , TN
2460,CN4707100000000,47.0,71.0,"Hardin County, TN",2007,12014.0,11360.0,654.0,5.4,Hardin , TN
2461,CN4707300000000,47.0,73.0,"Hawkins County, TN",2007,26405.0,25196.0,1209.0,4.6,Hawkins , TN
2462,CN4707500000000,47.0,75.0,"Haywood County, TN",2007,9911.0,9221.0,690.0,7.0,Haywood , TN
2463,CN4707700000000,47.0,77.0,"Henderson County, TN",2007,12167.0,11382.0,785.0,6.5,Henderson , TN
2464,CN4707900000000,47.0,79.0,"Henry County, TN",2007,14172.0,13294.0,878.0,6.2,Henry , TN
2465,CN4708100000000,47.0,81.0,"Hickman County, TN",2007,10107.0,9560.0,547.0,5.4,Hickman , TN
2466,CN4708300000000,47.0,83.0,"Houston County, TN",2007,3916.0,3704.0,212.0,5.4,Houston , TN
2467,CN4708500000000,47.0,85.0,"Humphreys County, TN",2007,9183.0,8676.0,507.0,5.5,Humphreys , TN
2468,CN4708700000000,47.0,87.0,"Jackson County, TN",2007,4991.0,4651.0,340.0,6.8,Jackson , TN
2469,CN4708900000000,47.0,89.0,"Jefferson County, TN",2007,24508.0,23258.0,1250.0,5.1,Jefferson , TN
2470,CN4709100000000,47.0,91.0,"Johnson County, TN",2007,7415.0,7000.0,415.0,5.6,Johnson , TN
2471,CN4709300000000,47.0,93.0,"Knox County, TN",2007,229804.0,221965.0,7839.0,3.4,Knox , TN
2472,CN4709500000000,47.0,95.0,"Lake County, TN",2007,2721.0,2562.0,159.0,5.8,Lake , TN
2473,CN4709700000000,47.0,97.0,"Lauderdale County, TN",2007,10478.0,9788.0,690.0,6.6,Lauderdale , TN
2474,CN4709900000000,47.0,99.0,"Lawrence County, TN",2007,16755.0,15399.0,1356.0,8.1,Lawrence , TN
2475,CN4710100000000,47.0,101.0,"Lewis County, TN",2007,5441.0,5045.0,396.0,7.3,Lewis , TN
2476,CN4710300000000,47.0,103.0,"Lincoln County, TN",2007,17528.0,16905.0,623.0,3.6,Lincoln , TN
2477,CN4710500000000,47.0,105.0,"Loudon County, TN",2007,23300.0,22395.0,905.0,3.9,Loudon , TN
2478,CN4710700000000,47.0,107.0,"McMinn County, TN",2007,24906.0,23530.0,1376.0,5.5,McMinn , TN
2479,CN4710900000000,47.0,109.0,"McNairy County, TN",2007,12420.0,11676.0,744.0,6.0,McNairy , TN
2480,CN4711100000000,47.0,111.0,"Macon County, TN",2007,10569.0,9938.0,631.0,6.0,Macon , TN
2481,CN4711300000000,47.0,113.0,"Madison County, TN",2007,49023.0,46606.0,2417.0,4.9,Madison , TN
2482,CN4711500000000,47.0,115.0,"Marion County, TN",2007,13154.0,12378.0,776.0,5.9,Marion , TN
2483,CN4711700000000,47.0,117.0,"Marshall County, TN",2007,13070.0,12087.0,983.0,7.5,Marshall , TN
2484,CN4711900000000,47.0,119.0,"Maury County, TN",2007,36916.0,34037.0,2879.0,7.8,Maury , TN
2485,CN4712100000000,47.0,121.0,"Meigs County, TN",2007,4929.0,4622.0,307.0,6.2,Meigs , TN
2486,CN4712300000000,47.0,123.0,"Monroe County, TN",2007,19630.0,18481.0,1149.0,5.9,Monroe , TN
2487,CN4712500000000,47.0,125.0,"Montgomery County, TN",2007,68883.0,65642.0,3241.0,4.7,Montgomery , TN
2488,CN4712700000000,47.0,127.0,"Moore County, TN",2007,3196.0,3064.0,132.0,4.1,Moore , TN
2489,CN4712900000000,47.0,129.0,"Morgan County, TN",2007,8494.0,8003.0,491.0,5.8,Morgan , TN
2490,CN4713100000000,47.0,131.0,"Obion County, TN",2007,15737.0,14866.0,871.0,5.5,Obion , TN
2491,CN4713300000000,47.0,133.0,"Overton County, TN",2007,10189.0,9454.0,735.0,7.2,Overton , TN
2492,CN4713500000000,47.0,135.0,"Perry County, TN",2007,3157.0,2916.0,241.0,7.6,Perry , TN
2493,CN4713700000000,47.0,137.0,"Pickett County, TN",2007,1937.0,1780.0,157.0,8.1,Pickett , TN
2494,CN4713900000000,47.0,139.0,"Polk County, TN",2007,7148.0,6789.0,359.0,5.0,Polk , TN
2495,CN4714100000000,47.0,141.0,"Putnam County, TN",2007,35659.0,34045.0,1614.0,4.5,Putnam , TN
2496,CN4714300000000,47.0,143.0,"Rhea County, TN",2007,13174.0,12410.0,764.0,5.8,Rhea , TN
2497,CN4714500000000,47.0,145.0,"Roane County, TN",2007,27068.0,25877.0,1191.0,4.4,Roane , TN
2498,CN4714700000000,47.0,147.0,"Robertson County, TN",2007,33095.0,31654.0,1441.0,4.4,Robertson , TN
2499,CN4714900000000,47.0,149.0,"Rutherford County, TN",2007,130630.0,125789.0,4841.0,3.7,Rutherford , TN
2500,CN4715100000000,47.0,151.0,"Scott County, TN",2007,8771.0,8156.0,615.0,7.0,Scott , TN
2501,CN4715300000000,47.0,153.0,"Sequatchie County, TN",2007,6185.0,5886.0,299.0,4.8,Sequatchie , TN
2502,CN4715500000000,47.0,155.0,"Sevier County, TN",2007,48350.0,45955.0,2395.0,5.0,Sevier , TN
2503,CN4715700000000,47.0,157.0,"Shelby County, TN",2007,446771.0,424197.0,22574.0,5.1,Shelby , TN
2504,CN4715900000000,47.0,159.0,"Smith County, TN",2007,9148.0,8659.0,489.0,5.3,Smith , TN
2505,CN4716100000000,47.0,161.0,"Stewart County, TN",2007,5896.0,5536.0,360.0,6.1,Stewart , TN
2506,CN4716300000000,47.0,163.0,"Sullivan County, TN",2007,74033.0,71092.0,2941.0,4.0,Sullivan , TN
2507,CN4716500000000,47.0,165.0,"Sumner County, TN",2007,79517.0,76262.0,3255.0,4.1,Sumner , TN
2508,CN4716700000000,47.0,167.0,"Tipton County, TN",2007,28295.0,26840.0,1455.0,5.1,Tipton , TN
2509,CN4716900000000,47.0,169.0,"Trousdale County, TN",2007,3686.0,3477.0,209.0,5.7,Trousdale , TN
2510,CN4717100000000,47.0,171.0,"Unicoi County, TN",2007,8429.0,7988.0,441.0,5.2,Unicoi , TN
2511,CN4717300000000,47.0,173.0,"Union County, TN",2007,8826.0,8435.0,391.0,4.4,Union , TN
2512,CN4717500000000,47.0,175.0,"Van Buren County, TN",2007,2505.0,2356.0,149.0,5.9,Van Buren , TN
2513,CN4717700000000,47.0,177.0,"Warren County, TN",2007,17935.0,16793.0,1142.0,6.4,Warren , TN
2514,CN4717900000000,47.0,179.0,"Washington County, TN",2007,61604.0,59119.0,2485.0,4.0,Washington , TN
2515,CN4718100000000,47.0,181.0,"Wayne County, TN",2007,6671.0,6180.0,491.0,7.4,Wayne , TN
2516,CN4718300000000,47.0,183.0,"Weakley County, TN",2007,15734.0,14711.0,1023.0,6.5,Weakley , TN
2517,CN4718500000000,47.0,185.0,"White County, TN",2007,10612.0,9971.0,641.0,6.0,White , TN
2518,CN4718700000000,47.0,187.0,"Williamson County, TN",2007,88210.0,84981.0,3229.0,3.7,Williamson , TN
2519,CN4718900000000,47.0,189.0,"Wilson County, TN",2007,57487.0,55167.0,2320.0,4.0,Wilson , TN
2520,CN4800100000000,48.0,1.0,"Anderson County, TX",2007,20033.0,19024.0,1009.0,5.0,Anderson , TX
2521,CN4800300000000,48.0,3.0,"Andrews County, TX",2007,6678.0,6465.0,213.0,3.2,Andrews , TX
2522,CN4800500000000,48.0,5.0,"Angelina County, TX",2007,39625.0,37905.0,1720.0,4.3,Angelina , TX
2523,CN4800700000000,48.0,7.0,"Aransas County, TX",2007,10996.0,10554.0,442.0,4.0,Aransas , TX
2524,CN4800900000000,48.0,9.0,"Archer County, TX",2007,5100.0,4939.0,161.0,3.2,Archer , TX
2525,CN4801100000000,48.0,11.0,"Armstrong County, TX",2007,1068.0,1032.0,36.0,3.4,Armstrong , TX
2526,CN4801300000000,48.0,13.0,"Atascosa County, TX",2007,18717.0,17957.0,760.0,4.1,Atascosa , TX
2527,CN4801500000000,48.0,15.0,"Austin County, TX",2007,12820.0,12342.0,478.0,3.7,Austin , TX
2528,CN4801700000000,48.0,17.0,"Bailey County, TX",2007,3277.0,3137.0,140.0,4.3,Bailey , TX
2529,CN4801900000000,48.0,19.0,"Bandera County, TX",2007,9579.0,9219.0,360.0,3.8,Bandera , TX
2530,CN4802100000000,48.0,21.0,"Bastrop County, TX",2007,33376.0,31996.0,1380.0,4.1,Bastrop , TX
2531,CN4802300000000,48.0,23.0,"Baylor County, TX",2007,2024.0,1948.0,76.0,3.8,Baylor , TX
2532,CN4802500000000,48.0,25.0,"Bee County, TX",2007,11178.0,10523.0,655.0,5.9,Bee , TX
2533,CN4802700000000,48.0,27.0,"Bell County, TX",2007,118579.0,113309.0,5270.0,4.4,Bell , TX
2534,CN4802900000000,48.0,29.0,"Bexar County, TX",2007,733499.0,703469.0,30030.0,4.1,Bexar , TX
2535,CN4803100000000,48.0,31.0,"Blanco County, TX",2007,4764.0,4609.0,155.0,3.3,Blanco , TX
2536,CN4803300000000,48.0,33.0,"Borden County, TX",2007,372.0,357.0,15.0,4.0,Borden , TX
2537,CN4803500000000,48.0,35.0,"Bosque County, TX",2007,8167.0,7821.0,346.0,4.2,Bosque , TX
2538,CN4803700000000,48.0,37.0,"Bowie County, TX",2007,42908.0,40897.0,2011.0,4.7,Bowie , TX
2539,CN4803900000000,48.0,39.0,"Brazoria County, TX",2007,137904.0,131893.0,6011.0,4.4,Brazoria , TX
2540,CN4804100000000,48.0,41.0,"Brazos County, TX",2007,88105.0,84943.0,3162.0,3.6,Brazos , TX
2541,CN4804300000000,48.0,43.0,"Brewster County, TX",2007,5217.0,5046.0,171.0,3.3,Brewster , TX
2542,CN4804500000000,48.0,45.0,"Briscoe County, TX",2007,712.0,682.0,30.0,4.2,Briscoe , TX
2543,CN4804700000000,48.0,47.0,"Brooks County, TX",2007,3081.0,2917.0,164.0,5.3,Brooks , TX
2544,CN4804900000000,48.0,49.0,"Brown County, TX",2007,18504.0,17752.0,752.0,4.1,Brown , TX
2545,CN4805100000000,48.0,51.0,"Burleson County, TX",2007,7732.0,7436.0,296.0,3.8,Burleson , TX
2546,CN4805300000000,48.0,53.0,"Burnet County, TX",2007,21718.0,20970.0,748.0,3.4,Burnet , TX
2547,CN4805500000000,48.0,55.0,"Caldwell County, TX",2007,15408.0,14728.0,680.0,4.4,Caldwell , TX
2548,CN4805700000000,48.0,57.0,"Calhoun County, TX",2007,9245.0,8837.0,408.0,4.4,Calhoun , TX
2549,CN4805900000000,48.0,59.0,"Callahan County, TX",2007,6924.0,6691.0,233.0,3.4,Callahan , TX
2550,CN4806100000000,48.0,61.0,"Cameron County, TX",2007,142753.0,134375.0,8378.0,5.9,Cameron , TX
2551,CN4806300000000,48.0,63.0,"Camp County, TX",2007,5549.0,5299.0,250.0,4.5,Camp , TX
2552,CN4806500000000,48.0,65.0,"Carson County, TX",2007,3349.0,3246.0,103.0,3.1,Carson , TX
2553,CN4806700000000,48.0,67.0,"Cass County, TX",2007,12972.0,12279.0,693.0,5.3,Cass , TX
2554,CN4806900000000,48.0,69.0,"Castro County, TX",2007,3423.0,3297.0,126.0,3.7,Castro , TX
2555,CN4807100000000,48.0,71.0,"Chambers County, TX",2007,13816.0,13179.0,637.0,4.6,Chambers , TX
2556,CN4807300000000,48.0,73.0,"Cherokee County, TX",2007,20252.0,19287.0,965.0,4.8,Cherokee , TX
2557,CN4807500000000,48.0,75.0,"Childress County, TX",2007,3010.0,2865.0,145.0,4.8,Childress , TX
2558,CN4807700000000,48.0,77.0,"Clay County, TX",2007,6212.0,5997.0,215.0,3.5,Clay , TX
2559,CN4807900000000,48.0,79.0,"Cochran County, TX",2007,1477.0,1404.0,73.0,4.9,Cochran , TX
2560,CN4808100000000,48.0,81.0,"Coke County, TX",2007,1377.0,1301.0,76.0,5.5,Coke , TX
2561,CN4808300000000,48.0,83.0,"Coleman County, TX",2007,4367.0,4216.0,151.0,3.5,Coleman , TX
2562,CN4808500000000,48.0,85.0,"Collin County, TX",2007,395832.0,380804.0,15028.0,3.8,Collin , TX
2563,CN4808700000000,48.0,87.0,"Collingsworth County, TX",2007,1534.0,1483.0,51.0,3.3,Collingsworth , TX
2564,CN4808900000000,48.0,89.0,"Colorado County, TX",2007,10442.0,10070.0,372.0,3.6,Colorado , TX
2565,CN4809100000000,48.0,91.0,"Comal County, TX",2007,52364.0,50496.0,1868.0,3.6,Comal , TX
2566,CN4809300000000,48.0,93.0,"Comanche County, TX",2007,6462.0,6219.0,243.0,3.8,Comanche , TX
2567,CN4809500000000,48.0,95.0,"Concho County, TX",2007,1315.0,1250.0,65.0,4.9,Concho , TX
2568,CN4809700000000,48.0,97.0,"Cooke County, TX",2007,21646.0,20879.0,767.0,3.5,Cooke , TX
2569,CN4809900000000,48.0,99.0,"Coryell County, TX",2007,23247.0,21887.0,1360.0,5.9,Coryell , TX
2570,CN4810100000000,48.0,101.0,"Cottle County, TX",2007,819.0,786.0,33.0,4.0,Cottle , TX
2571,CN4810300000000,48.0,103.0,"Crane County, TX",2007,1645.0,1579.0,66.0,4.0,Crane , TX
2572,CN4810500000000,48.0,105.0,"Crockett County, TX",2007,2068.0,2008.0,60.0,2.9,Crockett , TX
2573,CN4810700000000,48.0,107.0,"Crosby County, TX",2007,2638.0,2514.0,124.0,4.7,Crosby , TX
2574,CN4810900000000,48.0,109.0,"Culberson County, TX",2007,1752.0,1705.0,47.0,2.7,Culberson , TX
2575,CN4811100000000,48.0,111.0,"Dallam County, TX",2007,3236.0,3146.0,90.0,2.8,Dallam , TX
2576,CN4811300000000,48.0,113.0,"Dallas County, TX",2007,1137194.0,1085427.0,51767.0,4.6,Dallas , TX
2577,CN4811500000000,48.0,115.0,"Dawson County, TX",2007,5074.0,4812.0,262.0,5.2,Dawson , TX
2578,CN4811700000000,48.0,117.0,"Deaf Smith County, TX",2007,8706.0,8398.0,308.0,3.5,Deaf Smith , TX
2579,CN4811900000000,48.0,119.0,"Delta County, TX",2007,2301.0,2193.0,108.0,4.7,Delta , TX
2580,CN4812100000000,48.0,121.0,"Denton County, TX",2007,337573.0,324605.0,12968.0,3.8,Denton , TX
2581,CN4812300000000,48.0,123.0,"DeWitt County, TX",2007,8987.0,8637.0,350.0,3.9,DeWitt , TX
2582,CN4812500000000,48.0,125.0,"Dickens County, TX",2007,1176.0,1131.0,45.0,3.8,Dickens , TX
2583,CN4812700000000,48.0,127.0,"Dimmit County, TX",2007,3956.0,3709.0,247.0,6.2,Dimmit , TX
2584,CN4812900000000,48.0,129.0,"Donley County, TX",2007,1805.0,1727.0,78.0,4.3,Donley , TX
2585,CN4813100000000,48.0,131.0,"Duval County, TX",2007,5133.0,4883.0,250.0,4.9,Duval , TX
2586,CN4813300000000,48.0,133.0,"Eastland County, TX",2007,8119.0,7771.0,348.0,4.3,Eastland , TX
2587,CN4813500000000,48.0,135.0,"Ector County, TX",2007,66597.0,64372.0,2225.0,3.3,Ector , TX
2588,CN4813700000000,48.0,137.0,"Edwards County, TX",2007,1001.0,962.0,39.0,3.9,Edwards , TX
2589,CN4813900000000,48.0,139.0,"Ellis County, TX",2007,69138.0,66183.0,2955.0,4.3,Ellis , TX
2590,CN4814100000000,48.0,141.0,"El Paso County, TX",2007,291099.0,274246.0,16853.0,5.8,El Paso , TX
2591,CN4814300000000,48.0,143.0,"Erath County, TX",2007,17914.0,17273.0,641.0,3.6,Erath , TX
2592,CN4814500000000,48.0,145.0,"Falls County, TX",2007,6796.0,6443.0,353.0,5.2,Falls , TX
2593,CN4814700000000,48.0,147.0,"Fannin County, TX",2007,13376.0,12692.0,684.0,5.1,Fannin , TX
2594,CN4814900000000,48.0,149.0,"Fayette County, TX",2007,12051.0,11670.0,381.0,3.2,Fayette , TX
2595,CN4815100000000,48.0,151.0,"Fisher County, TX",2007,1972.0,1895.0,77.0,3.9,Fisher , TX
2596,CN4815300000000,48.0,153.0,"Floyd County, TX",2007,3131.0,2970.0,161.0,5.1,Floyd , TX
2597,CN4815500000000,48.0,155.0,"Foard County, TX",2007,686.0,661.0,25.0,3.6,Foard , TX
2598,CN4815700000000,48.0,157.0,"Fort Bend County, TX",2007,252965.0,242849.0,10116.0,4.0,Fort Bend , TX
2599,CN4815900000000,48.0,159.0,"Franklin County, TX",2007,5430.0,5223.0,207.0,3.8,Franklin , TX
2600,CN4816100000000,48.0,161.0,"Freestone County, TX",2007,9890.0,9533.0,357.0,3.6,Freestone , TX
2601,CN4816300000000,48.0,163.0,"Frio County, TX",2007,6504.0,6189.0,315.0,4.8,Frio , TX
2602,CN4816500000000,48.0,165.0,"Gaines County, TX",2007,6399.0,6163.0,236.0,3.7,Gaines , TX
2603,CN4816700000000,48.0,167.0,"Galveston County, TX",2007,138036.0,131749.0,6287.0,4.6,Galveston , TX
2604,CN4816900000000,48.0,169.0,"Garza County, TX",2007,2425.0,2343.0,82.0,3.4,Garza , TX
2605,CN4817100000000,48.0,171.0,"Gillespie County, TX",2007,12904.0,12548.0,356.0,2.8,Gillespie , TX
2606,CN4817300000000,48.0,173.0,"Glasscock County, TX",2007,600.0,579.0,21.0,3.5,Glasscock , TX
2607,CN4817500000000,48.0,175.0,"Goliad County, TX",2007,3440.0,3311.0,129.0,3.8,Goliad , TX
2608,CN4817700000000,48.0,177.0,"Gonzales County, TX",2007,9680.0,9314.0,366.0,3.8,Gonzales , TX
2609,CN4817900000000,48.0,179.0,"Gray County, TX",2007,11155.0,10781.0,374.0,3.4,Gray , TX
2610,CN4818100000000,48.0,181.0,"Grayson County, TX",2007,55226.0,52706.0,2520.0,4.6,Grayson , TX
2611,CN4818300000000,48.0,183.0,"Gregg County, TX",2007,62388.0,60043.0,2345.0,3.8,Gregg , TX
2612,CN4818500000000,48.0,185.0,"Grimes County, TX",2007,10447.0,9967.0,480.0,4.6,Grimes , TX
2613,CN4818700000000,48.0,187.0,"Guadalupe County, TX",2007,55441.0,53362.0,2079.0,3.7,Guadalupe , TX
2614,CN4818900000000,48.0,189.0,"Hale County, TX",2007,16208.0,15458.0,750.0,4.6,Hale , TX
2615,CN4819100000000,48.0,191.0,"Hall County, TX",2007,1398.0,1324.0,74.0,5.3,Hall , TX
2616,CN4819300000000,48.0,193.0,"Hamilton County, TX",2007,4024.0,3884.0,140.0,3.5,Hamilton , TX
2617,CN4819500000000,48.0,195.0,"Hansford County, TX",2007,2505.0,2430.0,75.0,3.0,Hansford , TX
2618,CN4819700000000,48.0,197.0,"Hardeman County, TX",2007,2321.0,2238.0,83.0,3.6,Hardeman , TX
2619,CN4819900000000,48.0,199.0,"Hardin County, TX",2007,25726.0,24548.0,1178.0,4.6,Hardin , TX
2620,CN4820100000000,48.0,201.0,"Harris County, TX",2007,1898209.0,1818000.0,80209.0,4.2,Harris , TX
2621,CN4820300000000,48.0,203.0,"Harrison County, TX",2007,32064.0,30653.0,1411.0,4.4,Harrison , TX
2622,CN4820500000000,48.0,205.0,"Hartley County, TX",2007,2287.0,2214.0,73.0,3.2,Hartley , TX
2623,CN4820700000000,48.0,207.0,"Haskell County, TX",2007,3054.0,2947.0,107.0,3.5,Haskell , TX
2624,CN4820900000000,48.0,209.0,"Hays County, TX",2007,73243.0,70537.0,2706.0,3.7,Hays , TX
2625,CN4821100000000,48.0,211.0,"Hemphill County, TX",2007,2646.0,2592.0,54.0,2.0,Hemphill , TX
2626,CN4821300000000,48.0,213.0,"Henderson County, TX",2007,34143.0,32642.0,1501.0,4.4,Henderson , TX
2627,CN4821500000000,48.0,215.0,"Hidalgo County, TX",2007,271679.0,254038.0,17641.0,6.5,Hidalgo , TX
2628,CN4821700000000,48.0,217.0,"Hill County, TX",2007,15362.0,14652.0,710.0,4.6,Hill , TX
2629,CN4821900000000,48.0,219.0,"Hockley County, TX",2007,11376.0,10969.0,407.0,3.6,Hockley , TX
2630,CN4822100000000,48.0,221.0,"Hood County, TX",2007,23773.0,22805.0,968.0,4.1,Hood , TX
2631,CN4822300000000,48.0,223.0,"Hopkins County, TX",2007,16946.0,16302.0,644.0,3.8,Hopkins , TX
2632,CN4822500000000,48.0,225.0,"Houston County, TX",2007,7853.0,7396.0,457.0,5.8,Houston , TX
2633,CN4822700000000,48.0,227.0,"Howard County, TX",2007,13881.0,13319.0,562.0,4.0,Howard , TX
2634,CN4822900000000,48.0,229.0,"Hudspeth County, TX",2007,1525.0,1449.0,76.0,5.0,Hudspeth , TX
2635,CN4823100000000,48.0,231.0,"Hunt County, TX",2007,37612.0,35895.0,1717.0,4.6,Hunt , TX
2636,CN4823300000000,48.0,233.0,"Hutchinson County, TX",2007,11086.0,10649.0,437.0,3.9,Hutchinson , TX
2637,CN4823500000000,48.0,235.0,"Irion County, TX",2007,924.0,897.0,27.0,2.9,Irion , TX
2638,CN4823700000000,48.0,237.0,"Jack County, TX",2007,4969.0,4819.0,150.0,3.0,Jack , TX
2639,CN4823900000000,48.0,239.0,"Jackson County, TX",2007,6632.0,6384.0,248.0,3.7,Jackson , TX
2640,CN4824100000000,48.0,241.0,"Jasper County, TX",2007,15478.0,14614.0,864.0,5.6,Jasper , TX
2641,CN4824300000000,48.0,243.0,"Jeff Davis County, TX",2007,1180.0,1141.0,39.0,3.3,Jeff Davis , TX
2642,CN4824500000000,48.0,245.0,"Jefferson County, TX",2007,112121.0,106045.0,6076.0,5.4,Jefferson , TX
2643,CN4824700000000,48.0,247.0,"Jim Hogg County, TX",2007,2735.0,2633.0,102.0,3.7,Jim Hogg , TX
2644,CN4824900000000,48.0,249.0,"Jim Wells County, TX",2007,21118.0,20288.0,830.0,3.9,Jim Wells , TX
2645,CN4825100000000,48.0,251.0,"Johnson County, TX",2007,71728.0,68780.0,2948.0,4.1,Johnson , TX
2646,CN4825300000000,48.0,253.0,"Jones County, TX",2007,7624.0,7267.0,357.0,4.7,Jones , TX
2647,CN4825500000000,48.0,255.0,"Karnes County, TX",2007,5193.0,4906.0,287.0,5.5,Karnes , TX
2648,CN4825700000000,48.0,257.0,"Kaufman County, TX",2007,45212.0,43114.0,2098.0,4.6,Kaufman , TX
2649,CN4825900000000,48.0,259.0,"Kendall County, TX",2007,15371.0,14841.0,530.0,3.4,Kendall , TX
2650,CN4826100000000,48.0,261.0,"Kenedy County, TX",2007,236.0,229.0,7.0,3.0,Kenedy , TX
2651,CN4826300000000,48.0,263.0,"Kent County, TX",2007,423.0,409.0,14.0,3.3,Kent , TX
2652,CN4826500000000,48.0,265.0,"Kerr County, TX",2007,22532.0,21758.0,774.0,3.4,Kerr , TX
2653,CN4826700000000,48.0,267.0,"Kimble County, TX",2007,2229.0,2155.0,74.0,3.3,Kimble , TX
2654,CN4826900000000,48.0,269.0,"King County, TX",2007,175.0,167.0,8.0,4.6,King , TX
2655,CN4827100000000,48.0,271.0,"Kinney County, TX",2007,1354.0,1291.0,63.0,4.7,Kinney , TX
2656,CN4827300000000,48.0,273.0,"Kleberg County, TX",2007,15963.0,15310.0,653.0,4.1,Kleberg , TX
2657,CN4827500000000,48.0,275.0,"Knox County, TX",2007,1806.0,1740.0,66.0,3.7,Knox , TX
2658,CN4827700000000,48.0,277.0,"Lamar County, TX",2007,24128.0,23018.0,1110.0,4.6,Lamar , TX
2659,CN4827900000000,48.0,279.0,"Lamb County, TX",2007,6969.0,6692.0,277.0,4.0,Lamb , TX
2660,CN4828100000000,48.0,281.0,"Lampasas County, TX",2007,10107.0,9738.0,369.0,3.7,Lampasas , TX
2661,CN4828300000000,48.0,283.0,"La Salle County, TX",2007,2754.0,2621.0,133.0,4.8,La Salle , TX
2662,CN4828500000000,48.0,285.0,"Lavaca County, TX",2007,10104.0,9791.0,313.0,3.1,Lavaca , TX
2663,CN4828700000000,48.0,287.0,"Lee County, TX",2007,8865.0,8560.0,305.0,3.4,Lee , TX
2664,CN4828900000000,48.0,289.0,"Leon County, TX",2007,7562.0,7252.0,310.0,4.1,Leon , TX
2665,CN4829100000000,48.0,291.0,"Liberty County, TX",2007,30617.0,29033.0,1584.0,5.2,Liberty , TX
2666,CN4829300000000,48.0,293.0,"Limestone County, TX",2007,10322.0,9891.0,431.0,4.2,Limestone , TX
2667,CN4829500000000,48.0,295.0,"Lipscomb County, TX",2007,1840.0,1793.0,47.0,2.6,Lipscomb , TX
2668,CN4829700000000,48.0,297.0,"Live Oak County, TX",2007,5027.0,4834.0,193.0,3.8,Live Oak , TX
2669,CN4829900000000,48.0,299.0,"Llano County, TX",2007,8151.0,7829.0,322.0,4.0,Llano , TX
2670,CN4830100000000,48.0,301.0,"Loving County, TX",2007,41.0,38.0,3.0,7.3,Loving , TX
2671,CN4830300000000,48.0,303.0,"Lubbock County, TX",2007,136021.0,131183.0,4838.0,3.6,Lubbock , TX
2672,CN4830500000000,48.0,305.0,"Lynn County, TX",2007,2674.0,2544.0,130.0,4.9,Lynn , TX
2673,CN4830700000000,48.0,307.0,"McCulloch County, TX",2007,3700.0,3559.0,141.0,3.8,McCulloch , TX
2674,CN4830900000000,48.0,309.0,"McLennan County, TX",2007,110278.0,105656.0,4622.0,4.2,McLennan , TX
2675,CN4831100000000,48.0,311.0,"McMullen County, TX",2007,336.0,319.0,17.0,5.1,McMullen , TX
2676,CN4831300000000,48.0,313.0,"Madison County, TX",2007,4980.0,4751.0,229.0,4.6,Madison , TX
2677,CN4831500000000,48.0,315.0,"Marion County, TX",2007,5072.0,4842.0,230.0,4.5,Marion , TX
2678,CN4831700000000,48.0,317.0,"Martin County, TX",2007,2130.0,2054.0,76.0,3.6,Martin , TX
2679,CN4831900000000,48.0,319.0,"Mason County, TX",2007,2372.0,2307.0,65.0,2.7,Mason , TX
2680,CN4832100000000,48.0,321.0,"Matagorda County, TX",2007,16480.0,15508.0,972.0,5.9,Matagorda , TX
2681,CN4832300000000,48.0,323.0,"Maverick County, TX",2007,19826.0,17576.0,2250.0,11.3,Maverick , TX
2682,CN4832500000000,48.0,325.0,"Medina County, TX",2007,19395.0,18592.0,803.0,4.1,Medina , TX
2683,CN4832700000000,48.0,327.0,"Menard County, TX",2007,1066.0,1029.0,37.0,3.5,Menard , TX
2684,CN4832900000000,48.0,329.0,"Midland County, TX",2007,71276.0,69256.0,2020.0,2.8,Midland , TX
2685,CN4833100000000,48.0,331.0,"Milam County, TX",2007,12218.0,11712.0,506.0,4.1,Milam , TX
2686,CN4833300000000,48.0,333.0,"Mills County, TX",2007,2291.0,2208.0,83.0,3.6,Mills , TX
2687,CN4833500000000,48.0,335.0,"Mitchell County, TX",2007,3273.0,3105.0,168.0,5.1,Mitchell , TX
2688,CN4833700000000,48.0,337.0,"Montague County, TX",2007,10256.0,9898.0,358.0,3.5,Montague , TX
2689,CN4833900000000,48.0,339.0,"Montgomery County, TX",2007,202727.0,194979.0,7748.0,3.8,Montgomery , TX
2690,CN4834100000000,48.0,341.0,"Moore County, TX",2007,10644.0,10337.0,307.0,2.9,Moore , TX
2691,CN4834300000000,48.0,343.0,"Morris County, TX",2007,6044.0,5730.0,314.0,5.2,Morris , TX
2692,CN4834500000000,48.0,345.0,"Motley County, TX",2007,683.0,656.0,27.0,4.0,Motley , TX
2693,CN4834700000000,48.0,347.0,"Nacogdoches County, TX",2007,30250.0,29007.0,1243.0,4.1,Nacogdoches , TX
2694,CN4834900000000,48.0,349.0,"Navarro County, TX",2007,20632.0,19629.0,1003.0,4.9,Navarro , TX
