index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
233,CN0609500000000,6.0,95.0,"Solano County, CA",2014,203964.0,188654.0,15310.0,7.5,Solano , CA
234,CN0609700000000,6.0,97.0,"Sonoma County, CA",2014,257590.0,243217.0,14373.0,5.6,Sonoma , CA
235,CN0609900000000,6.0,99.0,"Stanislaus County, CA",2014,241972.0,214995.0,26977.0,11.1,Stanislaus , CA
236,CN0610100000000,6.0,101.0,"Sutter County, CA",2014,44543.0,38921.0,5622.0,12.6,Sutter , CA
237,CN0610300000000,6.0,103.0,"Tehama County, CA",2014,25229.0,22808.0,2421.0,9.6,Tehama , CA
238,CN0610500000000,6.0,105.0,"Trinity County, CA",2014,5200.0,4710.0,490.0,9.4,Trinity , CA
239,CN0610700000000,6.0,107.0,"Tulare County, CA",2014,199302.0,173175.0,26127.0,13.1,Tulare , CA
240,CN0610900000000,6.0,109.0,"Tuolumne County, CA",2014,21702.0,19828.0,1874.0,8.6,Tuolumne , CA
241,CN0611100000000,6.0,111.0,"Ventura County, CA",2014,432628.0,403915.0,28713.0,6.6,Ventura , CA
242,CN0611300000000,6.0,113.0,"Yolo County, CA",2014,102842.0,95107.0,7735.0,7.5,Yolo , CA
243,CN0611500000000,6.0,115.0,"Yuba County, CA",2014,28056.0,24918.0,3138.0,11.2,Yuba , CA
244,CN0800100000000,8.0,1.0,"Adams County, CO",2014,246215.0,232155.0,14060.0,5.7,Adams , CO
245,CN0800300000000,8.0,3.0,"Alamosa County, CO",2014,7548.0,7006.0,542.0,7.2,Alamosa , CO
246,CN0800500000000,8.0,5.0,"Arapahoe County, CO",2014,332801.0,316557.0,16244.0,4.9,Arapahoe , CO
247,CN0800700000000,8.0,7.0,"Archuleta County, CO",2014,5751.0,5409.0,342.0,5.9,Archuleta , CO
248,CN0800900000000,8.0,9.0,"Baca County, CO",2014,1934.0,1881.0,53.0,2.7,Baca , CO
249,CN0801100000000,8.0,11.0,"Bent County, CO",2014,1658.0,1572.0,86.0,5.2,Bent , CO
250,CN0801300000000,8.0,13.0,"Boulder County, CO",2014,177043.0,169807.0,7236.0,4.1,Boulder , CO
251,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",2014,34343.0,32893.0,1450.0,4.2,Broomfield , CO
252,CN0801500000000,8.0,15.0,"Chaffee County, CO",2014,8426.0,8058.0,368.0,4.4,Chaffee , CO
253,CN0801700000000,8.0,17.0,"Cheyenne County, CO",2014,976.0,948.0,28.0,2.9,Cheyenne , CO
254,CN0801900000000,8.0,19.0,"Clear Creek County, CO",2014,5543.0,5287.0,256.0,4.6,Clear Creek , CO
255,CN0802100000000,8.0,21.0,"Conejos County, CO",2014,3626.0,3344.0,282.0,7.8,Conejos , CO
256,CN0802300000000,8.0,23.0,"Costilla County, CO",2014,1617.0,1470.0,147.0,9.1,Costilla , CO
257,CN0802500000000,8.0,25.0,"Crowley County, CO",2014,1321.0,1244.0,77.0,5.8,Crowley , CO
258,CN0802700000000,8.0,27.0,"Custer County, CO",2014,1989.0,1897.0,92.0,4.6,Custer , CO
259,CN0802900000000,8.0,29.0,"Delta County, CO",2014,13655.0,12702.0,953.0,7.0,Delta , CO
260,CN0803100000000,8.0,31.0,"Denver County/city, CO",2014,370579.0,352792.0,17787.0,4.8,Denver , CO
261,CN0803300000000,8.0,33.0,"Dolores County, CO",2014,1335.0,1283.0,52.0,3.9,Dolores , CO
262,CN0803500000000,8.0,35.0,"Douglas County, CO",2014,170037.0,163220.0,6817.0,4.0,Douglas , CO
263,CN0803700000000,8.0,37.0,"Eagle County, CO",2014,32550.0,31193.0,1357.0,4.2,Eagle , CO
264,CN0803900000000,8.0,39.0,"Elbert County, CO",2014,13022.0,12467.0,555.0,4.3,Elbert , CO
265,CN0804100000000,8.0,41.0,"El Paso County, CO",2014,308141.0,289683.0,18458.0,6.0,El Paso , CO
266,CN0804300000000,8.0,43.0,"Fremont County, CO",2014,14602.0,13404.0,1198.0,8.2,Fremont , CO
267,CN0804500000000,8.0,45.0,"Garfield County, CO",2014,31314.0,29676.0,1638.0,5.2,Garfield , CO
268,CN0804700000000,8.0,47.0,"Gilpin County, CO",2014,3467.0,3315.0,152.0,4.4,Gilpin , CO
269,CN0804900000000,8.0,49.0,"Grand County, CO",2014,8974.0,8613.0,361.0,4.0,Grand , CO
270,CN0805100000000,8.0,51.0,"Gunnison County, CO",2014,9722.0,9329.0,393.0,4.0,Gunnison , CO
271,CN0805300000000,8.0,53.0,"Hinsdale County, CO",2014,436.0,420.0,16.0,3.7,Hinsdale , CO
272,CN0805500000000,8.0,55.0,"Huerfano County, CO",2014,2423.0,2181.0,242.0,10.0,Huerfano , CO
273,CN0805700000000,8.0,57.0,"Jackson County, CO",2014,839.0,809.0,30.0,3.6,Jackson , CO
274,CN0805900000000,8.0,59.0,"Jefferson County, CO",2014,309122.0,295067.0,14055.0,4.5,Jefferson , CO
275,CN0806100000000,8.0,61.0,"Kiowa County, CO",2014,756.0,730.0,26.0,3.4,Kiowa , CO
276,CN0806300000000,8.0,63.0,"Kit Carson County, CO",2014,4333.0,4201.0,132.0,3.0,Kit Carson , CO
277,CN0806500000000,8.0,65.0,"Lake County, CO",2014,4528.0,4318.0,210.0,4.6,Lake , CO
278,CN0806700000000,8.0,67.0,"La Plata County, CO",2014,30064.0,28797.0,1267.0,4.2,La Plata , CO
279,CN0806900000000,8.0,69.0,"Larimer County, CO",2014,177950.0,170378.0,7572.0,4.3,Larimer , CO
280,CN0807100000000,8.0,71.0,"Las Animas County, CO",2014,6456.0,5970.0,486.0,7.5,Las Animas , CO
281,CN0807300000000,8.0,73.0,"Lincoln County, CO",2014,2144.0,2057.0,87.0,4.1,Lincoln , CO
282,CN0807500000000,8.0,75.0,"Logan County, CO",2014,11050.0,10631.0,419.0,3.8,Logan , CO
283,CN0807700000000,8.0,77.0,"Mesa County, CO",2014,73543.0,68989.0,4554.0,6.2,Mesa , CO
284,CN0807900000000,8.0,79.0,"Mineral County, CO",2014,426.0,405.0,21.0,4.9,Mineral , CO
285,CN0808100000000,8.0,81.0,"Moffat County, CO",2014,7341.0,6919.0,422.0,5.7,Moffat , CO
286,CN0808300000000,8.0,83.0,"Montezuma County, CO",2014,12716.0,11944.0,772.0,6.1,Montezuma , CO
287,CN0808500000000,8.0,85.0,"Montrose County, CO",2014,19362.0,18049.0,1313.0,6.8,Montrose , CO
288,CN0808700000000,8.0,87.0,"Morgan County, CO",2014,14878.0,14196.0,682.0,4.6,Morgan , CO
289,CN0808900000000,8.0,89.0,"Otero County, CO",2014,8008.0,7397.0,611.0,7.6,Otero , CO
290,CN0809100000000,8.0,91.0,"Ouray County, CO",2014,2143.0,2021.0,122.0,5.7,Ouray , CO
291,CN0809300000000,8.0,93.0,"Park County, CO",2014,9401.0,8969.0,432.0,4.6,Park , CO
292,CN0809500000000,8.0,95.0,"Phillips County, CO",2014,2263.0,2189.0,74.0,3.3,Phillips , CO
293,CN0809700000000,8.0,97.0,"Pitkin County, CO",2014,11077.0,10539.0,538.0,4.9,Pitkin , CO
294,CN0809900000000,8.0,99.0,"Prowers County, CO",2014,5755.0,5485.0,270.0,4.7,Prowers , CO
295,CN0810100000000,8.0,101.0,"Pueblo County, CO",2014,72658.0,67352.0,5306.0,7.3,Pueblo , CO
296,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",2014,2954.0,2779.0,175.0,5.9,Rio Blanco , CO
297,CN0810500000000,8.0,105.0,"Rio Grande County, CO",2014,4843.0,4398.0,445.0,9.2,Rio Grande , CO
298,CN0810700000000,8.0,107.0,"Routt County, CO",2014,14454.0,13853.0,601.0,4.2,Routt , CO
299,CN0810900000000,8.0,109.0,"Saguache County, CO",2014,3020.0,2756.0,264.0,8.7,Saguache , CO
300,CN0811100000000,8.0,111.0,"San Juan County, CO",2014,477.0,452.0,25.0,5.2,San Juan , CO
301,CN0811300000000,8.0,113.0,"San Miguel County, CO",2014,4944.0,4711.0,233.0,4.7,San Miguel , CO
302,CN0811500000000,8.0,115.0,"Sedgwick County, CO",2014,1091.0,1041.0,50.0,4.6,Sedgwick , CO
303,CN0811700000000,8.0,117.0,"Summit County, CO",2014,20175.0,19496.0,679.0,3.4,Summit , CO
304,CN0811900000000,8.0,119.0,"Teller County, CO",2014,11637.0,10957.0,680.0,5.8,Teller , CO
305,CN0812100000000,8.0,121.0,"Washington County, CO",2014,2659.0,2575.0,84.0,3.2,Washington , CO
306,CN0812300000000,8.0,123.0,"Weld County, CO",2014,146108.0,139584.0,6524.0,4.5,Weld , CO
307,CN0812500000000,8.0,125.0,"Yuma County, CO",2014,4982.0,4817.0,165.0,3.3,Yuma , CO
308,CN0900100000000,9.0,1.0,"Fairfield County, CT",2014,476881.0,447374.0,29507.0,6.2,Fairfield , CT
309,CN0900300000000,9.0,3.0,"Hartford County, CT",2014,472559.0,440174.0,32385.0,6.9,Hartford , CT
310,CN0900500000000,9.0,5.0,"Litchfield County, CT",2014,105388.0,99133.0,6255.0,5.9,Litchfield , CT
311,CN0900700000000,9.0,7.0,"Middlesex County, CT",2014,91893.0,86731.0,5162.0,5.6,Middlesex , CT
312,CN0900900000000,9.0,9.0,"New Haven County, CT",2014,455516.0,422618.0,32898.0,7.2,New Haven , CT
313,CN0901100000000,9.0,11.0,"New London County, CT",2014,137026.0,127770.0,9256.0,6.8,New London , CT
314,CN0901300000000,9.0,13.0,"Tolland County, CT",2014,84298.0,79562.0,4736.0,5.6,Tolland , CT
315,CN0901500000000,9.0,15.0,"Windham County, CT",2014,62839.0,58248.0,4591.0,7.3,Windham , CT
316,CN1000100000000,10.0,1.0,"Kent County, DE",2014,75266.0,70445.0,4821.0,6.4,Kent , DE
317,CN1000300000000,10.0,3.0,"New Castle County, DE",2014,283509.0,267876.0,15633.0,5.5,New Castle , DE
318,CN1000500000000,10.0,5.0,"Sussex County, DE",2014,94855.0,89386.0,5469.0,5.8,Sussex , DE
320,CN1200100000000,12.0,1.0,"Alachua County, FL",2014,129870.0,123092.0,6778.0,5.2,Alachua , FL
321,CN1200300000000,12.0,3.0,"Baker County, FL",2014,11235.0,10516.0,719.0,6.4,Baker , FL
322,CN1200500000000,12.0,5.0,"Bay County, FL",2014,87776.0,82206.0,5570.0,6.3,Bay , FL
323,CN1200700000000,12.0,7.0,"Bradford County, FL",2014,10777.0,10170.0,607.0,5.6,Bradford , FL
324,CN1200900000000,12.0,9.0,"Brevard County, FL",2014,258556.0,240490.0,18066.0,7.0,Brevard , FL
325,CN1201100000000,12.0,11.0,"Broward County, FL",2014,989699.0,930962.0,58737.0,5.9,Broward , FL
326,CN1201300000000,12.0,13.0,"Calhoun County, FL",2014,4957.0,4613.0,344.0,6.9,Calhoun , FL
327,CN1201500000000,12.0,15.0,"Charlotte County, FL",2014,67041.0,62443.0,4598.0,6.9,Charlotte , FL
328,CN1201700000000,12.0,17.0,"Citrus County, FL",2014,48350.0,44212.0,4138.0,8.6,Citrus , FL
329,CN1201900000000,12.0,19.0,"Clay County, FL",2014,98058.0,92411.0,5647.0,5.8,Clay , FL
330,CN1202100000000,12.0,21.0,"Collier County, FL",2014,160462.0,150870.0,9592.0,6.0,Collier , FL
331,CN1202300000000,12.0,23.0,"Columbia County, FL",2014,28420.0,26540.0,1880.0,6.6,Columbia , FL
332,CN1202700000000,12.0,27.0,"DeSoto County, FL",2014,13200.0,12258.0,942.0,7.1,DeSoto , FL
333,CN1202900000000,12.0,29.0,"Dixie County, FL",2014,5570.0,5157.0,413.0,7.4,Dixie , FL
334,CN1203100000000,12.0,31.0,"Duval County, FL",2014,461159.0,430089.0,31070.0,6.7,Duval , FL
335,CN1203300000000,12.0,33.0,"Escambia County, FL",2014,139707.0,130687.0,9020.0,6.5,Escambia , FL
336,CN1203500000000,12.0,35.0,"Flagler County, FL",2014,43328.0,40143.0,3185.0,7.4,Flagler , FL
337,CN1203700000000,12.0,37.0,"Franklin County, FL",2014,4957.0,4678.0,279.0,5.6,Franklin , FL
338,CN1203900000000,12.0,39.0,"Gadsden County, FL",2014,18856.0,17304.0,1552.0,8.2,Gadsden , FL
339,CN1204100000000,12.0,41.0,"Gilchrist County, FL",2014,6571.0,6130.0,441.0,6.7,Gilchrist , FL
340,CN1204300000000,12.0,43.0,"Glades County, FL",2014,4933.0,4554.0,379.0,7.7,Glades , FL
341,CN1204500000000,12.0,45.0,"Gulf County, FL",2014,6139.0,5766.0,373.0,6.1,Gulf , FL
342,CN1204700000000,12.0,47.0,"Hamilton County, FL",2014,4618.0,4266.0,352.0,7.6,Hamilton , FL
343,CN1204900000000,12.0,49.0,"Hardee County, FL",2014,10368.0,9572.0,796.0,7.7,Hardee , FL
344,CN1205100000000,12.0,51.0,"Hendry County, FL",2014,15870.0,14067.0,1803.0,11.4,Hendry , FL
345,CN1205300000000,12.0,53.0,"Hernando County, FL",2014,66401.0,61141.0,5260.0,7.9,Hernando , FL
346,CN1205500000000,12.0,55.0,"Highlands County, FL",2014,35922.0,32899.0,3023.0,8.4,Highlands , FL
347,CN1205700000000,12.0,57.0,"Hillsborough County, FL",2014,684680.0,644900.0,39780.0,5.8,Hillsborough , FL
348,CN1205900000000,12.0,59.0,"Holmes County, FL",2014,6878.0,6398.0,480.0,7.0,Holmes , FL
349,CN1206100000000,12.0,61.0,"Indian River County, FL",2014,61910.0,57012.0,4898.0,7.9,Indian River , FL
350,CN1206300000000,12.0,63.0,"Jackson County, FL",2014,17511.0,16353.0,1158.0,6.6,Jackson , FL
351,CN1206500000000,12.0,65.0,"Jefferson County, FL",2014,5507.0,5146.0,361.0,6.6,Jefferson , FL
352,CN1206700000000,12.0,67.0,"Lafayette County, FL",2014,3363.0,3190.0,173.0,5.1,Lafayette , FL
353,CN1206900000000,12.0,69.0,"Lake County, FL",2014,138703.0,129813.0,8890.0,6.4,Lake , FL
354,CN1207100000000,12.0,71.0,"Lee County, FL",2014,311162.0,292343.0,18819.0,6.0,Lee , FL
355,CN1207300000000,12.0,73.0,"Leon County, FL",2014,150251.0,141909.0,8342.0,5.6,Leon , FL
356,CN1207500000000,12.0,75.0,"Levy County, FL",2014,16339.0,15219.0,1120.0,6.9,Levy , FL
357,CN1207700000000,12.0,77.0,"Liberty County, FL",2014,2759.0,2575.0,184.0,6.7,Liberty , FL
358,CN1207900000000,12.0,79.0,"Madison County, FL",2014,7759.0,7203.0,556.0,7.2,Madison , FL
359,CN1208100000000,12.0,81.0,"Manatee County, FL",2014,160960.0,151724.0,9236.0,5.7,Manatee , FL
360,CN1208300000000,12.0,83.0,"Marion County, FL",2014,131935.0,122300.0,9635.0,7.3,Marion , FL
361,CN1208500000000,12.0,85.0,"Martin County, FL",2014,68861.0,64677.0,4184.0,6.1,Martin , FL
362,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",2014,1323928.0,1231939.0,91989.0,6.9,Miami-Dade , FL
363,CN1208700000000,12.0,87.0,"Monroe County, FL",2014,45154.0,43293.0,1861.0,4.1,Monroe , FL
364,CN1208900000000,12.0,89.0,"Nassau County, FL",2014,36359.0,34190.0,2169.0,6.0,Nassau , FL
365,CN1209100000000,12.0,91.0,"Okaloosa County, FL",2014,92299.0,87541.0,4758.0,5.2,Okaloosa , FL
366,CN1209300000000,12.0,93.0,"Okeechobee County, FL",2014,17717.0,16413.0,1304.0,7.4,Okeechobee , FL
367,CN1209500000000,12.0,95.0,"Orange County, FL",2014,678313.0,638579.0,39734.0,5.9,Orange , FL
368,CN1209700000000,12.0,97.0,"Osceola County, FL",2014,153050.0,142744.0,10306.0,6.7,Osceola , FL
369,CN1209900000000,12.0,99.0,"Palm Beach County, FL",2014,686600.0,646222.0,40378.0,5.9,Palm Beach , FL
370,CN1210100000000,12.0,101.0,"Pasco County, FL",2014,213455.0,199165.0,14290.0,6.7,Pasco , FL
371,CN1210300000000,12.0,103.0,"Pinellas County, FL",2014,473227.0,445821.0,27406.0,5.8,Pinellas , FL
372,CN1210500000000,12.0,105.0,"Polk County, FL",2014,279339.0,259174.0,20165.0,7.2,Polk , FL
373,CN1210700000000,12.0,107.0,"Putnam County, FL",2014,28575.0,26126.0,2449.0,8.6,Putnam , FL
374,CN1210900000000,12.0,109.0,"St. Johns County, FL",2014,110919.0,105699.0,5220.0,4.7,St. Johns , FL
375,CN1211100000000,12.0,111.0,"St. Lucie County, FL",2014,130821.0,120322.0,10499.0,8.0,St. Lucie , FL
376,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",2014,73352.0,69333.0,4019.0,5.5,Santa Rosa , FL
377,CN1211500000000,12.0,115.0,"Sarasota County, FL",2014,175354.0,165093.0,10261.0,5.9,Sarasota , FL
378,CN1211700000000,12.0,117.0,"Seminole County, FL",2014,236573.0,223047.0,13526.0,5.7,Seminole , FL
379,CN1211900000000,12.0,119.0,"Sumter County, FL",2014,28326.0,25969.0,2357.0,8.3,Sumter , FL
380,CN1212100000000,12.0,121.0,"Suwannee County, FL",2014,17905.0,16771.0,1134.0,6.3,Suwannee , FL
381,CN1212300000000,12.0,123.0,"Taylor County, FL",2014,9408.0,8764.0,644.0,6.8,Taylor , FL
382,CN1212500000000,12.0,125.0,"Union County, FL",2014,4745.0,4461.0,284.0,6.0,Union , FL
383,CN1212700000000,12.0,127.0,"Volusia County, FL",2014,238386.0,222103.0,16283.0,6.8,Volusia , FL
384,CN1212900000000,12.0,129.0,"Wakulla County, FL",2014,14289.0,13542.0,747.0,5.2,Wakulla , FL
385,CN1213100000000,12.0,131.0,"Walton County, FL",2014,27510.0,26059.0,1451.0,5.3,Walton , FL
386,CN1213300000000,12.0,133.0,"Washington County, FL",2014,9735.0,9079.0,656.0,6.7,Washington , FL
387,CN1300100000000,13.0,1.0,"Appling County, GA",2014,8666.0,7903.0,763.0,8.8,Appling , GA
388,CN1300300000000,13.0,3.0,"Atkinson County, GA",2014,3618.0,3343.0,275.0,7.6,Atkinson , GA
389,CN1300500000000,13.0,5.0,"Bacon County, GA",2014,4845.0,4511.0,334.0,6.9,Bacon , GA
390,CN1300700000000,13.0,7.0,"Baker County, GA",2014,1116.0,1015.0,101.0,9.1,Baker , GA
391,CN1300900000000,13.0,9.0,"Baldwin County, GA",2014,18481.0,16872.0,1609.0,8.7,Baldwin , GA
392,CN1301100000000,13.0,11.0,"Banks County, GA",2014,8147.0,7612.0,535.0,6.6,Banks , GA
393,CN1301300000000,13.0,13.0,"Barrow County, GA",2014,35192.0,32987.0,2205.0,6.3,Barrow , GA
394,CN1301500000000,13.0,15.0,"Bartow County, GA",2014,46613.0,43285.0,3328.0,7.1,Bartow , GA
395,CN1301700000000,13.0,17.0,"Ben Hill County, GA",2014,5597.0,5039.0,558.0,10.0,Ben Hill , GA
396,CN1301900000000,13.0,19.0,"Berrien County, GA",2014,7238.0,6620.0,618.0,8.5,Berrien , GA
397,CN1302100000000,13.0,21.0,"Bibb County, GA",2014,69029.0,63502.0,5527.0,8.0,Bibb , GA
398,CN1302300000000,13.0,23.0,"Bleckley County, GA",2014,4630.0,4112.0,518.0,11.2,Bleckley , GA
399,CN1302500000000,13.0,25.0,"Brantley County, GA",2014,6889.0,6254.0,635.0,9.2,Brantley , GA
400,CN1302700000000,13.0,27.0,"Brooks County, GA",2014,6633.0,6155.0,478.0,7.2,Brooks , GA
401,CN1302900000000,13.0,29.0,"Bryan County, GA",2014,15547.0,14545.0,1002.0,6.4,Bryan , GA
402,CN1303100000000,13.0,31.0,"Bulloch County, GA",2014,34538.0,32019.0,2519.0,7.3,Bulloch , GA
403,CN1303300000000,13.0,33.0,"Burke County, GA",2014,9175.0,8254.0,921.0,10.0,Burke , GA
404,CN1303500000000,13.0,35.0,"Butts County, GA",2014,10030.0,9278.0,752.0,7.5,Butts , GA
405,CN1303700000000,13.0,37.0,"Calhoun County, GA",2014,2141.0,1991.0,150.0,7.0,Calhoun , GA
406,CN1303900000000,13.0,39.0,"Camden County, GA",2014,21963.0,20517.0,1446.0,6.6,Camden , GA
407,CN1304300000000,13.0,43.0,"Candler County, GA",2014,5075.0,4725.0,350.0,6.9,Candler , GA
408,CN1304500000000,13.0,45.0,"Carroll County, GA",2014,51976.0,47723.0,4253.0,8.2,Carroll , GA
409,CN1304700000000,13.0,47.0,"Catoosa County, GA",2014,31044.0,29142.0,1902.0,6.1,Catoosa , GA
410,CN1304900000000,13.0,49.0,"Charlton County, GA",2014,4805.0,4452.0,353.0,7.3,Charlton , GA
411,CN1305100000000,13.0,51.0,"Chatham County, GA",2014,131733.0,122140.0,9593.0,7.3,Chatham , GA
412,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",2014,2234.0,2013.0,221.0,9.9,Chattahoochee , GA
413,CN1305500000000,13.0,55.0,"Chattooga County, GA",2014,10521.0,9719.0,802.0,7.6,Chattooga , GA
414,CN1305700000000,13.0,57.0,"Cherokee County, GA",2014,118029.0,111575.0,6454.0,5.5,Cherokee , GA
415,CN1305900000000,13.0,59.0,"Clarke County, GA",2014,56224.0,52340.0,3884.0,6.9,Clarke , GA
416,CN1306100000000,13.0,61.0,"Clay County, GA",2014,915.0,812.0,103.0,11.3,Clay , GA
417,CN1306300000000,13.0,63.0,"Clayton County, GA",2014,124674.0,113137.0,11537.0,9.3,Clayton , GA
418,CN1306500000000,13.0,65.0,"Clinch County, GA",2014,2830.0,2591.0,239.0,8.4,Clinch , GA
419,CN1306700000000,13.0,67.0,"Cobb County, GA",2014,393541.0,370284.0,23257.0,5.9,Cobb , GA
420,CN1306900000000,13.0,69.0,"Coffee County, GA",2014,17642.0,16208.0,1434.0,8.1,Coffee , GA
421,CN1307100000000,13.0,71.0,"Colquitt County, GA",2014,20087.0,18465.0,1622.0,8.1,Colquitt , GA
422,CN1307300000000,13.0,73.0,"Columbia County, GA",2014,66440.0,62595.0,3845.0,5.8,Columbia , GA
423,CN1307500000000,13.0,75.0,"Cook County, GA",2014,7401.0,6798.0,603.0,8.1,Cook , GA
424,CN1307700000000,13.0,77.0,"Coweta County, GA",2014,66516.0,62434.0,4082.0,6.1,Coweta , GA
425,CN1307900000000,13.0,79.0,"Crawford County, GA",2014,5606.0,5194.0,412.0,7.3,Crawford , GA
426,CN1308100000000,13.0,81.0,"Crisp County, GA",2014,9460.0,8622.0,838.0,8.9,Crisp , GA
427,CN1308300000000,13.0,83.0,"Dade County, GA",2014,7888.0,7392.0,496.0,6.3,Dade , GA
428,CN1308500000000,13.0,85.0,"Dawson County, GA",2014,10800.0,10143.0,657.0,6.1,Dawson , GA
429,CN1308700000000,13.0,87.0,"Decatur County, GA",2014,11376.0,10453.0,923.0,8.1,Decatur , GA
430,CN1308900000000,13.0,89.0,"DeKalb County, GA",2014,368808.0,342178.0,26630.0,7.2,DeKalb , GA
431,CN1309100000000,13.0,91.0,"Dodge County, GA",2014,7436.0,6709.0,727.0,9.8,Dodge , GA
432,CN1309300000000,13.0,93.0,"Dooly County, GA",2014,4640.0,4192.0,448.0,9.7,Dooly , GA
433,CN1309500000000,13.0,95.0,"Dougherty County, GA",2014,38658.0,35098.0,3560.0,9.2,Dougherty , GA
434,CN1309700000000,13.0,97.0,"Douglas County, GA",2014,67676.0,62687.0,4989.0,7.4,Douglas , GA
435,CN1309900000000,13.0,99.0,"Early County, GA",2014,4340.0,3956.0,384.0,8.8,Early , GA
436,CN1310100000000,13.0,101.0,"Echols County, GA",2014,1783.0,1679.0,104.0,5.8,Echols , GA
437,CN1310300000000,13.0,103.0,"Effingham County, GA",2014,26267.0,24641.0,1626.0,6.2,Effingham , GA
438,CN1310500000000,13.0,105.0,"Elbert County, GA",2014,8068.0,7374.0,694.0,8.6,Elbert , GA
439,CN1310700000000,13.0,107.0,"Emanuel County, GA",2014,8582.0,7689.0,893.0,10.4,Emanuel , GA
440,CN1310900000000,13.0,109.0,"Evans County, GA",2014,4738.0,4433.0,305.0,6.4,Evans , GA
441,CN1311100000000,13.0,111.0,"Fannin County, GA",2014,9855.0,9111.0,744.0,7.5,Fannin , GA
442,CN1311300000000,13.0,113.0,"Fayette County, GA",2014,53772.0,50496.0,3276.0,6.1,Fayette , GA
443,CN1311500000000,13.0,115.0,"Floyd County, GA",2014,43278.0,39873.0,3405.0,7.9,Floyd , GA
444,CN1311700000000,13.0,117.0,"Forsyth County, GA",2014,100388.0,95136.0,5252.0,5.2,Forsyth , GA
445,CN1311900000000,13.0,119.0,"Franklin County, GA",2014,9255.0,8502.0,753.0,8.1,Franklin , GA
446,CN1312100000000,13.0,121.0,"Fulton County, GA",2014,509613.0,473655.0,35958.0,7.1,Fulton , GA
447,CN1312300000000,13.0,123.0,"Gilmer County, GA",2014,11963.0,11099.0,864.0,7.2,Gilmer , GA
448,CN1312500000000,13.0,125.0,"Glascock County, GA",2014,1268.0,1165.0,103.0,8.1,Glascock , GA
449,CN1312700000000,13.0,127.0,"Glynn County, GA",2014,37086.0,34330.0,2756.0,7.4,Glynn , GA
450,CN1312900000000,13.0,129.0,"Gordon County, GA",2014,26078.0,24183.0,1895.0,7.3,Gordon , GA
451,CN1313100000000,13.0,131.0,"Grady County, GA",2014,10456.0,9690.0,766.0,7.3,Grady , GA
452,CN1313300000000,13.0,133.0,"Greene County, GA",2014,6426.0,5901.0,525.0,8.2,Greene , GA
453,CN1313500000000,13.0,135.0,"Gwinnett County, GA",2014,444407.0,417599.0,26808.0,6.0,Gwinnett , GA
454,CN1313700000000,13.0,137.0,"Habersham County, GA",2014,18970.0,17656.0,1314.0,6.9,Habersham , GA
455,CN1313900000000,13.0,139.0,"Hall County, GA",2014,90082.0,84790.0,5292.0,5.9,Hall , GA
456,CN1314100000000,13.0,141.0,"Hancock County, GA",2014,2522.0,2228.0,294.0,11.7,Hancock , GA
457,CN1314300000000,13.0,143.0,"Haralson County, GA",2014,11866.0,10936.0,930.0,7.8,Haralson , GA
458,CN1314500000000,13.0,145.0,"Harris County, GA",2014,15727.0,14790.0,937.0,6.0,Harris , GA
459,CN1314700000000,13.0,147.0,"Hart County, GA",2014,10384.0,9609.0,775.0,7.5,Hart , GA
460,CN1314900000000,13.0,149.0,"Heard County, GA",2014,4965.0,4575.0,390.0,7.9,Heard , GA
461,CN1315100000000,13.0,151.0,"Henry County, GA",2014,103545.0,96055.0,7490.0,7.2,Henry , GA
462,CN1315300000000,13.0,153.0,"Houston County, GA",2014,65942.0,61465.0,4477.0,6.8,Houston , GA
463,CN1315500000000,13.0,155.0,"Irwin County, GA",2014,3142.0,2844.0,298.0,9.5,Irwin , GA
464,CN1315700000000,13.0,157.0,"Jackson County, GA",2014,29826.0,28079.0,1747.0,5.9,Jackson , GA
465,CN1315900000000,13.0,159.0,"Jasper County, GA",2014,6353.0,5931.0,422.0,6.6,Jasper , GA
466,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",2014,6397.0,5876.0,521.0,8.1,Jeff Davis , GA
467,CN1316300000000,13.0,163.0,"Jefferson County, GA",2014,6651.0,5905.0,746.0,11.2,Jefferson , GA
468,CN1316500000000,13.0,165.0,"Jenkins County, GA",2014,3263.0,2937.0,326.0,10.0,Jenkins , GA
469,CN1316700000000,13.0,167.0,"Johnson County, GA",2014,3936.0,3599.0,337.0,8.6,Johnson , GA
470,CN1316900000000,13.0,169.0,"Jones County, GA",2014,13690.0,12831.0,859.0,6.3,Jones , GA
