index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2701,CN4836300000000,48.0,363.0,"Palo Pinto County, TX",1994,12601.0,11477.0,1124.0,8.9,Palo Pinto , TX
2702,CN4836500000000,48.0,365.0,"Panola County, TX",1994,8235.0,7320.0,915.0,11.1,Panola , TX
2703,CN4836700000000,48.0,367.0,"Parker County, TX",1994,35702.0,33746.0,1956.0,5.5,Parker , TX
2704,CN4836900000000,48.0,369.0,"Parmer County, TX",1994,4501.0,4320.0,181.0,4.0,Parmer , TX
2705,CN4837100000000,48.0,371.0,"Pecos County, TX",1994,6941.0,6429.0,512.0,7.4,Pecos , TX
2706,CN4837300000000,48.0,373.0,"Polk County, TX",1994,14404.0,13315.0,1089.0,7.6,Polk , TX
2707,CN4837500000000,48.0,375.0,"Potter County, TX",1994,52018.0,49692.0,2326.0,4.5,Potter , TX
2708,CN4837700000000,48.0,377.0,"Presidio County, TX",1994,3591.0,2292.0,1299.0,36.2,Presidio , TX
2709,CN4837900000000,48.0,379.0,"Rains County, TX",1994,3302.0,3129.0,173.0,5.2,Rains , TX
2710,CN4838100000000,48.0,381.0,"Randall County, TX",1994,55957.0,54482.0,1475.0,2.6,Randall , TX
2711,CN4838300000000,48.0,383.0,"Reagan County, TX",1994,1960.0,1868.0,92.0,4.7,Reagan , TX
2712,CN4838500000000,48.0,385.0,"Real County, TX",1994,1198.0,1120.0,78.0,6.5,Real , TX
2713,CN4838700000000,48.0,387.0,"Red River County, TX",1994,6035.0,5559.0,476.0,7.9,Red River , TX
2714,CN4838900000000,48.0,389.0,"Reeves County, TX",1994,7015.0,6084.0,931.0,13.3,Reeves , TX
2715,CN4839100000000,48.0,391.0,"Refugio County, TX",1994,3290.0,3055.0,235.0,7.1,Refugio , TX
2716,CN4839300000000,48.0,393.0,"Roberts County, TX",1994,560.0,531.0,29.0,5.2,Roberts , TX
2717,CN4839500000000,48.0,395.0,"Robertson County, TX",1994,6827.0,6416.0,411.0,6.0,Robertson , TX
2718,CN4839700000000,48.0,397.0,"Rockwall County, TX",1994,17699.0,17103.0,596.0,3.4,Rockwall , TX
2719,CN4839900000000,48.0,399.0,"Runnels County, TX",1994,5434.0,5258.0,176.0,3.2,Runnels , TX
2720,CN4840100000000,48.0,401.0,"Rusk County, TX",1994,20625.0,19091.0,1534.0,7.4,Rusk , TX
2721,CN4840300000000,48.0,403.0,"Sabine County, TX",1994,3704.0,3371.0,333.0,9.0,Sabine , TX
2722,CN4840500000000,48.0,405.0,"San Augustine County, TX",1994,3106.0,2921.0,185.0,6.0,San Augustine , TX
2723,CN4840700000000,48.0,407.0,"San Jacinto County, TX",1994,7763.0,7371.0,392.0,5.0,San Jacinto , TX
2724,CN4840900000000,48.0,409.0,"San Patricio County, TX",1994,28111.0,25213.0,2898.0,10.3,San Patricio , TX
2725,CN4841100000000,48.0,411.0,"San Saba County, TX",1994,2303.0,2212.0,91.0,4.0,San Saba , TX
2726,CN4841300000000,48.0,413.0,"Schleicher County, TX",1994,1349.0,1286.0,63.0,4.7,Schleicher , TX
2727,CN4841500000000,48.0,415.0,"Scurry County, TX",1994,8211.0,7717.0,494.0,6.0,Scurry , TX
2728,CN4841700000000,48.0,417.0,"Shackelford County, TX",1994,1539.0,1474.0,65.0,4.2,Shackelford , TX
2729,CN4841900000000,48.0,419.0,"Shelby County, TX",1994,9879.0,9141.0,738.0,7.5,Shelby , TX
2730,CN4842100000000,48.0,421.0,"Sherman County, TX",1994,1378.0,1337.0,41.0,3.0,Sherman , TX
2731,CN4842300000000,48.0,423.0,"Smith County, TX",1994,82794.0,77960.0,4834.0,5.8,Smith , TX
2732,CN4842500000000,48.0,425.0,"Somervell County, TX",1994,2196.0,1891.0,305.0,13.9,Somervell , TX
2733,CN4842700000000,48.0,427.0,"Starr County, TX",1994,20843.0,15098.0,5745.0,27.6,Starr , TX
2734,CN4842900000000,48.0,429.0,"Stephens County, TX",1994,4075.0,3821.0,254.0,6.2,Stephens , TX
2735,CN4843100000000,48.0,431.0,"Sterling County, TX",1994,721.0,686.0,35.0,4.9,Sterling , TX
2736,CN4843300000000,48.0,433.0,"Stonewall County, TX",1994,819.0,791.0,28.0,3.4,Stonewall , TX
2737,CN4843500000000,48.0,435.0,"Sutton County, TX",1994,2088.0,2002.0,86.0,4.1,Sutton , TX
2738,CN4843700000000,48.0,437.0,"Swisher County, TX",1994,4113.0,3946.0,167.0,4.1,Swisher , TX
2739,CN4843900000000,48.0,439.0,"Tarrant County, TX",1994,703724.0,664415.0,39309.0,5.6,Tarrant , TX
2740,CN4844100000000,48.0,441.0,"Taylor County, TX",1994,58209.0,55229.0,2980.0,5.1,Taylor , TX
2741,CN4844300000000,48.0,443.0,"Terrell County, TX",1994,584.0,552.0,32.0,5.5,Terrell , TX
2742,CN4844500000000,48.0,445.0,"Terry County, TX",1994,6154.0,5694.0,460.0,7.5,Terry , TX
2743,CN4844700000000,48.0,447.0,"Throckmorton County, TX",1994,904.0,862.0,42.0,4.6,Throckmorton , TX
2744,CN4844900000000,48.0,449.0,"Titus County, TX",1994,11956.0,10855.0,1101.0,9.2,Titus , TX
2745,CN4845100000000,48.0,451.0,"Tom Green County, TX",1994,49699.0,47411.0,2288.0,4.6,Tom Green , TX
2746,CN4845300000000,48.0,453.0,"Travis County, TX",1994,401101.0,386927.0,14174.0,3.5,Travis , TX
2747,CN4845500000000,48.0,455.0,"Trinity County, TX",1994,4996.0,4711.0,285.0,5.7,Trinity , TX
2748,CN4845700000000,48.0,457.0,"Tyler County, TX",1994,7289.0,6648.0,641.0,8.8,Tyler , TX
2749,CN4845900000000,48.0,459.0,"Upshur County, TX",1994,15471.0,14579.0,892.0,5.8,Upshur , TX
2750,CN4846100000000,48.0,461.0,"Upton County, TX",1994,1906.0,1816.0,90.0,4.7,Upton , TX
2751,CN4846300000000,48.0,463.0,"Uvalde County, TX",1994,10675.0,9456.0,1219.0,11.4,Uvalde , TX
2752,CN4846500000000,48.0,465.0,"Val Verde County, TX",1994,18192.0,16020.0,2172.0,11.9,Val Verde , TX
2753,CN4846700000000,48.0,467.0,"Van Zandt County, TX",1994,18709.0,17821.0,888.0,4.7,Van Zandt , TX
2754,CN4846900000000,48.0,469.0,"Victoria County, TX",1994,42119.0,39621.0,2498.0,5.9,Victoria , TX
2755,CN4847100000000,48.0,471.0,"Walker County, TX",1994,22083.0,21502.0,581.0,2.6,Walker , TX
2756,CN4847300000000,48.0,473.0,"Waller County, TX",1994,11593.0,11056.0,537.0,4.6,Waller , TX
2757,CN4847500000000,48.0,475.0,"Ward County, TX",1994,4772.0,4362.0,410.0,8.6,Ward , TX
2758,CN4847700000000,48.0,477.0,"Washington County, TX",1994,14126.0,13694.0,432.0,3.1,Washington , TX
2759,CN4847900000000,48.0,479.0,"Webb County, TX",1994,68262.0,61642.0,6620.0,9.7,Webb , TX
2760,CN4848100000000,48.0,481.0,"Wharton County, TX",1994,19424.0,18110.0,1314.0,6.8,Wharton , TX
2761,CN4848300000000,48.0,483.0,"Wheeler County, TX",1994,2767.0,2661.0,106.0,3.8,Wheeler , TX
2762,CN4848500000000,48.0,485.0,"Wichita County, TX",1994,59073.0,55917.0,3156.0,5.3,Wichita , TX
2763,CN4848700000000,48.0,487.0,"Wilbarger County, TX",1994,7226.0,6937.0,289.0,4.0,Wilbarger , TX
2764,CN4848900000000,48.0,489.0,"Willacy County, TX",1994,7661.0,5995.0,1666.0,21.7,Willacy , TX
2765,CN4849100000000,48.0,491.0,"Williamson County, TX",1994,103041.0,101012.0,2029.0,2.0,Williamson , TX
2766,CN4849300000000,48.0,493.0,"Wilson County, TX",1994,12303.0,11923.0,380.0,3.1,Wilson , TX
2767,CN4849500000000,48.0,495.0,"Winkler County, TX",1994,3158.0,2811.0,347.0,11.0,Winkler , TX
2768,CN4849700000000,48.0,497.0,"Wise County, TX",1994,18819.0,17971.0,848.0,4.5,Wise , TX
2769,CN4849900000000,48.0,499.0,"Wood County, TX",1994,14274.0,13403.0,871.0,6.1,Wood , TX
2770,CN4850100000000,48.0,501.0,"Yoakum County, TX",1994,3816.0,3595.0,221.0,5.8,Yoakum , TX
2771,CN4850300000000,48.0,503.0,"Young County, TX",1994,8730.0,7967.0,763.0,8.7,Young , TX
2772,CN4850500000000,48.0,505.0,"Zapata County, TX",1994,3938.0,3350.0,588.0,14.9,Zapata , TX
2773,CN4850700000000,48.0,507.0,"Zavala County, TX",1994,4798.0,3562.0,1236.0,25.8,Zavala , TX
2774,CN4900100000000,49.0,1.0,"Beaver County, UT",1994,2203.0,2117.0,86.0,3.9,Beaver , UT
2775,CN4900300000000,49.0,3.0,"Box Elder County, UT",1994,18026.0,17142.0,884.0,4.9,Box Elder , UT
2776,CN4900500000000,49.0,5.0,"Cache County, UT",1994,40550.0,39340.0,1210.0,3.0,Cache , UT
2777,CN4900700000000,49.0,7.0,"Carbon County, UT",1994,9341.0,8635.0,706.0,7.6,Carbon , UT
2778,CN4900900000000,49.0,9.0,"Daggett County, UT",1994,471.0,447.0,24.0,5.1,Daggett , UT
2779,CN4901100000000,49.0,11.0,"Davis County, UT",1994,105839.0,102144.0,3695.0,3.5,Davis , UT
2780,CN4901300000000,49.0,13.0,"Duchesne County, UT",1994,5882.0,5293.0,589.0,10.0,Duchesne , UT
2781,CN4901500000000,49.0,15.0,"Emery County, UT",1994,4184.0,3850.0,334.0,8.0,Emery , UT
2782,CN4901700000000,49.0,17.0,"Garfield County, UT",1994,2545.0,2274.0,271.0,10.6,Garfield , UT
2783,CN4901900000000,49.0,19.0,"Grand County, UT",1994,4914.0,4581.0,333.0,6.8,Grand , UT
2784,CN4902100000000,49.0,21.0,"Iron County, UT",1994,12263.0,11825.0,438.0,3.6,Iron , UT
2785,CN4902300000000,49.0,23.0,"Juab County, UT",1994,3333.0,3176.0,157.0,4.7,Juab , UT
2786,CN4902500000000,49.0,25.0,"Kane County, UT",1994,2720.0,2481.0,239.0,8.8,Kane , UT
2787,CN4902700000000,49.0,27.0,"Millard County, UT",1994,4752.0,4525.0,227.0,4.8,Millard , UT
2788,CN4902900000000,49.0,29.0,"Morgan County, UT",1994,3062.0,2911.0,151.0,4.9,Morgan , UT
2789,CN4903100000000,49.0,31.0,"Piute County, UT",1994,495.0,453.0,42.0,8.5,Piute , UT
2790,CN4903300000000,49.0,33.0,"Rich County, UT",1994,836.0,803.0,33.0,3.9,Rich , UT
2791,CN4903500000000,49.0,35.0,"Salt Lake County, UT",1994,441569.0,426786.0,14783.0,3.3,Salt Lake , UT
2792,CN4903700000000,49.0,37.0,"San Juan County, UT",1994,5152.0,4727.0,425.0,8.2,San Juan , UT
2793,CN4903900000000,49.0,39.0,"Sanpete County, UT",1994,7515.0,7008.0,507.0,6.7,Sanpete , UT
2794,CN4904100000000,49.0,41.0,"Sevier County, UT",1994,7471.0,7109.0,362.0,4.8,Sevier , UT
2795,CN4904300000000,49.0,43.0,"Summit County, UT",1994,11380.0,10872.0,508.0,4.5,Summit , UT
2796,CN4904500000000,49.0,45.0,"Tooele County, UT",1994,11665.0,10988.0,677.0,5.8,Tooele , UT
2797,CN4904700000000,49.0,47.0,"Uintah County, UT",1994,10205.0,9445.0,760.0,7.4,Uintah , UT
2798,CN4904900000000,49.0,49.0,"Utah County, UT",1994,145410.0,140821.0,4589.0,3.2,Utah , UT
2799,CN4905100000000,49.0,51.0,"Wasatch County, UT",1994,5372.0,5063.0,309.0,5.8,Wasatch , UT
2800,CN4905300000000,49.0,53.0,"Washington County, UT",1994,30467.0,29551.0,916.0,3.0,Washington , UT
2801,CN4905500000000,49.0,55.0,"Wayne County, UT",1994,1178.0,1086.0,92.0,7.8,Wayne , UT
2802,CN4905700000000,49.0,57.0,"Weber County, UT",1994,91990.0,87828.0,4162.0,4.5,Weber , UT
2803,CN5000100000000,50.0,1.0,"Addison County, VT",1994,18391.0,17418.0,973.0,5.3,Addison , VT
2804,CN5000300000000,50.0,3.0,"Bennington County, VT",1994,19129.0,18232.0,897.0,4.7,Bennington , VT
2805,CN5000500000000,50.0,5.0,"Caledonia County, VT",1994,14760.0,13834.0,926.0,6.3,Caledonia , VT
2806,CN5000700000000,50.0,7.0,"Chittenden County, VT",1994,81708.0,79131.0,2577.0,3.2,Chittenden , VT
2807,CN5000900000000,50.0,9.0,"Essex County, VT",1994,2803.0,2629.0,174.0,6.2,Essex , VT
2808,CN5001100000000,50.0,11.0,"Franklin County, VT",1994,21997.0,20835.0,1162.0,5.3,Franklin , VT
2809,CN5001300000000,50.0,13.0,"Grand Isle County, VT",1994,3037.0,2817.0,220.0,7.2,Grand Isle , VT
2810,CN5001500000000,50.0,15.0,"Lamoille County, VT",1994,11008.0,10290.0,718.0,6.5,Lamoille , VT
2811,CN5001700000000,50.0,17.0,"Orange County, VT",1994,14856.0,14327.0,529.0,3.6,Orange , VT
2812,CN5001900000000,50.0,19.0,"Orleans County, VT",1994,12445.0,11392.0,1053.0,8.5,Orleans , VT
2813,CN5002100000000,50.0,21.0,"Rutland County, VT",1994,31503.0,29810.0,1693.0,5.4,Rutland , VT
2814,CN5002300000000,50.0,23.0,"Washington County, VT",1994,30678.0,29202.0,1476.0,4.8,Washington , VT
2815,CN5002500000000,50.0,25.0,"Windham County, VT",1994,23402.0,22432.0,970.0,4.1,Windham , VT
2816,CN5002700000000,50.0,27.0,"Windsor County, VT",1994,29890.0,28834.0,1056.0,3.5,Windsor , VT
2817,CN5100100000000,51.0,1.0,"Accomack County, VA",1994,15384.0,14146.0,1238.0,8.0,Accomack , VA
2818,CN5100300000000,51.0,3.0,"Albemarle County, VA",1994,36599.0,35735.0,864.0,2.4,Albemarle , VA
2819,CN5100500000000,51.0,5.0,"Alleghany County, VA",1994,8482.0,7713.0,769.0,9.1,Alleghany , VA
2820,CN5100700000000,51.0,7.0,"Amelia County, VA",1994,4511.0,4222.0,289.0,6.4,Amelia , VA
2821,CN5100900000000,51.0,9.0,"Amherst County, VA",1994,14912.0,14251.0,661.0,4.4,Amherst , VA
2822,CN5101100000000,51.0,11.0,"Appomattox County, VA",1994,6163.0,5746.0,417.0,6.8,Appomattox , VA
2823,CN5101300000000,51.0,13.0,"Arlington County, VA",1994,109823.0,105996.0,3827.0,3.5,Arlington , VA
2824,CN5101500000000,51.0,15.0,"Augusta County, VA",1994,30147.0,28579.0,1568.0,5.2,Augusta , VA
2825,CN5101700000000,51.0,17.0,"Bath County, VA",1994,2966.0,2553.0,413.0,13.9,Bath , VA
2826,CN5101900000000,51.0,19.0,"Bedford County, VA",1994,31348.0,30342.0,1006.0,3.2,Bedford , VA
2827,CN5102100000000,51.0,21.0,"Bland County, VA",1994,3580.0,3301.0,279.0,7.8,Bland , VA
2828,CN5102300000000,51.0,23.0,"Botetourt County, VA",1994,15293.0,14797.0,496.0,3.2,Botetourt , VA
2829,CN5102500000000,51.0,25.0,"Brunswick County, VA",1994,6902.0,6344.0,558.0,8.1,Brunswick , VA
2830,CN5102700000000,51.0,27.0,"Buchanan County, VA",1994,10643.0,8700.0,1943.0,18.3,Buchanan , VA
2831,CN5102900000000,51.0,29.0,"Buckingham County, VA",1994,6098.0,5814.0,284.0,4.7,Buckingham , VA
2832,CN5103100000000,51.0,31.0,"Campbell County, VA",1994,26675.0,25533.0,1142.0,4.3,Campbell , VA
2833,CN5103300000000,51.0,33.0,"Caroline County, VA",1994,10449.0,9695.0,754.0,7.2,Caroline , VA
2834,CN5103500000000,51.0,35.0,"Carroll County, VA",1994,14097.0,13440.0,657.0,4.7,Carroll , VA
2835,CN5103600000000,51.0,36.0,"Charles City County, VA",1994,3611.0,3373.0,238.0,6.6,Charles City , VA
2836,CN5103700000000,51.0,37.0,"Charlotte County, VA",1994,5564.0,5216.0,348.0,6.3,Charlotte , VA
2837,CN5104100000000,51.0,41.0,"Chesterfield County, VA",1994,134476.0,129495.0,4981.0,3.7,Chesterfield , VA
2838,CN5104300000000,51.0,43.0,"Clarke County, VA",1994,6308.0,6135.0,173.0,2.7,Clarke , VA
2839,CN5104500000000,51.0,45.0,"Craig County, VA",1994,2406.0,2265.0,141.0,5.9,Craig , VA
2840,CN5104700000000,51.0,47.0,"Culpeper County, VA",1994,14990.0,14324.0,666.0,4.4,Culpeper , VA
2841,CN5104900000000,51.0,49.0,"Cumberland County, VA",1994,3955.0,3841.0,114.0,2.9,Cumberland , VA
2842,CN5105100000000,51.0,51.0,"Dickenson County, VA",1994,6451.0,5236.0,1215.0,18.8,Dickenson , VA
2843,CN5105300000000,51.0,53.0,"Dinwiddie County, VA",1994,11238.0,10569.0,669.0,6.0,Dinwiddie , VA
2844,CN5105700000000,51.0,57.0,"Essex County, VA",1994,4643.0,4335.0,308.0,6.6,Essex , VA
2845,CN5105900000000,51.0,59.0,"Fairfax County, VA",1994,512251.0,496677.0,15574.0,3.0,Fairfax , VA
2846,CN5106100000000,51.0,61.0,"Fauquier County, VA",1994,27291.0,26406.0,885.0,3.2,Fauquier , VA
2847,CN5106300000000,51.0,63.0,"Floyd County, VA",1994,6392.0,5987.0,405.0,6.3,Floyd , VA
2848,CN5106500000000,51.0,65.0,"Fluvanna County, VA",1994,7646.0,7353.0,293.0,3.8,Fluvanna , VA
2849,CN5106700000000,51.0,67.0,"Franklin County, VA",1994,23112.0,22020.0,1092.0,4.7,Franklin , VA
2850,CN5106900000000,51.0,69.0,"Frederick County, VA",1994,29156.0,27881.0,1275.0,4.4,Frederick , VA
2851,CN5107100000000,51.0,71.0,"Giles County, VA",1994,8336.0,7748.0,588.0,7.1,Giles , VA
2852,CN5107300000000,51.0,73.0,"Gloucester County, VA",1994,16499.0,15747.0,752.0,4.6,Gloucester , VA
2853,CN5107500000000,51.0,75.0,"Goochland County, VA",1994,8354.0,8042.0,312.0,3.7,Goochland , VA
2854,CN5107700000000,51.0,77.0,"Grayson County, VA",1994,8447.0,8072.0,375.0,4.4,Grayson , VA
2855,CN5107900000000,51.0,79.0,"Greene County, VA",1994,6746.0,6484.0,262.0,3.9,Greene , VA
2856,CN5108100000000,51.0,81.0,"Greensville County, VA",1994,5137.0,4847.0,290.0,5.6,Greensville , VA
2857,CN5108300000000,51.0,83.0,"Halifax County, VA",1994,18232.0,17027.0,1205.0,6.6,Halifax , VA
2858,CN5108500000000,51.0,85.0,"Hanover County, VA",1994,40559.0,39411.0,1148.0,2.8,Hanover , VA
2859,CN5108700000000,51.0,87.0,"Henrico County, VA",1994,134544.0,130128.0,4416.0,3.3,Henrico , VA
2860,CN5108900000000,51.0,89.0,"Henry County, VA",1994,30578.0,28197.0,2381.0,7.8,Henry , VA
2861,CN5109100000000,51.0,91.0,"Highland County, VA",1994,1340.0,1279.0,61.0,4.6,Highland , VA
2862,CN5109300000000,51.0,93.0,"Isle of Wight County, VA",1994,13940.0,13091.0,849.0,6.1,Isle of Wight , VA
2863,CN5109500000000,51.0,95.0,"James City County, VA",1994,20999.0,20359.0,640.0,3.0,James City , VA
2864,CN5109700000000,51.0,97.0,"King and Queen County, VA",1994,3140.0,2958.0,182.0,5.8,King and Queen , VA
2865,CN5109900000000,51.0,99.0,"King George County, VA",1994,8024.0,7704.0,320.0,4.0,King George , VA
2866,CN5110100000000,51.0,101.0,"King William County, VA",1994,6406.0,6115.0,291.0,4.5,King William , VA
2867,CN5110300000000,51.0,103.0,"Lancaster County, VA",1994,5296.0,4542.0,754.0,14.2,Lancaster , VA
2868,CN5110500000000,51.0,105.0,"Lee County, VA",1994,10393.0,9309.0,1084.0,10.4,Lee , VA
2869,CN5110700000000,51.0,107.0,"Loudoun County, VA",1994,64705.0,62649.0,2056.0,3.2,Loudoun , VA
2870,CN5110900000000,51.0,109.0,"Louisa County, VA",1994,10277.0,9432.0,845.0,8.2,Louisa , VA
2871,CN5111100000000,51.0,111.0,"Lunenburg County, VA",1994,4987.0,4514.0,473.0,9.5,Lunenburg , VA
2872,CN5111300000000,51.0,113.0,"Madison County, VA",1994,6729.0,6485.0,244.0,3.6,Madison , VA
2873,CN5111500000000,51.0,115.0,"Mathews County, VA",1994,4396.0,4200.0,196.0,4.5,Mathews , VA
2874,CN5111700000000,51.0,117.0,"Mecklenburg County, VA",1994,15167.0,14252.0,915.0,6.0,Mecklenburg , VA
2875,CN5111900000000,51.0,119.0,"Middlesex County, VA",1994,4383.0,4154.0,229.0,5.2,Middlesex , VA
2876,CN5112100000000,51.0,121.0,"Montgomery County, VA",1994,36937.0,35521.0,1416.0,3.8,Montgomery , VA
2877,CN5112500000000,51.0,125.0,"Nelson County, VA",1994,6675.0,6405.0,270.0,4.0,Nelson , VA
2878,CN5112700000000,51.0,127.0,"New Kent County, VA",1994,6082.0,5820.0,262.0,4.3,New Kent , VA
2879,CN5113100000000,51.0,131.0,"Northampton County, VA",1994,5560.0,5192.0,368.0,6.6,Northampton , VA
2880,CN5113300000000,51.0,133.0,"Northumberland County, VA",1994,5361.0,4661.0,700.0,13.1,Northumberland , VA
2881,CN5113500000000,51.0,135.0,"Nottoway County, VA",1994,6330.0,5882.0,448.0,7.1,Nottoway , VA
2882,CN5113700000000,51.0,137.0,"Orange County, VA",1994,10762.0,10262.0,500.0,4.6,Orange , VA
2883,CN5113900000000,51.0,139.0,"Page County, VA",1994,11749.0,10927.0,822.0,7.0,Page , VA
2884,CN5114100000000,51.0,141.0,"Patrick County, VA",1994,9047.0,8649.0,398.0,4.4,Patrick , VA
2885,CN5114300000000,51.0,143.0,"Pittsylvania County, VA",1994,31367.0,29186.0,2181.0,7.0,Pittsylvania , VA
2886,CN5114500000000,51.0,145.0,"Powhatan County, VA",1994,9026.0,8730.0,296.0,3.3,Powhatan , VA
2887,CN5114700000000,51.0,147.0,"Prince Edward County, VA",1994,8327.0,7940.0,387.0,4.6,Prince Edward , VA
2888,CN5114900000000,51.0,149.0,"Prince George County, VA",1994,12051.0,11529.0,522.0,4.3,Prince George , VA
2889,CN5115300000000,51.0,153.0,"Prince William County, VA",1994,128899.0,124640.0,4259.0,3.3,Prince William , VA
2890,CN5115500000000,51.0,155.0,"Pulaski County, VA",1994,17004.0,15822.0,1182.0,7.0,Pulaski , VA
2891,CN5115700000000,51.0,157.0,"Rappahannock County, VA",1994,3984.0,3783.0,201.0,5.0,Rappahannock , VA
2892,CN5115900000000,51.0,159.0,"Richmond County, VA",1994,4046.0,3762.0,284.0,7.0,Richmond , VA
2893,CN5116100000000,51.0,161.0,"Roanoke County, VA",1994,48572.0,47200.0,1372.0,2.8,Roanoke , VA
2894,CN5116300000000,51.0,163.0,"Rockbridge County, VA",1994,9701.0,9141.0,560.0,5.8,Rockbridge , VA
2895,CN5116500000000,51.0,165.0,"Rockingham County, VA",1994,36137.0,35067.0,1070.0,3.0,Rockingham , VA
2896,CN5116700000000,51.0,167.0,"Russell County, VA",1994,13749.0,11937.0,1812.0,13.2,Russell , VA
2897,CN5116900000000,51.0,169.0,"Scott County, VA",1994,10231.0,9337.0,894.0,8.7,Scott , VA
2898,CN5117100000000,51.0,171.0,"Shenandoah County, VA",1994,17719.0,17081.0,638.0,3.6,Shenandoah , VA
2899,CN5117300000000,51.0,173.0,"Smyth County, VA",1994,17469.0,15663.0,1806.0,10.3,Smyth , VA
2900,CN5117500000000,51.0,175.0,"Southampton County, VA",1994,7620.0,7217.0,403.0,5.3,Southampton , VA
2901,CN5117700000000,51.0,177.0,"Spotsylvania County, VA",1994,36286.0,34945.0,1341.0,3.7,Spotsylvania , VA
2902,CN5117900000000,51.0,179.0,"Stafford County, VA",1994,39238.0,38034.0,1204.0,3.1,Stafford , VA
2903,CN5118100000000,51.0,181.0,"Surry County, VA",1994,2860.0,2521.0,339.0,11.9,Surry , VA
2904,CN5118300000000,51.0,183.0,"Sussex County, VA",1994,4971.0,4600.0,371.0,7.5,Sussex , VA
2905,CN5118500000000,51.0,185.0,"Tazewell County, VA",1994,20988.0,18076.0,2912.0,13.9,Tazewell , VA
2906,CN5118700000000,51.0,187.0,"Warren County, VA",1994,14818.0,13952.0,866.0,5.8,Warren , VA
2907,CN5119100000000,51.0,191.0,"Washington County, VA",1994,25592.0,23844.0,1748.0,6.8,Washington , VA
2908,CN5119300000000,51.0,193.0,"Westmoreland County, VA",1994,7448.0,6723.0,725.0,9.7,Westmoreland , VA
2909,CN5119500000000,51.0,195.0,"Wise County, VA",1994,16003.0,13967.0,2036.0,12.7,Wise , VA
2910,CN5119700000000,51.0,197.0,"Wythe County, VA",1994,14719.0,13794.0,925.0,6.3,Wythe , VA
2911,CN5119900000000,51.0,199.0,"York County, VA",1994,25488.0,24521.0,967.0,3.8,York , VA
2912,CN5151000000000,51.0,510.0,"Alexandria city, VA",1994,75218.0,71836.0,3382.0,4.5,Alexandria city, VA
2913,CN5152000000000,51.0,520.0,"Bristol city, VA",1994,8757.0,8213.0,544.0,6.2,Bristol city, VA
2914,CN5153000000000,51.0,530.0,"Buena Vista city, VA",1994,3232.0,3037.0,195.0,6.0,Buena Vista city, VA
2915,CN5154000000000,51.0,540.0,"Charlottesville city, VA",1994,20041.0,19384.0,657.0,3.3,Charlottesville city, VA
2916,CN5155000000000,51.0,550.0,"Chesapeake city, VA",1994,94590.0,89850.0,4740.0,5.0,Chesapeake city, VA
2917,CN5157000000000,51.0,570.0,"Colonial Heights city, VA",1994,8896.0,8472.0,424.0,4.8,Colonial Heights city, VA
2918,CN5158000000000,51.0,580.0,"Covington city, VA",1994,3294.0,2904.0,390.0,11.8,Covington city, VA
2919,CN5159000000000,51.0,590.0,"Danville city, VA",1994,27267.0,24931.0,2336.0,8.6,Danville city, VA
2920,CN5159500000000,51.0,595.0,"Emporia city, VA",1994,2523.0,2344.0,179.0,7.1,Emporia city, VA
2921,CN5160000000000,51.0,600.0,"Fairfax city, VA",1994,12383.0,12202.0,181.0,1.5,Fairfax city, VA
2922,CN5161000000000,51.0,610.0,"Falls Church city, VA",1994,5726.0,5575.0,151.0,2.6,Falls Church city, VA
2923,CN5162000000000,51.0,620.0,"Franklin city, VA",1994,3729.0,3507.0,222.0,6.0,Franklin city, VA
2924,CN5163000000000,51.0,630.0,"Fredericksburg city, VA",1994,11024.0,10502.0,522.0,4.7,Fredericksburg city, VA
2925,CN5164000000000,51.0,640.0,"Galax city, VA",1994,3424.0,3289.0,135.0,3.9,Galax city, VA
2926,CN5165000000000,51.0,650.0,"Hampton city, VA",1994,67170.0,63029.0,4141.0,6.2,Hampton city, VA
2927,CN5166000000000,51.0,660.0,"Harrisonburg city, VA",1994,17671.0,17267.0,404.0,2.3,Harrisonburg city, VA
2928,CN5167000000000,51.0,670.0,"Hopewell city, VA",1994,10967.0,10175.0,792.0,7.2,Hopewell city, VA
2929,CN5167800000000,51.0,678.0,"Lexington city, VA",1994,2811.0,2708.0,103.0,3.7,Lexington city, VA
2930,CN5168000000000,51.0,680.0,"Lynchburg city, VA",1994,32077.0,30647.0,1430.0,4.5,Lynchburg city, VA
2931,CN5168300000000,51.0,683.0,"Manassas city, VA",1994,18571.0,17883.0,688.0,3.7,Manassas city, VA
2932,CN5168500000000,51.0,685.0,"Manassas Park city, VA",1994,4047.0,3924.0,123.0,3.0,Manassas Park city, VA
2933,CN5169000000000,51.0,690.0,"Martinsville city, VA",1994,7765.0,7010.0,755.0,9.7,Martinsville city, VA
2934,CN5170000000000,51.0,700.0,"Newport News city, VA",1994,84235.0,78881.0,5354.0,6.4,Newport News city, VA
2935,CN5171000000000,51.0,710.0,"Norfolk city, VA",1994,90671.0,84275.0,6396.0,7.1,Norfolk city, VA
2936,CN5172000000000,51.0,720.0,"Norton city, VA",1994,1663.0,1512.0,151.0,9.1,Norton city, VA
2937,CN5173000000000,51.0,730.0,"Petersburg city, VA",1994,17873.0,16167.0,1706.0,9.5,Petersburg city, VA
