index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2757,CN4847700000000,48.0,477.0,"Washington County, TX",1990,12840.0,12421.0,419.0,3.3,Washington , TX
2758,CN4847900000000,48.0,479.0,"Webb County, TX",1990,55453.0,48777.0,6676.0,12.0,Webb , TX
2759,CN4848100000000,48.0,481.0,"Wharton County, TX",1990,19070.0,18289.0,781.0,4.1,Wharton , TX
2760,CN4848300000000,48.0,483.0,"Wheeler County, TX",1990,2750.0,2679.0,71.0,2.6,Wheeler , TX
2761,CN4848500000000,48.0,485.0,"Wichita County, TX",1990,57020.0,53202.0,3818.0,6.7,Wichita , TX
2762,CN4848700000000,48.0,487.0,"Wilbarger County, TX",1990,7146.0,6846.0,300.0,4.2,Wilbarger , TX
2763,CN4848900000000,48.0,489.0,"Willacy County, TX",1990,7204.0,6002.0,1202.0,16.7,Willacy , TX
2764,CN4849100000000,48.0,491.0,"Williamson County, TX",1990,78524.0,75169.0,3355.0,4.3,Williamson , TX
2765,CN4849300000000,48.0,493.0,"Wilson County, TX",1990,10407.0,9983.0,424.0,4.1,Wilson , TX
2766,CN4849500000000,48.0,495.0,"Winkler County, TX",1990,3427.0,3249.0,178.0,5.2,Winkler , TX
2767,CN4849700000000,48.0,497.0,"Wise County, TX",1990,15890.0,15191.0,699.0,4.4,Wise , TX
2768,CN4849900000000,48.0,499.0,"Wood County, TX",1990,12679.0,11944.0,735.0,5.8,Wood , TX
2769,CN4850100000000,48.0,501.0,"Yoakum County, TX",1990,3929.0,3807.0,122.0,3.1,Yoakum , TX
2770,CN4850300000000,48.0,503.0,"Young County, TX",1990,8599.0,8309.0,290.0,3.4,Young , TX
2771,CN4850500000000,48.0,505.0,"Zapata County, TX",1990,3000.0,2616.0,384.0,12.8,Zapata , TX
2772,CN4850700000000,48.0,507.0,"Zavala County, TX",1990,4716.0,3736.0,980.0,20.8,Zavala , TX
2773,CN4900100000000,49.0,1.0,"Beaver County, UT",1990,1863.0,1787.0,76.0,4.1,Beaver , UT
2774,CN4900300000000,49.0,3.0,"Box Elder County, UT",1990,16194.0,15463.0,731.0,4.5,Box Elder , UT
2775,CN4900500000000,49.0,5.0,"Cache County, UT",1990,33262.0,31933.0,1329.0,4.0,Cache , UT
2776,CN4900700000000,49.0,7.0,"Carbon County, UT",1990,8659.0,7981.0,678.0,7.8,Carbon , UT
2777,CN4900900000000,49.0,9.0,"Daggett County, UT",1990,353.0,347.0,6.0,1.7,Daggett , UT
2778,CN4901100000000,49.0,11.0,"Davis County, UT",1990,87062.0,83588.0,3474.0,4.0,Davis , UT
2779,CN4901300000000,49.0,13.0,"Duchesne County, UT",1990,5016.0,4608.0,408.0,8.1,Duchesne , UT
2780,CN4901500000000,49.0,15.0,"Emery County, UT",1990,4186.0,3843.0,343.0,8.2,Emery , UT
2781,CN4901700000000,49.0,17.0,"Garfield County, UT",1990,2071.0,1878.0,193.0,9.3,Garfield , UT
2782,CN4901900000000,49.0,19.0,"Grand County, UT",1990,3329.0,3086.0,243.0,7.3,Grand , UT
2783,CN4902100000000,49.0,21.0,"Iron County, UT",1990,9185.0,8718.0,467.0,5.1,Iron , UT
2784,CN4902300000000,49.0,23.0,"Juab County, UT",1990,2702.0,2573.0,129.0,4.8,Juab , UT
2785,CN4902500000000,49.0,25.0,"Kane County, UT",1990,2540.0,2386.0,154.0,6.1,Kane , UT
2786,CN4902700000000,49.0,27.0,"Millard County, UT",1990,4650.0,4438.0,212.0,4.6,Millard , UT
2787,CN4902900000000,49.0,29.0,"Morgan County, UT",1990,2515.0,2385.0,130.0,5.2,Morgan , UT
2788,CN4903100000000,49.0,31.0,"Piute County, UT",1990,470.0,436.0,34.0,7.2,Piute , UT
2789,CN4903300000000,49.0,33.0,"Rich County, UT",1990,718.0,703.0,15.0,2.1,Rich , UT
2790,CN4903500000000,49.0,35.0,"Salt Lake County, UT",1990,371230.0,357125.0,14105.0,3.8,Salt Lake , UT
2791,CN4903700000000,49.0,37.0,"San Juan County, UT",1990,4141.0,3773.0,368.0,8.9,San Juan , UT
2792,CN4903900000000,49.0,39.0,"Sanpete County, UT",1990,6432.0,5739.0,693.0,10.8,Sanpete , UT
2793,CN4904100000000,49.0,41.0,"Sevier County, UT",1990,6340.0,5987.0,353.0,5.6,Sevier , UT
2794,CN4904300000000,49.0,43.0,"Summit County, UT",1990,8050.0,7549.0,501.0,6.2,Summit , UT
2795,CN4904500000000,49.0,45.0,"Tooele County, UT",1990,12378.0,11712.0,666.0,5.4,Tooele , UT
2796,CN4904700000000,49.0,47.0,"Uintah County, UT",1990,8892.0,8360.0,532.0,6.0,Uintah , UT
2797,CN4904900000000,49.0,49.0,"Utah County, UT",1990,117241.0,112049.0,5192.0,4.4,Utah , UT
2798,CN4905100000000,49.0,51.0,"Wasatch County, UT",1990,4560.0,4266.0,294.0,6.4,Wasatch , UT
2799,CN4905300000000,49.0,53.0,"Washington County, UT",1990,19312.0,18554.0,758.0,3.9,Washington , UT
2800,CN4905500000000,49.0,55.0,"Wayne County, UT",1990,944.0,862.0,82.0,8.7,Wayne , UT
2801,CN4905700000000,49.0,57.0,"Weber County, UT",1990,77917.0,73947.0,3970.0,5.1,Weber , UT
2802,CN5000100000000,50.0,1.0,"Addison County, VT",1990,18320.0,17539.0,781.0,4.3,Addison , VT
2803,CN5000300000000,50.0,3.0,"Bennington County, VT",1990,18735.0,17702.0,1033.0,5.5,Bennington , VT
2804,CN5000500000000,50.0,5.0,"Caledonia County, VT",1990,14250.0,13383.0,867.0,6.1,Caledonia , VT
2805,CN5000700000000,50.0,7.0,"Chittenden County, VT",1990,77122.0,74043.0,3079.0,4.0,Chittenden , VT
2806,CN5000900000000,50.0,9.0,"Essex County, VT",1990,2792.0,2558.0,234.0,8.4,Essex , VT
2807,CN5001100000000,50.0,11.0,"Franklin County, VT",1990,20898.0,19667.0,1231.0,5.9,Franklin , VT
2808,CN5001300000000,50.0,13.0,"Grand Isle County, VT",1990,2814.0,2619.0,195.0,6.9,Grand Isle , VT
2809,CN5001500000000,50.0,15.0,"Lamoille County, VT",1990,10592.0,9875.0,717.0,6.8,Lamoille , VT
2810,CN5001700000000,50.0,17.0,"Orange County, VT",1990,14117.0,13423.0,694.0,4.9,Orange , VT
2811,CN5001900000000,50.0,19.0,"Orleans County, VT",1990,11884.0,10971.0,913.0,7.7,Orleans , VT
2812,CN5002100000000,50.0,21.0,"Rutland County, VT",1990,32592.0,31024.0,1568.0,4.8,Rutland , VT
2813,CN5002300000000,50.0,23.0,"Washington County, VT",1990,29680.0,28087.0,1593.0,5.4,Washington , VT
2814,CN5002500000000,50.0,25.0,"Windham County, VT",1990,21756.0,20712.0,1044.0,4.8,Windham , VT
2815,CN5002700000000,50.0,27.0,"Windsor County, VT",1990,29203.0,27907.0,1296.0,4.4,Windsor , VT
2816,CN5100100000000,51.0,1.0,"Accomack County, VA",1990,15110.0,14280.0,830.0,5.5,Accomack , VA
2817,CN5100300000000,51.0,3.0,"Albemarle County, VA",1990,35137.0,34383.0,754.0,2.1,Albemarle , VA
2818,CN5100500000000,51.0,5.0,"Alleghany County, VA",1990,8597.0,7916.0,681.0,7.9,Alleghany , VA
2819,CN5100700000000,51.0,7.0,"Amelia County, VA",1990,4325.0,4170.0,155.0,3.6,Amelia , VA
2820,CN5100900000000,51.0,9.0,"Amherst County, VA",1990,14416.0,13676.0,740.0,5.1,Amherst , VA
2821,CN5101100000000,51.0,11.0,"Appomattox County, VA",1990,6266.0,5936.0,330.0,5.3,Appomattox , VA
2822,CN5101300000000,51.0,13.0,"Arlington County, VA",1990,108861.0,106694.0,2167.0,2.0,Arlington , VA
2823,CN5101500000000,51.0,15.0,"Augusta County, VA",1990,29209.0,28025.0,1184.0,4.1,Augusta , VA
2824,CN5101700000000,51.0,17.0,"Bath County, VA",1990,2637.0,2317.0,320.0,12.1,Bath , VA
2825,CN5101900000000,51.0,19.0,"Bedford County, VA",1990,27799.0,26587.0,1212.0,4.4,Bedford , VA
2826,CN5102100000000,51.0,21.0,"Bland County, VA",1990,3243.0,3050.0,193.0,6.0,Bland , VA
2827,CN5102300000000,51.0,23.0,"Botetourt County, VA",1990,13771.0,13279.0,492.0,3.6,Botetourt , VA
2828,CN5102500000000,51.0,25.0,"Brunswick County, VA",1990,7148.0,6462.0,686.0,9.6,Brunswick , VA
2829,CN5102700000000,51.0,27.0,"Buchanan County, VA",1990,11418.0,10132.0,1286.0,11.3,Buchanan , VA
2830,CN5102900000000,51.0,29.0,"Buckingham County, VA",1990,5555.0,5253.0,302.0,5.4,Buckingham , VA
2831,CN5103100000000,51.0,31.0,"Campbell County, VA",1990,26019.0,24638.0,1381.0,5.3,Campbell , VA
2832,CN5103300000000,51.0,33.0,"Caroline County, VA",1990,9948.0,9205.0,743.0,7.5,Caroline , VA
2833,CN5103500000000,51.0,35.0,"Carroll County, VA",1990,13637.0,12595.0,1042.0,7.6,Carroll , VA
2834,CN5103600000000,51.0,36.0,"Charles City County, VA",1990,3405.0,3225.0,180.0,5.3,Charles City , VA
2835,CN5103700000000,51.0,37.0,"Charlotte County, VA",1990,5740.0,5158.0,582.0,10.1,Charlotte , VA
2836,CN5104100000000,51.0,41.0,"Chesterfield County, VA",1990,119955.0,116138.0,3817.0,3.2,Chesterfield , VA
2837,CN5104300000000,51.0,43.0,"Clarke County, VA",1990,6441.0,6251.0,190.0,2.9,Clarke , VA
2838,CN5104500000000,51.0,45.0,"Craig County, VA",1990,2214.0,2077.0,137.0,6.2,Craig , VA
2839,CN5104700000000,51.0,47.0,"Culpeper County, VA",1990,14360.0,13829.0,531.0,3.7,Culpeper , VA
2840,CN5104900000000,51.0,49.0,"Cumberland County, VA",1990,3875.0,3698.0,177.0,4.6,Cumberland , VA
2841,CN5105100000000,51.0,51.0,"Dickenson County, VA",1990,6247.0,5195.0,1052.0,16.8,Dickenson , VA
2842,CN5105300000000,51.0,53.0,"Dinwiddie County, VA",1990,10530.0,9994.0,536.0,5.1,Dinwiddie , VA
2843,CN5105700000000,51.0,57.0,"Essex County, VA",1990,4373.0,4076.0,297.0,6.8,Essex , VA
2844,CN5105900000000,51.0,59.0,"Fairfax County, VA",1990,485432.0,475838.0,9594.0,2.0,Fairfax , VA
2845,CN5106100000000,51.0,61.0,"Fauquier County, VA",1990,26639.0,25950.0,689.0,2.6,Fauquier , VA
2846,CN5106300000000,51.0,63.0,"Floyd County, VA",1990,6195.0,5683.0,512.0,8.3,Floyd , VA
2847,CN5106500000000,51.0,65.0,"Fluvanna County, VA",1990,6395.0,6214.0,181.0,2.8,Fluvanna , VA
2848,CN5106700000000,51.0,67.0,"Franklin County, VA",1990,21289.0,20044.0,1245.0,5.8,Franklin , VA
2849,CN5106900000000,51.0,69.0,"Frederick County, VA",1990,26093.0,24671.0,1422.0,5.4,Frederick , VA
2850,CN5107100000000,51.0,71.0,"Giles County, VA",1990,8440.0,7699.0,741.0,8.8,Giles , VA
2851,CN5107300000000,51.0,73.0,"Gloucester County, VA",1990,15368.0,14823.0,545.0,3.5,Gloucester , VA
2852,CN5107500000000,51.0,75.0,"Goochland County, VA",1990,7420.0,7188.0,232.0,3.1,Goochland , VA
2853,CN5107700000000,51.0,77.0,"Grayson County, VA",1990,8637.0,7815.0,822.0,9.5,Grayson , VA
2854,CN5107900000000,51.0,79.0,"Greene County, VA",1990,5663.0,5498.0,165.0,2.9,Greene , VA
2855,CN5108100000000,51.0,81.0,"Greensville County, VA",1990,4466.0,4203.0,263.0,5.9,Greensville , VA
2856,CN5108300000000,51.0,83.0,"Halifax County, VA",1990,18230.0,16813.0,1417.0,7.8,Halifax , VA
2857,CN5108500000000,51.0,85.0,"Hanover County, VA",1990,36367.0,35338.0,1029.0,2.8,Hanover , VA
2858,CN5108700000000,51.0,87.0,"Henrico County, VA",1990,126509.0,122735.0,3774.0,3.0,Henrico , VA
2859,CN5108900000000,51.0,89.0,"Henry County, VA",1990,32345.0,29824.0,2521.0,7.8,Henry , VA
2860,CN5109100000000,51.0,91.0,"Highland County, VA",1990,1354.0,1296.0,58.0,4.3,Highland , VA
2861,CN5109300000000,51.0,93.0,"Isle of Wight County, VA",1990,13049.0,12370.0,679.0,5.2,Isle of Wight , VA
2862,CN5109500000000,51.0,95.0,"James City County, VA",1990,19028.0,18453.0,575.0,3.0,James City , VA
2863,CN5109700000000,51.0,97.0,"King and Queen County, VA",1990,3117.0,2970.0,147.0,4.7,King and Queen , VA
2864,CN5109900000000,51.0,99.0,"King George County, VA",1990,6992.0,6726.0,266.0,3.8,King George , VA
2865,CN5110100000000,51.0,101.0,"King William County, VA",1990,5831.0,5649.0,182.0,3.1,King William , VA
2866,CN5110300000000,51.0,103.0,"Lancaster County, VA",1990,5040.0,4479.0,561.0,11.1,Lancaster , VA
2867,CN5110500000000,51.0,105.0,"Lee County, VA",1990,9120.0,8252.0,868.0,9.5,Lee , VA
2868,CN5110700000000,51.0,107.0,"Loudoun County, VA",1990,52572.0,51702.0,870.0,1.7,Loudoun , VA
2869,CN5110900000000,51.0,109.0,"Louisa County, VA",1990,10420.0,9842.0,578.0,5.5,Louisa , VA
2870,CN5111100000000,51.0,111.0,"Lunenburg County, VA",1990,5552.0,5116.0,436.0,7.9,Lunenburg , VA
2871,CN5111300000000,51.0,113.0,"Madison County, VA",1990,5773.0,5611.0,162.0,2.8,Madison , VA
2872,CN5111500000000,51.0,115.0,"Mathews County, VA",1990,4189.0,4053.0,136.0,3.2,Mathews , VA
2873,CN5111700000000,51.0,117.0,"Mecklenburg County, VA",1990,14397.0,13562.0,835.0,5.8,Mecklenburg , VA
2874,CN5111900000000,51.0,119.0,"Middlesex County, VA",1990,4075.0,3940.0,135.0,3.3,Middlesex , VA
2875,CN5112100000000,51.0,121.0,"Montgomery County, VA",1990,37410.0,34587.0,2823.0,7.5,Montgomery , VA
2876,CN5112500000000,51.0,125.0,"Nelson County, VA",1990,6081.0,5820.0,261.0,4.3,Nelson , VA
2877,CN5112700000000,51.0,127.0,"New Kent County, VA",1990,5669.0,5478.0,191.0,3.4,New Kent , VA
2878,CN5113100000000,51.0,131.0,"Northampton County, VA",1990,5703.0,5394.0,309.0,5.4,Northampton , VA
2879,CN5113300000000,51.0,133.0,"Northumberland County, VA",1990,4924.0,4428.0,496.0,10.1,Northumberland , VA
2880,CN5113500000000,51.0,135.0,"Nottoway County, VA",1990,6607.0,6315.0,292.0,4.4,Nottoway , VA
2881,CN5113700000000,51.0,137.0,"Orange County, VA",1990,10840.0,10262.0,578.0,5.3,Orange , VA
2882,CN5113900000000,51.0,139.0,"Page County, VA",1990,11300.0,9794.0,1506.0,13.3,Page , VA
2883,CN5114100000000,51.0,141.0,"Patrick County, VA",1990,9451.0,9006.0,445.0,4.7,Patrick , VA
2884,CN5114300000000,51.0,143.0,"Pittsylvania County, VA",1990,30413.0,27907.0,2506.0,8.2,Pittsylvania , VA
2885,CN5114500000000,51.0,145.0,"Powhatan County, VA",1990,7557.0,7318.0,239.0,3.2,Powhatan , VA
2886,CN5114700000000,51.0,147.0,"Prince Edward County, VA",1990,7746.0,7113.0,633.0,8.2,Prince Edward , VA
2887,CN5114900000000,51.0,149.0,"Prince George County, VA",1990,11968.0,11509.0,459.0,3.8,Prince George , VA
2888,CN5115300000000,51.0,153.0,"Prince William County, VA",1990,117965.0,115203.0,2762.0,2.3,Prince William , VA
2889,CN5115500000000,51.0,155.0,"Pulaski County, VA",1990,18329.0,15828.0,2501.0,13.6,Pulaski , VA
2890,CN5115700000000,51.0,157.0,"Rappahannock County, VA",1990,3613.0,3403.0,210.0,5.8,Rappahannock , VA
2891,CN5115900000000,51.0,159.0,"Richmond County, VA",1990,3500.0,3257.0,243.0,6.9,Richmond , VA
2892,CN5116100000000,51.0,161.0,"Roanoke County, VA",1990,45169.0,43845.0,1324.0,2.9,Roanoke , VA
2893,CN5116300000000,51.0,163.0,"Rockbridge County, VA",1990,9514.0,8962.0,552.0,5.8,Rockbridge , VA
2894,CN5116500000000,51.0,165.0,"Rockingham County, VA",1990,32380.0,30729.0,1651.0,5.1,Rockingham , VA
2895,CN5116700000000,51.0,167.0,"Russell County, VA",1990,11949.0,10572.0,1377.0,11.5,Russell , VA
2896,CN5116900000000,51.0,169.0,"Scott County, VA",1990,9716.0,8940.0,776.0,8.0,Scott , VA
2897,CN5117100000000,51.0,171.0,"Shenandoah County, VA",1990,16619.0,15827.0,792.0,4.8,Shenandoah , VA
2898,CN5117300000000,51.0,173.0,"Smyth County, VA",1990,16449.0,14825.0,1624.0,9.9,Smyth , VA
2899,CN5117500000000,51.0,175.0,"Southampton County, VA",1990,7808.0,7415.0,393.0,5.0,Southampton , VA
2900,CN5117700000000,51.0,177.0,"Spotsylvania County, VA",1990,31523.0,30294.0,1229.0,3.9,Spotsylvania , VA
2901,CN5117900000000,51.0,179.0,"Stafford County, VA",1990,32349.0,31305.0,1044.0,3.2,Stafford , VA
2902,CN5118100000000,51.0,181.0,"Surry County, VA",1990,3137.0,2933.0,204.0,6.5,Surry , VA
2903,CN5118300000000,51.0,183.0,"Sussex County, VA",1990,4841.0,4560.0,281.0,5.8,Sussex , VA
2904,CN5118500000000,51.0,185.0,"Tazewell County, VA",1990,18917.0,17140.0,1777.0,9.4,Tazewell , VA
2905,CN5118700000000,51.0,187.0,"Warren County, VA",1990,14113.0,13082.0,1031.0,7.3,Warren , VA
2906,CN5119100000000,51.0,191.0,"Washington County, VA",1990,23871.0,21920.0,1951.0,8.2,Washington , VA
2907,CN5119300000000,51.0,193.0,"Westmoreland County, VA",1990,7358.0,6740.0,618.0,8.4,Westmoreland , VA
2908,CN5119500000000,51.0,195.0,"Wise County, VA",1990,15570.0,13870.0,1700.0,10.9,Wise , VA
2909,CN5119700000000,51.0,197.0,"Wythe County, VA",1990,13433.0,12131.0,1302.0,9.7,Wythe , VA
2910,CN5119900000000,51.0,199.0,"York County, VA",1990,20704.0,19980.0,724.0,3.5,York , VA
2911,CN5151000000000,51.0,510.0,"Alexandria city, VA",1990,73894.0,71827.0,2067.0,2.8,Alexandria city, VA
2912,CN5152000000000,51.0,520.0,"Bristol city, VA",1990,8904.0,8194.0,710.0,8.0,Bristol city, VA
2913,CN5153000000000,51.0,530.0,"Buena Vista city, VA",1990,3413.0,3104.0,309.0,9.1,Buena Vista city, VA
2914,CN5154000000000,51.0,540.0,"Charlottesville city, VA",1990,20675.0,20147.0,528.0,2.6,Charlottesville city, VA
2915,CN5155000000000,51.0,550.0,"Chesapeake city, VA",1990,80153.0,76720.0,3433.0,4.3,Chesapeake city, VA
2916,CN5157000000000,51.0,570.0,"Colonial Heights city, VA",1990,8606.0,8248.0,358.0,4.2,Colonial Heights city, VA
2917,CN5158000000000,51.0,580.0,"Covington city, VA",1990,3259.0,2932.0,327.0,10.0,Covington city, VA
2918,CN5159000000000,51.0,590.0,"Danville city, VA",1990,26149.0,23699.0,2450.0,9.4,Danville city, VA
2919,CN5159500000000,51.0,595.0,"Emporia city, VA",1990,2443.0,2282.0,161.0,6.6,Emporia city, VA
2920,CN5160000000000,51.0,600.0,"Fairfax city, VA",1990,12262.0,12065.0,197.0,1.6,Fairfax city, VA
2921,CN5161000000000,51.0,610.0,"Falls Church city, VA",1990,5874.0,5780.0,94.0,1.6,Falls Church city, VA
2922,CN5162000000000,51.0,620.0,"Franklin city, VA",1990,3475.0,3316.0,159.0,4.6,Franklin city, VA
2923,CN5163000000000,51.0,630.0,"Fredericksburg city, VA",1990,10396.0,9896.0,500.0,4.8,Fredericksburg city, VA
2924,CN5164000000000,51.0,640.0,"Galax city, VA",1990,3520.0,3225.0,295.0,8.4,Galax city, VA
2925,CN5165000000000,51.0,650.0,"Hampton city, VA",1990,64936.0,61480.0,3456.0,5.3,Hampton city, VA
2926,CN5166000000000,51.0,660.0,"Harrisonburg city, VA",1990,16075.0,15080.0,995.0,6.2,Harrisonburg city, VA
2927,CN5167000000000,51.0,670.0,"Hopewell city, VA",1990,11527.0,10813.0,714.0,6.2,Hopewell city, VA
2928,CN5167800000000,51.0,678.0,"Lexington city, VA",1990,2904.0,2671.0,233.0,8.0,Lexington city, VA
2929,CN5168000000000,51.0,680.0,"Lynchburg city, VA",1990,32172.0,30311.0,1861.0,5.8,Lynchburg city, VA
2930,CN5168300000000,51.0,683.0,"Manassas city, VA",1990,16517.0,16117.0,400.0,2.4,Manassas city, VA
2931,CN5168500000000,51.0,685.0,"Manassas Park city, VA",1990,3844.0,3763.0,81.0,2.1,Manassas Park city, VA
2932,CN5169000000000,51.0,690.0,"Martinsville city, VA",1990,8282.0,7479.0,803.0,9.7,Martinsville city, VA
2933,CN5170000000000,51.0,700.0,"Newport News city, VA",1990,81038.0,76831.0,4207.0,5.2,Newport News city, VA
2934,CN5171000000000,51.0,710.0,"Norfolk city, VA",1990,98488.0,93821.0,4667.0,4.7,Norfolk city, VA
2935,CN5172000000000,51.0,720.0,"Norton city, VA",1990,1641.0,1483.0,158.0,9.6,Norton city, VA
2936,CN5173000000000,51.0,730.0,"Petersburg city, VA",1990,18238.0,16926.0,1312.0,7.2,Petersburg city, VA
2937,CN5173500000000,51.0,735.0,"Poquoson city, VA",1990,5880.0,5651.0,229.0,3.9,Poquoson city, VA
2938,CN5174000000000,51.0,740.0,"Portsmouth city, VA",1990,47133.0,44009.0,3124.0,6.6,Portsmouth city, VA
2939,CN5175000000000,51.0,750.0,"Radford city, VA",1990,7230.0,6381.0,849.0,11.7,Radford city, VA
2940,CN5176000000000,51.0,760.0,"Richmond city, VA",1990,104210.0,98296.0,5914.0,5.7,Richmond city, VA
2941,CN5177000000000,51.0,770.0,"Roanoke city, VA",1990,48953.0,46674.0,2279.0,4.7,Roanoke city, VA
2942,CN5177500000000,51.0,775.0,"Salem city, VA",1990,12805.0,12392.0,413.0,3.2,Salem city, VA
2943,CN5179000000000,51.0,790.0,"Staunton city, VA",1990,11846.0,11331.0,515.0,4.3,Staunton city, VA
2944,CN5180000000000,51.0,800.0,"Suffolk city, VA",1990,25182.0,23602.0,1580.0,6.3,Suffolk city, VA
2945,CN5181000000000,51.0,810.0,"Virginia Beach city, VA",1990,191985.0,184421.0,7564.0,3.9,Virginia Beach city, VA
2946,CN5182000000000,51.0,820.0,"Waynesboro city, VA",1990,9125.0,8735.0,390.0,4.3,Waynesboro city, VA
2947,CN5183000000000,51.0,830.0,"Williamsburg city, VA",1990,5828.0,5307.0,521.0,8.9,Williamsburg city, VA
2948,CN5184000000000,51.0,840.0,"Winchester city, VA",1990,12597.0,11803.0,794.0,6.3,Winchester city, VA
2949,CN5300100000000,53.0,1.0,"Adams County, WA",1990,7784.0,6933.0,851.0,10.9,Adams , WA
2950,CN5300300000000,53.0,3.0,"Asotin County, WA",1990,9447.0,8941.0,506.0,5.4,Asotin , WA
2951,CN5300500000000,53.0,5.0,"Benton County, WA",1990,61336.0,57395.0,3941.0,6.4,Benton , WA
2952,CN5300700000000,53.0,7.0,"Chelan County, WA",1990,31764.0,28928.0,2836.0,8.9,Chelan , WA
2953,CN5300900000000,53.0,9.0,"Clallam County, WA",1990,23210.0,21524.0,1686.0,7.3,Clallam , WA
2954,CN5301100000000,53.0,11.0,"Clark County, WA",1990,128576.0,122317.0,6259.0,4.9,Clark , WA
2955,CN5301300000000,53.0,13.0,"Columbia County, WA",1990,1496.0,1302.0,194.0,13.0,Columbia , WA
2956,CN5301500000000,53.0,15.0,"Cowlitz County, WA",1990,38256.0,35526.0,2730.0,7.1,Cowlitz , WA
2957,CN5301700000000,53.0,17.0,"Douglas County, WA",1990,16040.0,14747.0,1293.0,8.1,Douglas , WA
2958,CN5301900000000,53.0,19.0,"Ferry County, WA",1990,2824.0,2481.0,343.0,12.1,Ferry , WA
2959,CN5302100000000,53.0,21.0,"Franklin County, WA",1990,19183.0,17124.0,2059.0,10.7,Franklin , WA
2960,CN5302300000000,53.0,23.0,"Garfield County, WA",1990,1067.0,1033.0,34.0,3.2,Garfield , WA
2961,CN5302500000000,53.0,25.0,"Grant County, WA",1990,27333.0,24852.0,2481.0,9.1,Grant , WA
2962,CN5302700000000,53.0,27.0,"Grays Harbor County, WA",1990,27575.0,24855.0,2720.0,9.9,Grays Harbor , WA
2963,CN5302900000000,53.0,29.0,"Island County, WA",1990,23040.0,22225.0,815.0,3.5,Island , WA
2964,CN5303100000000,53.0,31.0,"Jefferson County, WA",1990,8418.0,7977.0,441.0,5.2,Jefferson , WA
2965,CN5303300000000,53.0,33.0,"King County, WA",1990,857056.0,826082.0,30974.0,3.6,King , WA
2966,CN5303500000000,53.0,35.0,"Kitsap County, WA",1990,84866.0,81258.0,3608.0,4.3,Kitsap , WA
2967,CN5303700000000,53.0,37.0,"Kittitas County, WA",1990,12723.0,11690.0,1033.0,8.1,Kittitas , WA
2968,CN5303900000000,53.0,39.0,"Klickitat County, WA",1990,7966.0,6990.0,976.0,12.3,Klickitat , WA
2969,CN5304100000000,53.0,41.0,"Lewis County, WA",1990,26490.0,24271.0,2219.0,8.4,Lewis , WA
2970,CN5304300000000,53.0,43.0,"Lincoln County, WA",1990,4180.0,4015.0,165.0,3.9,Lincoln , WA
2971,CN5304500000000,53.0,45.0,"Mason County, WA",1990,15960.0,14994.0,966.0,6.1,Mason , WA
2972,CN5304700000000,53.0,47.0,"Okanogan County, WA",1990,19057.0,17158.0,1899.0,10.0,Okanogan , WA
2973,CN5304900000000,53.0,49.0,"Pacific County, WA",1990,7558.0,6916.0,642.0,8.5,Pacific , WA
2974,CN5305100000000,53.0,51.0,"Pend Oreille County, WA",1990,3499.0,2984.0,515.0,14.7,Pend Oreille , WA
2975,CN5305300000000,53.0,53.0,"Pierce County, WA",1990,277634.0,263924.0,13710.0,4.9,Pierce , WA
2976,CN5305500000000,53.0,55.0,"San Juan County, WA",1990,5107.0,4955.0,152.0,3.0,San Juan , WA
2977,CN5305700000000,53.0,57.0,"Skagit County, WA",1990,39549.0,36733.0,2816.0,7.1,Skagit , WA
2978,CN5305900000000,53.0,59.0,"Skamania County, WA",1990,3947.0,3532.0,415.0,10.5,Skamania , WA
2979,CN5306100000000,53.0,61.0,"Snohomish County, WA",1990,249722.0,239417.0,10305.0,4.1,Snohomish , WA
2980,CN5306300000000,53.0,63.0,"Spokane County, WA",1990,173569.0,163488.0,10081.0,5.8,Spokane , WA
2981,CN5306500000000,53.0,65.0,"Stevens County, WA",1990,13457.0,12282.0,1175.0,8.7,Stevens , WA
2982,CN5306700000000,53.0,67.0,"Thurston County, WA",1990,81191.0,77048.0,4143.0,5.1,Thurston , WA
2983,CN5306900000000,53.0,69.0,"Wahkiakum County, WA",1990,1535.0,1439.0,96.0,6.3,Wahkiakum , WA
2984,CN5307100000000,53.0,71.0,"Walla Walla County, WA",1990,23859.0,22185.0,1674.0,7.0,Walla Walla , WA
2985,CN5307300000000,53.0,73.0,"Whatcom County, WA",1990,68105.0,64411.0,3694.0,5.4,Whatcom , WA
2986,CN5307500000000,53.0,75.0,"Whitman County, WA",1990,17524.0,17238.0,286.0,1.6,Whitman , WA
2987,CN5307700000000,53.0,77.0,"Yakima County, WA",1990,103424.0,91722.0,11702.0,11.3,Yakima , WA
2988,CN5400100000000,54.0,1.0,"Barbour County, WV",1990,6021.0,5261.0,760.0,12.6,Barbour , WV
2989,CN5400300000000,54.0,3.0,"Berkeley County, WV",1990,29606.0,27715.0,1891.0,6.4,Berkeley , WV
2990,CN5400500000000,54.0,5.0,"Boone County, WV",1990,8484.0,7688.0,796.0,9.4,Boone , WV
2991,CN5400700000000,54.0,7.0,"Braxton County, WV",1990,4989.0,4320.0,669.0,13.4,Braxton , WV
2992,CN5400900000000,54.0,9.0,"Brooke County, WV",1990,11975.0,11220.0,755.0,6.3,Brooke , WV
