index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2363,CN4601100000000,46.0,11.0,"Brookings County, SD",1997,15847.0,15596.0,251.0,1.6,Brookings , SD
2364,CN4601300000000,46.0,13.0,"Brown County, SD",1997,20953.0,20503.0,450.0,2.1,Brown , SD
2365,CN4601500000000,46.0,15.0,"Brule County, SD",1997,2854.0,2734.0,120.0,4.2,Brule , SD
2366,CN4601700000000,46.0,17.0,"Buffalo County, SD",1997,685.0,600.0,85.0,12.4,Buffalo , SD
2367,CN4601900000000,46.0,19.0,"Butte County, SD",1997,3782.0,3591.0,191.0,5.1,Butte , SD
2368,CN4602100000000,46.0,21.0,"Campbell County, SD",1997,898.0,867.0,31.0,3.5,Campbell , SD
2369,CN4602300000000,46.0,23.0,"Charles Mix County, SD",1997,4534.0,4383.0,151.0,3.3,Charles Mix , SD
2370,CN4602500000000,46.0,25.0,"Clark County, SD",1997,1941.0,1866.0,75.0,3.9,Clark , SD
2371,CN4602700000000,46.0,27.0,"Clay County, SD",1997,6890.0,6812.0,78.0,1.1,Clay , SD
2372,CN4602900000000,46.0,29.0,"Codington County, SD",1997,14736.0,14266.0,470.0,3.2,Codington , SD
2373,CN4603100000000,46.0,31.0,"Corson County, SD",1997,1417.0,1312.0,105.0,7.4,Corson , SD
2374,CN4603300000000,46.0,33.0,"Custer County, SD",1997,3317.0,3156.0,161.0,4.9,Custer , SD
2375,CN4603500000000,46.0,35.0,"Davison County, SD",1997,10282.0,10020.0,262.0,2.5,Davison , SD
2376,CN4603700000000,46.0,37.0,"Day County, SD",1997,3081.0,2936.0,145.0,4.7,Day , SD
2377,CN4603900000000,46.0,39.0,"Deuel County, SD",1997,2356.0,2282.0,74.0,3.1,Deuel , SD
2378,CN4604100000000,46.0,41.0,"Dewey County, SD",1997,2263.0,2004.0,259.0,11.4,Dewey , SD
2379,CN4604300000000,46.0,43.0,"Douglas County, SD",1997,1603.0,1566.0,37.0,2.3,Douglas , SD
2380,CN4604500000000,46.0,45.0,"Edmunds County, SD",1997,2214.0,2175.0,39.0,1.8,Edmunds , SD
2381,CN4604700000000,46.0,47.0,"Fall River County, SD",1997,3512.0,3383.0,129.0,3.7,Fall River , SD
2382,CN4604900000000,46.0,49.0,"Faulk County, SD",1997,1161.0,1137.0,24.0,2.1,Faulk , SD
2383,CN4605100000000,46.0,51.0,"Grant County, SD",1997,4377.0,4215.0,162.0,3.7,Grant , SD
2384,CN4605300000000,46.0,53.0,"Gregory County, SD",1997,2547.0,2475.0,72.0,2.8,Gregory , SD
2385,CN4605500000000,46.0,55.0,"Haakon County, SD",1997,1153.0,1111.0,42.0,3.6,Haakon , SD
2386,CN4605700000000,46.0,57.0,"Hamlin County, SD",1997,2577.0,2487.0,90.0,3.5,Hamlin , SD
2387,CN4605900000000,46.0,59.0,"Hand County, SD",1997,2047.0,1989.0,58.0,2.8,Hand , SD
2388,CN4606100000000,46.0,61.0,"Hanson County, SD",1997,1629.0,1588.0,41.0,2.5,Hanson , SD
2389,CN4606300000000,46.0,63.0,"Harding County, SD",1997,787.0,765.0,22.0,2.8,Harding , SD
2390,CN4606500000000,46.0,65.0,"Hughes County, SD",1997,9614.0,9374.0,240.0,2.5,Hughes , SD
2391,CN4606700000000,46.0,67.0,"Hutchinson County, SD",1997,3813.0,3718.0,95.0,2.5,Hutchinson , SD
2392,CN4606900000000,46.0,69.0,"Hyde County, SD",1997,872.0,843.0,29.0,3.3,Hyde , SD
2393,CN4607100000000,46.0,71.0,"Jackson County, SD",1997,1107.0,1048.0,59.0,5.3,Jackson , SD
2394,CN4607300000000,46.0,73.0,"Jerauld County, SD",1997,1144.0,1102.0,42.0,3.7,Jerauld , SD
2395,CN4607500000000,46.0,75.0,"Jones County, SD",1997,791.0,762.0,29.0,3.7,Jones , SD
2396,CN4607700000000,46.0,77.0,"Kingsbury County, SD",1997,2635.0,2541.0,94.0,3.6,Kingsbury , SD
2397,CN4607900000000,46.0,79.0,"Lake County, SD",1997,6068.0,5931.0,137.0,2.3,Lake , SD
2398,CN4608100000000,46.0,81.0,"Lawrence County, SD",1997,11852.0,11447.0,405.0,3.4,Lawrence , SD
2399,CN4608300000000,46.0,83.0,"Lincoln County, SD",1997,11272.0,11105.0,167.0,1.5,Lincoln , SD
2400,CN4608500000000,46.0,85.0,"Lyman County, SD",1997,2415.0,2293.0,122.0,5.1,Lyman , SD
2401,CN4608700000000,46.0,87.0,"McCook County, SD",1997,2475.0,2403.0,72.0,2.9,McCook , SD
2402,CN4608900000000,46.0,89.0,"McPherson County, SD",1997,1278.0,1247.0,31.0,2.4,McPherson , SD
2403,CN4609100000000,46.0,91.0,"Marshall County, SD",1997,2249.0,2181.0,68.0,3.0,Marshall , SD
2404,CN4609300000000,46.0,93.0,"Meade County, SD",1997,12235.0,11861.0,374.0,3.1,Meade , SD
2405,CN4609500000000,46.0,95.0,"Mellette County, SD",1997,727.0,671.0,56.0,7.7,Mellette , SD
2406,CN4609700000000,46.0,97.0,"Miner County, SD",1997,1265.0,1222.0,43.0,3.4,Miner , SD
2407,CN4609900000000,46.0,99.0,"Minnehaha County, SD",1997,86381.0,84720.0,1661.0,1.9,Minnehaha , SD
2408,CN4610100000000,46.0,101.0,"Moody County, SD",1997,3518.0,3346.0,172.0,4.9,Moody , SD
2409,CN4610200000000,46.0,102.0,"Oglala Lakota County, SD",1997,3259.0,2880.0,379.0,11.6,Oglala Lakota , SD
2410,CN4610300000000,46.0,103.0,"Pennington County, SD",1997,46060.0,44701.0,1359.0,3.0,Pennington , SD
2411,CN4610500000000,46.0,105.0,"Perkins County, SD",1997,1935.0,1882.0,53.0,2.7,Perkins , SD
2412,CN4610700000000,46.0,107.0,"Potter County, SD",1997,1462.0,1411.0,51.0,3.5,Potter , SD
2413,CN4610900000000,46.0,109.0,"Roberts County, SD",1997,4768.0,4518.0,250.0,5.2,Roberts , SD
2414,CN4611100000000,46.0,111.0,"Sanborn County, SD",1997,1458.0,1405.0,53.0,3.6,Sanborn , SD
2415,CN4611500000000,46.0,115.0,"Spink County, SD",1997,3511.0,3413.0,98.0,2.8,Spink , SD
2416,CN4611700000000,46.0,117.0,"Stanley County, SD",1997,1842.0,1788.0,54.0,2.9,Stanley , SD
2417,CN4611900000000,46.0,119.0,"Sully County, SD",1997,892.0,866.0,26.0,2.9,Sully , SD
2418,CN4612100000000,46.0,121.0,"Todd County, SD",1997,2761.0,2529.0,232.0,8.4,Todd , SD
2419,CN4612300000000,46.0,123.0,"Tripp County, SD",1997,3512.0,3408.0,104.0,3.0,Tripp , SD
2420,CN4612500000000,46.0,125.0,"Turner County, SD",1997,4117.0,4013.0,104.0,2.5,Turner , SD
2421,CN4612700000000,46.0,127.0,"Union County, SD",1997,7159.0,6921.0,238.0,3.3,Union , SD
2422,CN4612900000000,46.0,129.0,"Walworth County, SD",1997,3053.0,2947.0,106.0,3.5,Walworth , SD
2423,CN4613500000000,46.0,135.0,"Yankton County, SD",1997,10990.0,10736.0,254.0,2.3,Yankton , SD
2424,CN4613700000000,46.0,137.0,"Ziebach County, SD",1997,700.0,632.0,68.0,9.7,Ziebach , SD
2425,CN4700100000000,47.0,1.0,"Anderson County, TN",1997,36410.0,34429.0,1981.0,5.4,Anderson , TN
2426,CN4700300000000,47.0,3.0,"Bedford County, TN",1997,17769.0,16702.0,1067.0,6.0,Bedford , TN
2427,CN4700500000000,47.0,5.0,"Benton County, TN",1997,8017.0,7355.0,662.0,8.3,Benton , TN
2428,CN4700700000000,47.0,7.0,"Bledsoe County, TN",1997,4052.0,3831.0,221.0,5.5,Bledsoe , TN
2429,CN4700900000000,47.0,9.0,"Blount County, TN",1997,50542.0,48379.0,2163.0,4.3,Blount , TN
2430,CN4701100000000,47.0,11.0,"Bradley County, TN",1997,43341.0,41024.0,2317.0,5.3,Bradley , TN
2431,CN4701300000000,47.0,13.0,"Campbell County, TN",1997,17239.0,15950.0,1289.0,7.5,Campbell , TN
2432,CN4701500000000,47.0,15.0,"Cannon County, TN",1997,4905.0,4554.0,351.0,7.2,Cannon , TN
2433,CN4701700000000,47.0,17.0,"Carroll County, TN",1997,13746.0,12576.0,1170.0,8.5,Carroll , TN
2434,CN4701900000000,47.0,19.0,"Carter County, TN",1997,26755.0,24839.0,1916.0,7.2,Carter , TN
2435,CN4702100000000,47.0,21.0,"Cheatham County, TN",1997,18629.0,18128.0,501.0,2.7,Cheatham , TN
2436,CN4702300000000,47.0,23.0,"Chester County, TN",1997,8059.0,7629.0,430.0,5.3,Chester , TN
2437,CN4702500000000,47.0,25.0,"Claiborne County, TN",1997,12703.0,12013.0,690.0,5.4,Claiborne , TN
2438,CN4702700000000,47.0,27.0,"Clay County, TN",1997,3317.0,2414.0,903.0,27.2,Clay , TN
2439,CN4702900000000,47.0,29.0,"Cocke County, TN",1997,16757.0,15084.0,1673.0,10.0,Cocke , TN
2440,CN4703100000000,47.0,31.0,"Coffee County, TN",1997,23117.0,21736.0,1381.0,6.0,Coffee , TN
2441,CN4703300000000,47.0,33.0,"Crockett County, TN",1997,7269.0,6720.0,549.0,7.6,Crockett , TN
2442,CN4703500000000,47.0,35.0,"Cumberland County, TN",1997,20087.0,18723.0,1364.0,6.8,Cumberland , TN
2443,CN4703700000000,47.0,37.0,"Davidson County, TN",1997,304932.0,294799.0,10133.0,3.3,Davidson , TN
2444,CN4703900000000,47.0,39.0,"Decatur County, TN",1997,6065.0,5548.0,517.0,8.5,Decatur , TN
2445,CN4704100000000,47.0,41.0,"DeKalb County, TN",1997,8923.0,8340.0,583.0,6.5,DeKalb , TN
2446,CN4704300000000,47.0,43.0,"Dickson County, TN",1997,20904.0,19926.0,978.0,4.7,Dickson , TN
2447,CN4704500000000,47.0,45.0,"Dyer County, TN",1997,19046.0,17937.0,1109.0,5.8,Dyer , TN
2448,CN4704700000000,47.0,47.0,"Fayette County, TN",1997,13760.0,12979.0,781.0,5.7,Fayette , TN
2449,CN4704900000000,47.0,49.0,"Fentress County, TN",1997,7214.0,6512.0,702.0,9.7,Fentress , TN
2450,CN4705100000000,47.0,51.0,"Franklin County, TN",1997,18561.0,17582.0,979.0,5.3,Franklin , TN
2451,CN4705300000000,47.0,53.0,"Gibson County, TN",1997,22406.0,20727.0,1679.0,7.5,Gibson , TN
2452,CN4705500000000,47.0,55.0,"Giles County, TN",1997,15674.0,14761.0,913.0,5.8,Giles , TN
2453,CN4705700000000,47.0,57.0,"Grainger County, TN",1997,10030.0,9385.0,645.0,6.4,Grainger , TN
2454,CN4705900000000,47.0,59.0,"Greene County, TN",1997,35352.0,32113.0,3239.0,9.2,Greene , TN
2455,CN4706100000000,47.0,61.0,"Grundy County, TN",1997,5921.0,5406.0,515.0,8.7,Grundy , TN
2456,CN4706300000000,47.0,63.0,"Hamblen County, TN",1997,30218.0,28496.0,1722.0,5.7,Hamblen , TN
2457,CN4706500000000,47.0,65.0,"Hamilton County, TN",1997,149704.0,142458.0,7246.0,4.8,Hamilton , TN
2458,CN4706700000000,47.0,67.0,"Hancock County, TN",1997,2673.0,2504.0,169.0,6.3,Hancock , TN
2459,CN4706900000000,47.0,69.0,"Hardeman County, TN",1997,9404.0,8342.0,1062.0,11.3,Hardeman , TN
2460,CN4707100000000,47.0,71.0,"Hardin County, TN",1997,12797.0,11641.0,1156.0,9.0,Hardin , TN
2461,CN4707300000000,47.0,73.0,"Hawkins County, TN",1997,23978.0,22648.0,1330.0,5.5,Hawkins , TN
2462,CN4707500000000,47.0,75.0,"Haywood County, TN",1997,8675.0,7605.0,1070.0,12.3,Haywood , TN
2463,CN4707700000000,47.0,77.0,"Henderson County, TN",1997,14209.0,12979.0,1230.0,8.7,Henderson , TN
2464,CN4707900000000,47.0,79.0,"Henry County, TN",1997,14880.0,13804.0,1076.0,7.2,Henry , TN
2465,CN4708100000000,47.0,81.0,"Hickman County, TN",1997,8520.0,8032.0,488.0,5.7,Hickman , TN
2466,CN4708300000000,47.0,83.0,"Houston County, TN",1997,3056.0,2553.0,503.0,16.5,Houston , TN
2467,CN4708500000000,47.0,85.0,"Humphreys County, TN",1997,8072.0,7211.0,861.0,10.7,Humphreys , TN
2468,CN4708700000000,47.0,87.0,"Jackson County, TN",1997,4588.0,4221.0,367.0,8.0,Jackson , TN
2469,CN4708900000000,47.0,89.0,"Jefferson County, TN",1997,23115.0,21603.0,1512.0,6.5,Jefferson , TN
2470,CN4709100000000,47.0,91.0,"Johnson County, TN",1997,7411.0,6711.0,700.0,9.4,Johnson , TN
2471,CN4709300000000,47.0,93.0,"Knox County, TN",1997,197457.0,190486.0,6971.0,3.5,Knox , TN
2472,CN4709500000000,47.0,95.0,"Lake County, TN",1997,2707.0,2472.0,235.0,8.7,Lake , TN
2473,CN4709700000000,47.0,97.0,"Lauderdale County, TN",1997,10058.0,9187.0,871.0,8.7,Lauderdale , TN
2474,CN4709900000000,47.0,99.0,"Lawrence County, TN",1997,21917.0,19461.0,2456.0,11.2,Lawrence , TN
2475,CN4710100000000,47.0,101.0,"Lewis County, TN",1997,4692.0,3894.0,798.0,17.0,Lewis , TN
2476,CN4710300000000,47.0,103.0,"Lincoln County, TN",1997,14738.0,13455.0,1283.0,8.7,Lincoln , TN
2477,CN4710500000000,47.0,105.0,"Loudon County, TN",1997,20167.0,19284.0,883.0,4.4,Loudon , TN
2478,CN4710700000000,47.0,107.0,"McMinn County, TN",1997,22604.0,20840.0,1764.0,7.8,McMinn , TN
2479,CN4710900000000,47.0,109.0,"McNairy County, TN",1997,11953.0,11008.0,945.0,7.9,McNairy , TN
2480,CN4711100000000,47.0,111.0,"Macon County, TN",1997,8585.0,7706.0,879.0,10.2,Macon , TN
2481,CN4711300000000,47.0,113.0,"Madison County, TN",1997,48757.0,46599.0,2158.0,4.4,Madison , TN
2482,CN4711500000000,47.0,115.0,"Marion County, TN",1997,12533.0,11674.0,859.0,6.9,Marion , TN
2483,CN4711700000000,47.0,117.0,"Marshall County, TN",1997,12726.0,12124.0,602.0,4.7,Marshall , TN
2484,CN4711900000000,47.0,119.0,"Maury County, TN",1997,37078.0,35147.0,1931.0,5.2,Maury , TN
2485,CN4712100000000,47.0,121.0,"Meigs County, TN",1997,4693.0,4233.0,460.0,9.8,Meigs , TN
2486,CN4712300000000,47.0,123.0,"Monroe County, TN",1997,17811.0,16212.0,1599.0,9.0,Monroe , TN
2487,CN4712500000000,47.0,125.0,"Montgomery County, TN",1997,54265.0,51842.0,2423.0,4.5,Montgomery , TN
2488,CN4712700000000,47.0,127.0,"Moore County, TN",1997,3022.0,2913.0,109.0,3.6,Moore , TN
2489,CN4712900000000,47.0,129.0,"Morgan County, TN",1997,6740.0,6198.0,542.0,8.0,Morgan , TN
2490,CN4713100000000,47.0,131.0,"Obion County, TN",1997,15087.0,13931.0,1156.0,7.7,Obion , TN
2491,CN4713300000000,47.0,133.0,"Overton County, TN",1997,9994.0,9031.0,963.0,9.6,Overton , TN
2492,CN4713500000000,47.0,135.0,"Perry County, TN",1997,3925.0,3662.0,263.0,6.7,Perry , TN
2493,CN4713700000000,47.0,137.0,"Pickett County, TN",1997,2218.0,2039.0,179.0,8.1,Pickett , TN
2494,CN4713900000000,47.0,139.0,"Polk County, TN",1997,7008.0,6482.0,526.0,7.5,Polk , TN
2495,CN4714100000000,47.0,141.0,"Putnam County, TN",1997,31186.0,29399.0,1787.0,5.7,Putnam , TN
2496,CN4714300000000,47.0,143.0,"Rhea County, TN",1997,11905.0,10737.0,1168.0,9.8,Rhea , TN
2497,CN4714500000000,47.0,145.0,"Roane County, TN",1997,27251.0,25306.0,1945.0,7.1,Roane , TN
2498,CN4714700000000,47.0,147.0,"Robertson County, TN",1997,27590.0,26315.0,1275.0,4.6,Robertson , TN
2499,CN4714900000000,47.0,149.0,"Rutherford County, TN",1997,90861.0,87501.0,3360.0,3.7,Rutherford , TN
2500,CN4715100000000,47.0,151.0,"Scott County, TN",1997,8621.0,7879.0,742.0,8.6,Scott , TN
2501,CN4715300000000,47.0,153.0,"Sequatchie County, TN",1997,4810.0,4481.0,329.0,6.8,Sequatchie , TN
2502,CN4715500000000,47.0,155.0,"Sevier County, TN",1997,34812.0,31943.0,2869.0,8.2,Sevier , TN
2503,CN4715700000000,47.0,157.0,"Shelby County, TN",1997,441284.0,421196.0,20088.0,4.6,Shelby , TN
2504,CN4715900000000,47.0,159.0,"Smith County, TN",1997,9430.0,8933.0,497.0,5.3,Smith , TN
2505,CN4716100000000,47.0,161.0,"Stewart County, TN",1997,3509.0,3018.0,491.0,14.0,Stewart , TN
2506,CN4716300000000,47.0,163.0,"Sullivan County, TN",1997,76290.0,73331.0,2959.0,3.9,Sullivan , TN
2507,CN4716500000000,47.0,165.0,"Sumner County, TN",1997,67084.0,64600.0,2484.0,3.7,Sumner , TN
2508,CN4716700000000,47.0,167.0,"Tipton County, TN",1997,21743.0,20609.0,1134.0,5.2,Tipton , TN
2509,CN4716900000000,47.0,169.0,"Trousdale County, TN",1997,2041.0,1849.0,192.0,9.4,Trousdale , TN
2510,CN4717100000000,47.0,171.0,"Unicoi County, TN",1997,8183.0,7629.0,554.0,6.8,Unicoi , TN
2511,CN4717300000000,47.0,173.0,"Union County, TN",1997,7562.0,7305.0,257.0,3.4,Union , TN
2512,CN4717500000000,47.0,175.0,"Van Buren County, TN",1997,2461.0,2225.0,236.0,9.6,Van Buren , TN
2513,CN4717700000000,47.0,177.0,"Warren County, TN",1997,19431.0,17905.0,1526.0,7.9,Warren , TN
2514,CN4717900000000,47.0,179.0,"Washington County, TN",1997,52779.0,50633.0,2146.0,4.1,Washington , TN
2515,CN4718100000000,47.0,181.0,"Wayne County, TN",1997,7884.0,6872.0,1012.0,12.8,Wayne , TN
2516,CN4718300000000,47.0,183.0,"Weakley County, TN",1997,17745.0,16698.0,1047.0,5.9,Weakley , TN
2517,CN4718500000000,47.0,185.0,"White County, TN",1997,11254.0,10251.0,1003.0,8.9,White , TN
2518,CN4718700000000,47.0,187.0,"Williamson County, TN",1997,61599.0,60275.0,1324.0,2.1,Williamson , TN
2519,CN4718900000000,47.0,189.0,"Wilson County, TN",1997,45251.0,43527.0,1724.0,3.8,Wilson , TN
2520,CN4800100000000,48.0,1.0,"Anderson County, TX",1997,20159.0,19002.0,1157.0,5.7,Anderson , TX
2521,CN4800300000000,48.0,3.0,"Andrews County, TX",1997,5462.0,5183.0,279.0,5.1,Andrews , TX
2522,CN4800500000000,48.0,5.0,"Angelina County, TX",1997,35910.0,33998.0,1912.0,5.3,Angelina , TX
2523,CN4800700000000,48.0,7.0,"Aransas County, TX",1997,9421.0,8812.0,609.0,6.5,Aransas , TX
2524,CN4800900000000,48.0,9.0,"Archer County, TX",1997,4143.0,4035.0,108.0,2.6,Archer , TX
2525,CN4801100000000,48.0,11.0,"Armstrong County, TX",1997,935.0,899.0,36.0,3.9,Armstrong , TX
2526,CN4801300000000,48.0,13.0,"Atascosa County, TX",1997,16177.0,15412.0,765.0,4.7,Atascosa , TX
2527,CN4801500000000,48.0,15.0,"Austin County, TX",1997,11776.0,11316.0,460.0,3.9,Austin , TX
2528,CN4801700000000,48.0,17.0,"Bailey County, TX",1997,3545.0,3308.0,237.0,6.7,Bailey , TX
2529,CN4801900000000,48.0,19.0,"Bandera County, TX",1997,6276.0,6034.0,242.0,3.9,Bandera , TX
2530,CN4802100000000,48.0,21.0,"Bastrop County, TX",1997,26108.0,25036.0,1072.0,4.1,Bastrop , TX
2531,CN4802300000000,48.0,23.0,"Baylor County, TX",1997,1789.0,1687.0,102.0,5.7,Baylor , TX
2532,CN4802500000000,48.0,25.0,"Bee County, TX",1997,10917.0,10281.0,636.0,5.8,Bee , TX
2533,CN4802700000000,48.0,27.0,"Bell County, TX",1997,92349.0,87620.0,4729.0,5.1,Bell , TX
2534,CN4802900000000,48.0,29.0,"Bexar County, TX",1997,656644.0,629289.0,27355.0,4.2,Bexar , TX
2535,CN4803100000000,48.0,31.0,"Blanco County, TX",1997,3614.0,3523.0,91.0,2.5,Blanco , TX
2536,CN4803300000000,48.0,33.0,"Borden County, TX",1997,393.0,386.0,7.0,1.8,Borden , TX
2537,CN4803500000000,48.0,35.0,"Bosque County, TX",1997,6469.0,6167.0,302.0,4.7,Bosque , TX
2538,CN4803700000000,48.0,37.0,"Bowie County, TX",1997,40169.0,36830.0,3339.0,8.3,Bowie , TX
2539,CN4803900000000,48.0,39.0,"Brazoria County, TX",1997,106136.0,98479.0,7657.0,7.2,Brazoria , TX
2540,CN4804100000000,48.0,41.0,"Brazos County, TX",1997,71058.0,69561.0,1497.0,2.1,Brazos , TX
2541,CN4804300000000,48.0,43.0,"Brewster County, TX",1997,4996.0,4859.0,137.0,2.7,Brewster , TX
2542,CN4804500000000,48.0,45.0,"Briscoe County, TX",1997,921.0,894.0,27.0,2.9,Briscoe , TX
2543,CN4804700000000,48.0,47.0,"Brooks County, TX",1997,2884.0,2522.0,362.0,12.6,Brooks , TX
2544,CN4804900000000,48.0,49.0,"Brown County, TX",1997,16685.0,15712.0,973.0,5.8,Brown , TX
2545,CN4805100000000,48.0,51.0,"Burleson County, TX",1997,7278.0,6974.0,304.0,4.2,Burleson , TX
2546,CN4805300000000,48.0,53.0,"Burnet County, TX",1997,13277.0,12744.0,533.0,4.0,Burnet , TX
2547,CN4805500000000,48.0,55.0,"Caldwell County, TX",1997,15454.0,14811.0,643.0,4.2,Caldwell , TX
2548,CN4805700000000,48.0,57.0,"Calhoun County, TX",1997,9038.0,8241.0,797.0,8.8,Calhoun , TX
2549,CN4805900000000,48.0,59.0,"Callahan County, TX",1997,5911.0,5678.0,233.0,3.9,Callahan , TX
2550,CN4806100000000,48.0,61.0,"Cameron County, TX",1997,126848.0,111137.0,15711.0,12.4,Cameron , TX
2551,CN4806300000000,48.0,63.0,"Camp County, TX",1997,5463.0,5091.0,372.0,6.8,Camp , TX
2552,CN4806500000000,48.0,65.0,"Carson County, TX",1997,3340.0,3189.0,151.0,4.5,Carson , TX
2553,CN4806700000000,48.0,67.0,"Cass County, TX",1997,15385.0,14216.0,1169.0,7.6,Cass , TX
2554,CN4806900000000,48.0,69.0,"Castro County, TX",1997,4187.0,3984.0,203.0,4.8,Castro , TX
2555,CN4807100000000,48.0,71.0,"Chambers County, TX",1997,11472.0,10870.0,602.0,5.2,Chambers , TX
2556,CN4807300000000,48.0,73.0,"Cherokee County, TX",1997,20510.0,19578.0,932.0,4.5,Cherokee , TX
2557,CN4807500000000,48.0,75.0,"Childress County, TX",1997,3120.0,2980.0,140.0,4.5,Childress , TX
2558,CN4807700000000,48.0,77.0,"Clay County, TX",1997,5230.0,5048.0,182.0,3.5,Clay , TX
2559,CN4807900000000,48.0,79.0,"Cochran County, TX",1997,1497.0,1420.0,77.0,5.1,Cochran , TX
2560,CN4808100000000,48.0,81.0,"Coke County, TX",1997,1543.0,1495.0,48.0,3.1,Coke , TX
2561,CN4808300000000,48.0,83.0,"Coleman County, TX",1997,4035.0,3697.0,338.0,8.4,Coleman , TX
2562,CN4808500000000,48.0,85.0,"Collin County, TX",1997,245428.0,239803.0,5625.0,2.3,Collin , TX
2563,CN4808700000000,48.0,87.0,"Collingsworth County, TX",1997,1686.0,1620.0,66.0,3.9,Collingsworth , TX
2564,CN4808900000000,48.0,89.0,"Colorado County, TX",1997,8184.0,7861.0,323.0,3.9,Colorado , TX
2565,CN4809100000000,48.0,91.0,"Comal County, TX",1997,36722.0,35628.0,1094.0,3.0,Comal , TX
2566,CN4809300000000,48.0,93.0,"Comanche County, TX",1997,6632.0,6356.0,276.0,4.2,Comanche , TX
2567,CN4809500000000,48.0,95.0,"Concho County, TX",1997,1534.0,1493.0,41.0,2.7,Concho , TX
2568,CN4809700000000,48.0,97.0,"Cooke County, TX",1997,16492.0,15884.0,608.0,3.7,Cooke , TX
2569,CN4809900000000,48.0,99.0,"Coryell County, TX",1997,22120.0,21056.0,1064.0,4.8,Coryell , TX
2570,CN4810100000000,48.0,101.0,"Cottle County, TX",1997,843.0,777.0,66.0,7.8,Cottle , TX
2571,CN4810300000000,48.0,103.0,"Crane County, TX",1997,2230.0,2149.0,81.0,3.6,Crane , TX
2572,CN4810500000000,48.0,105.0,"Crockett County, TX",1997,2020.0,1957.0,63.0,3.1,Crockett , TX
2573,CN4810700000000,48.0,107.0,"Crosby County, TX",1997,3082.0,2853.0,229.0,7.4,Crosby , TX
2574,CN4810900000000,48.0,109.0,"Culberson County, TX",1997,1368.0,1242.0,126.0,9.2,Culberson , TX
2575,CN4811100000000,48.0,111.0,"Dallam County, TX",1997,3400.0,3276.0,124.0,3.6,Dallam , TX
2576,CN4811300000000,48.0,113.0,"Dallas County, TX",1997,1184205.0,1135155.0,49050.0,4.1,Dallas , TX
2577,CN4811500000000,48.0,115.0,"Dawson County, TX",1997,6048.0,5692.0,356.0,5.9,Dawson , TX
2578,CN4811700000000,48.0,117.0,"Deaf Smith County, TX",1997,8286.0,7644.0,642.0,7.7,Deaf Smith , TX
2579,CN4811900000000,48.0,119.0,"Delta County, TX",1997,2695.0,2574.0,121.0,4.5,Delta , TX
2580,CN4812100000000,48.0,121.0,"Denton County, TX",1997,226298.0,221209.0,5089.0,2.2,Denton , TX
2581,CN4812300000000,48.0,123.0,"DeWitt County, TX",1997,8119.0,7733.0,386.0,4.8,DeWitt , TX
2582,CN4812500000000,48.0,125.0,"Dickens County, TX",1997,1045.0,995.0,50.0,4.8,Dickens , TX
2583,CN4812700000000,48.0,127.0,"Dimmit County, TX",1997,3668.0,3057.0,611.0,16.7,Dimmit , TX
2584,CN4812900000000,48.0,129.0,"Donley County, TX",1997,1513.0,1463.0,50.0,3.3,Donley , TX
2585,CN4813100000000,48.0,131.0,"Duval County, TX",1997,4777.0,4350.0,427.0,8.9,Duval , TX
2586,CN4813300000000,48.0,133.0,"Eastland County, TX",1997,8649.0,8232.0,417.0,4.8,Eastland , TX
2587,CN4813500000000,48.0,135.0,"Ector County, TX",1997,61731.0,57917.0,3814.0,6.2,Ector , TX
2588,CN4813700000000,48.0,137.0,"Edwards County, TX",1997,861.0,811.0,50.0,5.8,Edwards , TX
2589,CN4813900000000,48.0,139.0,"Ellis County, TX",1997,52334.0,50156.0,2178.0,4.2,Ellis , TX
2590,CN4814100000000,48.0,141.0,"El Paso County, TX",1997,292486.0,260293.0,32193.0,11.0,El Paso , TX
2591,CN4814300000000,48.0,143.0,"Erath County, TX",1997,16306.0,15887.0,419.0,2.6,Erath , TX
2592,CN4814500000000,48.0,145.0,"Falls County, TX",1997,7535.0,7184.0,351.0,4.7,Falls , TX
2593,CN4814700000000,48.0,147.0,"Fannin County, TX",1997,12682.0,12061.0,621.0,4.9,Fannin , TX
2594,CN4814900000000,48.0,149.0,"Fayette County, TX",1997,10416.0,10138.0,278.0,2.7,Fayette , TX
2595,CN4815100000000,48.0,151.0,"Fisher County, TX",1997,1838.0,1767.0,71.0,3.9,Fisher , TX
2596,CN4815300000000,48.0,153.0,"Floyd County, TX",1997,3414.0,3163.0,251.0,7.4,Floyd , TX
2597,CN4815500000000,48.0,155.0,"Foard County, TX",1997,891.0,837.0,54.0,6.1,Foard , TX
2598,CN4815700000000,48.0,157.0,"Fort Bend County, TX",1997,169790.0,164590.0,5200.0,3.1,Fort Bend , TX
2599,CN4815900000000,48.0,159.0,"Franklin County, TX",1997,4442.0,4233.0,209.0,4.7,Franklin , TX
2600,CN4816100000000,48.0,161.0,"Freestone County, TX",1997,7484.0,7087.0,397.0,5.3,Freestone , TX
2601,CN4816300000000,48.0,163.0,"Frio County, TX",1997,6317.0,5776.0,541.0,8.6,Frio , TX
2602,CN4816500000000,48.0,165.0,"Gaines County, TX",1997,6776.0,6499.0,277.0,4.1,Gaines , TX
