index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2729,CN4841900000000,48.0,419.0,"Shelby County, TX",2001,11735.0,11097.0,638.0,5.4,Shelby , TX
2730,CN4842100000000,48.0,421.0,"Sherman County, TX",2001,1687.0,1640.0,47.0,2.8,Sherman , TX
2731,CN4842300000000,48.0,423.0,"Smith County, TX",2001,87341.0,83085.0,4256.0,4.9,Smith , TX
2732,CN4842500000000,48.0,425.0,"Somervell County, TX",2001,3453.0,3300.0,153.0,4.4,Somervell , TX
2733,CN4842700000000,48.0,427.0,"Starr County, TX",2001,18614.0,15684.0,2930.0,15.7,Starr , TX
2734,CN4842900000000,48.0,429.0,"Stephens County, TX",2001,4337.0,4158.0,179.0,4.1,Stephens , TX
2735,CN4843100000000,48.0,431.0,"Sterling County, TX",2001,760.0,733.0,27.0,3.6,Sterling , TX
2736,CN4843300000000,48.0,433.0,"Stonewall County, TX",2001,854.0,817.0,37.0,4.3,Stonewall , TX
2737,CN4843500000000,48.0,435.0,"Sutton County, TX",2001,2264.0,2189.0,75.0,3.3,Sutton , TX
2738,CN4843700000000,48.0,437.0,"Swisher County, TX",2001,3907.0,3743.0,164.0,4.2,Swisher , TX
2739,CN4843900000000,48.0,439.0,"Tarrant County, TX",2001,802338.0,767054.0,35284.0,4.4,Tarrant , TX
2740,CN4844100000000,48.0,441.0,"Taylor County, TX",2001,61582.0,58886.0,2696.0,4.4,Taylor , TX
2741,CN4844300000000,48.0,443.0,"Terrell County, TX",2001,495.0,470.0,25.0,5.1,Terrell , TX
2742,CN4844500000000,48.0,445.0,"Terry County, TX",2001,5775.0,5467.0,308.0,5.3,Terry , TX
2743,CN4844700000000,48.0,447.0,"Throckmorton County, TX",2001,989.0,958.0,31.0,3.1,Throckmorton , TX
2744,CN4844900000000,48.0,449.0,"Titus County, TX",2001,13366.0,12768.0,598.0,4.5,Titus , TX
2745,CN4845100000000,48.0,451.0,"Tom Green County, TX",2001,51330.0,49351.0,1979.0,3.9,Tom Green , TX
2746,CN4845300000000,48.0,453.0,"Travis County, TX",2001,493452.0,471949.0,21503.0,4.4,Travis , TX
2747,CN4845500000000,48.0,455.0,"Trinity County, TX",2001,5637.0,5308.0,329.0,5.8,Trinity , TX
2748,CN4845700000000,48.0,457.0,"Tyler County, TX",2001,8113.0,7526.0,587.0,7.2,Tyler , TX
2749,CN4845900000000,48.0,459.0,"Upshur County, TX",2001,16807.0,15936.0,871.0,5.2,Upshur , TX
2750,CN4846100000000,48.0,461.0,"Upton County, TX",2001,1569.0,1504.0,65.0,4.1,Upton , TX
2751,CN4846300000000,48.0,463.0,"Uvalde County, TX",2001,11357.0,10626.0,731.0,6.4,Uvalde , TX
2752,CN4846500000000,48.0,465.0,"Val Verde County, TX",2001,17712.0,16608.0,1104.0,6.2,Val Verde , TX
2753,CN4846700000000,48.0,467.0,"Van Zandt County, TX",2001,23118.0,22078.0,1040.0,4.5,Van Zandt , TX
2754,CN4846900000000,48.0,469.0,"Victoria County, TX",2001,43189.0,41359.0,1830.0,4.2,Victoria , TX
2755,CN4847100000000,48.0,471.0,"Walker County, TX",2001,25037.0,23721.0,1316.0,5.3,Walker , TX
2756,CN4847300000000,48.0,473.0,"Waller County, TX",2001,15428.0,14741.0,687.0,4.5,Waller , TX
2757,CN4847500000000,48.0,475.0,"Ward County, TX",2001,4469.0,4218.0,251.0,5.6,Ward , TX
2758,CN4847700000000,48.0,477.0,"Washington County, TX",2001,15178.0,14626.0,552.0,3.6,Washington , TX
2759,CN4847900000000,48.0,479.0,"Webb County, TX",2001,73104.0,68340.0,4764.0,6.5,Webb , TX
2760,CN4848100000000,48.0,481.0,"Wharton County, TX",2001,20379.0,19444.0,935.0,4.6,Wharton , TX
2761,CN4848300000000,48.0,483.0,"Wheeler County, TX",2001,2725.0,2621.0,104.0,3.8,Wheeler , TX
2762,CN4848500000000,48.0,485.0,"Wichita County, TX",2001,62011.0,59231.0,2780.0,4.5,Wichita , TX
2763,CN4848700000000,48.0,487.0,"Wilbarger County, TX",2001,7334.0,7062.0,272.0,3.7,Wilbarger , TX
2764,CN4848900000000,48.0,489.0,"Willacy County, TX",2001,7230.0,6443.0,787.0,10.9,Willacy , TX
2765,CN4849100000000,48.0,491.0,"Williamson County, TX",2001,153827.0,147548.0,6279.0,4.1,Williamson , TX
2766,CN4849300000000,48.0,493.0,"Wilson County, TX",2001,15863.0,15196.0,667.0,4.2,Wilson , TX
2767,CN4849500000000,48.0,495.0,"Winkler County, TX",2001,2942.0,2779.0,163.0,5.5,Winkler , TX
2768,CN4849700000000,48.0,497.0,"Wise County, TX",2001,25871.0,24820.0,1051.0,4.1,Wise , TX
2769,CN4849900000000,48.0,499.0,"Wood County, TX",2001,16380.0,15481.0,899.0,5.5,Wood , TX
2770,CN4850100000000,48.0,501.0,"Yoakum County, TX",2001,3503.0,3353.0,150.0,4.3,Yoakum , TX
2771,CN4850300000000,48.0,503.0,"Young County, TX",2001,8750.0,8320.0,430.0,4.9,Young , TX
2772,CN4850500000000,48.0,505.0,"Zapata County, TX",2001,4152.0,3852.0,300.0,7.2,Zapata , TX
2773,CN4850700000000,48.0,507.0,"Zavala County, TX",2001,3746.0,3251.0,495.0,13.2,Zavala , TX
2774,CN4900100000000,49.0,1.0,"Beaver County, UT",2001,2976.0,2861.0,115.0,3.9,Beaver , UT
2775,CN4900300000000,49.0,3.0,"Box Elder County, UT",2001,20494.0,19549.0,945.0,4.6,Box Elder , UT
2776,CN4900500000000,49.0,5.0,"Cache County, UT",2001,50088.0,48361.0,1727.0,3.4,Cache , UT
2777,CN4900700000000,49.0,7.0,"Carbon County, UT",2001,9080.0,8498.0,582.0,6.4,Carbon , UT
2778,CN4900900000000,49.0,9.0,"Daggett County, UT",2001,472.0,449.0,23.0,4.9,Daggett , UT
2779,CN4901100000000,49.0,11.0,"Davis County, UT",2001,121979.0,117006.0,4973.0,4.1,Davis , UT
2780,CN4901300000000,49.0,13.0,"Duchesne County, UT",2001,6768.0,6412.0,356.0,5.3,Duchesne , UT
2781,CN4901500000000,49.0,15.0,"Emery County, UT",2001,4764.0,4445.0,319.0,6.7,Emery , UT
2782,CN4901700000000,49.0,17.0,"Garfield County, UT",2001,2577.0,2372.0,205.0,8.0,Garfield , UT
2783,CN4901900000000,49.0,19.0,"Grand County, UT",2001,4729.0,4401.0,328.0,6.9,Grand , UT
2784,CN4902100000000,49.0,21.0,"Iron County, UT",2001,17247.0,16466.0,781.0,4.5,Iron , UT
2785,CN4902300000000,49.0,23.0,"Juab County, UT",2001,3775.0,3590.0,185.0,4.9,Juab , UT
2786,CN4902500000000,49.0,25.0,"Kane County, UT",2001,3169.0,3033.0,136.0,4.3,Kane , UT
2787,CN4902700000000,49.0,27.0,"Millard County, UT",2001,5650.0,5418.0,232.0,4.1,Millard , UT
2788,CN4902900000000,49.0,29.0,"Morgan County, UT",2001,3464.0,3329.0,135.0,3.9,Morgan , UT
2789,CN4903100000000,49.0,31.0,"Piute County, UT",2001,773.0,728.0,45.0,5.8,Piute , UT
2790,CN4903300000000,49.0,33.0,"Rich County, UT",2001,1174.0,1136.0,38.0,3.2,Rich , UT
2791,CN4903500000000,49.0,35.0,"Salt Lake County, UT",2001,492535.0,470934.0,21601.0,4.4,Salt Lake , UT
2792,CN4903700000000,49.0,37.0,"San Juan County, UT",2001,4579.0,4195.0,384.0,8.4,San Juan , UT
2793,CN4903900000000,49.0,39.0,"Sanpete County, UT",2001,10068.0,9528.0,540.0,5.4,Sanpete , UT
2794,CN4904100000000,49.0,41.0,"Sevier County, UT",2001,8576.0,8180.0,396.0,4.6,Sevier , UT
2795,CN4904300000000,49.0,43.0,"Summit County, UT",2001,18879.0,18001.0,878.0,4.7,Summit , UT
2796,CN4904500000000,49.0,45.0,"Tooele County, UT",2001,21395.0,20371.0,1024.0,4.8,Tooele , UT
2797,CN4904700000000,49.0,47.0,"Uintah County, UT",2001,12212.0,11667.0,545.0,4.5,Uintah , UT
2798,CN4904900000000,49.0,49.0,"Utah County, UT",2001,183457.0,175924.0,7533.0,4.1,Utah , UT
2799,CN4905100000000,49.0,51.0,"Wasatch County, UT",2001,7909.0,7550.0,359.0,4.5,Wasatch , UT
2800,CN4905300000000,49.0,53.0,"Washington County, UT",2001,42021.0,40287.0,1734.0,4.1,Washington , UT
2801,CN4905500000000,49.0,55.0,"Wayne County, UT",2001,1442.0,1369.0,73.0,5.1,Wayne , UT
2802,CN4905700000000,49.0,57.0,"Weber County, UT",2001,101828.0,96548.0,5280.0,5.2,Weber , UT
2803,CN5000100000000,50.0,1.0,"Addison County, VT",2001,20427.0,19800.0,627.0,3.1,Addison , VT
2804,CN5000300000000,50.0,3.0,"Bennington County, VT",2001,20013.0,19252.0,761.0,3.8,Bennington , VT
2805,CN5000500000000,50.0,5.0,"Caledonia County, VT",2001,15633.0,15014.0,619.0,4.0,Caledonia , VT
2806,CN5000700000000,50.0,7.0,"Chittenden County, VT",2001,85086.0,82694.0,2392.0,2.8,Chittenden , VT
2807,CN5000900000000,50.0,9.0,"Essex County, VT",2001,3251.0,3112.0,139.0,4.3,Essex , VT
2808,CN5001100000000,50.0,11.0,"Franklin County, VT",2001,24676.0,23784.0,892.0,3.6,Franklin , VT
2809,CN5001300000000,50.0,13.0,"Grand Isle County, VT",2001,3858.0,3699.0,159.0,4.1,Grand Isle , VT
2810,CN5001500000000,50.0,15.0,"Lamoille County, VT",2001,13427.0,12947.0,480.0,3.6,Lamoille , VT
2811,CN5001700000000,50.0,17.0,"Orange County, VT",2001,15686.0,15243.0,443.0,2.8,Orange , VT
2812,CN5001900000000,50.0,19.0,"Orleans County, VT",2001,13279.0,12594.0,685.0,5.2,Orleans , VT
2813,CN5002100000000,50.0,21.0,"Rutland County, VT",2001,33952.0,32758.0,1194.0,3.5,Rutland , VT
2814,CN5002300000000,50.0,23.0,"Washington County, VT",2001,32640.0,31547.0,1093.0,3.3,Washington , VT
2815,CN5002500000000,50.0,25.0,"Windham County, VT",2001,24073.0,23301.0,772.0,3.2,Windham , VT
2816,CN5002700000000,50.0,27.0,"Windsor County, VT",2001,31052.0,30141.0,911.0,2.9,Windsor , VT
2817,CN5100100000000,51.0,1.0,"Accomack County, VA",2001,18346.0,17726.0,620.0,3.4,Accomack , VA
2818,CN5100300000000,51.0,3.0,"Albemarle County, VA",2001,44165.0,43207.0,958.0,2.2,Albemarle , VA
2819,CN5100500000000,51.0,5.0,"Alleghany County, VA",2001,7796.0,7469.0,327.0,4.2,Alleghany , VA
2820,CN5100700000000,51.0,7.0,"Amelia County, VA",2001,5920.0,5769.0,151.0,2.6,Amelia , VA
2821,CN5100900000000,51.0,9.0,"Amherst County, VA",2001,15178.0,14623.0,555.0,3.7,Amherst , VA
2822,CN5101100000000,51.0,11.0,"Appomattox County, VA",2001,6730.0,6438.0,292.0,4.3,Appomattox , VA
2823,CN5101300000000,51.0,13.0,"Arlington County, VA",2001,119188.0,116308.0,2880.0,2.4,Arlington , VA
2824,CN5101500000000,51.0,15.0,"Augusta County, VA",2001,35182.0,34201.0,981.0,2.8,Augusta , VA
2825,CN5101700000000,51.0,17.0,"Bath County, VA",2001,2716.0,2614.0,102.0,3.8,Bath , VA
2826,CN5101900000000,51.0,19.0,"Bedford County, VA",2001,34296.0,33157.0,1139.0,3.3,Bedford , VA
2827,CN5102100000000,51.0,21.0,"Bland County, VA",2001,3048.0,2875.0,173.0,5.7,Bland , VA
2828,CN5102300000000,51.0,23.0,"Botetourt County, VA",2001,16684.0,16238.0,446.0,2.7,Botetourt , VA
2829,CN5102500000000,51.0,25.0,"Brunswick County, VA",2001,6859.0,6486.0,373.0,5.4,Brunswick , VA
2830,CN5102700000000,51.0,27.0,"Buchanan County, VA",2001,8881.0,8344.0,537.0,6.0,Buchanan , VA
2831,CN5102900000000,51.0,29.0,"Buckingham County, VA",2001,6204.0,5990.0,214.0,3.4,Buckingham , VA
2832,CN5103100000000,51.0,31.0,"Campbell County, VA",2001,26134.0,25019.0,1115.0,4.3,Campbell , VA
2833,CN5103300000000,51.0,33.0,"Caroline County, VA",2001,11072.0,10735.0,337.0,3.0,Caroline , VA
2834,CN5103500000000,51.0,35.0,"Carroll County, VA",2001,14830.0,13803.0,1027.0,6.9,Carroll , VA
2835,CN5103600000000,51.0,36.0,"Charles City County, VA",2001,3698.0,3517.0,181.0,4.9,Charles City , VA
2836,CN5103700000000,51.0,37.0,"Charlotte County, VA",2001,5480.0,5243.0,237.0,4.3,Charlotte , VA
2837,CN5104100000000,51.0,41.0,"Chesterfield County, VA",2001,144983.0,141222.0,3761.0,2.6,Chesterfield , VA
2838,CN5104300000000,51.0,43.0,"Clarke County, VA",2001,7068.0,6910.0,158.0,2.2,Clarke , VA
2839,CN5104500000000,51.0,45.0,"Craig County, VA",2001,2505.0,2432.0,73.0,2.9,Craig , VA
2840,CN5104700000000,51.0,47.0,"Culpeper County, VA",2001,17352.0,16898.0,454.0,2.6,Culpeper , VA
2841,CN5104900000000,51.0,49.0,"Cumberland County, VA",2001,4214.0,4096.0,118.0,2.8,Cumberland , VA
2842,CN5105100000000,51.0,51.0,"Dickenson County, VA",2001,5491.0,5104.0,387.0,7.0,Dickenson , VA
2843,CN5105300000000,51.0,53.0,"Dinwiddie County, VA",2001,11981.0,11618.0,363.0,3.0,Dinwiddie , VA
2844,CN5105700000000,51.0,57.0,"Essex County, VA",2001,5258.0,5087.0,171.0,3.3,Essex , VA
2845,CN5105900000000,51.0,59.0,"Fairfax County, VA",2001,556089.0,541978.0,14111.0,2.5,Fairfax , VA
2846,CN5106100000000,51.0,61.0,"Fauquier County, VA",2001,31078.0,30409.0,669.0,2.2,Fauquier , VA
2847,CN5106300000000,51.0,63.0,"Floyd County, VA",2001,6855.0,6560.0,295.0,4.3,Floyd , VA
2848,CN5106500000000,51.0,65.0,"Fluvanna County, VA",2001,10639.0,10374.0,265.0,2.5,Fluvanna , VA
2849,CN5106700000000,51.0,67.0,"Franklin County, VA",2001,24933.0,23925.0,1008.0,4.0,Franklin , VA
2850,CN5106900000000,51.0,69.0,"Frederick County, VA",2001,33608.0,32664.0,944.0,2.8,Frederick , VA
2851,CN5107100000000,51.0,71.0,"Giles County, VA",2001,7916.0,7465.0,451.0,5.7,Giles , VA
2852,CN5107300000000,51.0,73.0,"Gloucester County, VA",2001,18121.0,17675.0,446.0,2.5,Gloucester , VA
2853,CN5107500000000,51.0,75.0,"Goochland County, VA",2001,9128.0,8899.0,229.0,2.5,Goochland , VA
2854,CN5107700000000,51.0,77.0,"Grayson County, VA",2001,7940.0,7336.0,604.0,7.6,Grayson , VA
2855,CN5107900000000,51.0,79.0,"Greene County, VA",2001,8618.0,8420.0,198.0,2.3,Greene , VA
2856,CN5108100000000,51.0,81.0,"Greensville County, VA",2001,4097.0,3907.0,190.0,4.6,Greensville , VA
2857,CN5108300000000,51.0,83.0,"Halifax County, VA",2001,16725.0,15500.0,1225.0,7.3,Halifax , VA
2858,CN5108500000000,51.0,85.0,"Hanover County, VA",2001,48679.0,47455.0,1224.0,2.5,Hanover , VA
2859,CN5108700000000,51.0,87.0,"Henrico County, VA",2001,147695.0,143342.0,4353.0,2.9,Henrico , VA
2860,CN5108900000000,51.0,89.0,"Henry County, VA",2001,28546.0,26848.0,1698.0,5.9,Henry , VA
2861,CN5109100000000,51.0,91.0,"Highland County, VA",2001,1137.0,1101.0,36.0,3.2,Highland , VA
2862,CN5109300000000,51.0,93.0,"Isle of Wight County, VA",2001,15397.0,14985.0,412.0,2.7,Isle of Wight , VA
2863,CN5109500000000,51.0,95.0,"James City County, VA",2001,24268.0,23651.0,617.0,2.5,James City , VA
2864,CN5109700000000,51.0,97.0,"King and Queen County, VA",2001,3156.0,3052.0,104.0,3.3,King and Queen , VA
2865,CN5109900000000,51.0,99.0,"King George County, VA",2001,8722.0,8508.0,214.0,2.5,King George , VA
2866,CN5110100000000,51.0,101.0,"King William County, VA",2001,7214.0,7002.0,212.0,2.9,King William , VA
2867,CN5110300000000,51.0,103.0,"Lancaster County, VA",2001,4938.0,4633.0,305.0,6.2,Lancaster , VA
2868,CN5110500000000,51.0,105.0,"Lee County, VA",2001,9056.0,8605.0,451.0,5.0,Lee , VA
2869,CN5110700000000,51.0,107.0,"Loudoun County, VA",2001,109398.0,106665.0,2733.0,2.5,Loudoun , VA
2870,CN5110900000000,51.0,109.0,"Louisa County, VA",2001,13180.0,12769.0,411.0,3.1,Louisa , VA
2871,CN5111100000000,51.0,111.0,"Lunenburg County, VA",2001,5399.0,5155.0,244.0,4.5,Lunenburg , VA
2872,CN5111300000000,51.0,113.0,"Madison County, VA",2001,6791.0,6640.0,151.0,2.2,Madison , VA
2873,CN5111500000000,51.0,115.0,"Mathews County, VA",2001,4356.0,4226.0,130.0,3.0,Mathews , VA
2874,CN5111700000000,51.0,117.0,"Mecklenburg County, VA",2001,14174.0,13344.0,830.0,5.9,Mecklenburg , VA
2875,CN5111900000000,51.0,119.0,"Middlesex County, VA",2001,4632.0,4508.0,124.0,2.7,Middlesex , VA
2876,CN5112100000000,51.0,121.0,"Montgomery County, VA",2001,40953.0,39594.0,1359.0,3.3,Montgomery , VA
2877,CN5112500000000,51.0,125.0,"Nelson County, VA",2001,7120.0,6885.0,235.0,3.3,Nelson , VA
2878,CN5112700000000,51.0,127.0,"New Kent County, VA",2001,7536.0,7309.0,227.0,3.0,New Kent , VA
2879,CN5113100000000,51.0,131.0,"Northampton County, VA",2001,5669.0,5460.0,209.0,3.7,Northampton , VA
2880,CN5113300000000,51.0,133.0,"Northumberland County, VA",2001,5501.0,5222.0,279.0,5.1,Northumberland , VA
2881,CN5113500000000,51.0,135.0,"Nottoway County, VA",2001,6265.0,6015.0,250.0,4.0,Nottoway , VA
2882,CN5113700000000,51.0,137.0,"Orange County, VA",2001,12932.0,12583.0,349.0,2.7,Orange , VA
2883,CN5113900000000,51.0,139.0,"Page County, VA",2001,12164.0,11754.0,410.0,3.4,Page , VA
2884,CN5114100000000,51.0,141.0,"Patrick County, VA",2001,9591.0,9084.0,507.0,5.3,Patrick , VA
2885,CN5114300000000,51.0,143.0,"Pittsylvania County, VA",2001,32501.0,30592.0,1909.0,5.9,Pittsylvania , VA
2886,CN5114500000000,51.0,145.0,"Powhatan County, VA",2001,11561.0,11269.0,292.0,2.5,Powhatan , VA
2887,CN5114700000000,51.0,147.0,"Prince Edward County, VA",2001,8232.0,7885.0,347.0,4.2,Prince Edward , VA
2888,CN5114900000000,51.0,149.0,"Prince George County, VA",2001,13593.0,13117.0,476.0,3.5,Prince George , VA
2889,CN5115300000000,51.0,153.0,"Prince William County, VA",2001,160696.0,156730.0,3966.0,2.5,Prince William , VA
2890,CN5115500000000,51.0,155.0,"Pulaski County, VA",2001,17737.0,16475.0,1262.0,7.1,Pulaski , VA
2891,CN5115700000000,51.0,157.0,"Rappahannock County, VA",2001,3740.0,3651.0,89.0,2.4,Rappahannock , VA
2892,CN5115900000000,51.0,159.0,"Richmond County, VA",2001,3442.0,3299.0,143.0,4.2,Richmond , VA
2893,CN5116100000000,51.0,161.0,"Roanoke County, VA",2001,46496.0,45353.0,1143.0,2.5,Roanoke , VA
2894,CN5116300000000,51.0,163.0,"Rockbridge County, VA",2001,10881.0,10560.0,321.0,3.0,Rockbridge , VA
2895,CN5116500000000,51.0,165.0,"Rockingham County, VA",2001,36893.0,35996.0,897.0,2.4,Rockingham , VA
2896,CN5116700000000,51.0,167.0,"Russell County, VA",2001,11903.0,11139.0,764.0,6.4,Russell , VA
2897,CN5116900000000,51.0,169.0,"Scott County, VA",2001,9767.0,9314.0,453.0,4.6,Scott , VA
2898,CN5117100000000,51.0,171.0,"Shenandoah County, VA",2001,18787.0,18327.0,460.0,2.4,Shenandoah , VA
2899,CN5117300000000,51.0,173.0,"Smyth County, VA",2001,15565.0,14570.0,995.0,6.4,Smyth , VA
2900,CN5117500000000,51.0,175.0,"Southampton County, VA",2001,7411.0,7171.0,240.0,3.2,Southampton , VA
2901,CN5117700000000,51.0,177.0,"Spotsylvania County, VA",2001,50930.0,49855.0,1075.0,2.1,Spotsylvania , VA
2902,CN5117900000000,51.0,179.0,"Stafford County, VA",2001,50738.0,49613.0,1125.0,2.2,Stafford , VA
2903,CN5118100000000,51.0,181.0,"Surry County, VA",2001,3457.0,3342.0,115.0,3.3,Surry , VA
2904,CN5118300000000,51.0,183.0,"Sussex County, VA",2001,4471.0,4259.0,212.0,4.7,Sussex , VA
2905,CN5118500000000,51.0,185.0,"Tazewell County, VA",2001,19384.0,18426.0,958.0,4.9,Tazewell , VA
2906,CN5118700000000,51.0,187.0,"Warren County, VA",2001,16800.0,16328.0,472.0,2.8,Warren , VA
2907,CN5119100000000,51.0,191.0,"Washington County, VA",2001,25534.0,24241.0,1293.0,5.1,Washington , VA
2908,CN5119300000000,51.0,193.0,"Westmoreland County, VA",2001,7676.0,7361.0,315.0,4.1,Westmoreland , VA
2909,CN5119500000000,51.0,195.0,"Wise County, VA",2001,16387.0,15614.0,773.0,4.7,Wise , VA
2910,CN5119700000000,51.0,197.0,"Wythe County, VA",2001,14318.0,13340.0,978.0,6.8,Wythe , VA
2911,CN5119900000000,51.0,199.0,"York County, VA",2001,27967.0,27271.0,696.0,2.5,York , VA
2912,CN5151000000000,51.0,510.0,"Alexandria city, VA",2001,81631.0,79416.0,2215.0,2.7,Alexandria city, VA
2913,CN5152000000000,51.0,520.0,"Bristol city, VA",2001,7585.0,7268.0,317.0,4.2,Bristol city, VA
2914,CN5153000000000,51.0,530.0,"Buena Vista city, VA",2001,3293.0,3180.0,113.0,3.4,Buena Vista city, VA
2915,CN5154000000000,51.0,540.0,"Charlottesville city, VA",2001,19097.0,18408.0,689.0,3.6,Charlottesville city, VA
2916,CN5155000000000,51.0,550.0,"Chesapeake city, VA",2001,101138.0,98156.0,2982.0,2.9,Chesapeake city, VA
2917,CN5157000000000,51.0,570.0,"Colonial Heights city, VA",2001,8679.0,8402.0,277.0,3.2,Colonial Heights city, VA
2918,CN5158000000000,51.0,580.0,"Covington city, VA",2001,2980.0,2837.0,143.0,4.8,Covington city, VA
2919,CN5159000000000,51.0,590.0,"Danville city, VA",2001,21448.0,19949.0,1499.0,7.0,Danville city, VA
2920,CN5159500000000,51.0,595.0,"Emporia city, VA",2001,2407.0,2305.0,102.0,4.2,Emporia city, VA
2921,CN5160000000000,51.0,600.0,"Fairfax city, VA",2001,12540.0,12337.0,203.0,1.6,Fairfax city, VA
2922,CN5161000000000,51.0,610.0,"Falls Church city, VA",2001,6221.0,6053.0,168.0,2.7,Falls Church city, VA
2923,CN5162000000000,51.0,620.0,"Franklin city, VA",2001,3549.0,3393.0,156.0,4.4,Franklin city, VA
2924,CN5163000000000,51.0,630.0,"Fredericksburg city, VA",2001,10578.0,10200.0,378.0,3.6,Fredericksburg city, VA
2925,CN5164000000000,51.0,640.0,"Galax city, VA",2001,3186.0,2994.0,192.0,6.0,Galax city, VA
2926,CN5165000000000,51.0,650.0,"Hampton city, VA",2001,64976.0,62699.0,2277.0,3.5,Hampton city, VA
2927,CN5166000000000,51.0,660.0,"Harrisonburg city, VA",2001,19992.0,19436.0,556.0,2.8,Harrisonburg city, VA
2928,CN5167000000000,51.0,670.0,"Hopewell city, VA",2001,9973.0,9509.0,464.0,4.7,Hopewell city, VA
2929,CN5167800000000,51.0,678.0,"Lexington city, VA",2001,2317.0,2225.0,92.0,4.0,Lexington city, VA
2930,CN5168000000000,51.0,680.0,"Lynchburg city, VA",2001,30018.0,28770.0,1248.0,4.2,Lynchburg city, VA
2931,CN5168300000000,51.0,683.0,"Manassas city, VA",2001,19644.0,19022.0,622.0,3.2,Manassas city, VA
2932,CN5168500000000,51.0,685.0,"Manassas Park city, VA",2001,5995.0,5886.0,109.0,1.8,Manassas Park city, VA
2933,CN5169000000000,51.0,690.0,"Martinsville city, VA",2001,6617.0,6098.0,519.0,7.8,Martinsville city, VA
2934,CN5170000000000,51.0,700.0,"Newport News city, VA",2001,84162.0,81164.0,2998.0,3.6,Newport News city, VA
2935,CN5171000000000,51.0,710.0,"Norfolk city, VA",2001,94794.0,90698.0,4096.0,4.3,Norfolk city, VA
2936,CN5172000000000,51.0,720.0,"Norton city, VA",2001,1524.0,1454.0,70.0,4.6,Norton city, VA
2937,CN5173000000000,51.0,730.0,"Petersburg city, VA",2001,14018.0,13242.0,776.0,5.5,Petersburg city, VA
2938,CN5173500000000,51.0,735.0,"Poquoson city, VA",2001,5883.0,5743.0,140.0,2.4,Poquoson city, VA
2939,CN5174000000000,51.0,740.0,"Portsmouth city, VA",2001,43530.0,41611.0,1919.0,4.4,Portsmouth city, VA
2940,CN5175000000000,51.0,750.0,"Radford city, VA",2001,7439.0,7130.0,309.0,4.2,Radford city, VA
2941,CN5176000000000,51.0,760.0,"Richmond city, VA",2001,96231.0,92218.0,4013.0,4.2,Richmond city, VA
2942,CN5177000000000,51.0,770.0,"Roanoke city, VA",2001,47125.0,45457.0,1668.0,3.5,Roanoke city, VA
2943,CN5177500000000,51.0,775.0,"Salem city, VA",2001,13005.0,12633.0,372.0,2.9,Salem city, VA
2944,CN5179000000000,51.0,790.0,"Staunton city, VA",2001,11622.0,11284.0,338.0,2.9,Staunton city, VA
2945,CN5180000000000,51.0,800.0,"Suffolk city, VA",2001,31024.0,30055.0,969.0,3.1,Suffolk city, VA
2946,CN5181000000000,51.0,810.0,"Virginia Beach city, VA",2001,210475.0,204339.0,6136.0,2.9,Virginia Beach city, VA
2947,CN5182000000000,51.0,820.0,"Waynesboro city, VA",2001,9352.0,9005.0,347.0,3.7,Waynesboro city, VA
2948,CN5183000000000,51.0,830.0,"Williamsburg city, VA",2001,4673.0,4406.0,267.0,5.7,Williamsburg city, VA
2949,CN5184000000000,51.0,840.0,"Winchester city, VA",2001,13083.0,12663.0,420.0,3.2,Winchester city, VA
2950,CN5300100000000,53.0,1.0,"Adams County, WA",2001,8080.0,7342.0,738.0,9.1,Adams , WA
2951,CN5300300000000,53.0,3.0,"Asotin County, WA",2001,9805.0,9232.0,573.0,5.8,Asotin , WA
2952,CN5300500000000,53.0,5.0,"Benton County, WA",2001,76504.0,71859.0,4645.0,6.1,Benton , WA
2953,CN5300700000000,53.0,7.0,"Chelan County, WA",2001,34823.0,31844.0,2979.0,8.6,Chelan , WA
2954,CN5300900000000,53.0,9.0,"Clallam County, WA",2001,25620.0,23496.0,2124.0,8.3,Clallam , WA
2955,CN5301100000000,53.0,11.0,"Clark County, WA",2001,179908.0,167007.0,12901.0,7.2,Clark , WA
2956,CN5301300000000,53.0,13.0,"Columbia County, WA",2001,1684.0,1521.0,163.0,9.7,Columbia , WA
2957,CN5301500000000,53.0,15.0,"Cowlitz County, WA",2001,42179.0,38000.0,4179.0,9.9,Cowlitz , WA
2958,CN5301700000000,53.0,17.0,"Douglas County, WA",2001,17211.0,15885.0,1326.0,7.7,Douglas , WA
2959,CN5301900000000,53.0,19.0,"Ferry County, WA",2001,2858.0,2519.0,339.0,11.9,Ferry , WA
2960,CN5302100000000,53.0,21.0,"Franklin County, WA",2001,23247.0,21286.0,1961.0,8.4,Franklin , WA
2961,CN5302300000000,53.0,23.0,"Garfield County, WA",2001,1052.0,995.0,57.0,5.4,Garfield , WA
2962,CN5302500000000,53.0,25.0,"Grant County, WA",2001,35186.0,31874.0,3312.0,9.4,Grant , WA
2963,CN5302700000000,53.0,27.0,"Grays Harbor County, WA",2001,28393.0,25649.0,2744.0,9.7,Grays Harbor , WA
2964,CN5302900000000,53.0,29.0,"Island County, WA",2001,28729.0,26886.0,1843.0,6.4,Island , WA
2965,CN5303100000000,53.0,31.0,"Jefferson County, WA",2001,11928.0,11125.0,803.0,6.7,Jefferson , WA
