index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2370,CN4602500000000,46.0,25.0,"Clark County, SD",2009,1828.0,1724.0,104.0,5.7,Clark , SD
2371,CN4602700000000,46.0,27.0,"Clay County, SD",2009,7655.0,7348.0,307.0,4.0,Clay , SD
2372,CN4602900000000,46.0,29.0,"Codington County, SD",2009,16256.0,15249.0,1007.0,6.2,Codington , SD
2373,CN4603100000000,46.0,31.0,"Corson County, SD",2009,1415.0,1321.0,94.0,6.6,Corson , SD
2374,CN4603300000000,46.0,33.0,"Custer County, SD",2009,5017.0,4807.0,210.0,4.2,Custer , SD
2375,CN4603500000000,46.0,35.0,"Davison County, SD",2009,11229.0,10685.0,544.0,4.8,Davison , SD
2376,CN4603700000000,46.0,37.0,"Day County, SD",2009,2920.0,2717.0,203.0,7.0,Day , SD
2377,CN4603900000000,46.0,39.0,"Deuel County, SD",2009,2728.0,2565.0,163.0,6.0,Deuel , SD
2378,CN4604100000000,46.0,41.0,"Dewey County, SD",2009,2670.0,2376.0,294.0,11.0,Dewey , SD
2379,CN4604300000000,46.0,43.0,"Douglas County, SD",2009,1775.0,1701.0,74.0,4.2,Douglas , SD
2380,CN4604500000000,46.0,45.0,"Edmunds County, SD",2009,2009.0,1939.0,70.0,3.5,Edmunds , SD
2381,CN4604700000000,46.0,47.0,"Fall River County, SD",2009,3811.0,3582.0,229.0,6.0,Fall River , SD
2382,CN4604900000000,46.0,49.0,"Faulk County, SD",2009,1150.0,1110.0,40.0,3.5,Faulk , SD
2383,CN4605100000000,46.0,51.0,"Grant County, SD",2009,4203.0,4004.0,199.0,4.7,Grant , SD
2384,CN4605300000000,46.0,53.0,"Gregory County, SD",2009,2350.0,2253.0,97.0,4.1,Gregory , SD
2385,CN4605500000000,46.0,55.0,"Haakon County, SD",2009,1168.0,1125.0,43.0,3.7,Haakon , SD
2386,CN4605700000000,46.0,57.0,"Hamlin County, SD",2009,2970.0,2809.0,161.0,5.4,Hamlin , SD
2387,CN4605900000000,46.0,59.0,"Hand County, SD",2009,1929.0,1869.0,60.0,3.1,Hand , SD
2388,CN4606100000000,46.0,61.0,"Hanson County, SD",2009,1921.0,1835.0,86.0,4.5,Hanson , SD
2389,CN4606300000000,46.0,63.0,"Harding County, SD",2009,797.0,772.0,25.0,3.1,Harding , SD
2390,CN4606500000000,46.0,65.0,"Hughes County, SD",2009,10395.0,10059.0,336.0,3.2,Hughes , SD
2391,CN4606700000000,46.0,67.0,"Hutchinson County, SD",2009,3808.0,3649.0,159.0,4.2,Hutchinson , SD
2392,CN4606900000000,46.0,69.0,"Hyde County, SD",2009,760.0,730.0,30.0,3.9,Hyde , SD
2393,CN4607100000000,46.0,71.0,"Jackson County, SD",2009,1271.0,1183.0,88.0,6.9,Jackson , SD
2394,CN4607300000000,46.0,73.0,"Jerauld County, SD",2009,1392.0,1349.0,43.0,3.1,Jerauld , SD
2395,CN4607500000000,46.0,75.0,"Jones County, SD",2009,724.0,701.0,23.0,3.2,Jones , SD
2396,CN4607700000000,46.0,77.0,"Kingsbury County, SD",2009,2975.0,2816.0,159.0,5.3,Kingsbury , SD
2397,CN4607900000000,46.0,79.0,"Lake County, SD",2009,6738.0,6308.0,430.0,6.4,Lake , SD
2398,CN4608100000000,46.0,81.0,"Lawrence County, SD",2009,13589.0,12997.0,592.0,4.4,Lawrence , SD
2399,CN4608300000000,46.0,83.0,"Lincoln County, SD",2009,22293.0,21327.0,966.0,4.3,Lincoln , SD
2400,CN4608500000000,46.0,85.0,"Lyman County, SD",2009,2020.0,1898.0,122.0,6.0,Lyman , SD
2401,CN4608700000000,46.0,87.0,"McCook County, SD",2009,2642.0,2499.0,143.0,5.4,McCook , SD
2402,CN4608900000000,46.0,89.0,"McPherson County, SD",2009,1164.0,1102.0,62.0,5.3,McPherson , SD
2403,CN4609100000000,46.0,91.0,"Marshall County, SD",2009,2107.0,1967.0,140.0,6.6,Marshall , SD
2404,CN4609300000000,46.0,93.0,"Meade County, SD",2009,12074.0,11470.0,604.0,5.0,Meade , SD
2405,CN4609500000000,46.0,95.0,"Mellette County, SD",2009,875.0,813.0,62.0,7.1,Mellette , SD
2406,CN4609700000000,46.0,97.0,"Miner County, SD",2009,1278.0,1210.0,68.0,5.3,Miner , SD
2407,CN4609900000000,46.0,99.0,"Minnehaha County, SD",2009,100524.0,95455.0,5069.0,5.0,Minnehaha , SD
2408,CN4610100000000,46.0,101.0,"Moody County, SD",2009,3955.0,3690.0,265.0,6.7,Moody , SD
2409,CN4610200000000,46.0,102.0,"Oglala Lakota County, SD",2009,3995.0,3560.0,435.0,10.9,Oglala Lakota , SD
2410,CN4610300000000,46.0,103.0,"Pennington County, SD",2009,55334.0,52622.0,2712.0,4.9,Pennington , SD
2411,CN4610500000000,46.0,105.0,"Perkins County, SD",2009,1635.0,1567.0,68.0,4.2,Perkins , SD
2412,CN4610700000000,46.0,107.0,"Potter County, SD",2009,1313.0,1264.0,49.0,3.7,Potter , SD
2413,CN4610900000000,46.0,109.0,"Roberts County, SD",2009,4801.0,4513.0,288.0,6.0,Roberts , SD
2414,CN4611100000000,46.0,111.0,"Sanborn County, SD",2009,1412.0,1356.0,56.0,4.0,Sanborn , SD
2415,CN4611500000000,46.0,115.0,"Spink County, SD",2009,3472.0,3327.0,145.0,4.2,Spink , SD
2416,CN4611700000000,46.0,117.0,"Stanley County, SD",2009,1950.0,1888.0,62.0,3.2,Stanley , SD
2417,CN4611900000000,46.0,119.0,"Sully County, SD",2009,1001.0,971.0,30.0,3.0,Sully , SD
2418,CN4612100000000,46.0,121.0,"Todd County, SD",2009,3561.0,3306.0,255.0,7.2,Todd , SD
2419,CN4612300000000,46.0,123.0,"Tripp County, SD",2009,2965.0,2861.0,104.0,3.5,Tripp , SD
2420,CN4612500000000,46.0,125.0,"Turner County, SD",2009,4085.0,3874.0,211.0,5.2,Turner , SD
2421,CN4612700000000,46.0,127.0,"Union County, SD",2009,8544.0,8032.0,512.0,6.0,Union , SD
2422,CN4612900000000,46.0,129.0,"Walworth County, SD",2009,2720.0,2581.0,139.0,5.1,Walworth , SD
2423,CN4613500000000,46.0,135.0,"Yankton County, SD",2009,12022.0,11350.0,672.0,5.6,Yankton , SD
2424,CN4613700000000,46.0,137.0,"Ziebach County, SD",2009,890.0,827.0,63.0,7.1,Ziebach , SD
2425,CN4700100000000,47.0,1.0,"Anderson County, TN",2009,36055.0,32487.0,3568.0,9.9,Anderson , TN
2426,CN4700300000000,47.0,3.0,"Bedford County, TN",2009,22424.0,19683.0,2741.0,12.2,Bedford , TN
2427,CN4700500000000,47.0,5.0,"Benton County, TN",2009,7057.0,6075.0,982.0,13.9,Benton , TN
2428,CN4700700000000,47.0,7.0,"Bledsoe County, TN",2009,4933.0,4241.0,692.0,14.0,Bledsoe , TN
2429,CN4700900000000,47.0,9.0,"Blount County, TN",2009,63735.0,57439.0,6296.0,9.9,Blount , TN
2430,CN4701100000000,47.0,11.0,"Bradley County, TN",2009,47675.0,43149.0,4526.0,9.5,Bradley , TN
2431,CN4701300000000,47.0,13.0,"Campbell County, TN",2009,16980.0,14742.0,2238.0,13.2,Campbell , TN
2432,CN4701500000000,47.0,15.0,"Cannon County, TN",2009,6593.0,5802.0,791.0,12.0,Cannon , TN
2433,CN4701700000000,47.0,17.0,"Carroll County, TN",2009,13754.0,11555.0,2199.0,16.0,Carroll , TN
2434,CN4701900000000,47.0,19.0,"Carter County, TN",2009,29418.0,26384.0,3034.0,10.3,Carter , TN
2435,CN4702100000000,47.0,21.0,"Cheatham County, TN",2009,20388.0,18463.0,1925.0,9.4,Cheatham , TN
2436,CN4702300000000,47.0,23.0,"Chester County, TN",2009,7861.0,6974.0,887.0,11.3,Chester , TN
2437,CN4702500000000,47.0,25.0,"Claiborne County, TN",2009,13178.0,11588.0,1590.0,12.1,Claiborne , TN
2438,CN4702700000000,47.0,27.0,"Clay County, TN",2009,3339.0,2849.0,490.0,14.7,Clay , TN
2439,CN4702900000000,47.0,29.0,"Cocke County, TN",2009,16642.0,14316.0,2326.0,14.0,Cocke , TN
2440,CN4703100000000,47.0,31.0,"Coffee County, TN",2009,25541.0,22792.0,2749.0,10.8,Coffee , TN
2441,CN4703300000000,47.0,33.0,"Crockett County, TN",2009,6523.0,5666.0,857.0,13.1,Crockett , TN
2442,CN4703500000000,47.0,35.0,"Cumberland County, TN",2009,23041.0,20420.0,2621.0,11.4,Cumberland , TN
2443,CN4703700000000,47.0,37.0,"Davidson County, TN",2009,323043.0,294328.0,28715.0,8.9,Davidson , TN
2444,CN4703900000000,47.0,39.0,"Decatur County, TN",2009,5705.0,4942.0,763.0,13.4,Decatur , TN
2445,CN4704100000000,47.0,41.0,"DeKalb County, TN",2009,10004.0,8912.0,1092.0,10.9,DeKalb , TN
2446,CN4704300000000,47.0,43.0,"Dickson County, TN",2009,23523.0,20919.0,2604.0,11.1,Dickson , TN
2447,CN4704500000000,47.0,45.0,"Dyer County, TN",2009,17589.0,15136.0,2453.0,13.9,Dyer , TN
2448,CN4704700000000,47.0,47.0,"Fayette County, TN",2009,18209.0,16194.0,2015.0,11.1,Fayette , TN
2449,CN4704900000000,47.0,49.0,"Fentress County, TN",2009,7977.0,6908.0,1069.0,13.4,Fentress , TN
2450,CN4705100000000,47.0,51.0,"Franklin County, TN",2009,19633.0,17490.0,2143.0,10.9,Franklin , TN
2451,CN4705300000000,47.0,53.0,"Gibson County, TN",2009,21584.0,18415.0,3169.0,14.7,Gibson , TN
2452,CN4705500000000,47.0,55.0,"Giles County, TN",2009,13425.0,11420.0,2005.0,14.9,Giles , TN
2453,CN4705700000000,47.0,57.0,"Grainger County, TN",2009,10120.0,8699.0,1421.0,14.0,Grainger , TN
2454,CN4705900000000,47.0,59.0,"Greene County, TN",2009,29907.0,25169.0,4738.0,15.8,Greene , TN
2455,CN4706100000000,47.0,61.0,"Grundy County, TN",2009,6016.0,5167.0,849.0,14.1,Grundy , TN
2456,CN4706300000000,47.0,63.0,"Hamblen County, TN",2009,29971.0,26169.0,3802.0,12.7,Hamblen , TN
2457,CN4706500000000,47.0,65.0,"Hamilton County, TN",2009,164214.0,149419.0,14795.0,9.0,Hamilton , TN
2458,CN4706700000000,47.0,67.0,"Hancock County, TN",2009,2664.0,2270.0,394.0,14.8,Hancock , TN
2459,CN4706900000000,47.0,69.0,"Hardeman County, TN",2009,11329.0,9893.0,1436.0,12.7,Hardeman , TN
2460,CN4707100000000,47.0,71.0,"Hardin County, TN",2009,11866.0,10383.0,1483.0,12.5,Hardin , TN
2461,CN4707300000000,47.0,73.0,"Hawkins County, TN",2009,27491.0,24386.0,3105.0,11.3,Hawkins , TN
2462,CN4707500000000,47.0,75.0,"Haywood County, TN",2009,9297.0,7816.0,1481.0,15.9,Haywood , TN
2463,CN4707700000000,47.0,77.0,"Henderson County, TN",2009,12055.0,9875.0,2180.0,18.1,Henderson , TN
2464,CN4707900000000,47.0,79.0,"Henry County, TN",2009,13672.0,11845.0,1827.0,13.4,Henry , TN
2465,CN4708100000000,47.0,81.0,"Hickman County, TN",2009,10090.0,8778.0,1312.0,13.0,Hickman , TN
2466,CN4708300000000,47.0,83.0,"Houston County, TN",2009,3922.0,3447.0,475.0,12.1,Houston , TN
2467,CN4708500000000,47.0,85.0,"Humphreys County, TN",2009,9033.0,7880.0,1153.0,12.8,Humphreys , TN
2468,CN4708700000000,47.0,87.0,"Jackson County, TN",2009,5008.0,4321.0,687.0,13.7,Jackson , TN
2469,CN4708900000000,47.0,89.0,"Jefferson County, TN",2009,24299.0,21228.0,3071.0,12.6,Jefferson , TN
2470,CN4709100000000,47.0,91.0,"Johnson County, TN",2009,7460.0,6502.0,958.0,12.8,Johnson , TN
2471,CN4709300000000,47.0,93.0,"Knox County, TN",2009,230341.0,211705.0,18636.0,8.1,Knox , TN
2472,CN4709500000000,47.0,95.0,"Lake County, TN",2009,2662.0,2368.0,294.0,11.0,Lake , TN
2473,CN4709700000000,47.0,97.0,"Lauderdale County, TN",2009,10416.0,8458.0,1958.0,18.8,Lauderdale , TN
2474,CN4709900000000,47.0,99.0,"Lawrence County, TN",2009,16870.0,14269.0,2601.0,15.4,Lawrence , TN
2475,CN4710100000000,47.0,101.0,"Lewis County, TN",2009,5577.0,4700.0,877.0,15.7,Lewis , TN
2476,CN4710300000000,47.0,103.0,"Lincoln County, TN",2009,17095.0,15867.0,1228.0,7.2,Lincoln , TN
2477,CN4710500000000,47.0,105.0,"Loudon County, TN",2009,23654.0,21363.0,2291.0,9.7,Loudon , TN
2478,CN4710700000000,47.0,107.0,"McMinn County, TN",2009,23549.0,20252.0,3297.0,14.0,McMinn , TN
2479,CN4710900000000,47.0,109.0,"McNairy County, TN",2009,11077.0,9526.0,1551.0,14.0,McNairy , TN
2480,CN4711100000000,47.0,111.0,"Macon County, TN",2009,10629.0,9322.0,1307.0,12.3,Macon , TN
2481,CN4711300000000,47.0,113.0,"Madison County, TN",2009,48374.0,43230.0,5144.0,10.6,Madison , TN
2482,CN4711500000000,47.0,115.0,"Marion County, TN",2009,12707.0,11144.0,1563.0,12.3,Marion , TN
2483,CN4711700000000,47.0,117.0,"Marshall County, TN",2009,12507.0,10332.0,2175.0,17.4,Marshall , TN
2484,CN4711900000000,47.0,119.0,"Maury County, TN",2009,37374.0,32225.0,5149.0,13.8,Maury , TN
2485,CN4712100000000,47.0,121.0,"Meigs County, TN",2009,5135.0,4386.0,749.0,14.6,Meigs , TN
2486,CN4712300000000,47.0,123.0,"Monroe County, TN",2009,18769.0,15481.0,3288.0,17.5,Monroe , TN
2487,CN4712500000000,47.0,125.0,"Montgomery County, TN",2009,69330.0,63164.0,6166.0,8.9,Montgomery , TN
2488,CN4712700000000,47.0,127.0,"Moore County, TN",2009,3051.0,2761.0,290.0,9.5,Moore , TN
2489,CN4712900000000,47.0,129.0,"Morgan County, TN",2009,8812.0,7813.0,999.0,11.3,Morgan , TN
2490,CN4713100000000,47.0,131.0,"Obion County, TN",2009,15199.0,13635.0,1564.0,10.3,Obion , TN
2491,CN4713300000000,47.0,133.0,"Overton County, TN",2009,10105.0,8752.0,1353.0,13.4,Overton , TN
2492,CN4713500000000,47.0,135.0,"Perry County, TN",2009,2831.0,2178.0,653.0,23.1,Perry , TN
2493,CN4713700000000,47.0,137.0,"Pickett County, TN",2009,1821.0,1547.0,274.0,15.0,Pickett , TN
2494,CN4713900000000,47.0,139.0,"Polk County, TN",2009,7080.0,6187.0,893.0,12.6,Polk , TN
2495,CN4714100000000,47.0,141.0,"Putnam County, TN",2009,36014.0,32518.0,3496.0,9.7,Putnam , TN
2496,CN4714300000000,47.0,143.0,"Rhea County, TN",2009,13468.0,11645.0,1823.0,13.5,Rhea , TN
2497,CN4714500000000,47.0,145.0,"Roane County, TN",2009,27483.0,24975.0,2508.0,9.1,Roane , TN
2498,CN4714700000000,47.0,147.0,"Robertson County, TN",2009,33982.0,30508.0,3474.0,10.2,Robertson , TN
2499,CN4714900000000,47.0,149.0,"Rutherford County, TN",2009,135885.0,122762.0,13123.0,9.7,Rutherford , TN
2500,CN4715100000000,47.0,151.0,"Scott County, TN",2009,8519.0,6956.0,1563.0,18.3,Scott , TN
2501,CN4715300000000,47.0,153.0,"Sequatchie County, TN",2009,6309.0,5530.0,779.0,12.3,Sequatchie , TN
2502,CN4715500000000,47.0,155.0,"Sevier County, TN",2009,48753.0,43453.0,5300.0,10.9,Sevier , TN
2503,CN4715700000000,47.0,157.0,"Shelby County, TN",2009,438125.0,393849.0,44276.0,10.1,Shelby , TN
2504,CN4715900000000,47.0,159.0,"Smith County, TN",2009,9359.0,8087.0,1272.0,13.6,Smith , TN
2505,CN4716100000000,47.0,161.0,"Stewart County, TN",2009,5915.0,5210.0,705.0,11.9,Stewart , TN
2506,CN4716300000000,47.0,163.0,"Sullivan County, TN",2009,74989.0,68394.0,6595.0,8.8,Sullivan , TN
2507,CN4716500000000,47.0,165.0,"Sumner County, TN",2009,80600.0,72678.0,7922.0,9.8,Sumner , TN
2508,CN4716700000000,47.0,167.0,"Tipton County, TN",2009,29018.0,25418.0,3600.0,12.4,Tipton , TN
2509,CN4716900000000,47.0,169.0,"Trousdale County, TN",2009,3718.0,3268.0,450.0,12.1,Trousdale , TN
2510,CN4717100000000,47.0,171.0,"Unicoi County, TN",2009,8472.0,7489.0,983.0,11.6,Unicoi , TN
2511,CN4717300000000,47.0,173.0,"Union County, TN",2009,8913.0,7946.0,967.0,10.8,Union , TN
2512,CN4717500000000,47.0,175.0,"Van Buren County, TN",2009,2452.0,2087.0,365.0,14.9,Van Buren , TN
2513,CN4717700000000,47.0,177.0,"Warren County, TN",2009,17151.0,14688.0,2463.0,14.4,Warren , TN
2514,CN4717900000000,47.0,179.0,"Washington County, TN",2009,62614.0,57165.0,5449.0,8.7,Washington , TN
2515,CN4718100000000,47.0,181.0,"Wayne County, TN",2009,6692.0,5794.0,898.0,13.4,Wayne , TN
2516,CN4718300000000,47.0,183.0,"Weakley County, TN",2009,15947.0,13961.0,1986.0,12.5,Weakley , TN
2517,CN4718500000000,47.0,185.0,"White County, TN",2009,10682.0,9168.0,1514.0,14.2,White , TN
2518,CN4718700000000,47.0,187.0,"Williamson County, TN",2009,89683.0,82930.0,6753.0,7.5,Williamson , TN
2519,CN4718900000000,47.0,189.0,"Wilson County, TN",2009,58741.0,53438.0,5303.0,9.0,Wilson , TN
2520,CN4800100000000,48.0,1.0,"Anderson County, TX",2009,20852.0,19040.0,1812.0,8.7,Anderson , TX
2521,CN4800300000000,48.0,3.0,"Andrews County, TX",2009,6985.0,6494.0,491.0,7.0,Andrews , TX
2522,CN4800500000000,48.0,5.0,"Angelina County, TX",2009,39961.0,36681.0,3280.0,8.2,Angelina , TX
2523,CN4800700000000,48.0,7.0,"Aransas County, TX",2009,11566.0,10776.0,790.0,6.8,Aransas , TX
2524,CN4800900000000,48.0,9.0,"Archer County, TX",2009,5001.0,4705.0,296.0,5.9,Archer , TX
2525,CN4801100000000,48.0,11.0,"Armstrong County, TX",2009,1060.0,1012.0,48.0,4.5,Armstrong , TX
2526,CN4801300000000,48.0,13.0,"Atascosa County, TX",2009,19420.0,17978.0,1442.0,7.4,Atascosa , TX
2527,CN4801500000000,48.0,15.0,"Austin County, TX",2009,13214.0,12246.0,968.0,7.3,Austin , TX
2528,CN4801700000000,48.0,17.0,"Bailey County, TX",2009,3350.0,3162.0,188.0,5.6,Bailey , TX
2529,CN4801900000000,48.0,19.0,"Bandera County, TX",2009,9817.0,9176.0,641.0,6.5,Bandera , TX
2530,CN4802100000000,48.0,21.0,"Bastrop County, TX",2009,34248.0,31535.0,2713.0,7.9,Bastrop , TX
2531,CN4802300000000,48.0,23.0,"Baylor County, TX",2009,1962.0,1852.0,110.0,5.6,Baylor , TX
2532,CN4802500000000,48.0,25.0,"Bee County, TX",2009,11879.0,10809.0,1070.0,9.0,Bee , TX
2533,CN4802700000000,48.0,27.0,"Bell County, TX",2009,126877.0,118431.0,8446.0,6.7,Bell , TX
2534,CN4802900000000,48.0,29.0,"Bexar County, TX",2009,763919.0,712413.0,51506.0,6.7,Bexar , TX
2535,CN4803100000000,48.0,31.0,"Blanco County, TX",2009,5067.0,4804.0,263.0,5.2,Blanco , TX
2536,CN4803300000000,48.0,33.0,"Borden County, TX",2009,424.0,401.0,23.0,5.4,Borden , TX
2537,CN4803500000000,48.0,35.0,"Bosque County, TX",2009,8550.0,7885.0,665.0,7.8,Bosque , TX
2538,CN4803700000000,48.0,37.0,"Bowie County, TX",2009,44185.0,41259.0,2926.0,6.6,Bowie , TX
2539,CN4803900000000,48.0,39.0,"Brazoria County, TX",2009,146139.0,134316.0,11823.0,8.1,Brazoria , TX
2540,CN4804100000000,48.0,41.0,"Brazos County, TX",2009,96652.0,91367.0,5285.0,5.5,Brazos , TX
2541,CN4804300000000,48.0,43.0,"Brewster County, TX",2009,5153.0,4892.0,261.0,5.1,Brewster , TX
2542,CN4804500000000,48.0,45.0,"Briscoe County, TX",2009,714.0,678.0,36.0,5.0,Briscoe , TX
2543,CN4804700000000,48.0,47.0,"Brooks County, TX",2009,3308.0,2999.0,309.0,9.3,Brooks , TX
2544,CN4804900000000,48.0,49.0,"Brown County, TX",2009,19013.0,17717.0,1296.0,6.8,Brown , TX
2545,CN4805100000000,48.0,51.0,"Burleson County, TX",2009,8142.0,7584.0,558.0,6.9,Burleson , TX
2546,CN4805300000000,48.0,53.0,"Burnet County, TX",2009,22224.0,20870.0,1354.0,6.1,Burnet , TX
2547,CN4805500000000,48.0,55.0,"Caldwell County, TX",2009,15740.0,14428.0,1312.0,8.3,Caldwell , TX
2548,CN4805700000000,48.0,57.0,"Calhoun County, TX",2009,9446.0,8644.0,802.0,8.5,Calhoun , TX
2549,CN4805900000000,48.0,59.0,"Callahan County, TX",2009,7092.0,6679.0,413.0,5.8,Callahan , TX
2550,CN4806100000000,48.0,61.0,"Cameron County, TX",2009,151405.0,136689.0,14716.0,9.7,Cameron , TX
2551,CN4806300000000,48.0,63.0,"Camp County, TX",2009,5743.0,5234.0,509.0,8.9,Camp , TX
2552,CN4806500000000,48.0,65.0,"Carson County, TX",2009,3261.0,3071.0,190.0,5.8,Carson , TX
2553,CN4806700000000,48.0,67.0,"Cass County, TX",2009,13337.0,11824.0,1513.0,11.3,Cass , TX
2554,CN4806900000000,48.0,69.0,"Castro County, TX",2009,3693.0,3516.0,177.0,4.8,Castro , TX
2555,CN4807100000000,48.0,71.0,"Chambers County, TX",2009,15348.0,13953.0,1395.0,9.1,Chambers , TX
2556,CN4807300000000,48.0,73.0,"Cherokee County, TX",2009,20965.0,19119.0,1846.0,8.8,Cherokee , TX
2557,CN4807500000000,48.0,75.0,"Childress County, TX",2009,3298.0,3098.0,200.0,6.1,Childress , TX
2558,CN4807700000000,48.0,77.0,"Clay County, TX",2009,6074.0,5657.0,417.0,6.9,Clay , TX
2559,CN4807900000000,48.0,79.0,"Cochran County, TX",2009,1506.0,1409.0,97.0,6.4,Cochran , TX
2560,CN4808100000000,48.0,81.0,"Coke County, TX",2009,1322.0,1215.0,107.0,8.1,Coke , TX
2561,CN4808300000000,48.0,83.0,"Coleman County, TX",2009,4381.0,4079.0,302.0,6.9,Coleman , TX
2562,CN4808500000000,48.0,85.0,"Collin County, TX",2009,414997.0,384888.0,30109.0,7.3,Collin , TX
2563,CN4808700000000,48.0,87.0,"Collingsworth County, TX",2009,1492.0,1411.0,81.0,5.4,Collingsworth , TX
2564,CN4808900000000,48.0,89.0,"Colorado County, TX",2009,10742.0,10057.0,685.0,6.4,Colorado , TX
2565,CN4809100000000,48.0,91.0,"Comal County, TX",2009,57279.0,53758.0,3521.0,6.1,Comal , TX
2566,CN4809300000000,48.0,93.0,"Comanche County, TX",2009,6833.0,6421.0,412.0,6.0,Comanche , TX
2567,CN4809500000000,48.0,95.0,"Concho County, TX",2009,1348.0,1252.0,96.0,7.1,Concho , TX
2568,CN4809700000000,48.0,97.0,"Cooke County, TX",2009,21821.0,20402.0,1419.0,6.5,Cooke , TX
2569,CN4809900000000,48.0,99.0,"Coryell County, TX",2009,24278.0,22285.0,1993.0,8.2,Coryell , TX
2570,CN4810100000000,48.0,101.0,"Cottle County, TX",2009,799.0,755.0,44.0,5.5,Cottle , TX
2571,CN4810300000000,48.0,103.0,"Crane County, TX",2009,1771.0,1617.0,154.0,8.7,Crane , TX
2572,CN4810500000000,48.0,105.0,"Crockett County, TX",2009,2282.0,2087.0,195.0,8.5,Crockett , TX
2573,CN4810700000000,48.0,107.0,"Crosby County, TX",2009,2581.0,2403.0,178.0,6.9,Crosby , TX
2574,CN4810900000000,48.0,109.0,"Culberson County, TX",2009,1809.0,1737.0,72.0,4.0,Culberson , TX
2575,CN4811100000000,48.0,111.0,"Dallam County, TX",2009,3756.0,3600.0,156.0,4.2,Dallam , TX
2576,CN4811300000000,48.0,113.0,"Dallas County, TX",2009,1143197.0,1049081.0,94116.0,8.2,Dallas , TX
2577,CN4811500000000,48.0,115.0,"Dawson County, TX",2009,5357.0,4931.0,426.0,8.0,Dawson , TX
2578,CN4811700000000,48.0,117.0,"Deaf Smith County, TX",2009,9138.0,8662.0,476.0,5.2,Deaf Smith , TX
2579,CN4811900000000,48.0,119.0,"Delta County, TX",2009,2254.0,2059.0,195.0,8.7,Delta , TX
2580,CN4812100000000,48.0,121.0,"Denton County, TX",2009,350711.0,325707.0,25004.0,7.1,Denton , TX
2581,CN4812300000000,48.0,123.0,"DeWitt County, TX",2009,9177.0,8486.0,691.0,7.5,DeWitt , TX
2582,CN4812500000000,48.0,125.0,"Dickens County, TX",2009,1027.0,953.0,74.0,7.2,Dickens , TX
2583,CN4812700000000,48.0,127.0,"Dimmit County, TX",2009,4199.0,3779.0,420.0,10.0,Dimmit , TX
2584,CN4812900000000,48.0,129.0,"Donley County, TX",2009,1926.0,1814.0,112.0,5.8,Donley , TX
2585,CN4813100000000,48.0,131.0,"Duval County, TX",2009,5254.0,4680.0,574.0,10.9,Duval , TX
2586,CN4813300000000,48.0,133.0,"Eastland County, TX",2009,8591.0,7943.0,648.0,7.5,Eastland , TX
2587,CN4813500000000,48.0,135.0,"Ector County, TX",2009,71470.0,65671.0,5799.0,8.1,Ector , TX
2588,CN4813700000000,48.0,137.0,"Edwards County, TX",2009,1076.0,1000.0,76.0,7.1,Edwards , TX
2589,CN4813900000000,48.0,139.0,"Ellis County, TX",2009,70942.0,65301.0,5641.0,8.0,Ellis , TX
2590,CN4814100000000,48.0,141.0,"El Paso County, TX",2009,307566.0,280379.0,27187.0,8.8,El Paso , TX
2591,CN4814300000000,48.0,143.0,"Erath County, TX",2009,19196.0,17985.0,1211.0,6.3,Erath , TX
2592,CN4814500000000,48.0,145.0,"Falls County, TX",2009,6670.0,6089.0,581.0,8.7,Falls , TX
2593,CN4814700000000,48.0,147.0,"Fannin County, TX",2009,13628.0,12455.0,1173.0,8.6,Fannin , TX
2594,CN4814900000000,48.0,149.0,"Fayette County, TX",2009,12261.0,11590.0,671.0,5.5,Fayette , TX
2595,CN4815100000000,48.0,151.0,"Fisher County, TX",2009,2020.0,1899.0,121.0,6.0,Fisher , TX
2596,CN4815300000000,48.0,153.0,"Floyd County, TX",2009,3221.0,3011.0,210.0,6.5,Floyd , TX
2597,CN4815500000000,48.0,155.0,"Foard County, TX",2009,720.0,679.0,41.0,5.7,Foard , TX
2598,CN4815700000000,48.0,157.0,"Fort Bend County, TX",2009,276806.0,257050.0,19756.0,7.1,Fort Bend , TX
2599,CN4815900000000,48.0,159.0,"Franklin County, TX",2009,5466.0,5093.0,373.0,6.8,Franklin , TX
2600,CN4816100000000,48.0,161.0,"Freestone County, TX",2009,10139.0,9499.0,640.0,6.3,Freestone , TX
2601,CN4816300000000,48.0,163.0,"Frio County, TX",2009,7439.0,6883.0,556.0,7.5,Frio , TX
2602,CN4816500000000,48.0,165.0,"Gaines County, TX",2009,7041.0,6599.0,442.0,6.3,Gaines , TX
2603,CN4816700000000,48.0,167.0,"Galveston County, TX",2009,140480.0,128942.0,11538.0,8.2,Galveston , TX
2604,CN4816900000000,48.0,169.0,"Garza County, TX",2009,2456.0,2329.0,127.0,5.2,Garza , TX
2605,CN4817100000000,48.0,171.0,"Gillespie County, TX",2009,13690.0,13081.0,609.0,4.4,Gillespie , TX
2606,CN4817300000000,48.0,173.0,"Glasscock County, TX",2009,652.0,622.0,30.0,4.6,Glasscock , TX
2607,CN4817500000000,48.0,175.0,"Goliad County, TX",2009,3383.0,3150.0,233.0,6.9,Goliad , TX
2608,CN4817700000000,48.0,177.0,"Gonzales County, TX",2009,10126.0,9568.0,558.0,5.5,Gonzales , TX
