index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2473,CN4709900000000,47.0,99.0,"Lawrence County, TN",1993,20012.0,18731.0,1281.0,6.4,Lawrence , TN
2474,CN4710100000000,47.0,101.0,"Lewis County, TN",1993,4624.0,4218.0,406.0,8.8,Lewis , TN
2475,CN4710300000000,47.0,103.0,"Lincoln County, TN",1993,14236.0,13277.0,959.0,6.7,Lincoln , TN
2476,CN4710500000000,47.0,105.0,"Loudon County, TN",1993,17716.0,16885.0,831.0,4.7,Loudon , TN
2477,CN4710700000000,47.0,107.0,"McMinn County, TN",1993,20234.0,18656.0,1578.0,7.8,McMinn , TN
2478,CN4710900000000,47.0,109.0,"McNairy County, TN",1993,11195.0,10252.0,943.0,8.4,McNairy , TN
2479,CN4711100000000,47.0,111.0,"Macon County, TN",1993,8825.0,8384.0,441.0,5.0,Macon , TN
2480,CN4711300000000,47.0,113.0,"Madison County, TN",1993,40632.0,38393.0,2239.0,5.5,Madison , TN
2481,CN4711500000000,47.0,115.0,"Marion County, TN",1993,12043.0,11133.0,910.0,7.6,Marion , TN
2482,CN4711700000000,47.0,117.0,"Marshall County, TN",1993,11867.0,11299.0,568.0,4.8,Marshall , TN
2483,CN4711900000000,47.0,119.0,"Maury County, TN",1993,32967.0,31121.0,1846.0,5.6,Maury , TN
2484,CN4712100000000,47.0,121.0,"Meigs County, TN",1993,3968.0,3521.0,447.0,11.3,Meigs , TN
2485,CN4712300000000,47.0,123.0,"Monroe County, TN",1993,15167.0,13687.0,1480.0,9.8,Monroe , TN
2486,CN4712500000000,47.0,125.0,"Montgomery County, TN",1993,44805.0,42358.0,2447.0,5.5,Montgomery , TN
2487,CN4712700000000,47.0,127.0,"Moore County, TN",1993,2727.0,2622.0,105.0,3.9,Moore , TN
2488,CN4712900000000,47.0,129.0,"Morgan County, TN",1993,6105.0,5505.0,600.0,9.8,Morgan , TN
2489,CN4713100000000,47.0,131.0,"Obion County, TN",1993,14151.0,13134.0,1017.0,7.2,Obion , TN
2490,CN4713300000000,47.0,133.0,"Overton County, TN",1993,8800.0,7923.0,877.0,10.0,Overton , TN
2491,CN4713500000000,47.0,135.0,"Perry County, TN",1993,2956.0,2737.0,219.0,7.4,Perry , TN
2492,CN4713700000000,47.0,137.0,"Pickett County, TN",1993,2017.0,1869.0,148.0,7.3,Pickett , TN
2493,CN4713900000000,47.0,139.0,"Polk County, TN",1993,6277.0,5768.0,509.0,8.1,Polk , TN
2494,CN4714100000000,47.0,141.0,"Putnam County, TN",1993,27485.0,25663.0,1822.0,6.6,Putnam , TN
2495,CN4714300000000,47.0,143.0,"Rhea County, TN",1993,11035.0,9923.0,1112.0,10.1,Rhea , TN
2496,CN4714500000000,47.0,145.0,"Roane County, TN",1993,28069.0,26457.0,1612.0,5.7,Roane , TN
2497,CN4714700000000,47.0,147.0,"Robertson County, TN",1993,23155.0,21692.0,1463.0,6.3,Robertson , TN
2498,CN4714900000000,47.0,149.0,"Rutherford County, TN",1993,72891.0,69803.0,3088.0,4.2,Rutherford , TN
2499,CN4715100000000,47.0,151.0,"Scott County, TN",1993,7746.0,6578.0,1168.0,15.1,Scott , TN
2500,CN4715300000000,47.0,153.0,"Sequatchie County, TN",1993,4742.0,4369.0,373.0,7.9,Sequatchie , TN
2501,CN4715500000000,47.0,155.0,"Sevier County, TN",1993,31149.0,28367.0,2782.0,8.9,Sevier , TN
2502,CN4715700000000,47.0,157.0,"Shelby County, TN",1993,400623.0,378542.0,22081.0,5.5,Shelby , TN
2503,CN4715900000000,47.0,159.0,"Smith County, TN",1993,8307.0,7910.0,397.0,4.8,Smith , TN
2504,CN4716100000000,47.0,161.0,"Stewart County, TN",1993,4093.0,3707.0,386.0,9.4,Stewart , TN
2505,CN4716300000000,47.0,163.0,"Sullivan County, TN",1993,72654.0,69047.0,3607.0,5.0,Sullivan , TN
2506,CN4716500000000,47.0,165.0,"Sumner County, TN",1993,58439.0,55509.0,2930.0,5.0,Sumner , TN
2507,CN4716700000000,47.0,167.0,"Tipton County, TN",1993,17916.0,16782.0,1134.0,6.3,Tipton , TN
2508,CN4716900000000,47.0,169.0,"Trousdale County, TN",1993,2925.0,2747.0,178.0,6.1,Trousdale , TN
2509,CN4717100000000,47.0,171.0,"Unicoi County, TN",1993,7940.0,7155.0,785.0,9.9,Unicoi , TN
2510,CN4717300000000,47.0,173.0,"Union County, TN",1993,6695.0,6421.0,274.0,4.1,Union , TN
2511,CN4717500000000,47.0,175.0,"Van Buren County, TN",1993,2437.0,2249.0,188.0,7.7,Van Buren , TN
2512,CN4717700000000,47.0,177.0,"Warren County, TN",1993,18599.0,17255.0,1344.0,7.2,Warren , TN
2513,CN4717900000000,47.0,179.0,"Washington County, TN",1993,49079.0,46259.0,2820.0,5.7,Washington , TN
2514,CN4718100000000,47.0,181.0,"Wayne County, TN",1993,7484.0,6933.0,551.0,7.4,Wayne , TN
2515,CN4718300000000,47.0,183.0,"Weakley County, TN",1993,18047.0,17510.0,537.0,3.0,Weakley , TN
2516,CN4718500000000,47.0,185.0,"White County, TN",1993,9911.0,9077.0,834.0,8.4,White , TN
2517,CN4718700000000,47.0,187.0,"Williamson County, TN",1993,48756.0,47338.0,1418.0,2.9,Williamson , TN
2518,CN4718900000000,47.0,189.0,"Wilson County, TN",1993,38469.0,36896.0,1573.0,4.1,Wilson , TN
2519,CN4800100000000,48.0,1.0,"Anderson County, TX",1993,18630.0,17467.0,1163.0,6.2,Anderson , TX
2520,CN4800300000000,48.0,3.0,"Andrews County, TX",1993,6061.0,5606.0,455.0,7.5,Andrews , TX
2521,CN4800500000000,48.0,5.0,"Angelina County, TX",1993,34384.0,31636.0,2748.0,8.0,Angelina , TX
2522,CN4800700000000,48.0,7.0,"Aransas County, TX",1993,8317.0,7828.0,489.0,5.9,Aransas , TX
2523,CN4800900000000,48.0,9.0,"Archer County, TX",1993,3875.0,3739.0,136.0,3.5,Archer , TX
2524,CN4801100000000,48.0,11.0,"Armstrong County, TX",1993,1005.0,965.0,40.0,4.0,Armstrong , TX
2525,CN4801300000000,48.0,13.0,"Atascosa County, TX",1993,14979.0,14049.0,930.0,6.2,Atascosa , TX
2526,CN4801500000000,48.0,15.0,"Austin County, TX",1993,10217.0,9808.0,409.0,4.0,Austin , TX
2527,CN4801700000000,48.0,17.0,"Bailey County, TX",1993,3891.0,3637.0,254.0,6.5,Bailey , TX
2528,CN4801900000000,48.0,19.0,"Bandera County, TX",1993,6455.0,6254.0,201.0,3.1,Bandera , TX
2529,CN4802100000000,48.0,21.0,"Bastrop County, TX",1993,20624.0,19896.0,728.0,3.5,Bastrop , TX
2530,CN4802300000000,48.0,23.0,"Baylor County, TX",1993,1848.0,1774.0,74.0,4.0,Baylor , TX
2531,CN4802500000000,48.0,25.0,"Bee County, TX",1993,10137.0,8798.0,1339.0,13.2,Bee , TX
2532,CN4802700000000,48.0,27.0,"Bell County, TX",1993,84402.0,79434.0,4968.0,5.9,Bell , TX
2533,CN4802900000000,48.0,29.0,"Bexar County, TX",1993,603735.0,570095.0,33640.0,5.6,Bexar , TX
2534,CN4803100000000,48.0,31.0,"Blanco County, TX",1993,3128.0,3022.0,106.0,3.4,Blanco , TX
2535,CN4803300000000,48.0,33.0,"Borden County, TX",1993,403.0,391.0,12.0,3.0,Borden , TX
2536,CN4803500000000,48.0,35.0,"Bosque County, TX",1993,6424.0,6007.0,417.0,6.5,Bosque , TX
2537,CN4803700000000,48.0,37.0,"Bowie County, TX",1993,39761.0,36073.0,3688.0,9.3,Bowie , TX
2538,CN4803900000000,48.0,39.0,"Brazoria County, TX",1993,104909.0,96872.0,8037.0,7.7,Brazoria , TX
2539,CN4804100000000,48.0,41.0,"Brazos County, TX",1993,66694.0,64917.0,1777.0,2.7,Brazos , TX
2540,CN4804300000000,48.0,43.0,"Brewster County, TX",1993,4485.0,4378.0,107.0,2.4,Brewster , TX
2541,CN4804500000000,48.0,45.0,"Briscoe County, TX",1993,981.0,949.0,32.0,3.3,Briscoe , TX
2542,CN4804700000000,48.0,47.0,"Brooks County, TX",1993,3353.0,2990.0,363.0,10.8,Brooks , TX
2543,CN4804900000000,48.0,49.0,"Brown County, TX",1993,15877.0,14578.0,1299.0,8.2,Brown , TX
2544,CN4805100000000,48.0,51.0,"Burleson County, TX",1993,7202.0,6858.0,344.0,4.8,Burleson , TX
2545,CN4805300000000,48.0,53.0,"Burnet County, TX",1993,10282.0,9776.0,506.0,4.9,Burnet , TX
2546,CN4805500000000,48.0,55.0,"Caldwell County, TX",1993,12715.0,12212.0,503.0,4.0,Caldwell , TX
2547,CN4805700000000,48.0,57.0,"Calhoun County, TX",1993,10246.0,9164.0,1082.0,10.6,Calhoun , TX
2548,CN4805900000000,48.0,59.0,"Callahan County, TX",1993,5807.0,5507.0,300.0,5.2,Callahan , TX
2549,CN4806100000000,48.0,61.0,"Cameron County, TX",1993,117962.0,102097.0,15865.0,13.4,Cameron , TX
2550,CN4806300000000,48.0,63.0,"Camp County, TX",1993,4988.0,4487.0,501.0,10.0,Camp , TX
2551,CN4806500000000,48.0,65.0,"Carson County, TX",1993,3592.0,3457.0,135.0,3.8,Carson , TX
2552,CN4806700000000,48.0,67.0,"Cass County, TX",1993,14443.0,12900.0,1543.0,10.7,Cass , TX
2553,CN4806900000000,48.0,69.0,"Castro County, TX",1993,4258.0,3957.0,301.0,7.1,Castro , TX
2554,CN4807100000000,48.0,71.0,"Chambers County, TX",1993,10342.0,9518.0,824.0,8.0,Chambers , TX
2555,CN4807300000000,48.0,73.0,"Cherokee County, TX",1993,18858.0,17551.0,1307.0,6.9,Cherokee , TX
2556,CN4807500000000,48.0,75.0,"Childress County, TX",1993,3085.0,2932.0,153.0,5.0,Childress , TX
2557,CN4807700000000,48.0,77.0,"Clay County, TX",1993,4737.0,4526.0,211.0,4.5,Clay , TX
2558,CN4807900000000,48.0,79.0,"Cochran County, TX",1993,1887.0,1702.0,185.0,9.8,Cochran , TX
2559,CN4808100000000,48.0,81.0,"Coke County, TX",1993,1412.0,1363.0,49.0,3.5,Coke , TX
2560,CN4808300000000,48.0,83.0,"Coleman County, TX",1993,3792.0,3565.0,227.0,6.0,Coleman , TX
2561,CN4808500000000,48.0,85.0,"Collin County, TX",1993,182938.0,175291.0,7647.0,4.2,Collin , TX
2562,CN4808700000000,48.0,87.0,"Collingsworth County, TX",1993,1801.0,1699.0,102.0,5.7,Collingsworth , TX
2563,CN4808900000000,48.0,89.0,"Colorado County, TX",1993,8461.0,8129.0,332.0,3.9,Colorado , TX
2564,CN4809100000000,48.0,91.0,"Comal County, TX",1993,29360.0,27873.0,1487.0,5.1,Comal , TX
2565,CN4809300000000,48.0,93.0,"Comanche County, TX",1993,6413.0,6110.0,303.0,4.7,Comanche , TX
2566,CN4809500000000,48.0,95.0,"Concho County, TX",1993,1447.0,1402.0,45.0,3.1,Concho , TX
2567,CN4809700000000,48.0,97.0,"Cooke County, TX",1993,15277.0,14245.0,1032.0,6.8,Cooke , TX
2568,CN4809900000000,48.0,99.0,"Coryell County, TX",1993,19276.0,18270.0,1006.0,5.2,Coryell , TX
2569,CN4810100000000,48.0,101.0,"Cottle County, TX",1993,903.0,831.0,72.0,8.0,Cottle , TX
2570,CN4810300000000,48.0,103.0,"Crane County, TX",1993,2225.0,2069.0,156.0,7.0,Crane , TX
2571,CN4810500000000,48.0,105.0,"Crockett County, TX",1993,1909.0,1814.0,95.0,5.0,Crockett , TX
2572,CN4810700000000,48.0,107.0,"Crosby County, TX",1993,3348.0,3104.0,244.0,7.3,Crosby , TX
2573,CN4810900000000,48.0,109.0,"Culberson County, TX",1993,1410.0,1312.0,98.0,7.0,Culberson , TX
2574,CN4811100000000,48.0,111.0,"Dallam County, TX",1993,3093.0,3003.0,90.0,2.9,Dallam , TX
2575,CN4811300000000,48.0,113.0,"Dallas County, TX",1993,1103260.0,1031106.0,72154.0,6.5,Dallas , TX
2576,CN4811500000000,48.0,115.0,"Dawson County, TX",1993,6098.0,5646.0,452.0,7.4,Dawson , TX
2577,CN4811700000000,48.0,117.0,"Deaf Smith County, TX",1993,9294.0,8564.0,730.0,7.9,Deaf Smith , TX
2578,CN4811900000000,48.0,119.0,"Delta County, TX",1993,2208.0,2090.0,118.0,5.3,Delta , TX
2579,CN4812100000000,48.0,121.0,"Denton County, TX",1993,184621.0,176987.0,7634.0,4.1,Denton , TX
2580,CN4812300000000,48.0,123.0,"DeWitt County, TX",1993,8064.0,7628.0,436.0,5.4,DeWitt , TX
2581,CN4812500000000,48.0,125.0,"Dickens County, TX",1993,1024.0,959.0,65.0,6.3,Dickens , TX
2582,CN4812700000000,48.0,127.0,"Dimmit County, TX",1993,3733.0,3027.0,706.0,18.9,Dimmit , TX
2583,CN4812900000000,48.0,129.0,"Donley County, TX",1993,1535.0,1479.0,56.0,3.6,Donley , TX
2584,CN4813100000000,48.0,131.0,"Duval County, TX",1993,4587.0,3974.0,613.0,13.4,Duval , TX
2585,CN4813300000000,48.0,133.0,"Eastland County, TX",1993,7974.0,7540.0,434.0,5.4,Eastland , TX
2586,CN4813500000000,48.0,135.0,"Ector County, TX",1993,60082.0,54560.0,5522.0,9.2,Ector , TX
2587,CN4813700000000,48.0,137.0,"Edwards County, TX",1993,953.0,881.0,72.0,7.6,Edwards , TX
2588,CN4813900000000,48.0,139.0,"Ellis County, TX",1993,45927.0,42896.0,3031.0,6.6,Ellis , TX
2589,CN4814100000000,48.0,141.0,"El Paso County, TX",1993,279293.0,249307.0,29986.0,10.7,El Paso , TX
2590,CN4814300000000,48.0,143.0,"Erath County, TX",1993,15091.0,14398.0,693.0,4.6,Erath , TX
2591,CN4814500000000,48.0,145.0,"Falls County, TX",1993,7387.0,6990.0,397.0,5.4,Falls , TX
2592,CN4814700000000,48.0,147.0,"Fannin County, TX",1993,11172.0,10328.0,844.0,7.6,Fannin , TX
2593,CN4814900000000,48.0,149.0,"Fayette County, TX",1993,10145.0,9850.0,295.0,2.9,Fayette , TX
2594,CN4815100000000,48.0,151.0,"Fisher County, TX",1993,2025.0,1893.0,132.0,6.5,Fisher , TX
2595,CN4815300000000,48.0,153.0,"Floyd County, TX",1993,3597.0,3356.0,241.0,6.7,Floyd , TX
2596,CN4815500000000,48.0,155.0,"Foard County, TX",1993,1061.0,1040.0,21.0,2.0,Foard , TX
2597,CN4815700000000,48.0,157.0,"Fort Bend County, TX",1993,141341.0,134543.0,6798.0,4.8,Fort Bend , TX
2598,CN4815900000000,48.0,159.0,"Franklin County, TX",1993,3734.0,3437.0,297.0,8.0,Franklin , TX
2599,CN4816100000000,48.0,161.0,"Freestone County, TX",1993,7514.0,6932.0,582.0,7.7,Freestone , TX
2600,CN4816300000000,48.0,163.0,"Frio County, TX",1993,6975.0,6149.0,826.0,11.8,Frio , TX
2601,CN4816500000000,48.0,165.0,"Gaines County, TX",1993,6887.0,6531.0,356.0,5.2,Gaines , TX
2602,CN4816700000000,48.0,167.0,"Galveston County, TX",1993,125193.0,114472.0,10721.0,8.6,Galveston , TX
2603,CN4816900000000,48.0,169.0,"Garza County, TX",1993,2406.0,2261.0,145.0,6.0,Garza , TX
2604,CN4817100000000,48.0,171.0,"Gillespie County, TX",1993,9401.0,9197.0,204.0,2.2,Gillespie , TX
2605,CN4817300000000,48.0,173.0,"Glasscock County, TX",1993,601.0,584.0,17.0,2.8,Glasscock , TX
2606,CN4817500000000,48.0,175.0,"Goliad County, TX",1993,2758.0,2592.0,166.0,6.0,Goliad , TX
2607,CN4817700000000,48.0,177.0,"Gonzales County, TX",1993,7645.0,7278.0,367.0,4.8,Gonzales , TX
2608,CN4817900000000,48.0,179.0,"Gray County, TX",1993,11270.0,10660.0,610.0,5.4,Gray , TX
2609,CN4818100000000,48.0,181.0,"Grayson County, TX",1993,46304.0,42889.0,3415.0,7.4,Grayson , TX
2610,CN4818300000000,48.0,183.0,"Gregg County, TX",1993,56739.0,51200.0,5539.0,9.8,Gregg , TX
2611,CN4818500000000,48.0,185.0,"Grimes County, TX",1993,8137.0,7715.0,422.0,5.2,Grimes , TX
2612,CN4818700000000,48.0,187.0,"Guadalupe County, TX",1993,34698.0,33452.0,1246.0,3.6,Guadalupe , TX
2613,CN4818900000000,48.0,189.0,"Hale County, TX",1993,17039.0,16075.0,964.0,5.7,Hale , TX
2614,CN4819100000000,48.0,191.0,"Hall County, TX",1993,1915.0,1786.0,129.0,6.7,Hall , TX
2615,CN4819300000000,48.0,193.0,"Hamilton County, TX",1993,3794.0,3631.0,163.0,4.3,Hamilton , TX
2616,CN4819500000000,48.0,195.0,"Hansford County, TX",1993,2550.0,2464.0,86.0,3.4,Hansford , TX
2617,CN4819700000000,48.0,197.0,"Hardeman County, TX",1993,2070.0,1961.0,109.0,5.3,Hardeman , TX
2618,CN4819900000000,48.0,199.0,"Hardin County, TX",1993,21810.0,19667.0,2143.0,9.8,Hardin , TX
2619,CN4820100000000,48.0,201.0,"Harris County, TX",1993,1639780.0,1515728.0,124052.0,7.6,Harris , TX
2620,CN4820300000000,48.0,203.0,"Harrison County, TX",1993,26989.0,24264.0,2725.0,10.1,Harrison , TX
2621,CN4820500000000,48.0,205.0,"Hartley County, TX",1993,2106.0,2060.0,46.0,2.2,Hartley , TX
2622,CN4820700000000,48.0,207.0,"Haskell County, TX",1993,2953.0,2806.0,147.0,5.0,Haskell , TX
2623,CN4820900000000,48.0,209.0,"Hays County, TX",1993,38137.0,36903.0,1234.0,3.2,Hays , TX
2624,CN4821100000000,48.0,211.0,"Hemphill County, TX",1993,1880.0,1785.0,95.0,5.1,Hemphill , TX
2625,CN4821300000000,48.0,213.0,"Henderson County, TX",1993,25879.0,23960.0,1919.0,7.4,Henderson , TX
2626,CN4821500000000,48.0,215.0,"Hidalgo County, TX",1993,176641.0,140307.0,36334.0,20.6,Hidalgo , TX
2627,CN4821700000000,48.0,217.0,"Hill County, TX",1993,13066.0,12126.0,940.0,7.2,Hill , TX
2628,CN4821900000000,48.0,219.0,"Hockley County, TX",1993,11866.0,11275.0,591.0,5.0,Hockley , TX
2629,CN4822100000000,48.0,221.0,"Hood County, TX",1993,14568.0,12807.0,1761.0,12.1,Hood , TX
2630,CN4822300000000,48.0,223.0,"Hopkins County, TX",1993,15596.0,14507.0,1089.0,7.0,Hopkins , TX
2631,CN4822500000000,48.0,225.0,"Houston County, TX",1993,8407.0,7940.0,467.0,5.6,Houston , TX
2632,CN4822700000000,48.0,227.0,"Howard County, TX",1993,14040.0,13302.0,738.0,5.3,Howard , TX
2633,CN4822900000000,48.0,229.0,"Hudspeth County, TX",1993,1382.0,1336.0,46.0,3.3,Hudspeth , TX
2634,CN4823100000000,48.0,231.0,"Hunt County, TX",1993,32920.0,30352.0,2568.0,7.8,Hunt , TX
2635,CN4823300000000,48.0,233.0,"Hutchinson County, TX",1993,10667.0,9737.0,930.0,8.7,Hutchinson , TX
2636,CN4823500000000,48.0,235.0,"Irion County, TX",1993,945.0,913.0,32.0,3.4,Irion , TX
2637,CN4823700000000,48.0,237.0,"Jack County, TX",1993,3350.0,3210.0,140.0,4.2,Jack , TX
2638,CN4823900000000,48.0,239.0,"Jackson County, TX",1993,6931.0,6620.0,311.0,4.5,Jackson , TX
2639,CN4824100000000,48.0,241.0,"Jasper County, TX",1993,14746.0,12686.0,2060.0,14.0,Jasper , TX
2640,CN4824300000000,48.0,243.0,"Jeff Davis County, TX",1993,1032.0,983.0,49.0,4.7,Jeff Davis , TX
2641,CN4824500000000,48.0,245.0,"Jefferson County, TX",1993,121208.0,108645.0,12563.0,10.4,Jefferson , TX
2642,CN4824700000000,48.0,247.0,"Jim Hogg County, TX",1993,1928.0,1752.0,176.0,9.1,Jim Hogg , TX
2643,CN4824900000000,48.0,249.0,"Jim Wells County, TX",1993,16208.0,14629.0,1579.0,9.7,Jim Wells , TX
2644,CN4825100000000,48.0,251.0,"Johnson County, TX",1993,51120.0,48134.0,2986.0,5.8,Johnson , TX
2645,CN4825300000000,48.0,253.0,"Jones County, TX",1993,9025.0,8664.0,361.0,4.0,Jones , TX
2646,CN4825500000000,48.0,255.0,"Karnes County, TX",1993,5079.0,4746.0,333.0,6.6,Karnes , TX
2647,CN4825700000000,48.0,257.0,"Kaufman County, TX",1993,26681.0,25046.0,1635.0,6.1,Kaufman , TX
2648,CN4825900000000,48.0,259.0,"Kendall County, TX",1993,8978.0,8770.0,208.0,2.3,Kendall , TX
2649,CN4826100000000,48.0,261.0,"Kenedy County, TX",1993,229.0,223.0,6.0,2.6,Kenedy , TX
2650,CN4826300000000,48.0,263.0,"Kent County, TX",1993,433.0,414.0,19.0,4.4,Kent , TX
2651,CN4826500000000,48.0,265.0,"Kerr County, TX",1993,16662.0,16025.0,637.0,3.8,Kerr , TX
2652,CN4826700000000,48.0,267.0,"Kimble County, TX",1993,2284.0,2215.0,69.0,3.0,Kimble , TX
2653,CN4826900000000,48.0,269.0,"King County, TX",1993,156.0,149.0,7.0,4.5,King , TX
2654,CN4827100000000,48.0,271.0,"Kinney County, TX",1993,1178.0,1077.0,101.0,8.6,Kinney , TX
2655,CN4827300000000,48.0,273.0,"Kleberg County, TX",1993,13521.0,12626.0,895.0,6.6,Kleberg , TX
2656,CN4827500000000,48.0,275.0,"Knox County, TX",1993,2389.0,2303.0,86.0,3.6,Knox , TX
2657,CN4827700000000,48.0,277.0,"Lamar County, TX",1993,21938.0,20221.0,1717.0,7.8,Lamar , TX
2658,CN4827900000000,48.0,279.0,"Lamb County, TX",1993,6760.0,6329.0,431.0,6.4,Lamb , TX
2659,CN4828100000000,48.0,281.0,"Lampasas County, TX",1993,6635.0,6264.0,371.0,5.6,Lampasas , TX
2660,CN4828300000000,48.0,283.0,"La Salle County, TX",1993,2653.0,2426.0,227.0,8.6,La Salle , TX
2661,CN4828500000000,48.0,285.0,"Lavaca County, TX",1993,8911.0,8693.0,218.0,2.4,Lavaca , TX
2662,CN4828700000000,48.0,287.0,"Lee County, TX",1993,7142.0,6898.0,244.0,3.4,Lee , TX
2663,CN4828900000000,48.0,289.0,"Leon County, TX",1993,5418.0,4940.0,478.0,8.8,Leon , TX
2664,CN4829100000000,48.0,291.0,"Liberty County, TX",1993,25079.0,22252.0,2827.0,11.3,Liberty , TX
2665,CN4829300000000,48.0,293.0,"Limestone County, TX",1993,9353.0,8834.0,519.0,5.5,Limestone , TX
2666,CN4829500000000,48.0,295.0,"Lipscomb County, TX",1993,1382.0,1347.0,35.0,2.5,Lipscomb , TX
2667,CN4829700000000,48.0,297.0,"Live Oak County, TX",1993,5274.0,5031.0,243.0,4.6,Live Oak , TX
2668,CN4829900000000,48.0,299.0,"Llano County, TX",1993,4512.0,4336.0,176.0,3.9,Llano , TX
2669,CN4830100000000,48.0,301.0,"Loving County, TX",1993,58.0,57.0,1.0,1.7,Loving , TX
2670,CN4830300000000,48.0,303.0,"Lubbock County, TX",1993,117025.0,111560.0,5465.0,4.7,Lubbock , TX
2671,CN4830500000000,48.0,305.0,"Lynn County, TX",1993,2933.0,2822.0,111.0,3.8,Lynn , TX
2672,CN4830700000000,48.0,307.0,"McCulloch County, TX",1993,3729.0,3480.0,249.0,6.7,McCulloch , TX
2673,CN4830900000000,48.0,309.0,"McLennan County, TX",1993,95408.0,89967.0,5441.0,5.7,McLennan , TX
2674,CN4831100000000,48.0,311.0,"McMullen County, TX",1993,313.0,300.0,13.0,4.2,McMullen , TX
2675,CN4831300000000,48.0,313.0,"Madison County, TX",1993,4036.0,3835.0,201.0,5.0,Madison , TX
2676,CN4831500000000,48.0,315.0,"Marion County, TX",1993,3980.0,3521.0,459.0,11.5,Marion , TX
2677,CN4831700000000,48.0,317.0,"Martin County, TX",1993,1973.0,1918.0,55.0,2.8,Martin , TX
2678,CN4831900000000,48.0,319.0,"Mason County, TX",1993,1603.0,1547.0,56.0,3.5,Mason , TX
2679,CN4832100000000,48.0,321.0,"Matagorda County, TX",1993,17909.0,15250.0,2659.0,14.8,Matagorda , TX
2680,CN4832300000000,48.0,323.0,"Maverick County, TX",1993,17293.0,12155.0,5138.0,29.7,Maverick , TX
2681,CN4832500000000,48.0,325.0,"Medina County, TX",1993,13222.0,12566.0,656.0,5.0,Medina , TX
2682,CN4832700000000,48.0,327.0,"Menard County, TX",1993,1025.0,988.0,37.0,3.6,Menard , TX
2683,CN4832900000000,48.0,329.0,"Midland County, TX",1993,58460.0,54566.0,3894.0,6.7,Midland , TX
2684,CN4833100000000,48.0,331.0,"Milam County, TX",1993,10268.0,9592.0,676.0,6.6,Milam , TX
2685,CN4833300000000,48.0,333.0,"Mills County, TX",1993,2114.0,2039.0,75.0,3.5,Mills , TX
2686,CN4833500000000,48.0,335.0,"Mitchell County, TX",1993,3216.0,2995.0,221.0,6.9,Mitchell , TX
2687,CN4833700000000,48.0,337.0,"Montague County, TX",1993,7731.0,7230.0,501.0,6.5,Montague , TX
2688,CN4833900000000,48.0,339.0,"Montgomery County, TX",1993,106474.0,100223.0,6251.0,5.9,Montgomery , TX
2689,CN4834100000000,48.0,341.0,"Moore County, TX",1993,8778.0,8452.0,326.0,3.7,Moore , TX
2690,CN4834300000000,48.0,343.0,"Morris County, TX",1993,5924.0,5294.0,630.0,10.6,Morris , TX
2691,CN4834500000000,48.0,345.0,"Motley County, TX",1993,793.0,762.0,31.0,3.9,Motley , TX
2692,CN4834700000000,48.0,347.0,"Nacogdoches County, TX",1993,26561.0,25273.0,1288.0,4.8,Nacogdoches , TX
2693,CN4834900000000,48.0,349.0,"Navarro County, TX",1993,19369.0,17858.0,1511.0,7.8,Navarro , TX
2694,CN4835100000000,48.0,351.0,"Newton County, TX",1993,5718.0,4962.0,756.0,13.2,Newton , TX
2695,CN4835300000000,48.0,353.0,"Nolan County, TX",1993,7769.0,7163.0,606.0,7.8,Nolan , TX
2696,CN4835500000000,48.0,355.0,"Nueces County, TX",1993,143653.0,130870.0,12783.0,8.9,Nueces , TX
2697,CN4835700000000,48.0,357.0,"Ochiltree County, TX",1993,4495.0,4311.0,184.0,4.1,Ochiltree , TX
2698,CN4835900000000,48.0,359.0,"Oldham County, TX",1993,1167.0,1097.0,70.0,6.0,Oldham , TX
2699,CN4836100000000,48.0,361.0,"Orange County, TX",1993,43232.0,36837.0,6395.0,14.8,Orange , TX
2700,CN4836300000000,48.0,363.0,"Palo Pinto County, TX",1993,12092.0,10923.0,1169.0,9.7,Palo Pinto , TX
2701,CN4836500000000,48.0,365.0,"Panola County, TX",1993,8295.0,7456.0,839.0,10.1,Panola , TX
2702,CN4836700000000,48.0,367.0,"Parker County, TX",1993,34581.0,32544.0,2037.0,5.9,Parker , TX
2703,CN4836900000000,48.0,369.0,"Parmer County, TX",1993,4420.0,4225.0,195.0,4.4,Parmer , TX
2704,CN4837100000000,48.0,371.0,"Pecos County, TX",1993,6652.0,6144.0,508.0,7.6,Pecos , TX
2705,CN4837300000000,48.0,373.0,"Polk County, TX",1993,13499.0,12339.0,1160.0,8.6,Polk , TX
2706,CN4837500000000,48.0,375.0,"Potter County, TX",1993,49852.0,47062.0,2790.0,5.6,Potter , TX
2707,CN4837700000000,48.0,377.0,"Presidio County, TX",1993,3406.0,2268.0,1138.0,33.4,Presidio , TX
2708,CN4837900000000,48.0,379.0,"Rains County, TX",1993,3127.0,2944.0,183.0,5.9,Rains , TX
2709,CN4838100000000,48.0,381.0,"Randall County, TX",1993,53577.0,51840.0,1737.0,3.2,Randall , TX
2710,CN4838300000000,48.0,383.0,"Reagan County, TX",1993,1975.0,1865.0,110.0,5.6,Reagan , TX
2711,CN4838500000000,48.0,385.0,"Real County, TX",1993,1149.0,1072.0,77.0,6.7,Real , TX
2712,CN4838700000000,48.0,387.0,"Red River County, TX",1993,5947.0,5483.0,464.0,7.8,Red River , TX
