index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2710,CN4838100000000,48.0,381.0,"Randall County, TX",1995,56991.0,55350.0,1641.0,2.9,Randall , TX
2711,CN4838300000000,48.0,383.0,"Reagan County, TX",1995,2017.0,1941.0,76.0,3.8,Reagan , TX
2712,CN4838500000000,48.0,385.0,"Real County, TX",1995,1294.0,1231.0,63.0,4.9,Real , TX
2713,CN4838700000000,48.0,387.0,"Red River County, TX",1995,6191.0,5747.0,444.0,7.2,Red River , TX
2714,CN4838900000000,48.0,389.0,"Reeves County, TX",1995,7015.0,6284.0,731.0,10.4,Reeves , TX
2715,CN4839100000000,48.0,391.0,"Refugio County, TX",1995,3058.0,2883.0,175.0,5.7,Refugio , TX
2716,CN4839300000000,48.0,393.0,"Roberts County, TX",1995,519.0,506.0,13.0,2.5,Roberts , TX
2717,CN4839500000000,48.0,395.0,"Robertson County, TX",1995,6767.0,6320.0,447.0,6.6,Robertson , TX
2718,CN4839700000000,48.0,397.0,"Rockwall County, TX",1995,18504.0,17902.0,602.0,3.3,Rockwall , TX
2719,CN4839900000000,48.0,399.0,"Runnels County, TX",1995,5376.0,5183.0,193.0,3.6,Runnels , TX
2720,CN4840100000000,48.0,401.0,"Rusk County, TX",1995,20164.0,18735.0,1429.0,7.1,Rusk , TX
2721,CN4840300000000,48.0,403.0,"Sabine County, TX",1995,3747.0,3433.0,314.0,8.4,Sabine , TX
2722,CN4840500000000,48.0,405.0,"San Augustine County, TX",1995,3228.0,3045.0,183.0,5.7,San Augustine , TX
2723,CN4840700000000,48.0,407.0,"San Jacinto County, TX",1995,7580.0,7237.0,343.0,4.5,San Jacinto , TX
2724,CN4840900000000,48.0,409.0,"San Patricio County, TX",1995,28653.0,25849.0,2804.0,9.8,San Patricio , TX
2725,CN4841100000000,48.0,411.0,"San Saba County, TX",1995,2351.0,2262.0,89.0,3.8,San Saba , TX
2726,CN4841300000000,48.0,413.0,"Schleicher County, TX",1995,1413.0,1344.0,69.0,4.9,Schleicher , TX
2727,CN4841500000000,48.0,415.0,"Scurry County, TX",1995,7919.0,7552.0,367.0,4.6,Scurry , TX
2728,CN4841700000000,48.0,417.0,"Shackelford County, TX",1995,1462.0,1411.0,51.0,3.5,Shackelford , TX
2729,CN4841900000000,48.0,419.0,"Shelby County, TX",1995,10169.0,9507.0,662.0,6.5,Shelby , TX
2730,CN4842100000000,48.0,421.0,"Sherman County, TX",1995,1387.0,1356.0,31.0,2.2,Sherman , TX
2731,CN4842300000000,48.0,423.0,"Smith County, TX",1995,84926.0,80217.0,4709.0,5.5,Smith , TX
2732,CN4842500000000,48.0,425.0,"Somervell County, TX",1995,2227.0,1963.0,264.0,11.9,Somervell , TX
2733,CN4842700000000,48.0,427.0,"Starr County, TX",1995,21749.0,15506.0,6243.0,28.7,Starr , TX
2734,CN4842900000000,48.0,429.0,"Stephens County, TX",1995,4073.0,3893.0,180.0,4.4,Stephens , TX
2735,CN4843100000000,48.0,431.0,"Sterling County, TX",1995,659.0,619.0,40.0,6.1,Sterling , TX
2736,CN4843300000000,48.0,433.0,"Stonewall County, TX",1995,837.0,804.0,33.0,3.9,Stonewall , TX
2737,CN4843500000000,48.0,435.0,"Sutton County, TX",1995,2168.0,2082.0,86.0,4.0,Sutton , TX
2738,CN4843700000000,48.0,437.0,"Swisher County, TX",1995,4052.0,3855.0,197.0,4.9,Swisher , TX
2739,CN4843900000000,48.0,439.0,"Tarrant County, TX",1995,713338.0,678383.0,34955.0,4.9,Tarrant , TX
2740,CN4844100000000,48.0,441.0,"Taylor County, TX",1995,59819.0,56723.0,3096.0,5.2,Taylor , TX
2741,CN4844300000000,48.0,443.0,"Terrell County, TX",1995,592.0,564.0,28.0,4.7,Terrell , TX
2742,CN4844500000000,48.0,445.0,"Terry County, TX",1995,6015.0,5571.0,444.0,7.4,Terry , TX
2743,CN4844700000000,48.0,447.0,"Throckmorton County, TX",1995,849.0,818.0,31.0,3.7,Throckmorton , TX
2744,CN4844900000000,48.0,449.0,"Titus County, TX",1995,11993.0,11040.0,953.0,7.9,Titus , TX
2745,CN4845100000000,48.0,451.0,"Tom Green County, TX",1995,50172.0,48097.0,2075.0,4.1,Tom Green , TX
2746,CN4845300000000,48.0,453.0,"Travis County, TX",1995,417895.0,404744.0,13151.0,3.1,Travis , TX
2747,CN4845500000000,48.0,455.0,"Trinity County, TX",1995,4930.0,4652.0,278.0,5.6,Trinity , TX
2748,CN4845700000000,48.0,457.0,"Tyler County, TX",1995,7502.0,6917.0,585.0,7.8,Tyler , TX
2749,CN4845900000000,48.0,459.0,"Upshur County, TX",1995,16007.0,14977.0,1030.0,6.4,Upshur , TX
2750,CN4846100000000,48.0,461.0,"Upton County, TX",1995,1869.0,1791.0,78.0,4.2,Upton , TX
2751,CN4846300000000,48.0,463.0,"Uvalde County, TX",1995,10935.0,9650.0,1285.0,11.8,Uvalde , TX
2752,CN4846500000000,48.0,465.0,"Val Verde County, TX",1995,18142.0,16135.0,2007.0,11.1,Val Verde , TX
2753,CN4846700000000,48.0,467.0,"Van Zandt County, TX",1995,19164.0,18394.0,770.0,4.0,Van Zandt , TX
2754,CN4846900000000,48.0,469.0,"Victoria County, TX",1995,41824.0,39266.0,2558.0,6.1,Victoria , TX
2755,CN4847100000000,48.0,471.0,"Walker County, TX",1995,22640.0,22086.0,554.0,2.4,Walker , TX
2756,CN4847300000000,48.0,473.0,"Waller County, TX",1995,11629.0,11015.0,614.0,5.3,Waller , TX
2757,CN4847500000000,48.0,475.0,"Ward County, TX",1995,4607.0,4294.0,313.0,6.8,Ward , TX
2758,CN4847700000000,48.0,477.0,"Washington County, TX",1995,14666.0,14228.0,438.0,3.0,Washington , TX
2759,CN4847900000000,48.0,479.0,"Webb County, TX",1995,70569.0,59679.0,10890.0,15.4,Webb , TX
2760,CN4848100000000,48.0,481.0,"Wharton County, TX",1995,19521.0,18249.0,1272.0,6.5,Wharton , TX
2761,CN4848300000000,48.0,483.0,"Wheeler County, TX",1995,2820.0,2712.0,108.0,3.8,Wheeler , TX
2762,CN4848500000000,48.0,485.0,"Wichita County, TX",1995,60560.0,57623.0,2937.0,4.8,Wichita , TX
2763,CN4848700000000,48.0,487.0,"Wilbarger County, TX",1995,7218.0,6957.0,261.0,3.6,Wilbarger , TX
2764,CN4848900000000,48.0,489.0,"Willacy County, TX",1995,7667.0,6050.0,1617.0,21.1,Willacy , TX
2765,CN4849100000000,48.0,491.0,"Williamson County, TX",1995,110528.0,108397.0,2131.0,1.9,Williamson , TX
2766,CN4849300000000,48.0,493.0,"Wilson County, TX",1995,13215.0,12809.0,406.0,3.1,Wilson , TX
2767,CN4849500000000,48.0,495.0,"Winkler County, TX",1995,3066.0,2825.0,241.0,7.9,Winkler , TX
2768,CN4849700000000,48.0,497.0,"Wise County, TX",1995,19818.0,18982.0,836.0,4.2,Wise , TX
2769,CN4849900000000,48.0,499.0,"Wood County, TX",1995,13926.0,13158.0,768.0,5.5,Wood , TX
2770,CN4850100000000,48.0,501.0,"Yoakum County, TX",1995,3699.0,3497.0,202.0,5.5,Yoakum , TX
2771,CN4850300000000,48.0,503.0,"Young County, TX",1995,8749.0,8124.0,625.0,7.1,Young , TX
2772,CN4850500000000,48.0,505.0,"Zapata County, TX",1995,4260.0,3734.0,526.0,12.3,Zapata , TX
2773,CN4850700000000,48.0,507.0,"Zavala County, TX",1995,4669.0,3477.0,1192.0,25.5,Zavala , TX
2774,CN4900100000000,49.0,1.0,"Beaver County, UT",1995,2348.0,2254.0,94.0,4.0,Beaver , UT
2775,CN4900300000000,49.0,3.0,"Box Elder County, UT",1995,17833.0,17011.0,822.0,4.6,Box Elder , UT
2776,CN4900500000000,49.0,5.0,"Cache County, UT",1995,41627.0,40352.0,1275.0,3.1,Cache , UT
2777,CN4900700000000,49.0,7.0,"Carbon County, UT",1995,9131.0,8538.0,593.0,6.5,Carbon , UT
2778,CN4900900000000,49.0,9.0,"Daggett County, UT",1995,447.0,419.0,28.0,6.3,Daggett , UT
2779,CN4901100000000,49.0,11.0,"Davis County, UT",1995,105972.0,102394.0,3578.0,3.4,Davis , UT
2780,CN4901300000000,49.0,13.0,"Duchesne County, UT",1995,5761.0,5233.0,528.0,9.2,Duchesne , UT
2781,CN4901500000000,49.0,15.0,"Emery County, UT",1995,4228.0,3895.0,333.0,7.9,Emery , UT
2782,CN4901700000000,49.0,17.0,"Garfield County, UT",1995,2641.0,2315.0,326.0,12.3,Garfield , UT
2783,CN4901900000000,49.0,19.0,"Grand County, UT",1995,4959.0,4630.0,329.0,6.6,Grand , UT
2784,CN4902100000000,49.0,21.0,"Iron County, UT",1995,12996.0,12560.0,436.0,3.4,Iron , UT
2785,CN4902300000000,49.0,23.0,"Juab County, UT",1995,3343.0,3181.0,162.0,4.8,Juab , UT
2786,CN4902500000000,49.0,25.0,"Kane County, UT",1995,2707.0,2474.0,233.0,8.6,Kane , UT
2787,CN4902700000000,49.0,27.0,"Millard County, UT",1995,4715.0,4488.0,227.0,4.8,Millard , UT
2788,CN4902900000000,49.0,29.0,"Morgan County, UT",1995,3398.0,3241.0,157.0,4.6,Morgan , UT
2789,CN4903100000000,49.0,31.0,"Piute County, UT",1995,489.0,460.0,29.0,5.9,Piute , UT
2790,CN4903300000000,49.0,33.0,"Rich County, UT",1995,892.0,857.0,35.0,3.9,Rich , UT
2791,CN4903500000000,49.0,35.0,"Salt Lake County, UT",1995,454011.0,440443.0,13568.0,3.0,Salt Lake , UT
2792,CN4903700000000,49.0,37.0,"San Juan County, UT",1995,5218.0,4774.0,444.0,8.5,San Juan , UT
2793,CN4903900000000,49.0,39.0,"Sanpete County, UT",1995,7783.0,7317.0,466.0,6.0,Sanpete , UT
2794,CN4904100000000,49.0,41.0,"Sevier County, UT",1995,7634.0,7253.0,381.0,5.0,Sevier , UT
2795,CN4904300000000,49.0,43.0,"Summit County, UT",1995,12056.0,11586.0,470.0,3.9,Summit , UT
2796,CN4904500000000,49.0,45.0,"Tooele County, UT",1995,11470.0,10836.0,634.0,5.5,Tooele , UT
2797,CN4904700000000,49.0,47.0,"Uintah County, UT",1995,10321.0,9600.0,721.0,7.0,Uintah , UT
2798,CN4904900000000,49.0,49.0,"Utah County, UT",1995,148968.0,144727.0,4241.0,2.8,Utah , UT
2799,CN4905100000000,49.0,51.0,"Wasatch County, UT",1995,5429.0,5158.0,271.0,5.0,Wasatch , UT
2800,CN4905300000000,49.0,53.0,"Washington County, UT",1995,32773.0,31716.0,1057.0,3.2,Washington , UT
2801,CN4905500000000,49.0,55.0,"Wayne County, UT",1995,1324.0,1241.0,83.0,6.3,Wayne , UT
2802,CN4905700000000,49.0,57.0,"Weber County, UT",1995,92238.0,88347.0,3891.0,4.2,Weber , UT
2803,CN5000100000000,50.0,1.0,"Addison County, VT",1995,18507.0,17686.0,821.0,4.4,Addison , VT
2804,CN5000300000000,50.0,3.0,"Bennington County, VT",1995,19448.0,18614.0,834.0,4.3,Bennington , VT
2805,CN5000500000000,50.0,5.0,"Caledonia County, VT",1995,14832.0,13933.0,899.0,6.1,Caledonia , VT
2806,CN5000700000000,50.0,7.0,"Chittenden County, VT",1995,83366.0,80967.0,2399.0,2.9,Chittenden , VT
2807,CN5000900000000,50.0,9.0,"Essex County, VT",1995,2852.0,2646.0,206.0,7.2,Essex , VT
2808,CN5001100000000,50.0,11.0,"Franklin County, VT",1995,22230.0,21174.0,1056.0,4.8,Franklin , VT
2809,CN5001300000000,50.0,13.0,"Grand Isle County, VT",1995,3077.0,2888.0,189.0,6.1,Grand Isle , VT
2810,CN5001500000000,50.0,15.0,"Lamoille County, VT",1995,11280.0,10609.0,671.0,5.9,Lamoille , VT
2811,CN5001700000000,50.0,17.0,"Orange County, VT",1995,15071.0,14518.0,553.0,3.7,Orange , VT
2812,CN5001900000000,50.0,19.0,"Orleans County, VT",1995,12532.0,11455.0,1077.0,8.6,Orleans , VT
2813,CN5002100000000,50.0,21.0,"Rutland County, VT",1995,32167.0,30638.0,1529.0,4.8,Rutland , VT
2814,CN5002300000000,50.0,23.0,"Washington County, VT",1995,30838.0,29353.0,1485.0,4.8,Washington , VT
2815,CN5002500000000,50.0,25.0,"Windham County, VT",1995,23618.0,22665.0,953.0,4.0,Windham , VT
2816,CN5002700000000,50.0,27.0,"Windsor County, VT",1995,30029.0,28996.0,1033.0,3.4,Windsor , VT
2817,CN5100100000000,51.0,1.0,"Accomack County, VA",1995,15377.0,14109.0,1268.0,8.2,Accomack , VA
2818,CN5100300000000,51.0,3.0,"Albemarle County, VA",1995,36834.0,36115.0,719.0,2.0,Albemarle , VA
2819,CN5100500000000,51.0,5.0,"Alleghany County, VA",1995,8577.0,8029.0,548.0,6.4,Alleghany , VA
2820,CN5100700000000,51.0,7.0,"Amelia County, VA",1995,4390.0,4162.0,228.0,5.2,Amelia , VA
2821,CN5100900000000,51.0,9.0,"Amherst County, VA",1995,14904.0,14356.0,548.0,3.7,Amherst , VA
2822,CN5101100000000,51.0,11.0,"Appomattox County, VA",1995,6027.0,5662.0,365.0,6.1,Appomattox , VA
2823,CN5101300000000,51.0,13.0,"Arlington County, VA",1995,109621.0,105723.0,3898.0,3.6,Arlington , VA
2824,CN5101500000000,51.0,15.0,"Augusta County, VA",1995,30357.0,28569.0,1788.0,5.9,Augusta , VA
2825,CN5101700000000,51.0,17.0,"Bath County, VA",1995,2656.0,2406.0,250.0,9.4,Bath , VA
2826,CN5101900000000,51.0,19.0,"Bedford County, VA",1995,31526.0,30548.0,978.0,3.1,Bedford , VA
2827,CN5102100000000,51.0,21.0,"Bland County, VA",1995,3586.0,3348.0,238.0,6.6,Bland , VA
2828,CN5102300000000,51.0,23.0,"Botetourt County, VA",1995,15897.0,15488.0,409.0,2.6,Botetourt , VA
2829,CN5102500000000,51.0,25.0,"Brunswick County, VA",1995,6811.0,6338.0,473.0,6.9,Brunswick , VA
2830,CN5102700000000,51.0,27.0,"Buchanan County, VA",1995,9586.0,8289.0,1297.0,13.5,Buchanan , VA
2831,CN5102900000000,51.0,29.0,"Buckingham County, VA",1995,6298.0,5984.0,314.0,5.0,Buckingham , VA
2832,CN5103100000000,51.0,31.0,"Campbell County, VA",1995,26687.0,25619.0,1068.0,4.0,Campbell , VA
2833,CN5103300000000,51.0,33.0,"Caroline County, VA",1995,10187.0,9426.0,761.0,7.5,Caroline , VA
2834,CN5103500000000,51.0,35.0,"Carroll County, VA",1995,14108.0,13422.0,686.0,4.9,Carroll , VA
2835,CN5103600000000,51.0,36.0,"Charles City County, VA",1995,3667.0,3454.0,213.0,5.8,Charles City , VA
2836,CN5103700000000,51.0,37.0,"Charlotte County, VA",1995,5707.0,5294.0,413.0,7.2,Charlotte , VA
2837,CN5104100000000,51.0,41.0,"Chesterfield County, VA",1995,136015.0,131832.0,4183.0,3.1,Chesterfield , VA
2838,CN5104300000000,51.0,43.0,"Clarke County, VA",1995,6418.0,6223.0,195.0,3.0,Clarke , VA
2839,CN5104500000000,51.0,45.0,"Craig County, VA",1995,2436.0,2323.0,113.0,4.6,Craig , VA
2840,CN5104700000000,51.0,47.0,"Culpeper County, VA",1995,15725.0,15019.0,706.0,4.5,Culpeper , VA
2841,CN5104900000000,51.0,49.0,"Cumberland County, VA",1995,4002.0,3896.0,106.0,2.6,Cumberland , VA
2842,CN5105100000000,51.0,51.0,"Dickenson County, VA",1995,6278.0,5055.0,1223.0,19.5,Dickenson , VA
2843,CN5105300000000,51.0,53.0,"Dinwiddie County, VA",1995,11112.0,10614.0,498.0,4.5,Dinwiddie , VA
2844,CN5105700000000,51.0,57.0,"Essex County, VA",1995,4635.0,4271.0,364.0,7.9,Essex , VA
2845,CN5105900000000,51.0,59.0,"Fairfax County, VA",1995,513279.0,498634.0,14645.0,2.9,Fairfax , VA
2846,CN5106100000000,51.0,61.0,"Fauquier County, VA",1995,27102.0,26222.0,880.0,3.2,Fauquier , VA
2847,CN5106300000000,51.0,63.0,"Floyd County, VA",1995,6464.0,6136.0,328.0,5.1,Floyd , VA
2848,CN5106500000000,51.0,65.0,"Fluvanna County, VA",1995,8037.0,7794.0,243.0,3.0,Fluvanna , VA
2849,CN5106700000000,51.0,67.0,"Franklin County, VA",1995,22741.0,21511.0,1230.0,5.4,Franklin , VA
2850,CN5106900000000,51.0,69.0,"Frederick County, VA",1995,29819.0,28517.0,1302.0,4.4,Frederick , VA
2851,CN5107100000000,51.0,71.0,"Giles County, VA",1995,8461.0,7845.0,616.0,7.3,Giles , VA
2852,CN5107300000000,51.0,73.0,"Gloucester County, VA",1995,16774.0,16169.0,605.0,3.6,Gloucester , VA
2853,CN5107500000000,51.0,75.0,"Goochland County, VA",1995,8537.0,8292.0,245.0,2.9,Goochland , VA
2854,CN5107700000000,51.0,77.0,"Grayson County, VA",1995,8502.0,8060.0,442.0,5.2,Grayson , VA
2855,CN5107900000000,51.0,79.0,"Greene County, VA",1995,6736.0,6538.0,198.0,2.9,Greene , VA
2856,CN5108100000000,51.0,81.0,"Greensville County, VA",1995,5458.0,5121.0,337.0,6.2,Greensville , VA
2857,CN5108300000000,51.0,83.0,"Halifax County, VA",1995,18249.0,16869.0,1380.0,7.6,Halifax , VA
2858,CN5108500000000,51.0,85.0,"Hanover County, VA",1995,42146.0,41237.0,909.0,2.2,Hanover , VA
2859,CN5108700000000,51.0,87.0,"Henrico County, VA",1995,134066.0,130121.0,3945.0,2.9,Henrico , VA
2860,CN5108900000000,51.0,89.0,"Henry County, VA",1995,30191.0,27629.0,2562.0,8.5,Henry , VA
2861,CN5109100000000,51.0,91.0,"Highland County, VA",1995,1346.0,1231.0,115.0,8.5,Highland , VA
2862,CN5109300000000,51.0,93.0,"Isle of Wight County, VA",1995,14275.0,13554.0,721.0,5.1,Isle of Wight , VA
2863,CN5109500000000,51.0,95.0,"James City County, VA",1995,21799.0,21166.0,633.0,2.9,James City , VA
2864,CN5109700000000,51.0,97.0,"King and Queen County, VA",1995,3231.0,3073.0,158.0,4.9,King and Queen , VA
2865,CN5109900000000,51.0,99.0,"King George County, VA",1995,8226.0,7864.0,362.0,4.4,King George , VA
2866,CN5110100000000,51.0,101.0,"King William County, VA",1995,6572.0,6338.0,234.0,3.6,King William , VA
2867,CN5110300000000,51.0,103.0,"Lancaster County, VA",1995,5271.0,4538.0,733.0,13.9,Lancaster , VA
2868,CN5110500000000,51.0,105.0,"Lee County, VA",1995,10907.0,9629.0,1278.0,11.7,Lee , VA
2869,CN5110700000000,51.0,107.0,"Loudoun County, VA",1995,68602.0,66679.0,1923.0,2.8,Loudoun , VA
2870,CN5110900000000,51.0,109.0,"Louisa County, VA",1995,10080.0,9093.0,987.0,9.8,Louisa , VA
2871,CN5111100000000,51.0,111.0,"Lunenburg County, VA",1995,4969.0,4335.0,634.0,12.8,Lunenburg , VA
2872,CN5111300000000,51.0,113.0,"Madison County, VA",1995,7104.0,6881.0,223.0,3.1,Madison , VA
2873,CN5111500000000,51.0,115.0,"Mathews County, VA",1995,4401.0,4240.0,161.0,3.7,Mathews , VA
2874,CN5111700000000,51.0,117.0,"Mecklenburg County, VA",1995,15285.0,14215.0,1070.0,7.0,Mecklenburg , VA
2875,CN5111900000000,51.0,119.0,"Middlesex County, VA",1995,4657.0,4474.0,183.0,3.9,Middlesex , VA
2876,CN5112100000000,51.0,121.0,"Montgomery County, VA",1995,37032.0,35835.0,1197.0,3.2,Montgomery , VA
2877,CN5112500000000,51.0,125.0,"Nelson County, VA",1995,6828.0,6574.0,254.0,3.7,Nelson , VA
2878,CN5112700000000,51.0,127.0,"New Kent County, VA",1995,6240.0,6046.0,194.0,3.1,New Kent , VA
2879,CN5113100000000,51.0,131.0,"Northampton County, VA",1995,5724.0,5213.0,511.0,8.9,Northampton , VA
2880,CN5113300000000,51.0,133.0,"Northumberland County, VA",1995,5268.0,4599.0,669.0,12.7,Northumberland , VA
2881,CN5113500000000,51.0,135.0,"Nottoway County, VA",1995,6565.0,6195.0,370.0,5.6,Nottoway , VA
2882,CN5113700000000,51.0,137.0,"Orange County, VA",1995,10740.0,10224.0,516.0,4.8,Orange , VA
2883,CN5113900000000,51.0,139.0,"Page County, VA",1995,11956.0,11059.0,897.0,7.5,Page , VA
2884,CN5114100000000,51.0,141.0,"Patrick County, VA",1995,9203.0,8606.0,597.0,6.5,Patrick , VA
2885,CN5114300000000,51.0,143.0,"Pittsylvania County, VA",1995,31895.0,29170.0,2725.0,8.5,Pittsylvania , VA
2886,CN5114500000000,51.0,145.0,"Powhatan County, VA",1995,9496.0,9247.0,249.0,2.6,Powhatan , VA
2887,CN5114700000000,51.0,147.0,"Prince Edward County, VA",1995,8539.0,8084.0,455.0,5.3,Prince Edward , VA
2888,CN5114900000000,51.0,149.0,"Prince George County, VA",1995,12055.0,11579.0,476.0,3.9,Prince George , VA
2889,CN5115300000000,51.0,153.0,"Prince William County, VA",1995,129613.0,125387.0,4226.0,3.3,Prince William , VA
2890,CN5115500000000,51.0,155.0,"Pulaski County, VA",1995,17021.0,15963.0,1058.0,6.2,Pulaski , VA
2891,CN5115700000000,51.0,157.0,"Rappahannock County, VA",1995,3991.0,3795.0,196.0,4.9,Rappahannock , VA
2892,CN5115900000000,51.0,159.0,"Richmond County, VA",1995,4012.0,3761.0,251.0,6.3,Richmond , VA
2893,CN5116100000000,51.0,161.0,"Roanoke County, VA",1995,49001.0,47929.0,1072.0,2.2,Roanoke , VA
2894,CN5116300000000,51.0,163.0,"Rockbridge County, VA",1995,9667.0,9185.0,482.0,5.0,Rockbridge , VA
2895,CN5116500000000,51.0,165.0,"Rockingham County, VA",1995,36869.0,35739.0,1130.0,3.1,Rockingham , VA
2896,CN5116700000000,51.0,167.0,"Russell County, VA",1995,14179.0,12615.0,1564.0,11.0,Russell , VA
2897,CN5116900000000,51.0,169.0,"Scott County, VA",1995,10328.0,9399.0,929.0,9.0,Scott , VA
2898,CN5117100000000,51.0,171.0,"Shenandoah County, VA",1995,17973.0,16930.0,1043.0,5.8,Shenandoah , VA
2899,CN5117300000000,51.0,173.0,"Smyth County, VA",1995,17621.0,15900.0,1721.0,9.8,Smyth , VA
2900,CN5117500000000,51.0,175.0,"Southampton County, VA",1995,7710.0,7376.0,334.0,4.3,Southampton , VA
2901,CN5117700000000,51.0,177.0,"Spotsylvania County, VA",1995,37436.0,36120.0,1316.0,3.5,Spotsylvania , VA
2902,CN5117900000000,51.0,179.0,"Stafford County, VA",1995,40629.0,39374.0,1255.0,3.1,Stafford , VA
2903,CN5118100000000,51.0,181.0,"Surry County, VA",1995,2717.0,2460.0,257.0,9.5,Surry , VA
2904,CN5118300000000,51.0,183.0,"Sussex County, VA",1995,5056.0,4739.0,317.0,6.3,Sussex , VA
2905,CN5118500000000,51.0,185.0,"Tazewell County, VA",1995,20175.0,18096.0,2079.0,10.3,Tazewell , VA
2906,CN5118700000000,51.0,187.0,"Warren County, VA",1995,14911.0,14057.0,854.0,5.7,Warren , VA
2907,CN5119100000000,51.0,191.0,"Washington County, VA",1995,26356.0,24429.0,1927.0,7.3,Washington , VA
2908,CN5119300000000,51.0,193.0,"Westmoreland County, VA",1995,7412.0,6735.0,677.0,9.1,Westmoreland , VA
2909,CN5119500000000,51.0,195.0,"Wise County, VA",1995,16300.0,13509.0,2791.0,17.1,Wise , VA
2910,CN5119700000000,51.0,197.0,"Wythe County, VA",1995,14975.0,13988.0,987.0,6.6,Wythe , VA
2911,CN5119900000000,51.0,199.0,"York County, VA",1995,26118.0,25359.0,759.0,2.9,York , VA
2912,CN5151000000000,51.0,510.0,"Alexandria city, VA",1995,75460.0,72118.0,3342.0,4.4,Alexandria city, VA
2913,CN5152000000000,51.0,520.0,"Bristol city, VA",1995,8885.0,8415.0,470.0,5.3,Bristol city, VA
2914,CN5153000000000,51.0,530.0,"Buena Vista city, VA",1995,3239.0,3052.0,187.0,5.8,Buena Vista city, VA
2915,CN5154000000000,51.0,540.0,"Charlottesville city, VA",1995,20128.0,19593.0,535.0,2.7,Charlottesville city, VA
2916,CN5155000000000,51.0,550.0,"Chesapeake city, VA",1995,97629.0,93736.0,3893.0,4.0,Chesapeake city, VA
2917,CN5157000000000,51.0,570.0,"Colonial Heights city, VA",1995,9028.0,8626.0,402.0,4.5,Colonial Heights city, VA
2918,CN5158000000000,51.0,580.0,"Covington city, VA",1995,3352.0,3025.0,327.0,9.8,Covington city, VA
2919,CN5159000000000,51.0,590.0,"Danville city, VA",1995,27147.0,24917.0,2230.0,8.2,Danville city, VA
2920,CN5159500000000,51.0,595.0,"Emporia city, VA",1995,2685.0,2477.0,208.0,7.7,Emporia city, VA
2921,CN5160000000000,51.0,600.0,"Fairfax city, VA",1995,12425.0,12247.0,178.0,1.4,Fairfax city, VA
2922,CN5161000000000,51.0,610.0,"Falls Church city, VA",1995,5850.0,5595.0,255.0,4.4,Falls Church city, VA
2923,CN5162000000000,51.0,620.0,"Franklin city, VA",1995,3777.0,3578.0,199.0,5.3,Franklin city, VA
2924,CN5163000000000,51.0,630.0,"Fredericksburg city, VA",1995,11338.0,10856.0,482.0,4.3,Fredericksburg city, VA
2925,CN5164000000000,51.0,640.0,"Galax city, VA",1995,3418.0,3285.0,133.0,3.9,Galax city, VA
2926,CN5165000000000,51.0,650.0,"Hampton city, VA",1995,66873.0,63189.0,3684.0,5.5,Hampton city, VA
2927,CN5166000000000,51.0,660.0,"Harrisonburg city, VA",1995,18022.0,17601.0,421.0,2.3,Harrisonburg city, VA
2928,CN5167000000000,51.0,670.0,"Hopewell city, VA",1995,10880.0,10219.0,661.0,6.1,Hopewell city, VA
2929,CN5167800000000,51.0,678.0,"Lexington city, VA",1995,2798.0,2721.0,77.0,2.8,Lexington city, VA
2930,CN5168000000000,51.0,680.0,"Lynchburg city, VA",1995,32099.0,30858.0,1241.0,3.9,Lynchburg city, VA
2931,CN5168300000000,51.0,683.0,"Manassas city, VA",1995,18653.0,17983.0,670.0,3.6,Manassas city, VA
2932,CN5168500000000,51.0,685.0,"Manassas Park city, VA",1995,4035.0,3944.0,91.0,2.3,Manassas Park city, VA
2933,CN5169000000000,51.0,690.0,"Martinsville city, VA",1995,7558.0,6869.0,689.0,9.1,Martinsville city, VA
2934,CN5170000000000,51.0,700.0,"Newport News city, VA",1995,84093.0,79357.0,4736.0,5.6,Newport News city, VA
2935,CN5171000000000,51.0,710.0,"Norfolk city, VA",1995,87680.0,82051.0,5629.0,6.4,Norfolk city, VA
2936,CN5172000000000,51.0,720.0,"Norton city, VA",1995,1667.0,1461.0,206.0,12.4,Norton city, VA
2937,CN5173000000000,51.0,730.0,"Petersburg city, VA",1995,17847.0,16473.0,1374.0,7.7,Petersburg city, VA
2938,CN5173500000000,51.0,735.0,"Poquoson city, VA",1995,6097.0,5916.0,181.0,3.0,Poquoson city, VA
2939,CN5174000000000,51.0,740.0,"Portsmouth city, VA",1995,46111.0,42825.0,3286.0,7.1,Portsmouth city, VA
2940,CN5175000000000,51.0,750.0,"Radford city, VA",1995,6826.0,6559.0,267.0,3.9,Radford city, VA
2941,CN5176000000000,51.0,760.0,"Richmond city, VA",1995,100497.0,95089.0,5408.0,5.4,Richmond city, VA
2942,CN5177000000000,51.0,770.0,"Roanoke city, VA",1995,50980.0,49143.0,1837.0,3.6,Roanoke city, VA
2943,CN5177500000000,51.0,775.0,"Salem city, VA",1995,13749.0,13399.0,350.0,2.5,Salem city, VA
2944,CN5179000000000,51.0,790.0,"Staunton city, VA",1995,11317.0,10737.0,580.0,5.1,Staunton city, VA
2945,CN5180000000000,51.0,800.0,"Suffolk city, VA",1995,27064.0,25357.0,1707.0,6.3,Suffolk city, VA
2946,CN5181000000000,51.0,810.0,"Virginia Beach city, VA",1995,209088.0,200125.0,8963.0,4.3,Virginia Beach city, VA
